stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,actual_empirical_pvalue
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.02021613549429929,-0.0207562453622323,-0.0005401098679330091,0.023713213594640698,-0.05060584150060458,0.010173570512006,-0.06669318009750065,0.02626090910890207,0.39392211265118027,2022-01-26,2024-07-19,520,1,2024-07-22,2024-07-22,PASS,2024-07-20,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03363222400544142,-0.0357287539926147,-0.002096529987173283,0.033535548272990934,-0.07660975839608947,0.009345310385206633,-0.09936069082230806,0.03209624281142522,0.31591742021526525,2022-01-26,2024-07-19,520,2,2024-07-22,2024-07-23,PASS,2024-07-20,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.023838848157213238,-0.0259229735878055,-0.0020841254305922633,0.0410724907566507,-0.07647536298721506,0.02879766667278859,-0.10433945079560288,0.0566617544811764,0.561638757387908,2022-01-26,2024-07-19,520,3,2024-07-22,2024-07-24,PASS,2024-07-20,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0008229026411604454,-0.0050526942173272,-0.004229791576166754,0.02370863275048145,-0.031206738059461933,0.029560932777141044,-0.047290968954790895,0.045645163672470006,0.9723117941444819,2022-02-02,2024-07-26,520,1,2024-07-29,2024-07-29,PASS,2024-07-27,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.021653171261967093,-0.026027245902757602,-0.004374074640790508,0.03352906998105381,-0.06462240338744107,0.021316060863506882,-0.08736894085995564,0.04406259833602145,0.5184069974260201,2022-02-02,2024-07-26,520,2,2024-07-29,2024-07-30,PASS,2024-07-27,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0002578095900477653,0.0004915816739039965,0.0007493912639517618,0.041064556501825326,-0.05288415626335671,0.05236853708326118,-0.08074286137473552,0.08022724219463997,0.9949907911406524,2022-02-02,2024-07-26,520,3,2024-07-29,2024-07-31,PASS,2024-07-27,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.007127633185654979,-0.0107790085086092,-0.0036513753229542208,0.02372425320028039,-0.03753148701585081,0.02327622064454085,-0.053626315018313664,0.039371048647003706,0.7638441747848548,2022-02-09,2024-08-02,520,1,2024-08-05,2024-08-05,PASS,2024-08-03,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.019565409931880696,-0.0223278295295265,-0.0027624195976458025,0.033551160633009836,-0.0625629523669528,0.02343213250319142,-0.08532447641209806,0.04619365654833666,0.5597913116197506,2022-02-09,2024-08-02,520,2,2024-08-05,2024-08-06,PASS,2024-08-03,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0008894036031441622,-0.001149352019763298,-0.00025994841661913575,0.041091611914514166,-0.05355042318294095,0.05177161597665262,-0.0814274830222889,0.07964867581600059,0.9827316095607455,2022-02-09,2024-08-02,520,3,2024-08-05,2024-08-07,PASS,2024-08-03,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.02897004841796644,0.0242502592029918,-0.004719789214974641,0.023632104451988906,-0.0013157120395934606,0.05925580887552634,-0.017348025186820482,0.07528812202275337,0.22024504313754134,2022-02-16,2024-08-09,520,1,2024-08-12,2024-08-12,PASS,2024-08-10,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.021260662493457726,0.0176065191166366,-0.0036541433768211237,0.033420842623420315,-0.02156987069240629,0.06409119567932174,-0.04424298538142723,0.08676431036834267,0.5246787863905595,2022-02-16,2024-08-09,520,2,2024-08-12,2024-08-13,PASS,2024-08-10,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.013932384192008805,0.013233865483662201,-0.000698518708346604,0.040932005600619444,-0.03852409166634539,0.066388860050363,-0.06629287260019709,0.0941576409842147,0.7335713324475028,2022-02-16,2024-08-09,520,3,2024-08-12,2024-08-14,PASS,2024-08-10,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.008912412891164397,-0.0057792967497887,0.0031331161413756976,0.02362716567151651,-0.03919184404687802,0.021367018264549228,-0.055220806664097885,0.037395980881769084,0.706017243395566,2022-02-25,2024-08-16,520,1,2024-08-19,2024-08-19,PASS,2024-08-17,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0379668908200273,-0.0337916322972073,0.0041752585228199985,0.033413858133094665,-0.08078847302137995,0.0048546913813253476,-0.10345684934542361,0.02752306770536901,0.2558470101037247,2022-02-25,2024-08-16,520,2,2024-08-19,2024-08-20,PASS,2024-08-17,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03816250716777959,-0.034806731991022,0.003355775176757583,0.040923451381913827,-0.09060802035375959,0.014283006018200414,-0.11837099799940659,0.042045983663847424,0.35106065738093406,2022-02-25,2024-08-16,520,3,2024-08-19,2024-08-21,PASS,2024-08-17,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.027389501308534545,-0.0236893232206565,0.0037001780878780444,0.03262539520922537,-0.06920062761542863,0.014421624998359531,-0.09133410090000188,0.036555098282932796,0.4011805017821506,2022-03-04,2024-08-23,520,2,2024-09-03,2024-09-04,PASS,2024-08-31,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03169961502645691,-0.026371368545713102,0.005328246480743806,0.03995778545962249,-0.08290757753793138,0.019508347485017563,-0.11001543542929523,0.04661620537638142,0.42758696607115687,2022-03-04,2024-08-23,520,3,2024-09-03,2024-09-05,PASS,2024-08-31,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.004515105042913036,-0.0061987938692507,-0.001683688826337664,0.022650018640120832,-0.03354227189077427,0.024512061804948197,-0.04890832582671076,0.03987811574088469,0.8419950535268454,2022-03-09,2024-09-06,520,1,2024-09-09,2024-09-09,PASS,2024-09-07,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03072223489380886,-0.0346500157014508,-0.003927780807641938,0.03203196354886229,-0.07177284792732092,0.010328378139703186,-0.09350372980367877,0.03205926001606105,0.33750241587274754,2022-03-09,2024-09-06,520,2,2024-09-09,2024-09-10,PASS,2024-09-07,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.034067439103219584,-0.035076606536216796,-0.001009167432997212,0.03923098307707141,-0.08434396688349417,0.016209088677055006,-0.1109587530123799,0.04282387480594072,0.38518580959983395,2022-03-09,2024-09-06,520,3,2024-09-09,2024-09-11,PASS,2024-09-07,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.003707640176952394,0.0037930145718725,8.537439492010577e-05,0.021553675568072347,-0.023914506490551126,0.03132978684445591,-0.03853678767093029,0.045952068024835084,0.8634226480024167,2022-03-16,2024-09-13,520,1,2024-09-16,2024-09-16,PASS,2024-09-14,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01633404454725128,0.0117386492636963,-0.004595395283554982,0.03048150030735754,-0.02272956989179099,0.05539765898629355,-0.04340859824991608,0.07607668734441865,0.592050145889272,2022-03-16,2024-09-13,520,2,2024-09-16,2024-09-17,PASS,2024-09-14,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.015601838980225822,0.0113361537863365,-0.004265685193889323,0.037332061173757286,-0.032241122462009615,0.06344480042246126,-0.05756765638898455,0.0887713343494362,0.6760051396767923,2022-03-16,2024-09-13,520,3,2024-09-16,2024-09-18,PASS,2024-09-14,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.01184571227534257,-0.0133856613954783,-0.0015399491201357291,0.021156526275878027,-0.03895889164567953,0.01526746709499439,-0.05331174181403882,0.02962031726335368,0.5755420640207745,2022-03-23,2024-09-20,520,1,2024-09-23,2024-09-23,PASS,2024-09-21,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.009135450253711774,-0.0088595620820539,0.0002758881716578747,0.029919846392049455,-0.047479276238296717,0.029208375730873166,-0.06777727160509939,0.04950637109767583,0.7601142299086725,2022-03-23,2024-09-20,520,2,2024-09-23,2024-09-24,PASS,2024-09-21,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.004173334248072355,-0.0073996109301744,-0.003226276682102045,0.036644178421486706,-0.05113473847222431,0.0427880699760796,-0.0759946041972461,0.06764793570110139,0.9093265338055552,2022-03-23,2024-09-20,520,3,2024-09-23,2024-09-25,PASS,2024-09-21,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.010923773181535706,0.0100014724511323,-0.0009223007304034051,0.020871250588900617,-0.01582381068554354,0.037671357048614955,-0.029983126285019895,0.05183067264809131,0.600703903913743,2022-03-30,2024-09-27,520,1,2024-09-30,2024-09-30,PASS,2024-09-28,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.05354047486422375,0.0499661541794872,-0.003574320684736552,0.0295164056465107,0.01571367899868848,0.09136727072975903,-0.004310617156011914,0.11139156688445942,0.06968964491765517,2022-03-30,2024-09-27,520,2,2024-09-30,2024-10-01,PASS,2024-09-28,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.046117290930992504,0.0441057218499229,-0.002011569081069599,0.036150066437477715,-0.00021088330649837728,0.09244546516848338,-0.02473553732519399,0.116970119187179,0.2020552186259752,2022-03-30,2024-09-27,520,3,2024-09-30,2024-10-02,PASS,2024-09-28,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03323276725186209,0.0300531744845367,-0.0031795927673253887,0.020772810249442285,0.0066113397559284075,0.05985419474779577,-0.007481192694729286,0.07394672719845347,0.10963841426736698,2022-04-06,2024-10-04,520,1,2024-10-07,2024-10-07,PASS,2024-10-05,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.006450389223736376,-0.0143485415151722,-0.007898152291435824,0.029377189983364117,-0.04409877303821781,0.031197994590745057,-0.06402862355812088,0.05112784511064812,0.826205007340787,2022-04-06,2024-10-04,520,2,2024-10-07,2024-10-08,PASS,2024-10-05,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.014196345756990546,-0.0289059644535835,-0.014709618696592954,0.03597956276802156,-0.0603060107499588,0.031913319235977705,-0.08471499296181106,0.056322301447829966,0.6931625206643528,2022-04-06,2024-10-04,520,3,2024-10-07,2024-10-09,PASS,2024-10-05,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.005367329014238824,-0.0004072490384121,-0.005774578052650924,0.029079051118105936,-0.0318989744707213,0.042633632499198944,-0.051626563881848005,0.06236122191032565,0.85356069252624,2022-04-13,2024-10-11,520,2,2024-10-15,2024-10-16,PASS,2024-10-12,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.011517172911403296,0.0093212427681575,-0.0021959301432457955,0.035614418721834094,-0.03412454115752411,0.05715888698033071,-0.05828580511372056,0.08132015093652714,0.7464036005997046,2022-04-13,2024-10-11,520,3,2024-10-15,2024-10-17,PASS,2024-10-12,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.013752244216492618,0.0073952678861566,-0.0063569763303360175,0.02039619786286196,-0.012386535085815558,0.03989102351880079,-0.02622356901626964,0.05372805744925488,0.5001490264526944,2022-04-26,2024-10-18,520,1,2024-10-21,2024-10-21,PASS,2024-10-19,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.043235034543430535,0.0382950932524836,-0.004939941290946934,0.028844579638504522,0.006269218350229165,0.08020085073663191,-0.013299302697235699,0.09976937178409677,0.13390052877947367,2022-04-26,2024-10-18,520,2,2024-10-21,2024-10-22,PASS,2024-10-19,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03232747462630018,0.0261834126219202,-0.006144062004379981,0.03532725097970466,-0.012946219173127348,0.0776011684257277,-0.0369126649667283,0.10156761421932867,0.3601464567322017,2022-04-26,2024-10-18,520,3,2024-10-21,2024-10-23,PASS,2024-10-19,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.050435597204871827,-0.0508618669824354,-0.00042626977756357446,0.02018584843354834,-0.07630480286673172,-0.024566391543011934,-0.08999913313201083,-0.010872061277732818,0.012469826873962475,2022-05-10,2024-10-25,520,1,2024-10-28,2024-10-28,PASS,2024-10-26,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.058164126439839384,-0.061774118521395,-0.0036099920815556167,0.028547100622731757,-0.0947487079346605,-0.021579544945018264,-0.11411541552343457,-0.002212837356244189,0.041602034784913755,2022-05-10,2024-10-25,520,2,2024-10-28,2024-10-29,PASS,2024-10-26,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03128266080679001,-0.032388774804235895,-0.0011061139974458856,0.03496291508079036,-0.0760894393645798,0.013524117750999792,-0.09980871515967144,0.037243393546091415,0.37092697521809814,2022-05-10,2024-10-25,520,3,2024-10-28,2024-10-30,PASS,2024-10-26,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01637824654670341,0.0169678188806505,0.0005895723339470903,0.0201226279641524,-0.009409938823627652,0.04216643191703447,-0.023061379537333844,0.055817872630740666,0.41568972342985466,2022-05-17,2024-11-01,520,1,2024-11-04,2024-11-04,PASS,2024-11-02,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.04385512626379686,0.044493096474974694,0.0006379702111778369,0.02845769337749243,0.007385124764083234,0.08032512776351049,-0.011920927839172306,0.09963118036676602,0.12330121491733337,2022-05-17,2024-11-01,520,2,2024-11-04,2024-11-05,PASS,2024-11-02,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.04887341840197398,0.038499593191426394,-0.010373825210547583,0.03485341401571824,0.004206971105556151,0.0935398656983918,-0.019438017807097314,0.11718485461104527,0.16083873327664655,2022-05-17,2024-11-01,520,3,2024-11-04,2024-11-06,PASS,2024-11-02,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0035199760688330436,0.0041259857735358,0.0006060097047027567,0.028452028505960465,-0.03294276560590019,0.03998271774356628,-0.05224497508995643,0.05928492722762252,0.9015400061724461,2022-05-24,2024-11-08,520,2,2024-11-12,2024-11-13,PASS,2024-11-09,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.010648276096170894,0.0113738807500895,0.0007256046539186062,0.034846475993362366,-0.03400927976683498,0.05530583195917677,-0.05764956183895894,0.07894611403130072,0.7599268548081588,2022-05-24,2024-11-08,520,3,2024-11-12,2024-11-14,PASS,2024-11-09,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.010680389164453843,0.012178770286277,0.001498381121823157,0.020078069998940268,-0.015050692875802131,0.03641147120470982,-0.02867190491254324,0.05003268324145093,0.594765461338379,2022-05-27,2024-11-15,520,1,2024-11-18,2024-11-18,PASS,2024-11-16,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.008839142068335585,0.011775191885695901,0.0029360498173603153,0.028394678898777684,-0.027550103127529185,0.04522838726420035,-0.04681340592584812,0.06449169006251929,0.7555758192023123,2022-05-27,2024-11-15,520,2,2024-11-18,2024-11-19,PASS,2024-11-16,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01408666149836632,0.011909736117315701,-0.0021769253810506187,0.03477623735608894,-0.030480879929080072,0.058654202925812714,-0.05407351123738442,0.08224683423411706,0.6854292061245975,2022-05-27,2024-11-15,520,3,2024-11-18,2024-11-20,PASS,2024-11-16,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.027939732322100338,-0.0243411631864347,0.003598569135665637,0.020065766960736954,-0.0536550473844859,-0.002224417259714777,-0.06726791288731851,0.01138844824311783,0.1637989152747319,2022-06-14,2024-11-22,520,1,2024-11-25,2024-11-25,PASS,2024-11-23,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.018253805041766595,-0.0204440944903048,-0.0021902894485382055,0.028377279775292162,-0.05462075236368939,0.018113142280156203,-0.07387225138055611,0.03736464129702292,0.5200591547782527,2022-06-14,2024-11-22,520,2,2024-11-25,2024-11-26,PASS,2024-11-23,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.032848853025192706,-0.029200128070844898,0.003648724954347809,0.03475492786883334,-0.07738908524588572,0.011691379195500319,-0.10096725993339346,0.03526955388300805,0.34457888038562223,2022-06-14,2024-11-22,520,3,2024-11-25,2024-11-27,PASS,2024-11-23,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.01412134144725628,-0.0183716128509798,-0.00425027140372352,0.020102606261802963,-0.039883867973596554,0.011641185079083995,-0.053521725715779456,0.0252790428212669,0.4823903335933417,2022-06-17,2024-11-27,520,1,2024-12-02,2024-12-02,PASS,2024-11-30,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012412581317405223,0.0085929637228324,-0.0038196175945728215,0.028429378414488057,-0.024021133097141812,0.04884629573195226,-0.0433079764778518,0.06813313911266224,0.6623934333451116,2022-06-17,2024-11-27,520,2,2024-12-02,2024-12-03,PASS,2024-11-30,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.007820216243861481,0.006987397415923,-0.0008328188279384799,0.03481873540999499,-0.03680178863110081,0.05244222111882378,-0.06042325114695818,0.07606368363468113,0.8222920676508978,2022-06-17,2024-11-27,520,3,2024-12-02,2024-12-04,PASS,2024-11-30,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.001970453172214577,-0.0006779201669706,0.001292533005243977,0.019959925181731494,-0.027550126537015666,0.023609220192586513,-0.0410911876625224,0.03715028131809324,0.9213602164571983,2022-06-28,2024-12-06,520,1,2024-12-09,2024-12-09,PASS,2024-12-07,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0008227497615127155,-0.0018993358036522002,-0.0010765860421394846,0.028227596895956945,-0.036997870755088244,0.03535237123206281,-0.05614782304770295,0.054502323524677515,0.9767473512722378,2022-06-28,2024-12-06,520,2,2024-12-09,2024-12-10,PASS,2024-12-07,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.00850184038007036,0.008099396328394699,-0.00040244405167566197,0.034571604530032406,-0.03580345352878147,0.05280713428892219,-0.059257259386554934,0.07626094014669565,0.8057443541145255,2022-06-28,2024-12-06,520,3,2024-12-09,2024-12-11,PASS,2024-12-07,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.008598210715133477,-0.0079094185375625,0.0006887921775709774,0.01995298883033239,-0.034168994787939874,0.016972573357672924,-0.04770535020651494,0.030508928776247987,0.6665240345198864,2022-07-07,2024-12-13,520,1,2024-12-16,2024-12-16,PASS,2024-12-14,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.02146769401958588,-0.023371546738610798,-0.001903852719024918,0.028217787413734947,-0.057630243655862626,0.014694855616690861,-0.07677354107391401,0.03383815303474225,0.44678497392620997,2022-07-07,2024-12-13,520,2,2024-12-16,2024-12-17,PASS,2024-12-14,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.00047276183417970354,-0.004282088705572597,-0.003809326871392893,0.034559590416990006,-0.04476265903765342,0.043817135369294005,-0.0682083143719357,0.0672627907035763,0.9890855881229541,2022-07-07,2024-12-13,520,3,2024-12-16,2024-12-18,PASS,2024-12-14,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.011136890239580635,-0.0147274012780194,-0.0035905110384387654,0.019688267121575405,-0.03636841979209588,0.01409463931293461,-0.049725184715872506,0.027451404236711233,0.5716240663980385,2022-07-14,2024-12-20,520,1,2024-12-23,2024-12-23,PASS,2024-12-21,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.007842357925284255,0.0042266066056546,-0.0036157513196296543,0.027843414382956237,-0.027840413367300358,0.043525129217868865,-0.0467297314719345,0.06241444732250301,0.7782047289434337,2022-07-14,2024-12-20,520,2,2024-12-23,2024-12-24,PASS,2024-12-21,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0020288126321308404,-0.0060563293163857,-0.0040275166842548595,0.034035270656049665,-0.04564676702512548,0.041589141760863806,-0.06873671732206112,0.06467909205779944,0.952466952252566,2022-07-18,2024-12-24,520,3,2025-01-06,2025-01-08,PASS,2025-01-04,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03752978286610213,0.0360765500804927,-0.0014532327856094337,0.019584908628933875,0.01243071255164397,0.0626288531805603,-0.0008559326871159928,0.07591549841932026,0.055331971546288106,2022-07-21,2025-01-10,520,1,2025-01-13,2025-01-13,PASS,2025-01-11,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.029694230149105855,0.0324419446739164,0.0027477145248105458,0.027697243400876148,-0.005801215492556827,0.06518967579076854,-0.02459136938765108,0.08397982968586279,0.28367486755719673,2022-07-21,2025-01-10,520,2,2025-01-13,2025-01-14,PASS,2025-01-11,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.043850161336063016,0.045584956555417805,0.0017347952193547912,0.03392205680690759,0.00037729632867773005,0.0873230263434483,-0.02263584828699764,0.11033617095912368,0.19612382898095726,2022-07-21,2025-01-10,520,3,2025-01-13,2025-01-15,PASS,2025-01-11,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.007788264530311919,-0.0070997371152232,0.0006885274150887188,0.02750037283111236,-0.043031410385084165,0.027454881324460324,-0.061688004840715946,0.046111475780092115,0.777019098074667,2022-07-28,2025-01-17,520,2,2025-01-21,2025-01-22,PASS,2025-01-18,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.026913122499051294,-0.0245002517953904,0.0024128707036608936,0.033680940586261456,-0.07007698463638934,0.016250739638286747,-0.09292655301355712,0.03910030801545453,0.42425510361741203,2022-07-28,2025-01-17,520,3,2025-01-21,2025-01-23,PASS,2025-01-18,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.014242176464300762,-0.0180762565609819,-0.003834080096681137,0.019318844665713163,-0.03900027209015842,0.010515919161556893,-0.0521064162320223,0.02362206330342078,0.4609905304897126,2022-08-02,2025-01-24,520,1,2025-01-27,2025-01-27,PASS,2025-01-25,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.003504862663444505,-0.0089331885541366,-0.005428325890692094,0.02732097213563068,-0.0385180972760624,0.03150837194917339,-0.057052984071903,0.05004325874501399,0.8979236741579493,2022-08-02,2025-01-24,520,2,2025-01-27,2025-01-28,PASS,2025-01-25,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.016784930342981067,-0.0217050837675953,-0.0049201534246142336,0.03346122050454618,-0.059667209865615314,0.026097349179653177,-0.08236771741064476,0.048797856724682634,0.6159324740167864,2022-08-02,2025-01-24,520,3,2025-01-27,2025-01-29,PASS,2025-01-25,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.003315519860791605,-0.008072960511094,-0.004757440650302394,0.019089135762373897,-0.02777923168195529,0.02114819196037208,-0.04072953845103999,0.03409849872945678,0.862112066646836,2022-08-09,2025-01-31,520,1,2025-02-03,2025-02-03,PASS,2025-02-01,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.009757158153292294,-0.006897027795720699,0.0028601303575715945,0.02699611468913044,-0.044354071196768985,0.0248397548901844,-0.06266857066650067,0.043154254359916086,0.7177793421136025,2022-08-09,2025-01-31,520,2,2025-02-03,2025-02-04,PASS,2025-02-01,0.010752688172043012
