stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,placebo_block_id,actual_empirical_pvalue
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.013961449530853105,-0.0107039060762783,0.0032575434545748048,0.023728417104367974,-0.044370639618851154,0.016447740557144944,-0.06046829246555853,0.03254539340385232,0.5562737669984146,2022-01-19,2024-07-12,520,1,2024-07-15,2024-07-15,PASS,2024-07-13,27,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.014419048775681387,-0.008623221011676601,0.0057958277640047864,0.033557049282642915,-0.05742413781890972,0.028586040267546946,-0.08018965679709715,0.05135155924573438,0.6674228872271093,2022-01-19,2024-07-12,520,2,2024-07-15,2024-07-16,PASS,2024-07-13,27,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.026447673209007542,-0.018370339257574003,0.008077333951433539,0.04109882400795171,-0.07911793545844006,0.026222589040424977,-0.106999888071543,0.05410454165352792,0.5198905612512754,2022-01-19,2024-07-12,520,3,2024-07-15,2024-07-17,PASS,2024-07-13,27,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.018085164648367336,-0.0207562453622323,-0.002671080713864962,0.023713213594640695,-0.04847487065467262,0.012304541357937945,-0.06456220925156869,0.028391879954834016,0.44566505537573353,2022-01-26,2024-07-19,520,1,2024-07-22,2024-07-22,PASS,2024-07-20,28,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03086223862032561,-0.0357287539926147,-0.004866515372289092,0.03353554827299093,-0.07383977301097365,0.012115295770322429,-0.09659070543719224,0.03486622819654102,0.35742421044495876,2022-01-26,2024-07-19,520,2,2024-07-22,2024-07-23,PASS,2024-07-20,28,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.019377250049597707,-0.0259229735878055,-0.006545723538207792,0.04107249075665069,-0.07201376487959953,0.03325926478040411,-0.09987785268798732,0.06112335258879192,0.6370826050069611,2022-01-26,2024-07-19,520,3,2024-07-22,2024-07-24,PASS,2024-07-20,28,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0032311316373056414,-0.0050526942173272,-0.0018215625800215582,0.02370863275048145,-0.03361496705560713,0.027152703780995848,-0.049699197950936094,0.043236934676324806,0.8915959607390367,2022-02-02,2024-07-26,520,1,2024-07-29,2024-07-29,PASS,2024-07-27,29,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.024218224381339082,-0.026027245902757602,-0.0018090215214185215,0.03352906998105381,-0.06718745650681306,0.018751007744134893,-0.08993399397932762,0.04149754521664946,0.47010680554567896,2022-02-02,2024-07-26,520,2,2024-07-29,2024-07-30,PASS,2024-07-27,29,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0023114404288994486,0.0004915816739039965,-0.001819858754995452,0.041064556501825326,-0.0503149062444095,0.054937787102208396,-0.07817361135578829,0.0827964922135872,0.9551124040441705,2022-02-02,2024-07-26,520,3,2024-07-29,2024-07-31,PASS,2024-07-27,29,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.010981155764180172,-0.0107790085086092,0.00020214725557097252,0.02372425320028039,-0.041385009594376,0.01942269806601566,-0.057479837596838855,0.035517526068478515,0.6434602509359497,2022-02-09,2024-08-02,520,1,2024-08-05,2024-08-05,PASS,2024-08-03,30,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.02744299457377008,-0.0223278295295265,0.00511516504424358,0.033551160633009836,-0.0704405370088422,0.015554547861302039,-0.09320206105398743,0.03831607190644728,0.41338875524229635,2022-02-09,2024-08-02,520,2,2024-08-05,2024-08-06,PASS,2024-08-03,30,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.011271937506347677,-0.001149352019763298,0.010122585486584379,0.041091611914514166,-0.06393295708614447,0.04138908207344911,-0.09181001692549243,0.06926614191279706,0.7838445780751147,2022-02-09,2024-08-02,520,3,2024-08-05,2024-08-07,PASS,2024-08-03,30,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0225263585028341,0.0242502592029918,0.001723900700157698,0.023632104451988906,-0.007759401954725801,0.052812118960394006,-0.023791715101952823,0.06884443210762102,0.34048367602423246,2022-02-16,2024-08-09,520,1,2024-08-12,2024-08-12,PASS,2024-08-10,31,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013340065226080285,0.0176065191166366,0.004266453890556316,0.033420842623420315,-0.02949046795978373,0.0561705984119443,-0.05216358264880467,0.07884371310096525,0.6897796865132453,2022-02-16,2024-08-09,520,2,2024-08-12,2024-08-13,PASS,2024-08-10,31,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.005011184904723798,0.013233865483662201,0.008222680578938404,0.040932005600619444,-0.0474452909536304,0.05746766076307799,-0.0752140718874821,0.08523644169692969,0.9025608128062983,2022-02-16,2024-08-09,520,3,2024-08-12,2024-08-14,PASS,2024-08-10,31,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.006147334780429223,-0.0057792967497887,0.00036803803064052316,0.02362716567151651,-0.03642676593614285,0.024132096375284403,-0.05245572855336271,0.04016105899250426,0.7947243165671869,2022-02-25,2024-08-16,520,1,2024-08-19,2024-08-19,PASS,2024-08-17,32,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03612884053807696,-0.0337916322972073,0.002337208240869656,0.033413858133094665,-0.07895042273942961,0.006692741663275686,-0.10161879906347326,0.02936111798731935,0.27958450563487425,2022-02-25,2024-08-16,520,2,2024-08-19,2024-08-20,PASS,2024-08-17,32,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03950666616313114,-0.034806731991022,0.004699934172109146,0.040923451381913827,-0.09195217934911115,0.012938847022848858,-0.11971515699475815,0.04070182466849587,0.3343547027418987,2022-02-25,2024-08-16,520,3,2024-08-19,2024-08-21,PASS,2024-08-17,32,0.020833333333333332
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.026637342628701797,-0.0181992023908339,0.008438140237867896,0.03262539520922537,-0.06844846893559588,0.01517378367819228,-0.09058194222016913,0.037307256962765545,0.414236873928727,2022-03-04,2024-08-23,520,2,2024-08-27,2024-08-28,PASS,2024-08-24,33,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.015167055904641118,0.0004906169606569005,0.015657672865298018,0.03995778545962249,-0.0663750184161156,0.03604090660683335,-0.09348287630747945,0.0631487644981972,0.7042594444909067,2022-03-04,2024-08-23,520,3,2024-08-27,2024-08-29,PASS,2024-08-24,33,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.026068879526008396,-0.0176307392881405,0.008438140237867896,0.023069638191334358,-0.055633810466660445,0.0034960514146436528,-0.0712845395173935,0.0191467804653767,0.2584727838875178,2022-03-04,2024-08-23,520,1,2024-09-03,2024-09-03,PASS,2024-08-31,34,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.05697773537409502,-0.041320062508797,0.015657672865298018,0.03262539520922537,-0.0987888616809891,-0.015166609067200944,-0.12092233496556236,0.006966864217372318,0.08073750392084023,2022-03-04,2024-08-23,520,2,2024-09-03,2024-09-04,PASS,2024-08-31,34,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.06660052777154996,-0.0440021078338536,0.022598419937696353,0.03995778545962249,-0.11780849028302443,-0.015392565260075486,-0.14491634817438828,0.011715292631288371,0.09555970115358181,2022-03-04,2024-08-23,520,3,2024-09-03,2024-09-05,PASS,2024-08-31,34,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.006250237511337844,-0.0061987938692507,5.1443642087143446e-05,0.022650018640120832,-0.03527740435919908,0.022776929336523387,-0.05064345829513557,0.03814298327245988,0.7825876611708722,2022-03-09,2024-09-06,520,1,2024-09-09,2024-09-09,PASS,2024-09-07,35,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.035048659755118235,-0.0346500157014508,0.00039864405366743776,0.03203196354886229,-0.07609927278863028,0.006001953278393812,-0.09783015466498815,0.027732835154751674,0.2738770559553543,2022-03-09,2024-09-06,520,2,2024-09-09,2024-09-10,PASS,2024-09-07,35,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03562884724453134,-0.035076606536216796,0.0005522407083145382,0.03923098307707141,-0.08590537502480593,0.014647680535743252,-0.11252016115369165,0.04126246666462897,0.3637824148933717,2022-03-09,2024-09-06,520,3,2024-09-09,2024-09-11,PASS,2024-09-07,35,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0037988243848135414,0.0037930145718725,0.007591838956686041,0.021553675568072344,-0.03142097105231706,0.023823322282689973,-0.04604325223269622,0.03844560346306914,0.8600979397612558,2022-03-16,2024-09-13,520,1,2024-09-16,2024-09-16,PASS,2024-09-14,36,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0019104215332219482,0.0117386492636963,0.013649070796918248,0.030481500307357533,-0.04097403597226421,0.037153192905820316,-0.0616530643303893,0.0578322212639454,0.9500254751267114,2022-03-16,2024-09-13,520,2,2024-09-16,2024-09-17,PASS,2024-09-14,36,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.01138706162808365,0.0113361537863365,0.02272321541442015,0.03733206117375728,-0.059230023070319084,0.03645589981415178,-0.084556556997294,0.061782433741126706,0.7603501787583882,2022-03-16,2024-09-13,520,3,2024-09-16,2024-09-18,PASS,2024-09-14,36,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.010997303585738208,-0.0133856613954783,-0.0023883578097400925,0.021156526275878027,-0.038110482956075165,0.016115875784598752,-0.05246333312443446,0.03046872595295804,0.6031983262417657,2022-03-23,2024-09-20,520,1,2024-09-23,2024-09-23,PASS,2024-09-21,37,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.003932296059861617,-0.0088595620820539,-0.004927266022192283,0.029919846392049455,-0.04227612204444656,0.03441152992472332,-0.06257411741124923,0.05470952529152599,0.8954369914461342,2022-03-23,2024-09-20,520,2,2024-09-23,2024-09-24,PASS,2024-09-21,37,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0008510296954060666,-0.0073996109301744,-0.006548581234768334,0.036644178421486706,-0.04781243391955802,0.04611037452874588,-0.07267229964457982,0.07097024025376768,0.9814714792593937,2022-03-23,2024-09-20,520,3,2024-09-23,2024-09-25,PASS,2024-09-21,37,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.06344927467314064,-0.0629849941923303,0.00046428048081035254,0.020561994236082962,-0.0898005305771118,-0.037098018769169475,-0.10375004282618343,-0.023148506520097853,0.0020303610477241385,2022-04-13,2024-10-11,520,1,2024-10-15,2024-10-15,PASS,2024-10-12,40,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.06223135627004347,-0.0633922432307424,-0.001160886960698928,0.029079051118105936,-0.09949765975500359,-0.024965052785083347,-0.1192252491661303,-0.005237463373956641,0.032348689568602484,2022-04-13,2024-10-11,520,2,2024-10-15,2024-10-16,PASS,2024-10-12,40,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.052740248166593375,-0.0536637514241728,-0.0009235032575794199,0.035614418721834094,-0.09838196223552079,-0.007098534097665962,-0.12254322619171723,0.017062729858530475,0.13864178808340033,2022-04-13,2024-10-11,520,3,2024-10-15,2024-10-17,PASS,2024-10-12,40,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.006822288935696248,0.0073952678861566,0.000572978950460352,0.020396197862861964,-0.019316490366611934,0.03296106823800443,-0.03315352429706602,0.04679810216845851,0.7380111409512182,2022-04-26,2024-10-18,520,1,2024-10-21,2024-10-21,PASS,2024-10-19,41,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.03526556899028596,0.0382950932524836,0.003029524262197635,0.02884457963850453,-0.0017002472029154225,0.07223138518348735,-0.021268768250380286,0.09179990623095222,0.2214783774000948,2022-04-26,2024-10-18,520,2,2024-10-21,2024-10-22,PASS,2024-10-19,41,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.020176042727911757,0.0261834126219202,0.006007369894008442,0.03532725097970467,-0.025097651071515778,0.06544973652733929,-0.04906409686511674,0.08941618232094026,0.5679193930134256,2022-04-26,2024-10-18,520,3,2024-10-21,2024-10-23,PASS,2024-10-19,41,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.051326352976475496,-0.0508618669824354,0.00046448599404009074,0.02018584843354834,-0.07719555863833538,-0.025457147314615604,-0.0908898889036145,-0.011762817049336488,0.011000280707816446,2022-05-10,2024-10-25,520,1,2024-10-28,2024-10-28,PASS,2024-10-26,42,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.060323496862811694,-0.061774118521395,-0.001450621658583303,0.028547100622731757,-0.09690807835763282,-0.023738915367990575,-0.11627478594640689,-0.0043722077792165,0.034590355606126444,2022-05-10,2024-10-25,520,2,2024-10-28,2024-10-29,PASS,2024-10-26,42,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.02910006213233579,-0.032388774804235895,-0.003288712671900105,0.03496291508079036,-0.0739068406901256,0.015706716425454008,-0.09762611648521721,0.03942599222054563,0.4052327240844189,2022-05-10,2024-10-25,520,3,2024-10-28,2024-10-30,PASS,2024-10-26,42,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.018362782891584117,0.0169678188806505,-0.0013949640109336158,0.0201226279641524,-0.007425402478746946,0.04415096826191518,-0.021076843192453138,0.057802408975621375,0.36148243188448803,2022-05-17,2024-11-01,520,1,2024-11-04,2024-11-04,PASS,2024-11-02,43,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.046644955014866735,0.044493096474974694,-0.0021518585398920395,0.02845769337749243,0.010174953515153108,0.08311495651458037,-0.009131099088102432,0.1024210091178359,0.10119280238721151,2022-05-17,2024-11-01,520,2,2024-11-04,2024-11-05,PASS,2024-11-02,43,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.041158392719647684,0.038499593191426394,-0.0026587995282212912,0.03485341401571824,-0.003508054576770142,0.08582484001606551,-0.027153043489423608,0.10946982892871898,0.23764249571036156,2022-05-17,2024-11-01,520,3,2024-11-04,2024-11-06,PASS,2024-11-02,43,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.012152059445614618,0.0051122736558122,-0.007039785789802419,0.020118622295077597,-0.013630992453242577,0.03793511134447181,-0.027279715671302034,0.05158383456253127,0.545830041073559,2022-05-24,2024-11-08,520,1,2024-11-12,2024-11-12,PASS,2024-11-09,44,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0220171243284233,0.009238259429348,-0.012778864899075303,0.028452028505960465,-0.014445617346309933,0.058479866003156536,-0.03374782683036617,0.07778207548721278,0.43902943525340277,2022-05-24,2024-11-08,520,2,2024-11-12,2024-11-13,PASS,2024-11-09,44,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.03540649871401892,0.0164861544059017,-0.018920344308117225,0.034846475993362366,-0.009251057148986955,0.0800640545770248,-0.03289133922111091,0.10370433664914876,0.30959550924559065,2022-05-24,2024-11-08,520,3,2024-11-12,2024-11-14,PASS,2024-11-09,44,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.012062029607354245,0.012178770286277,0.00011674067892275596,0.020078069998940268,-0.01366905243290173,0.03779311164761022,-0.02729026446964284,0.05141432368435133,0.5480022293008533,2022-05-27,2024-11-15,520,1,2024-11-18,2024-11-18,PASS,2024-11-16,45,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.011312792797108765,0.011775191885695901,0.0004623990885871368,0.028394678898777684,-0.025076452398756006,0.04770203799297353,-0.04433975519707494,0.06696534079129247,0.6903262026546657,2022-05-27,2024-11-15,520,2,2024-11-18,2024-11-19,PASS,2024-11-16,45,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.010800879998590035,0.011909736117315701,0.0011088561187256659,0.03477623735608894,-0.03376666142885636,0.05536842142603643,-0.05735929273716071,0.07896105273434077,0.7561182674800286,2022-05-27,2024-11-15,520,3,2024-11-18,2024-11-20,PASS,2024-11-16,45,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.020863398572346377,-0.0243411631864347,-0.003477764614088322,0.020065766960736954,-0.04657871363473194,0.004851916490039184,-0.060191579137564545,0.01846478199287179,0.2984556618680063,2022-06-14,2024-11-22,520,1,2024-11-25,2024-11-25,PASS,2024-11-23,46,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.012397501465330465,-0.0204440944903048,-0.008046593024974335,0.028377279775292162,-0.048764448787253264,0.02396944585659233,-0.06801594780411997,0.043220944873459045,0.6621974703836251,2022-06-14,2024-11-22,520,2,2024-11-25,2024-11-26,PASS,2024-11-23,46,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.01736699159050305,-0.029200128070844898,-0.011833136480341847,0.03475492786883334,-0.06190722381119608,0.027173240630189974,-0.0854853984987038,0.05075141531769771,0.6172872618588352,2022-06-14,2024-11-22,520,3,2024-11-25,2024-11-27,PASS,2024-11-23,46,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.023605389427161824,-0.0183716128509798,0.005233776576182024,0.020102606261802963,-0.049367915953502095,0.00215713709917845,-0.063005773695685,0.015794994841361355,0.24029681585342733,2022-06-17,2024-11-27,520,1,2024-12-02,2024-12-02,PASS,2024-11-30,47,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0017861443231632843,0.0085929637228324,0.010379108045995684,0.028429378414488057,-0.03821985873771032,0.03464757009138375,-0.0575067021184203,0.05393441347209373,0.9499039358908381,2022-06-17,2024-11-27,520,2,2024-12-02,2024-12-03,PASS,2024-11-30,47,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.008293788129071857,0.006987397415923,0.015281185544994857,0.03481873540999499,-0.05291579300403415,0.03632821674589044,-0.07653725551989152,0.059949679261747796,0.8117267488294779,2022-06-17,2024-11-27,520,3,2024-12-02,2024-12-04,PASS,2024-11-30,47,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0007280927087204822,-0.0006779201669706,-0.0014060128756910823,0.019959925181731494,-0.024851580656080608,0.02630776607352157,-0.038392641781587335,0.039848827199028304,0.9709014378871204,2022-06-28,2024-12-06,520,1,2024-12-09,2024-12-09,PASS,2024-12-07,48,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0011310295853467762,-0.0018993358036522002,-0.0030303653889989764,0.028227596895956945,-0.03504409140822875,0.0373061505789223,-0.05419404370084346,0.05645610287153701,0.968038737566471,2022-06-28,2024-12-06,520,2,2024-12-09,2024-12-10,PASS,2024-12-07,48,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013266820885338402,0.008099396328394699,-0.005167424556943703,0.034571604530032406,-0.031038473023513428,0.057572114794190235,-0.054492278881286896,0.08102592065196369,0.7011644436635998,2022-06-28,2024-12-06,520,3,2024-12-09,2024-12-11,PASS,2024-12-07,48,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.005534864078705123,-0.0079094185375625,-0.002374554458857377,0.01995298883033239,-0.03110564815151152,0.020035919994101276,-0.04464200357008659,0.033572275412676336,0.7814766379999176,2022-07-07,2024-12-13,520,1,2024-12-16,2024-12-16,PASS,2024-12-14,49,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.017581465822906532,-0.023371546738610798,-0.005790080915704267,0.028217787413734947,-0.053744015459183274,0.01858108381337021,-0.07288731287723466,0.0377243812314216,0.5332429703542609,2022-07-07,2024-12-13,520,2,2024-12-16,2024-12-17,PASS,2024-12-14,49,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.00519004409316366,-0.004282088705572597,-0.009472132798736257,0.034559590416990006,-0.03909985311031005,0.049479941296637374,-0.06254550844459233,0.07292559663091966,0.8806252343422134,2022-07-07,2024-12-13,520,3,2024-12-16,2024-12-18,PASS,2024-12-14,49,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.019884702670714037,-0.0147274012780194,0.005157301392694636,0.019688267121575405,-0.04511623222322928,0.005346826881801207,-0.058472997147005906,0.018703591805577832,0.3125061706154022,2022-07-14,2024-12-20,520,1,2024-12-23,2024-12-23,PASS,2024-12-21,50,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.007282154286975061,0.0042266066056546,0.011508760892629661,0.027843414382956237,-0.04296492557955967,0.02840061700560955,-0.061854243684193816,0.047289935110243694,0.7936764479922931,2022-07-14,2024-12-20,520,2,2024-12-23,2024-12-24,PASS,2024-12-21,50,0.01020408163265306
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.005581356564156817,0.0063509435817339,0.0007695870175770835,0.019650272675212046,-0.019601481146139462,0.030764194274453097,-0.03293247016565033,0.04409518329396396,0.7763838953697033,2022-07-18,2024-12-24,520,1,2024-12-30,2024-12-30,PASS,2024-12-28,51,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.011014763997114206,0.010920229854463899,-9.453414265030657e-05,0.02778968212161432,-0.024599146631827412,0.04662867462605583,-0.0434520121030665,0.06548154009729491,0.6918382600837023,2022-07-18,2024-12-24,520,2,2024-12-30,2024-12-31,PASS,2024-12-28,51,0.01020408163265306
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.006373764352732717,0.0071433513703098,0.0007695870175770835,0.019650272675212046,-0.018809073357563565,0.031556602063028995,-0.03214006237707443,0.04488759108253986,0.74566542592884,2022-07-18,2024-12-24,520,1,2025-01-06,2025-01-06,PASS,2025-01-04,52,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.014587541445216607,0.0144930073025663,-9.453414265030657e-05,0.02778968212161432,-0.02102636918372501,0.05020145207415823,-0.039879234654964096,0.06905431754539731,0.5996342648237156,2022-07-18,2024-12-24,520,2,2025-01-06,2025-01-07,PASS,2025-01-04,52,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.009539182298472854,0.0084366779861806,-0.0011025043122922544,0.034035270656049665,-0.034078772094521786,0.0531571366914675,-0.05716872239145743,0.07624708698840313,0.779267728332969,2022-07-18,2024-12-24,520,3,2025-01-06,2025-01-08,PASS,2025-01-04,52,0.020833333333333332
