stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,actual_empirical_pvalue
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.023838848157213238,-0.0259229735878055,-0.0020841254305922607,0.04107249075665069,-0.07647536298721505,0.02879766667278858,-0.10433945079560286,0.056661754481176385,0.5616387573879078,2022-01-26,2024-07-19,520,3,2024-07-22,2024-07-24,PASS,2024-07-20,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0008229026411604454,-0.0050526942173272,-0.004229791576166754,0.02370863275048145,-0.031206738059461933,0.029560932777141044,-0.047290968954790895,0.045645163672470006,0.9723117941444819,2022-02-02,2024-07-26,520,1,2024-07-29,2024-07-29,PASS,2024-07-27,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.021653171261967093,-0.026027245902757602,-0.004374074640790509,0.03352906998105381,-0.06462240338744107,0.021316060863506882,-0.08736894085995564,0.04406259833602145,0.5184069974260201,2022-02-02,2024-07-26,520,2,2024-07-29,2024-07-30,PASS,2024-07-27,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0002578095900477653,0.0004915816739039965,0.0007493912639517618,0.041064556501825326,-0.05288415626335671,0.05236853708326118,-0.08074286137473552,0.08022724219463997,0.9949907911406524,2022-02-02,2024-07-26,520,3,2024-07-29,2024-07-31,PASS,2024-07-27,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.007127633185654975,-0.0107790085086092,-0.0036513753229542247,0.02372425320028039,-0.03753148701585081,0.023276220644540855,-0.053626315018313664,0.039371048647003706,0.7638441747848548,2022-02-09,2024-08-02,520,1,2024-08-05,2024-08-05,PASS,2024-08-03,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.019565409931880683,-0.0223278295295265,-0.0027624195976458173,0.033551160633009836,-0.0625629523669528,0.023432132503191434,-0.08532447641209803,0.046193656548336674,0.5597913116197508,2022-02-09,2024-08-02,520,2,2024-08-05,2024-08-06,PASS,2024-08-03,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0008894036031441587,-0.001149352019763298,-0.0002599484166191392,0.041091611914514166,-0.05355042318294094,0.05177161597665263,-0.0814274830222889,0.07964867581600059,0.9827316095607457,2022-02-09,2024-08-02,520,3,2024-08-05,2024-08-07,PASS,2024-08-03,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.02897004841796644,0.0242502592029918,-0.00471978921497464,0.023632104451988906,-0.0013157120395934606,0.05925580887552634,-0.017348025186820482,0.07528812202275337,0.22024504313754134,2022-02-16,2024-08-09,520,1,2024-08-12,2024-08-12,PASS,2024-08-10,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.02126066249345774,0.0176065191166366,-0.0036541433768211406,0.033420842623420315,-0.021569870692406276,0.06409119567932176,-0.044242985381427215,0.0867643103683427,0.5246787863905593,2022-02-16,2024-08-09,520,2,2024-08-12,2024-08-13,PASS,2024-08-10,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.013932384192008821,0.013233865483662201,-0.0006985187083466187,0.040932005600619444,-0.03852409166634538,0.06638886005036301,-0.06629287260019708,0.09415764098421471,0.7335713324475026,2022-02-16,2024-08-09,520,3,2024-08-12,2024-08-14,PASS,2024-08-10,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.008912412891164397,-0.0057792967497887,0.0031331161413756976,0.02362716567151651,-0.03919184404687802,0.021367018264549228,-0.055220806664097885,0.037395980881769084,0.706017243395566,2022-02-25,2024-08-16,520,1,2024-08-19,2024-08-19,PASS,2024-08-17,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03796689082002729,-0.0337916322972073,0.0041752585228199916,0.033413858133094665,-0.08078847302137994,0.0048546913813253545,-0.1034568493454236,0.02752306770536902,0.2558470101037249,2022-02-25,2024-08-16,520,2,2024-08-19,2024-08-20,PASS,2024-08-17,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03816250716777959,-0.034806731991022,0.003355775176757585,0.040923451381913827,-0.09060802035375959,0.014283006018200414,-0.11837099799940659,0.042045983663847424,0.35106065738093406,2022-02-25,2024-08-16,520,3,2024-08-19,2024-08-21,PASS,2024-08-17,0.010869565217391304
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.027389501308534545,-0.0236893232206565,0.003700178087878044,0.03262539520922537,-0.06920062761542863,0.014421624998359531,-0.09133410090000188,0.036555098282932796,0.4011805017821506,2022-03-04,2024-08-23,520,2,2024-09-03,2024-09-04,PASS,2024-08-31,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03169961502645691,-0.026371368545713102,0.005328246480743805,0.03995778545962249,-0.08290757753793138,0.019508347485017563,-0.11001543542929523,0.04661620537638142,0.42758696607115687,2022-03-04,2024-08-23,520,3,2024-09-03,2024-09-05,PASS,2024-08-31,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.004515105042913043,-0.0061987938692507,-0.0016836888263376567,0.022650018640120832,-0.03354227189077427,0.02451206180494819,-0.04890832582671077,0.03987811574088468,0.8419950535268454,2022-03-09,2024-09-06,520,1,2024-09-09,2024-09-09,PASS,2024-09-07,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.030722234893808868,-0.0346500157014508,-0.0039277808076419295,0.03203196354886229,-0.07177284792732092,0.010328378139703179,-0.09350372980367877,0.03205926001606104,0.33750241587274754,2022-03-09,2024-09-06,520,2,2024-09-09,2024-09-10,PASS,2024-09-07,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0340674391032196,-0.035076606536216796,-0.0010091674329972002,0.03923098307707141,-0.08434396688349419,0.016209088677054992,-0.1109587530123799,0.04282387480594071,0.3851858095998335,2022-03-09,2024-09-06,520,3,2024-09-09,2024-09-11,PASS,2024-09-07,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.003707640176952429,0.0037930145718725,8.53743949200705e-05,0.021553675568072344,-0.023914506490551084,0.03132978684445594,-0.03853678767093025,0.04595206802483511,0.8634226480024154,2022-03-16,2024-09-13,520,1,2024-09-16,2024-09-16,PASS,2024-09-14,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0163340445472513,0.0117386492636963,-0.004595395283555,0.030481500307357533,-0.022729569891790966,0.05539765898629356,-0.04340859824991605,0.07607668734441865,0.5920501458892715,2022-03-16,2024-09-13,520,2,2024-09-16,2024-09-17,PASS,2024-09-14,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.015601838980225841,0.0113361537863365,-0.004265685193889341,0.03733206117375728,-0.032241122462009594,0.06344480042246127,-0.05756765638898452,0.0887713343494362,0.6760051396767919,2022-03-16,2024-09-13,520,3,2024-09-16,2024-09-18,PASS,2024-09-14,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.011845712275342573,-0.0133856613954783,-0.0015399491201357274,0.021156526275878027,-0.03895889164567953,0.015267467094994387,-0.05331174181403882,0.029620317263353676,0.5755420640207745,2022-03-23,2024-09-20,520,1,2024-09-23,2024-09-23,PASS,2024-09-21,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.009135450253711772,-0.0088595620820539,0.00027588817165787147,0.029919846392049455,-0.04747927623829671,0.02920837573087317,-0.06777727160509939,0.04950637109767584,0.7601142299086725,2022-03-23,2024-09-20,520,2,2024-09-23,2024-09-24,PASS,2024-09-21,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.004173334248072352,-0.0073996109301744,-0.0032262766821020486,0.036644178421486706,-0.0511347384722243,0.042788069976079604,-0.0759946041972461,0.06764793570110139,0.9093265338055552,2022-03-23,2024-09-20,520,3,2024-09-23,2024-09-25,PASS,2024-09-21,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.010923773181535708,0.0100014724511323,-0.0009223007304034075,0.020871250588900613,-0.015823810685543536,0.03767135704861495,-0.02998312628501989,0.051830672648091304,0.600703903913743,2022-03-30,2024-09-27,520,1,2024-09-30,2024-09-30,PASS,2024-09-28,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.05354047486422377,0.0499661541794872,-0.003574320684736565,0.029516405646510695,0.0157136789986885,0.09136727072975903,-0.004310617156011887,0.11139156688445942,0.06968964491765495,2022-03-30,2024-09-27,520,2,2024-09-30,2024-10-01,PASS,2024-09-28,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.046117290930992524,0.0441057218499229,-0.0020115690810696184,0.03615006643747771,-0.00021088330649834952,0.0924454651684834,-0.024735537325193957,0.116970119187179,0.20205521862597497,2022-03-30,2024-09-27,520,3,2024-09-30,2024-10-02,PASS,2024-09-28,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03323276725186209,0.0300531744845367,-0.0031795927673253896,0.02077281024944229,0.006611339755928404,0.059854194747795776,-0.0074811926947292925,0.07394672719845347,0.10963841426736698,2022-04-06,2024-10-04,520,1,2024-10-07,2024-10-07,PASS,2024-10-05,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.006450389223736372,-0.0143485415151722,-0.007898152291435827,0.029377189983364124,-0.04409877303821782,0.031197994590745078,-0.06402862355812089,0.05112784511064814,0.826205007340787,2022-04-06,2024-10-04,520,2,2024-10-07,2024-10-08,PASS,2024-10-05,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.014196345756990565,-0.0289059644535835,-0.014709618696592935,0.03597956276802156,-0.06030601074995882,0.031913319235977684,-0.08471499296181108,0.056322301447829945,0.6931625206643526,2022-04-06,2024-10-04,520,3,2024-10-07,2024-10-09,PASS,2024-10-05,0.010869565217391304
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.005367329014238823,-0.0004072490384121,-0.005774578052650923,0.029079051118105936,-0.0318989744707213,0.042633632499198944,-0.051626563881848005,0.06236122191032565,0.85356069252624,2022-04-13,2024-10-11,520,2,2024-10-15,2024-10-16,PASS,2024-10-12,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.011517172911403285,0.0093212427681575,-0.0021959301432457863,0.035614418721834094,-0.03412454115752413,0.0571588869803307,-0.058285805113720564,0.08132015093652714,0.746403600599705,2022-04-13,2024-10-11,520,3,2024-10-15,2024-10-17,PASS,2024-10-12,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01375224421649262,0.0073952678861566,-0.00635697633033602,0.020396197862861964,-0.012386535085815564,0.039891023518800806,-0.026223569016269647,0.053728057449254886,0.5001490264526944,2022-04-26,2024-10-18,520,1,2024-10-21,2024-10-21,PASS,2024-10-19,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.04323503454343053,0.0382950932524836,-0.0049399412909469295,0.02884457963850453,0.006269218350229144,0.08020085073663191,-0.01329930269723572,0.09976937178409678,0.13390052877947367,2022-04-26,2024-10-18,520,2,2024-10-21,2024-10-22,PASS,2024-10-19,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03232747462630018,0.0261834126219202,-0.0061440620043799795,0.03532725097970467,-0.012946219173127355,0.07760116842572772,-0.03691266496672831,0.10156761421932867,0.3601464567322017,2022-04-26,2024-10-18,520,3,2024-10-21,2024-10-23,PASS,2024-10-19,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.05043559720487184,-0.0508618669824354,-0.00042626977756356557,0.02018584843354834,-0.07630480286673173,-0.024566391543011948,-0.08999913313201086,-0.010872061277732832,0.012469826873962475,2022-05-10,2024-10-25,520,1,2024-10-28,2024-10-28,PASS,2024-10-26,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.058164126439839384,-0.061774118521395,-0.003609992081555617,0.028547100622731757,-0.0947487079346605,-0.021579544945018264,-0.11411541552343457,-0.002212837356244189,0.041602034784913755,2022-05-10,2024-10-25,520,2,2024-10-28,2024-10-29,PASS,2024-10-26,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03128266080679001,-0.032388774804235895,-0.0011061139974458873,0.03496291508079036,-0.0760894393645798,0.013524117750999792,-0.09980871515967144,0.037243393546091415,0.37092697521809814,2022-05-10,2024-10-25,520,3,2024-10-28,2024-10-30,PASS,2024-10-26,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.016378246546703404,0.0169678188806505,0.0005895723339470963,0.0201226279641524,-0.009409938823627659,0.042166431917034466,-0.02306137953733385,0.05581787263074066,0.41568972342985466,2022-05-17,2024-11-01,520,1,2024-11-04,2024-11-04,PASS,2024-11-02,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.043855126263796854,0.044493096474974694,0.0006379702111778428,0.02845769337749243,0.007385124764083227,0.08032512776351047,-0.011920927839172313,0.09963118036676602,0.12330121491733337,2022-05-17,2024-11-01,520,2,2024-11-04,2024-11-05,PASS,2024-11-02,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.04887341840197398,0.038499593191426394,-0.010373825210547584,0.03485341401571824,0.004206971105556151,0.0935398656983918,-0.019438017807097314,0.11718485461104527,0.16083873327664655,2022-05-17,2024-11-01,520,3,2024-11-04,2024-11-06,PASS,2024-11-02,0.010869565217391304
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0035199760688330493,0.0041259857735358,0.0006060097047027508,0.028452028505960465,-0.03294276560590018,0.039982717743566286,-0.05224497508995642,0.059284927227622526,0.9015400061724459,2022-05-24,2024-11-08,520,2,2024-11-12,2024-11-13,PASS,2024-11-09,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.010648276096170908,0.0113738807500895,0.0007256046539185931,0.034846475993362366,-0.03400927976683497,0.055305831959176786,-0.057649561838958925,0.07894611403130074,0.7599268548081586,2022-05-24,2024-11-08,520,3,2024-11-12,2024-11-14,PASS,2024-11-09,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.010680389164453841,0.012178770286277,0.0014983811218231592,0.020078069998940268,-0.015050692875802133,0.03641147120470982,-0.028671904912543244,0.05003268324145092,0.5947654613383793,2022-05-27,2024-11-15,520,1,2024-11-18,2024-11-18,PASS,2024-11-16,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.008839142068335585,0.011775191885695901,0.0029360498173603153,0.028394678898777684,-0.027550103127529185,0.04522838726420035,-0.04681340592584812,0.06449169006251929,0.7555758192023123,2022-05-27,2024-11-15,520,2,2024-11-18,2024-11-19,PASS,2024-11-16,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.014086661498366317,0.011909736117315701,-0.002176925381050616,0.03477623735608894,-0.030480879929080076,0.05865420292581271,-0.05407351123738442,0.08224683423411706,0.6854292061245975,2022-05-27,2024-11-15,520,3,2024-11-18,2024-11-20,PASS,2024-11-16,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.027939732322100334,-0.0243411631864347,0.003598569135665634,0.020065766960736954,-0.0536550473844859,-0.0022244172597147734,-0.06726791288731851,0.011388448243117834,0.1637989152747319,2022-06-14,2024-11-22,520,1,2024-11-25,2024-11-25,PASS,2024-11-23,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.018253805041766595,-0.0204440944903048,-0.002190289448538205,0.028377279775292162,-0.05462075236368939,0.018113142280156203,-0.07387225138055611,0.03736464129702292,0.5200591547782527,2022-06-14,2024-11-22,520,2,2024-11-25,2024-11-26,PASS,2024-11-23,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0328488530251927,-0.029200128070844898,0.0036487249543478042,0.03475492786883334,-0.07738908524588572,0.011691379195500326,-0.10096725993339345,0.03526955388300806,0.34457888038562223,2022-06-14,2024-11-22,520,3,2024-11-25,2024-11-27,PASS,2024-11-23,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.01412134144725628,-0.0183716128509798,-0.004250271403723519,0.020102606261802963,-0.039883867973596554,0.011641185079083995,-0.053521725715779456,0.0252790428212669,0.4823903335933417,2022-06-17,2024-11-27,520,1,2024-12-02,2024-12-02,PASS,2024-11-30,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012412581317405226,0.0085929637228324,-0.0038196175945728254,0.028429378414488057,-0.02402113309714181,0.04884629573195226,-0.04330797647785179,0.06813313911266225,0.6623934333451116,2022-06-17,2024-11-27,520,2,2024-12-02,2024-12-03,PASS,2024-11-30,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.007820216243861474,0.006987397415923,-0.0008328188279384733,0.03481873540999499,-0.036801788631100826,0.05244222111882377,-0.06042325114695818,0.07606368363468113,0.822292067650898,2022-06-17,2024-11-27,520,3,2024-12-02,2024-12-04,PASS,2024-11-30,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.001970453172214577,-0.0006779201669706,0.001292533005243977,0.019959925181731494,-0.027550126537015666,0.023609220192586513,-0.0410911876625224,0.03715028131809324,0.9213602164571983,2022-06-28,2024-12-06,520,1,2024-12-09,2024-12-09,PASS,2024-12-07,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0008227497615127186,-0.0018993358036522002,-0.0010765860421394816,0.028227596895956945,-0.036997870755088244,0.03535237123206281,-0.05614782304770295,0.054502323524677515,0.9767473512722376,2022-06-28,2024-12-06,520,2,2024-12-09,2024-12-10,PASS,2024-12-07,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.008501840380070357,0.008099396328394699,-0.00040244405167565893,0.034571604530032406,-0.035803453528781476,0.05280713428892218,-0.059257259386554934,0.07626094014669565,0.8057443541145255,2022-06-28,2024-12-06,520,3,2024-12-09,2024-12-11,PASS,2024-12-07,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.008598210715133479,-0.0079094185375625,0.0006887921775709785,0.01995298883033239,-0.034168994787939874,0.01697257335767292,-0.04770535020651494,0.030508928776247984,0.6665240345198864,2022-07-07,2024-12-13,520,1,2024-12-16,2024-12-16,PASS,2024-12-14,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.021467694019585877,-0.023371546738610798,-0.0019038527190249187,0.028217787413734947,-0.05763024365586262,0.014694855616690865,-0.07677354107391401,0.033838153034742253,0.44678497392620997,2022-07-07,2024-12-13,520,2,2024-12-16,2024-12-17,PASS,2024-12-14,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.00047276183417970397,-0.004282088705572597,-0.0038093268713928928,0.034559590416990006,-0.04476265903765342,0.043817135369294005,-0.0682083143719357,0.0672627907035763,0.9890855881229541,2022-07-07,2024-12-13,520,3,2024-12-16,2024-12-18,PASS,2024-12-14,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.011136890239580631,-0.0147274012780194,-0.0035905110384387693,0.019688267121575405,-0.036368419792095874,0.014094639312934613,-0.0497251847158725,0.02745140423671124,0.5716240663980385,2022-07-14,2024-12-20,520,1,2024-12-23,2024-12-23,PASS,2024-12-21,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.007842357925284258,0.0042266066056546,-0.0036157513196296578,0.027843414382956237,-0.02784041336730035,0.04352512921786887,-0.046729731471934495,0.062414447322503015,0.7782047289434337,2022-07-14,2024-12-20,520,2,2024-12-23,2024-12-24,PASS,2024-12-21,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0020288126321308412,-0.0060563293163857,-0.004027516684254859,0.034035270656049665,-0.04564676702512548,0.041589141760863806,-0.06873671732206112,0.06467909205779944,0.952466952252566,2022-07-18,2024-12-24,520,3,2025-01-06,2025-01-08,PASS,2025-01-04,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.03752978286610213,0.0360765500804927,-0.0014532327856094335,0.019584908628933875,0.01243071255164397,0.0626288531805603,-0.0008559326871159928,0.07591549841932026,0.055331971546288106,2022-07-21,2025-01-10,520,1,2025-01-13,2025-01-13,PASS,2025-01-11,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.029694230149105855,0.0324419446739164,0.002747714524810549,0.027697243400876148,-0.005801215492556827,0.06518967579076854,-0.02459136938765108,0.08397982968586279,0.28367486755719673,2022-07-21,2025-01-10,520,2,2025-01-13,2025-01-14,PASS,2025-01-11,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.043850161336063016,0.045584956555417805,0.00173479521935479,0.03392205680690759,0.00037729632867773005,0.0873230263434483,-0.02263584828699764,0.11033617095912368,0.19612382898095726,2022-07-21,2025-01-10,520,3,2025-01-13,2025-01-15,PASS,2025-01-11,0.010869565217391304
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.007788264530311923,-0.0070997371152232,0.0006885274150887236,0.02750037283111236,-0.043031410385084165,0.02745488132446032,-0.06168800484071595,0.04611147578009211,0.7770190980746667,2022-07-28,2025-01-17,520,2,2025-01-21,2025-01-22,PASS,2025-01-18,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.026913122499051294,-0.0245002517953904,0.0024128707036608944,0.033680940586261456,-0.07007698463638934,0.016250739638286747,-0.09292655301355712,0.03910030801545453,0.42425510361741203,2022-07-28,2025-01-17,520,3,2025-01-21,2025-01-23,PASS,2025-01-18,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.014242176464300755,-0.0180762565609819,-0.003834080096681144,0.019318844665713163,-0.03900027209015841,0.0105159191615569,-0.05210641623202229,0.023622063303420787,0.46099053048971284,2022-08-02,2025-01-24,520,1,2025-01-27,2025-01-27,PASS,2025-01-25,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0035048626634444973,-0.0089331885541366,-0.005428325890692102,0.02732097213563068,-0.038518097276062396,0.0315083719491734,-0.05705298407190299,0.050043258745013995,0.8979236741579495,2022-08-02,2025-01-24,520,2,2025-01-27,2025-01-28,PASS,2025-01-25,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.016784930342981053,-0.0217050837675953,-0.004920153424614246,0.03346122050454618,-0.0596672098656153,0.02609734917965319,-0.08236771741064475,0.04879785672468265,0.6159324740167869,2022-08-02,2025-01-24,520,3,2025-01-27,2025-01-29,PASS,2025-01-25,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.003315519860791606,-0.008072960511094,-0.0047574406503023935,0.019089135762373897,-0.027779231681955292,0.021148191960372077,-0.04072953845103999,0.03409849872945678,0.862112066646836,2022-08-09,2025-01-31,520,1,2025-02-03,2025-02-03,PASS,2025-02-01,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.009757158153292296,-0.006897027795720699,0.0028601303575715963,0.02699611468913044,-0.04435407119676899,0.024839754890184397,-0.06266857066650067,0.04315425435991608,0.7177793421136023,2022-08-09,2025-01-31,520,2,2025-02-03,2025-02-04,PASS,2025-02-01,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03595047924665654,-0.0316190218571587,0.00433145738949784,0.033063353013011644,-0.07832287106263539,0.006421912569322306,-0.10075346036029326,0.028852501866980164,0.2768949551153592,2022-08-09,2025-01-31,520,3,2025-02-03,2025-02-05,PASS,2025-02-01,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.021340310193097543,0.0205427673266598,-0.0007975428664377427,0.01893373912334259,-0.002924252822035206,0.04560487320823029,-0.015769136581330914,0.058449756967525995,0.2596981307209636,2022-08-16,2025-02-07,520,1,2025-02-10,2025-02-10,PASS,2025-02-08,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.037930386529607896,0.038999230921174105,0.0010688443915662124,0.02677635065466517,0.00361511242855056,0.07224566063066523,-0.014550296390951338,0.09041106945016714,0.15661074446675105,2022-08-16,2025-02-07,520,2,2025-02-10,2025-02-11,PASS,2025-02-08,0.0
