stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,actual_empirical_pvalue
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0336322240054414,-0.0357287539926147,-0.0020965299871732,0.0335355482729909,-0.0766097583960894,0.0093453103852066,-0.099360690822308,0.0320962428114252,0.315917420215265,2022-01-26,2024-07-19,520,2,2024-07-22,2024-07-23,PASS,2024-07-20,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0238388481572132,-0.0259229735878055,-0.0020841254305922,0.0410724907566506,-0.076475362987215,0.0287976666727885,-0.1043394507956028,0.0566617544811763,0.5616387573879078,2022-01-26,2024-07-19,520,3,2024-07-22,2024-07-24,PASS,2024-07-20,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0008229026411604,-0.0050526942173272,-0.0042297915761667,0.0237086327504814,-0.0312067380594619,0.029560932777141,-0.0472909689547908,0.04564516367247,0.972311794144482,2022-02-02,2024-07-26,520,1,2024-07-29,2024-07-29,PASS,2024-07-27,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.021653171261967,-0.0260272459027576,-0.0043740746407905,0.0335290699810538,-0.064622403387441,0.0213160608635068,-0.0873689408599556,0.0440625983360214,0.5184069974260201,2022-02-02,2024-07-26,520,2,2024-07-29,2024-07-30,PASS,2024-07-27,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0002578095900477,0.0004915816739039,0.0007493912639517,0.0410645565018253,-0.0528841562633567,0.0523685370832611,-0.0807428613747355,0.0802272421946399,0.9949907911406524,2022-02-02,2024-07-26,520,3,2024-07-29,2024-07-31,PASS,2024-07-27,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0071276331856549,-0.0107790085086092,-0.0036513753229542,0.0237242532002803,-0.0375314870158508,0.0232762206445408,-0.0536263150183136,0.0393710486470037,0.7638441747848548,2022-02-09,2024-08-02,520,1,2024-08-05,2024-08-05,PASS,2024-08-03,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0195654099318806,-0.0223278295295265,-0.0027624195976458,0.0335511606330098,-0.0625629523669528,0.0234321325031914,-0.085324476412098,0.0461936565483366,0.5597913116197508,2022-02-09,2024-08-02,520,2,2024-08-05,2024-08-06,PASS,2024-08-03,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0008894036031441,-0.0011493520197632,-0.0002599484166191,0.0410916119145141,-0.0535504231829409,0.0517716159766526,-0.0814274830222889,0.0796486758160005,0.9827316095607456,2022-02-09,2024-08-02,520,3,2024-08-05,2024-08-07,PASS,2024-08-03,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0289700484179664,0.0242502592029918,-0.0047197892149746,0.0236321044519889,-0.0013157120395934,0.0592558088755263,-0.0173480251868204,0.0752881220227533,0.2202450431375413,2022-02-16,2024-08-09,520,1,2024-08-12,2024-08-12,PASS,2024-08-10,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0212606624934577,0.0176065191166366,-0.0036541433768211,0.0334208426234203,-0.0215698706924062,0.0640911956793217,-0.0442429853814272,0.0867643103683427,0.5246787863905593,2022-02-16,2024-08-09,520,2,2024-08-12,2024-08-13,PASS,2024-08-10,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0139323841920088,0.0132338654836622,-0.0006985187083466,0.0409320056006194,-0.0385240916663453,0.066388860050363,-0.066292872600197,0.0941576409842147,0.7335713324475026,2022-02-16,2024-08-09,520,3,2024-08-12,2024-08-14,PASS,2024-08-10,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0089124128911643,-0.0057792967497887,0.0031331161413756,0.0236271656715165,-0.039191844046878,0.0213670182645492,-0.0552208066640978,0.037395980881769,0.706017243395566,2022-02-25,2024-08-16,520,1,2024-08-19,2024-08-19,PASS,2024-08-17,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0379668908200272,-0.0337916322972073,0.0041752585228199,0.0334138581330946,-0.0807884730213799,0.0048546913813253,-0.1034568493454236,0.027523067705369,0.2558470101037249,2022-02-25,2024-08-16,520,2,2024-08-19,2024-08-20,PASS,2024-08-17,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0381625071677795,-0.034806731991022,0.0033557751767575,0.0409234513819138,-0.0906080203537595,0.0142830060182004,-0.1183709979994065,0.0420459836638474,0.351060657380934,2022-02-25,2024-08-16,520,3,2024-08-19,2024-08-21,PASS,2024-08-17,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0273895013085345,-0.0236893232206565,0.003700178087878,0.0326253952092253,-0.0692006276154286,0.0144216249983595,-0.0913341009000018,0.0365550982829327,0.4011805017821506,2022-03-04,2024-08-23,520,2,2024-09-03,2024-09-04,PASS,2024-08-31,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0316996150264569,-0.0263713685457131,0.0053282464807438,0.0399577854596224,-0.0829075775379313,0.0195083474850175,-0.1100154354292952,0.0466162053763814,0.4275869660711568,2022-03-04,2024-08-23,520,3,2024-09-03,2024-09-05,PASS,2024-08-31,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.004515105042913,-0.0061987938692507,-0.0016836888263376,0.0226500186401208,-0.0335422718907742,0.0245120618049481,-0.0489083258267107,0.0398781157408846,0.8419950535268454,2022-03-09,2024-09-06,520,1,2024-09-09,2024-09-09,PASS,2024-09-07,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0307222348938088,-0.0346500157014508,-0.0039277808076419,0.0320319635488622,-0.0717728479273209,0.0103283781397031,-0.0935037298036787,0.032059260016061,0.3375024158727475,2022-03-09,2024-09-06,520,2,2024-09-09,2024-09-10,PASS,2024-09-07,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0340674391032196,-0.0350766065362167,-0.0010091674329972,0.0392309830770714,-0.0843439668834941,0.0162090886770549,-0.1109587530123799,0.0428238748059407,0.3851858095998335,2022-03-09,2024-09-06,520,3,2024-09-09,2024-09-11,PASS,2024-09-07,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0037076401769524,0.0037930145718725,8.53743949200705e-05,0.0215536755680723,-0.023914506490551,0.0313297868444559,-0.0385367876709302,0.0459520680248351,0.8634226480024154,2022-03-16,2024-09-13,520,1,2024-09-16,2024-09-16,PASS,2024-09-14,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0163340445472513,0.0117386492636963,-0.004595395283555,0.0304815003073575,-0.0227295698917909,0.0553976589862935,-0.043408598249916,0.0760766873444186,0.5920501458892715,2022-03-16,2024-09-13,520,2,2024-09-16,2024-09-17,PASS,2024-09-14,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0156018389802258,0.0113361537863365,-0.0042656851938893,0.0373320611737572,-0.0322411224620095,0.0634448004224612,-0.0575676563889845,0.0887713343494362,0.6760051396767919,2022-03-16,2024-09-13,520,3,2024-09-16,2024-09-18,PASS,2024-09-14,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0118457122753425,-0.0133856613954783,-0.0015399491201357,0.021156526275878,-0.0389588916456795,0.0152674670949943,-0.0533117418140388,0.0296203172633536,0.5755420640207745,2022-03-23,2024-09-20,520,1,2024-09-23,2024-09-23,PASS,2024-09-21,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0091354502537117,-0.0088595620820539,0.0002758881716578,0.0299198463920494,-0.0474792762382967,0.0292083757308731,-0.0677772716050993,0.0495063710976758,0.7601142299086725,2022-03-23,2024-09-20,520,2,2024-09-23,2024-09-24,PASS,2024-09-21,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0041733342480723,-0.0073996109301744,-0.003226276682102,0.0366441784214867,-0.0511347384722243,0.0427880699760796,-0.0759946041972461,0.0676479357011013,0.9093265338055552,2022-03-23,2024-09-20,520,3,2024-09-23,2024-09-25,PASS,2024-09-21,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0109237731815357,0.0100014724511323,-0.0009223007304034,0.0208712505889006,-0.0158238106855435,0.0376713570486149,-0.0299831262850198,0.0518306726480913,0.600703903913743,2022-03-30,2024-09-27,520,1,2024-09-30,2024-09-30,PASS,2024-09-28,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0535404748642237,0.0499661541794872,-0.0035743206847365,0.0295164056465106,0.0157136789986885,0.091367270729759,-0.0043106171560118,0.1113915668844594,0.0696896449176549,2022-03-30,2024-09-27,520,2,2024-09-30,2024-10-01,PASS,2024-09-28,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0461172909309925,0.0441057218499229,-0.0020115690810696,0.0361500664374777,-0.0002108833064983,0.0924454651684834,-0.0247355373251939,0.116970119187179,0.2020552186259749,2022-03-30,2024-09-27,520,3,2024-09-30,2024-10-02,PASS,2024-09-28,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.033232767251862,0.0300531744845367,-0.0031795927673253,0.0207728102494422,0.0066113397559284,0.0598541947477957,-0.0074811926947292,0.0739467271984534,0.1096384142673669,2022-04-06,2024-10-04,520,1,2024-10-07,2024-10-07,PASS,2024-10-05,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0064503892237363,-0.0143485415151722,-0.0078981522914358,0.0293771899833641,-0.0440987730382178,0.031197994590745,-0.0640286235581208,0.0511278451106481,0.826205007340787,2022-04-06,2024-10-04,520,2,2024-10-07,2024-10-08,PASS,2024-10-05,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0141963457569905,-0.0289059644535835,-0.0147096186965929,0.0359795627680215,-0.0603060107499588,0.0319133192359776,-0.084714992961811,0.0563223014478299,0.6931625206643526,2022-04-06,2024-10-04,520,3,2024-10-07,2024-10-09,PASS,2024-10-05,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0053673290142388,-0.0004072490384121,-0.0057745780526509,0.0290790511181059,-0.0318989744707213,0.0426336324991989,-0.051626563881848,0.0623612219103256,0.85356069252624,2022-04-13,2024-10-11,520,2,2024-10-15,2024-10-16,PASS,2024-10-12,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0115171729114032,0.0093212427681575,-0.0021959301432457,0.035614418721834,-0.0341245411575241,0.0571588869803307,-0.0582858051137205,0.0813201509365271,0.746403600599705,2022-04-13,2024-10-11,520,3,2024-10-15,2024-10-17,PASS,2024-10-12,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0137522442164926,0.0073952678861566,-0.006356976330336,0.0203961978628619,-0.0123865350858155,0.0398910235188008,-0.0262235690162696,0.0537280574492548,0.5001490264526944,2022-04-26,2024-10-18,520,1,2024-10-21,2024-10-21,PASS,2024-10-19,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0432350345434305,0.0382950932524836,-0.0049399412909469,0.0288445796385045,0.0062692183502291,0.0802008507366319,-0.0132993026972357,0.0997693717840967,0.1339005287794736,2022-04-26,2024-10-18,520,2,2024-10-21,2024-10-22,PASS,2024-10-19,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0323274746263001,0.0261834126219202,-0.0061440620043799,0.0353272509797046,-0.0129462191731273,0.0776011684257277,-0.0369126649667283,0.1015676142193286,0.3601464567322017,2022-04-26,2024-10-18,520,3,2024-10-21,2024-10-23,PASS,2024-10-19,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0504355972048718,-0.0508618669824354,-0.0004262697775635,0.0201858484335483,-0.0763048028667317,-0.0245663915430119,-0.0899991331320108,-0.0108720612777328,0.0124698268739624,2022-05-10,2024-10-25,520,1,2024-10-28,2024-10-28,PASS,2024-10-26,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0581641264398393,-0.061774118521395,-0.0036099920815556,0.0285471006227317,-0.0947487079346605,-0.0215795449450182,-0.1141154155234345,-0.0022128373562441,0.0416020347849137,2022-05-10,2024-10-25,520,2,2024-10-28,2024-10-29,PASS,2024-10-26,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.03128266080679,-0.0323887748042358,-0.0011061139974458,0.0349629150807903,-0.0760894393645798,0.0135241177509997,-0.0998087151596714,0.0372433935460914,0.3709269752180981,2022-05-10,2024-10-25,520,3,2024-10-28,2024-10-30,PASS,2024-10-26,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0163782465467034,0.0169678188806505,0.000589572333947,0.0201226279641524,-0.0094099388236276,0.0421664319170344,-0.0230613795373338,0.0558178726307406,0.4156897234298546,2022-05-17,2024-11-01,520,1,2024-11-04,2024-11-04,PASS,2024-11-02,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0438551262637968,0.0444930964749746,0.0006379702111778,0.0284576933774924,0.0073851247640832,0.0803251277635104,-0.0119209278391723,0.099631180366766,0.1233012149173333,2022-05-17,2024-11-01,520,2,2024-11-04,2024-11-05,PASS,2024-11-02,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0488734184019739,0.0384995931914263,-0.0103738252105475,0.0348534140157182,0.0042069711055561,0.0935398656983918,-0.0194380178070973,0.1171848546110452,0.1608387332766465,2022-05-17,2024-11-01,520,3,2024-11-04,2024-11-06,PASS,2024-11-02,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.003519976068833,0.0041259857735358,0.0006060097047027,0.0284520285059604,-0.0329427656059001,0.0399827177435662,-0.0522449750899564,0.0592849272276225,0.901540006172446,2022-05-24,2024-11-08,520,2,2024-11-12,2024-11-13,PASS,2024-11-09,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0106482760961709,0.0113738807500895,0.0007256046539185,0.0348464759933623,-0.0340092797668349,0.0553058319591767,-0.0576495618389589,0.0789461140313007,0.7599268548081586,2022-05-24,2024-11-08,520,3,2024-11-12,2024-11-14,PASS,2024-11-09,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0106803891644538,0.012178770286277,0.0014983811218231,0.0200780699989402,-0.0150506928758021,0.0364114712047098,-0.0286719049125432,0.0500326832414509,0.5947654613383793,2022-05-27,2024-11-15,520,1,2024-11-18,2024-11-18,PASS,2024-11-16,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0088391420683355,0.0117751918856959,0.0029360498173603,0.0283946788987776,-0.0275501031275291,0.0452283872642003,-0.0468134059258481,0.0644916900625192,0.7555758192023123,2022-05-27,2024-11-15,520,2,2024-11-18,2024-11-19,PASS,2024-11-16,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0140866614983663,0.0119097361173157,-0.0021769253810506,0.0347762373560889,-0.03048087992908,0.0586542029258127,-0.0540735112373844,0.082246834234117,0.6854292061245975,2022-05-27,2024-11-15,520,3,2024-11-18,2024-11-20,PASS,2024-11-16,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0279397323221003,-0.0243411631864347,0.0035985691356656,0.0200657669607369,-0.0536550473844859,-0.0022244172597147,-0.0672679128873185,0.0113884482431178,0.1637989152747319,2022-06-14,2024-11-22,520,1,2024-11-25,2024-11-25,PASS,2024-11-23,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0182538050417665,-0.0204440944903048,-0.0021902894485382,0.0283772797752921,-0.0546207523636893,0.0181131422801562,-0.0738722513805561,0.0373646412970229,0.5200591547782527,2022-06-14,2024-11-22,520,2,2024-11-25,2024-11-26,PASS,2024-11-23,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0328488530251927,-0.0292001280708448,0.0036487249543478,0.0347549278688333,-0.0773890852458857,0.0116913791955003,-0.1009672599333934,0.035269553883008,0.3445788803856222,2022-06-14,2024-11-22,520,3,2024-11-25,2024-11-27,PASS,2024-11-23,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0141213414472562,-0.0183716128509798,-0.0042502714037235,0.0201026062618029,-0.0398838679735965,0.0116411850790839,-0.0535217257157794,0.0252790428212669,0.4823903335933417,2022-06-17,2024-11-27,520,1,2024-12-02,2024-12-02,PASS,2024-11-30,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0124125813174052,0.0085929637228324,-0.0038196175945728,0.028429378414488,-0.0240211330971418,0.0488462957319522,-0.0433079764778517,0.0681331391126622,0.6623934333451116,2022-06-17,2024-11-27,520,2,2024-12-02,2024-12-03,PASS,2024-11-30,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0078202162438614,0.006987397415923,-0.0008328188279384,0.0348187354099949,-0.0368017886311008,0.0524422211188237,-0.0604232511469581,0.0760636836346811,0.822292067650898,2022-06-17,2024-11-27,520,3,2024-12-02,2024-12-04,PASS,2024-11-30,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0019704531722145,-0.0006779201669706,0.0012925330052439,0.0199599251817314,-0.0275501265370156,0.0236092201925865,-0.0410911876625224,0.0371502813180932,0.9213602164571985,2022-06-28,2024-12-06,520,1,2024-12-09,2024-12-09,PASS,2024-12-07,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0008227497615127,-0.0018993358036522,-0.0010765860421394,0.0282275968959569,-0.0369978707550882,0.0353523712320628,-0.0561478230477029,0.0545023235246775,0.9767473512722376,2022-06-28,2024-12-06,520,2,2024-12-09,2024-12-10,PASS,2024-12-07,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0085018403800703,0.0080993963283946,-0.0004024440516756,0.0345716045300324,-0.0358034535287814,0.0528071342889221,-0.0592572593865549,0.0762609401466956,0.8057443541145255,2022-06-28,2024-12-06,520,3,2024-12-09,2024-12-11,PASS,2024-12-07,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0085982107151334,-0.0079094185375625,0.0006887921775709,0.0199529888303323,-0.0341689947879398,0.0169725733576729,-0.0477053502065149,0.0305089287762479,0.6665240345198864,2022-07-07,2024-12-13,520,1,2024-12-16,2024-12-16,PASS,2024-12-14,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0214676940195858,-0.0233715467386107,-0.0019038527190249,0.0282177874137349,-0.0576302436558626,0.0146948556166908,-0.076773541073914,0.0338381530347422,0.4467849739262099,2022-07-07,2024-12-13,520,2,2024-12-16,2024-12-17,PASS,2024-12-14,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0004727618341797,-0.0042820887055725,-0.0038093268713928,0.03455959041699,-0.0447626590376534,0.043817135369294,-0.0682083143719357,0.0672627907035763,0.989085588122954,2022-07-07,2024-12-13,520,3,2024-12-16,2024-12-18,PASS,2024-12-14,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0111368902395806,-0.0147274012780194,-0.0035905110384387,0.0196882671215754,-0.0363684197920958,0.0140946393129346,-0.0497251847158725,0.0274514042367112,0.5716240663980385,2022-07-14,2024-12-20,520,1,2024-12-23,2024-12-23,PASS,2024-12-21,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0078423579252842,0.0042266066056546,-0.0036157513196296,0.0278434143829562,-0.0278404133673003,0.0435251292178688,-0.0467297314719344,0.062414447322503,0.7782047289434337,2022-07-14,2024-12-20,520,2,2024-12-23,2024-12-24,PASS,2024-12-21,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0020288126321308,-0.0060563293163857,-0.0040275166842548,0.0340352706560496,-0.0456467670251254,0.0415891417608638,-0.0687367173220611,0.0646790920577994,0.952466952252566,2022-07-18,2024-12-24,520,3,2025-01-06,2025-01-08,PASS,2025-01-04,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0375297828661021,0.0360765500804927,-0.0014532327856094,0.0195849086289338,0.0124307125516439,0.0626288531805603,-0.0008559326871159,0.0759154984193202,0.0553319715462881,2022-07-21,2025-01-10,520,1,2025-01-13,2025-01-13,PASS,2025-01-11,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0296942301491058,0.0324419446739164,0.0027477145248105,0.0276972434008761,-0.0058012154925568,0.0651896757907685,-0.024591369387651,0.0839798296858627,0.2836748675571967,2022-07-21,2025-01-10,520,2,2025-01-13,2025-01-14,PASS,2025-01-11,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.043850161336063,0.0455849565554178,0.0017347952193547,0.0339220568069075,0.0003772963286777,0.0873230263434483,-0.0226358482869976,0.1103361709591236,0.1961238289809572,2022-07-21,2025-01-10,520,3,2025-01-13,2025-01-15,PASS,2025-01-11,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0077882645303119,-0.0070997371152232,0.0006885274150887,0.0275003728311123,-0.0430314103850841,0.0274548813244603,-0.0616880048407159,0.0461114757800921,0.7770190980746667,2022-07-28,2025-01-17,520,2,2025-01-21,2025-01-22,PASS,2025-01-18,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0269131224990512,-0.0245002517953904,0.0024128707036608,0.0336809405862614,-0.0700769846363893,0.0162507396382867,-0.0929265530135571,0.0391003080154545,0.424255103617412,2022-07-28,2025-01-17,520,3,2025-01-21,2025-01-23,PASS,2025-01-18,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0142421764643007,-0.0180762565609819,-0.0038340800966811,0.0193188446657131,-0.0390002720901584,0.0105159191615569,-0.0521064162320222,0.0236220633034207,0.4609905304897128,2022-08-02,2025-01-24,520,1,2025-01-27,2025-01-27,PASS,2025-01-25,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0035048626634444,-0.0089331885541366,-0.0054283258906921,0.0273209721356306,-0.0385180972760623,0.0315083719491734,-0.0570529840719029,0.0500432587450139,0.8979236741579495,2022-08-02,2025-01-24,520,2,2025-01-27,2025-01-28,PASS,2025-01-25,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.016784930342981,-0.0217050837675953,-0.0049201534246142,0.0334612205045461,-0.0596672098656153,0.0260973491796531,-0.0823677174106447,0.0487978567246826,0.6159324740167869,2022-08-02,2025-01-24,520,3,2025-01-27,2025-01-29,PASS,2025-01-25,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0033155198607916,-0.008072960511094,-0.0047574406503023,0.0190891357623738,-0.0277792316819552,0.021148191960372,-0.0407295384510399,0.0340984987294567,0.862112066646836,2022-08-09,2025-01-31,520,1,2025-02-03,2025-02-03,PASS,2025-02-01,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0097571581532922,-0.0068970277957206,0.0028601303575715,0.0269961146891304,-0.0443540711967689,0.0248397548901843,-0.0626685706665006,0.043154254359916,0.7177793421136023,2022-08-09,2025-01-31,520,2,2025-02-03,2025-02-04,PASS,2025-02-01,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0359504792466565,-0.0316190218571587,0.0043314573894978,0.0330633530130116,-0.0783228710626353,0.0064219125693223,-0.1007534603602932,0.0288525018669801,0.2768949551153592,2022-08-09,2025-01-31,520,3,2025-02-03,2025-02-05,PASS,2025-02-01,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0213403101930975,0.0205427673266598,-0.0007975428664377,0.0189337391233425,-0.0029242528220352,0.0456048732082302,-0.0157691365813309,0.0584497569675259,0.2596981307209636,2022-08-16,2025-02-07,520,1,2025-02-10,2025-02-10,PASS,2025-02-08,0.011904761904761904
