stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,placebo_block_id,actual_empirical_pvalue
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.013961449530853105,-0.0107039060762783,0.0032575434545748043,0.023728417104367974,-0.044370639618851154,0.016447740557144944,-0.06046829246555853,0.03254539340385232,0.5562737669984146,2022-01-19,2024-07-12,520,1,2024-07-15,2024-07-15,PASS,2024-07-13,27,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.014419048775681384,-0.008623221011676601,0.005795827764004784,0.033557049282642915,-0.05742413781890972,0.02858604026754695,-0.08018965679709715,0.05135155924573438,0.6674228872271093,2022-01-19,2024-07-12,520,2,2024-07-15,2024-07-16,PASS,2024-07-13,27,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.02644767320900754,-0.018370339257574003,0.008077333951433533,0.04109882400795171,-0.07911793545844006,0.02622258904042498,-0.106999888071543,0.05410454165352792,0.5198905612512754,2022-01-19,2024-07-12,520,3,2024-07-15,2024-07-17,PASS,2024-07-13,27,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.018085164648367336,-0.0207562453622323,-0.002671080713864964,0.023713213594640698,-0.048474870654672625,0.012304541357937952,-0.06456220925156869,0.028391879954834023,0.44566505537573375,2022-01-26,2024-07-19,520,1,2024-07-22,2024-07-22,PASS,2024-07-20,28,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.030862238620325604,-0.0357287539926147,-0.0048665153722890955,0.033535548272990934,-0.07383977301097366,0.01211529577032245,-0.09659070543719225,0.03486622819654104,0.35742421044495876,2022-01-26,2024-07-19,520,2,2024-07-22,2024-07-23,PASS,2024-07-20,28,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.019377250049597703,-0.0259229735878055,-0.006545723538207797,0.0410724907566507,-0.07201376487959953,0.03325926478040413,-0.09987785268798734,0.06112335258879194,0.6370826050069613,2022-01-26,2024-07-19,520,3,2024-07-22,2024-07-24,PASS,2024-07-20,28,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.003231131637305642,-0.0050526942173272,-0.0018215625800215578,0.02370863275048145,-0.03361496705560713,0.027152703780995848,-0.049699197950936094,0.043236934676324806,0.8915959607390365,2022-02-02,2024-07-26,520,1,2024-07-29,2024-07-29,PASS,2024-07-27,29,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.024218224381339082,-0.026027245902757602,-0.0018090215214185208,0.03352906998105381,-0.06718745650681306,0.018751007744134893,-0.08993399397932762,0.04149754521664946,0.47010680554567896,2022-02-02,2024-07-26,520,2,2024-07-29,2024-07-30,PASS,2024-07-27,29,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0023114404288994478,0.0004915816739039965,-0.0018198587549954515,0.041064556501825326,-0.0503149062444095,0.054937787102208396,-0.0781736113557883,0.08279649221358719,0.9551124040441705,2022-02-02,2024-07-26,520,3,2024-07-29,2024-07-31,PASS,2024-07-27,29,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.010981155764180175,-0.0107790085086092,0.00020214725557097558,0.02372425320028039,-0.04138500959437601,0.019422698066015653,-0.05747983759683886,0.03551752606847851,0.6434602509359497,2022-02-09,2024-08-02,520,1,2024-08-05,2024-08-05,PASS,2024-08-03,30,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.027442994573770096,-0.0223278295295265,0.005115165044243595,0.033551160633009836,-0.07044053700884222,0.015554547861302021,-0.09320206105398746,0.03831607190644726,0.4133887552422959,2022-02-09,2024-08-02,520,2,2024-08-05,2024-08-06,PASS,2024-08-03,30,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.01127193750634768,-0.001149352019763298,0.010122585486584382,0.041091611914514166,-0.06393295708614447,0.0413890820734491,-0.09181001692549243,0.06926614191279706,0.7838445780751147,2022-02-09,2024-08-02,520,3,2024-08-05,2024-08-07,PASS,2024-08-03,30,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.022526358502834097,0.0242502592029918,0.0017239007001577026,0.023632104451988906,-0.0077594019547258045,0.052812118960394,-0.023791715101952826,0.06884443210762102,0.3404836760242327,2022-02-16,2024-08-09,520,1,2024-08-12,2024-08-12,PASS,2024-08-10,31,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013340065226080266,0.0176065191166366,0.004266453890556335,0.033420842623420315,-0.029490467959783752,0.05617059841194428,-0.05216358264880469,0.07884371310096522,0.6897796865132457,2022-02-16,2024-08-09,520,2,2024-08-12,2024-08-13,PASS,2024-08-10,31,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0050111849047237735,0.013233865483662201,0.008222680578938428,0.040932005600619444,-0.047445290953630426,0.057467660763077966,-0.07521407188748212,0.08523644169692966,0.9025608128062987,2022-02-16,2024-08-09,520,3,2024-08-12,2024-08-14,PASS,2024-08-10,31,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.006147334780429221,-0.0057792967497887,0.00036803803064052137,0.02362716567151651,-0.036426765936142844,0.024132096375284403,-0.0524557285533627,0.040161058992504266,0.7947243165671869,2022-02-25,2024-08-16,520,1,2024-08-19,2024-08-19,PASS,2024-08-17,32,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03612884053807697,-0.0337916322972073,0.0023372082408696614,0.033413858133094665,-0.07895042273942962,0.0066927416632756795,-0.10161879906347328,0.029361117987319343,0.27958450563487425,2022-02-25,2024-08-16,520,2,2024-08-19,2024-08-20,PASS,2024-08-17,32,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.03950666616313114,-0.034806731991022,0.004699934172109143,0.040923451381913827,-0.09195217934911115,0.012938847022848858,-0.11971515699475815,0.04070182466849587,0.3343547027418987,2022-02-25,2024-08-16,520,3,2024-08-19,2024-08-21,PASS,2024-08-17,32,0.020833333333333332
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0266373426287018,-0.0181992023908339,0.008438140237867897,0.03262539520922537,-0.06844846893559588,0.015173783678192276,-0.09058194222016913,0.03730725696276554,0.41423687392872677,2022-03-04,2024-08-23,520,2,2024-08-27,2024-08-28,PASS,2024-08-24,33,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.015167055904641118,0.0004906169606569005,0.015657672865298018,0.03995778545962249,-0.0663750184161156,0.03604090660683335,-0.09348287630747945,0.0631487644981972,0.7042594444909067,2022-03-04,2024-08-23,520,3,2024-08-27,2024-08-29,PASS,2024-08-24,33,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0260688795260084,-0.0176307392881405,0.008438140237867897,0.023069638191334358,-0.05563381046666045,0.0034960514146436493,-0.0712845395173935,0.019146780465376698,0.2584727838875178,2022-03-04,2024-08-23,520,1,2024-09-03,2024-09-03,PASS,2024-08-31,34,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.05697773537409502,-0.041320062508797,0.015657672865298018,0.03262539520922537,-0.0987888616809891,-0.015166609067200944,-0.12092233496556236,0.006966864217372318,0.08073750392084023,2022-03-04,2024-08-23,520,2,2024-09-03,2024-09-04,PASS,2024-08-31,34,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.06660052777154996,-0.0440021078338536,0.02259841993769635,0.03995778545962249,-0.11780849028302443,-0.015392565260075486,-0.14491634817438828,0.011715292631288371,0.09555970115358181,2022-03-04,2024-08-23,520,3,2024-09-03,2024-09-05,PASS,2024-08-31,34,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.006250237511337838,-0.0061987938692507,5.144364208713783e-05,0.022650018640120832,-0.03527740435919907,0.022776929336523394,-0.050643458295135564,0.038142983272459886,0.7825876611708724,2022-03-09,2024-09-06,520,1,2024-09-09,2024-09-09,PASS,2024-09-07,35,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.035048659755118235,-0.0346500157014508,0.00039864405366743267,0.03203196354886229,-0.07609927278863028,0.006001953278393812,-0.09783015466498815,0.027732835154751674,0.2738770559553543,2022-03-09,2024-09-06,520,2,2024-09-09,2024-09-10,PASS,2024-09-07,35,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.035628847244531324,-0.035076606536216796,0.0005522407083145282,0.03923098307707141,-0.08590537502480591,0.014647680535743265,-0.11252016115369162,0.04126246666462898,0.36378241489337193,2022-03-09,2024-09-06,520,3,2024-09-09,2024-09-11,PASS,2024-09-07,35,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0037988243848135813,0.0037930145718725,0.007591838956686081,0.021553675568072347,-0.0314209710523171,0.023823322282689942,-0.04604325223269627,0.038445603463069106,0.8600979397612545,2022-03-16,2024-09-13,520,1,2024-09-16,2024-09-16,PASS,2024-09-14,36,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0019104215332219777,0.0117386492636963,0.013649070796918277,0.03048150030735754,-0.04097403597226425,0.037153192905820295,-0.06165306433038934,0.05783222126394539,0.9500254751267105,2022-03-16,2024-09-13,520,2,2024-09-16,2024-09-17,PASS,2024-09-14,36,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.011387061628083684,0.0113361537863365,0.022723215414420184,0.037332061173757286,-0.059230023070319125,0.03645589981415175,-0.08455655699729406,0.061782433741126686,0.7603501787583875,2022-03-16,2024-09-13,520,3,2024-09-16,2024-09-18,PASS,2024-09-14,36,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.010997303585738204,-0.0133856613954783,-0.0023883578097400947,0.021156526275878027,-0.038110482956075165,0.016115875784598756,-0.05246333312443445,0.030468725952958044,0.603198326241766,2022-03-23,2024-09-20,520,1,2024-09-23,2024-09-23,PASS,2024-09-21,37,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0039322960598616175,-0.0088595620820539,-0.004927266022192282,0.029919846392049455,-0.04227612204444656,0.03441152992472332,-0.06257411741124923,0.05470952529152599,0.8954369914461342,2022-03-23,2024-09-20,520,2,2024-09-23,2024-09-24,PASS,2024-09-21,37,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0008510296954060675,-0.0073996109301744,-0.006548581234768333,0.036644178421486706,-0.04781243391955802,0.04611037452874588,-0.07267229964457982,0.07097024025376768,0.9814714792593935,2022-03-23,2024-09-20,520,3,2024-09-23,2024-09-25,PASS,2024-09-21,37,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.06344927467314065,-0.0629849941923303,0.0004642804808103544,0.020561994236082962,-0.08980053057711182,-0.03709801876916949,-0.10375004282618344,-0.023148506520097867,0.0020303610477241385,2022-04-13,2024-10-11,520,1,2024-10-15,2024-10-15,PASS,2024-10-12,40,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.062231356270043475,-0.0633922432307424,-0.0011608869606989226,0.029079051118105936,-0.0994976597550036,-0.024965052785083354,-0.11922524916613031,-0.005237463373956648,0.032348689568602484,2022-04-13,2024-10-11,520,2,2024-10-15,2024-10-16,PASS,2024-10-12,40,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.05274024816659338,-0.0536637514241728,-0.0009235032575794132,0.035614418721834094,-0.09838196223552079,-0.007098534097665969,-0.12254322619171723,0.017062729858530468,0.1386417880834001,2022-04-13,2024-10-11,520,3,2024-10-15,2024-10-17,PASS,2024-10-12,40,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.006822288935696244,0.0073952678861566,0.0005729789504603558,0.02039619786286196,-0.019316490366611934,0.03296106823800442,-0.033153524297066014,0.046798102168458505,0.7380111409512184,2022-04-26,2024-10-18,520,1,2024-10-21,2024-10-21,PASS,2024-10-19,41,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.03526556899028597,0.0382950932524836,0.0030295242621976334,0.028844579638504522,-0.0017002472029154017,0.07223138518348735,-0.021268768250380266,0.0917999062309522,0.22147837740009457,2022-04-26,2024-10-18,520,2,2024-10-21,2024-10-22,PASS,2024-10-19,41,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.020176042727911753,0.0261834126219202,0.006007369894008446,0.03532725097970466,-0.025097651071515775,0.06544973652733928,-0.04906409686511673,0.08941618232094023,0.5679193930134256,2022-04-26,2024-10-18,520,3,2024-10-21,2024-10-23,PASS,2024-10-19,41,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.05132635297647548,-0.0508618669824354,0.0004644859940400824,0.02018584843354834,-0.07719555863833538,-0.02545714731461559,-0.09088988890361449,-0.011762817049336474,0.011000280707816446,2022-05-10,2024-10-25,520,1,2024-10-28,2024-10-28,PASS,2024-10-26,42,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.06032349686281169,-0.061774118521395,-0.001450621658583312,0.028547100622731757,-0.09690807835763281,-0.023738915367990568,-0.11627478594640689,-0.004372207779216493,0.034590355606126444,2022-05-10,2024-10-25,520,2,2024-10-28,2024-10-29,PASS,2024-10-26,42,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.029100062132335788,-0.032388774804235895,-0.0032887126719001085,0.03496291508079036,-0.07390684069012558,0.01570671642545401,-0.09762611648521721,0.03942599222054563,0.4052327240844189,2022-05-10,2024-10-25,520,3,2024-10-28,2024-10-30,PASS,2024-10-26,42,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.01836278289158412,0.0169678188806505,-0.0013949640109336208,0.0201226279641524,-0.0074254024787469425,0.04415096826191518,-0.021076843192453135,0.057802408975621375,0.3614824318844878,2022-05-17,2024-11-01,520,1,2024-11-04,2024-11-04,PASS,2024-11-02,43,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.04664495501486674,0.044493096474974694,-0.0021518585398920442,0.02845769337749243,0.010174953515153115,0.08311495651458037,-0.009131099088102425,0.10242100911783591,0.10119280238721151,2022-05-17,2024-11-01,520,2,2024-11-04,2024-11-05,PASS,2024-11-02,43,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.04115839271964769,0.038499593191426394,-0.0026587995282212964,0.03485341401571824,-0.003508054576770135,0.08582484001606552,-0.0271530434894236,0.10946982892871898,0.23764249571036133,2022-05-17,2024-11-01,520,3,2024-11-04,2024-11-06,PASS,2024-11-02,43,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.012152059445614623,0.0051122736558122,-0.007039785789802423,0.020118622295077597,-0.013630992453242572,0.03793511134447182,-0.02727971567130203,0.051583834562531274,0.5458300410735588,2022-05-24,2024-11-08,520,1,2024-11-12,2024-11-12,PASS,2024-11-09,44,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.02201712432842331,0.009238259429348,-0.012778864899075308,0.028452028505960465,-0.014445617346309926,0.05847986600315654,-0.033747826830366166,0.07778207548721278,0.43902943525340254,2022-05-24,2024-11-08,520,2,2024-11-12,2024-11-13,PASS,2024-11-09,44,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.03540649871401893,0.0164861544059017,-0.01892034430811723,0.034846475993362366,-0.009251057148986948,0.08006405457702481,-0.032891339221110906,0.10370433664914877,0.30959550924559065,2022-05-24,2024-11-08,520,3,2024-11-12,2024-11-14,PASS,2024-11-09,44,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.012062029607354247,0.012178770286277,0.00011674067892275422,0.020078069998940268,-0.013669052432901728,0.03779311164761022,-0.02729026446964284,0.05141432368435133,0.5480022293008533,2022-05-27,2024-11-15,520,1,2024-11-18,2024-11-18,PASS,2024-11-16,45,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.011312792797108766,0.011775191885695901,0.00046239908858713486,0.028394678898777684,-0.025076452398756003,0.04770203799297354,-0.044339755197074934,0.06696534079129247,0.6903262026546657,2022-05-27,2024-11-15,520,2,2024-11-18,2024-11-19,PASS,2024-11-16,45,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.010800879998590036,0.011909736117315701,0.001108856118725664,0.03477623735608894,-0.03376666142885636,0.05536842142603643,-0.05735929273716071,0.07896105273434079,0.7561182674800286,2022-05-27,2024-11-15,520,3,2024-11-18,2024-11-20,PASS,2024-11-16,45,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.020863398572346373,-0.0243411631864347,-0.0034777646140883253,0.020065766960736954,-0.046578713634731934,0.004851916490039188,-0.06019157913756454,0.018464781992871795,0.2984556618680063,2022-06-14,2024-11-22,520,1,2024-11-25,2024-11-25,PASS,2024-11-23,46,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.012397501465330458,-0.0204440944903048,-0.008046593024974341,0.028377279775292162,-0.04876444878725326,0.023969445856592338,-0.06801594780411997,0.04322094487345905,0.6621974703836253,2022-06-14,2024-11-22,520,2,2024-11-25,2024-11-26,PASS,2024-11-23,46,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.01736699159050304,-0.029200128070844898,-0.011833136480341858,0.03475492786883334,-0.061907223811196066,0.027173240630189985,-0.08548539849870379,0.050751415317697716,0.6172872618588352,2022-06-14,2024-11-22,520,3,2024-11-25,2024-11-27,PASS,2024-11-23,46,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.02360538942716183,-0.0183716128509798,0.005233776576182033,0.020102606261802963,-0.04936791595350211,0.002157137099178443,-0.06300577369568501,0.01579499484136135,0.24029681585342733,2022-06-17,2024-11-27,520,1,2024-12-02,2024-12-02,PASS,2024-11-30,47,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0017861443231632912,0.0085929637228324,0.010379108045995691,0.028429378414488057,-0.038219858737710326,0.03464757009138374,-0.05750670211842031,0.053934413472093726,0.9499039358908379,2022-06-17,2024-11-27,520,2,2024-12-02,2024-12-03,PASS,2024-11-30,47,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.008293788129071868,0.006987397415923,0.015281185544994868,0.03481873540999499,-0.052915793004034165,0.03632821674589043,-0.07653725551989152,0.05994967926174779,0.8117267488294777,2022-06-17,2024-11-27,520,3,2024-12-02,2024-12-04,PASS,2024-11-30,47,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0007280927087204833,-0.0006779201669706,-0.0014060128756910833,0.019959925181731494,-0.024851580656080605,0.026307766073521574,-0.038392641781587335,0.039848827199028304,0.9709014378871204,2022-06-28,2024-12-06,520,1,2024-12-09,2024-12-09,PASS,2024-12-07,48,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0011310295853467806,-0.0018993358036522002,-0.0030303653889989807,0.028227596895956945,-0.03504409140822874,0.03730615057892231,-0.05419404370084345,0.05645610287153702,0.9680387375664707,2022-06-28,2024-12-06,520,2,2024-12-09,2024-12-10,PASS,2024-12-07,48,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.013266820885338407,0.008099396328394699,-0.0051674245569437085,0.034571604530032406,-0.031038473023513424,0.057572114794190235,-0.05449227888128689,0.0810259206519637,0.7011644436635998,2022-06-28,2024-12-06,520,3,2024-12-09,2024-12-11,PASS,2024-12-07,48,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.005534864078705121,-0.0079094185375625,-0.002374554458857379,0.01995298883033239,-0.031105648151511518,0.02003591999410128,-0.04464200357008658,0.03357227541267634,0.7814766379999178,2022-07-07,2024-12-13,520,1,2024-12-16,2024-12-16,PASS,2024-12-14,49,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.017581465822906532,-0.023371546738610798,-0.005790080915704267,0.028217787413734947,-0.053744015459183274,0.01858108381337021,-0.07288731287723466,0.0377243812314216,0.5332429703542609,2022-07-07,2024-12-13,520,2,2024-12-16,2024-12-17,PASS,2024-12-14,49,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.00519004409316366,-0.004282088705572597,-0.009472132798736257,0.034559590416990006,-0.03909985311031005,0.049479941296637374,-0.06254550844459233,0.07292559663091966,0.8806252343422134,2022-07-07,2024-12-13,520,3,2024-12-16,2024-12-18,PASS,2024-12-14,49,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.019884702670714037,-0.0147274012780194,0.005157301392694635,0.019688267121575405,-0.04511623222322928,0.005346826881801207,-0.058472997147005906,0.018703591805577832,0.3125061706154022,2022-07-14,2024-12-20,520,1,2024-12-23,2024-12-23,PASS,2024-12-21,50,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.007282154286975057,0.0042266066056546,0.011508760892629658,0.027843414382956237,-0.042964925579559665,0.028400617005609554,-0.061854243684193816,0.047289935110243694,0.7936764479922933,2022-07-14,2024-12-20,520,2,2024-12-23,2024-12-24,PASS,2024-12-21,50,0.01020408163265306
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.005581356564156822,0.0063509435817339,0.0007695870175770783,0.019650272675212046,-0.01960148114613946,0.0307641942744531,-0.032932470165650325,0.04409518329396397,0.7763838953697031,2022-07-18,2024-12-24,520,1,2024-12-30,2024-12-30,PASS,2024-12-28,51,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0110147639971142,0.010920229854463899,-9.453414265030136e-05,0.02778968212161432,-0.02459914663182742,0.04662867462605582,-0.043452012103066505,0.0654815400972949,0.6918382600837025,2022-07-18,2024-12-24,520,2,2024-12-30,2024-12-31,PASS,2024-12-28,51,0.01020408163265306
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.006373764352732722,0.0071433513703098,0.0007695870175770783,0.019650272675212046,-0.018809073357563558,0.031556602063029,-0.032140062377074424,0.04488759108253987,0.7456654259288398,2022-07-18,2024-12-24,520,1,2025-01-06,2025-01-06,PASS,2025-01-04,52,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.014587541445216602,0.0144930073025663,-9.453414265030136e-05,0.02778968212161432,-0.021026369183725017,0.05020145207415822,-0.0398792346549641,0.06905431754539731,0.5996342648237156,2022-07-18,2024-12-24,520,2,2025-01-06,2025-01-07,PASS,2025-01-04,52,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.009539182298472854,0.0084366779861806,-0.0011025043122922541,0.034035270656049665,-0.034078772094521786,0.0531571366914675,-0.05716872239145743,0.07624708698840313,0.779267728332969,2022-07-18,2024-12-24,520,3,2025-01-06,2025-01-08,PASS,2025-01-04,52,0.020833333333333332
