period,horizon,model,actual,prediction,lower_80,upper_80,lower_95,upper_95,actual_price,prediction_price,sample_start,sample_end,specification
2021-04,1,SARIMAX,4.171405906969629,4.194800903942689,4.055945858598035,4.333655949287342,3.982440437720211,4.4071613701651655,64.8065,66.34052212596839,2010-01,2021-03,"order=(1, 1, 0); future exog held at origin"
2021-04,3,no_change,4.171405906969629,4.003215628810999,3.7464749708910645,4.259956286730933,3.6105646763100347,4.395866581311963,64.8065,54.774,2010-01,2021-01,last observed log Brent
2021-04,3,ARIMA,4.171405906969629,4.033416244500939,3.7317578186395974,4.335074670362282,3.572069494032864,4.494762994969015,64.8065,56.45344095282109,2010-01,2021-01,"order=(1, 1, 0)"
2021-04,3,SARIMAX,4.171405906969629,4.018507364523204,3.7343258734775895,4.302688855568819,3.5838892793074106,4.453125449738998,64.8065,55.61802639921709,2010-01,2021-01,"order=(1, 1, 0); future exog held at origin"
2021-04,6,no_change,4.171405906969629,3.693606898482882,3.330427941768763,4.056785855197001,3.138172615352796,4.249041181612967,64.8065,40.189545454545474,2010-01,2020-10,last observed log Brent
2021-04,6,ARIMA,4.171405906969629,3.660499193816119,3.2076003597942186,4.113398027838019,2.9678501992780872,4.353148188354151,64.8065,38.88074705620151,2010-01,2020-10,"order=(1, 1, 0)"
2021-04,6,SARIMAX,4.171405906969629,3.656085040040659,3.2357915969723616,4.076378483108956,3.0133016878139083,4.298868392267409,64.8065,38.70949969394528,2010-01,2020-10,"order=(1, 1, 0); future exog held at origin"
2021-05,1,no_change,4.227333044339487,4.171405906969629,4.0240278288051865,4.318783985134072,3.9460105868911226,4.396801227048136,68.53421052631579,64.80650000000001,2010-01,2021-04,last observed log Brent
2021-05,1,ARIMA,4.227333044339487,4.168094765777445,4.027024128198581,4.309165403356309,3.9523458436393173,4.383843687915573,68.53421052631579,64.59227139463597,2010-01,2021-04,"order=(1, 1, 0)"
2021-05,1,SARIMAX,4.227333044339487,4.169358650915898,4.031018439661114,4.307698862170682,3.9577855554877663,4.38093174634403,68.53421052631579,64.67396021828148,2010-01,2021-04,"order=(1, 1, 0); future exog held at origin"
2021-05,3,no_change,4.227333044339487,4.131584147570328,3.8745805398582767,4.388587755282378,3.7385310480655694,4.524637247075086,68.53421052631579,62.2765,2010-01,2021-02,last observed log Brent
2021-05,3,ARIMA,4.227333044339487,4.180260600447078,3.877479022495876,4.483042178398281,3.7171961370874795,4.643325063806677,68.53421052631579,65.38288980435627,2010-01,2021-02,"order=(1, 1, 0)"
2021-05,3,SARIMAX,4.227333044339487,4.173569689110264,3.886574278179859,4.460565100040668,3.734648084802575,4.6124912934179525,68.53421052631579,64.94687896727756,2010-01,2021-02,"order=(1, 1, 0); future exog held at origin"
2021-05,6,no_change,4.227333044339487,3.754020472285141,3.391804518065587,4.1162364265046945,3.2000589743765904,4.3079819701936914,68.53421052631579,42.69238095238093,2010-01,2020-11,last observed log Brent
2021-05,6,ARIMA,4.227333044339487,3.7543317006038244,3.3027765854073814,4.205886815800268,3.063737746669738,4.4449256545379106,68.53421052631579,42.70567009819732,2010-01,2020-11,"order=(1, 1, 0)"
2021-05,6,SARIMAX,4.227333044339487,3.7407145100970136,3.3218289677473076,4.159600052446719,3.100084356209243,4.381344663984785,68.53421052631579,42.12808035262506,2010-01,2020-11,"order=(1, 1, 0); future exog held at origin"
2021-06,1,no_change,4.292704739251463,4.227333044339487,4.080367697871823,4.3742983908071515,4.002568942920232,4.452097145758743,73.1640909090909,68.53421052631587,2010-01,2021-05,last observed log Brent
2021-06,1,ARIMA,4.292704739251463,4.243253008831574,4.102555161074004,4.383950856589144,4.028074219525542,4.458431798137606,73.1640909090909,69.63400383155256,2010-01,2021-05,"order=(1, 1, 0)"
2021-06,1,SARIMAX,4.292704739251463,4.231705981559272,4.0938575698722195,4.369554393246324,4.020885028663896,4.442526934454648,73.1640909090909,68.83456255801886,2010-01,2021-05,"order=(1, 1, 0); future exog held at origin"
2021-06,3,no_change,4.292704739251463,4.180675151973121,3.9244557283863073,4.4368945755599345,3.788821358593872,4.572528945352371,73.1640909090909,65.40999999999998,2010-01,2021-03,last observed log Brent
2021-06,3,ARIMA,4.292704739251463,4.198457141815078,3.8965878881553326,4.500326395474824,3.736787958053704,4.660126325576453,73.1640909090909,66.58352281890348,2010-01,2021-03,"order=(1, 1, 0)"
2021-06,3,SARIMAX,4.292704739251463,4.19584020571694,3.909059592898899,4.482620818534981,3.7572471067737627,4.634433304660117,73.1640909090909,66.40950578953125,2010-01,2021-03,"order=(1, 1, 0); future exog held at origin"
2021-06,6,no_change,4.292704739251463,3.911895724601013,3.548339215343108,4.275452233858918,3.3558840246833492,4.4679074245186765,73.1640909090909,49.993636363636384,2010-01,2020-12,last observed log Brent
2021-06,6,ARIMA,4.292704739251463,3.9590543378970278,3.503651183466528,4.414457492327528,3.262575315806013,4.655533359988042,73.1640909090909,52.40774249221889,2010-01,2020-12,"order=(1, 1, 0)"
2021-06,6,SARIMAX,4.292704739251463,3.92960938479089,3.5078494273387966,4.351369342242983,3.2845831923598685,4.574635577221912,73.1640909090909,50.88709651266786,2010-01,2020-12,"order=(1, 1, 0); future exog held at origin"
2021-07,1,no_change,4.319697791610651,4.292704739251463,4.146101692556407,4.43930778594652,4.068494727519278,4.5169147509836485,75.1659090909091,73.1640909090909,2010-01,2021-06,last observed log Brent
2021-07,1,ARIMA,4.319697791610651,4.311814793922301,4.171530838842805,4.452098749001798,4.097268998843188,4.526360589001414,75.1659090909091,74.57570574545446,2010-01,2021-06,"order=(1, 1, 0)"
2021-07,1,SARIMAX,4.319697791610651,4.304693589013222,4.167254961883552,4.442132216142891,4.094499347516345,4.514887830510098,75.1659090909091,74.04652330819053,2010-01,2021-06,"order=(1, 1, 0); future exog held at origin"
2021-07,3,no_change,4.319697791610651,4.171405906969629,3.916139587666957,4.426672226272301,3.7810097608054063,4.561802053133852,75.1659090909091,64.80650000000001,2010-01,2021-04,last observed log Brent
2021-07,3,ARIMA,4.319697791610651,4.165405877092337,3.864765535722202,4.4660462184624725,3.7056161524901197,4.625195601694555,75.1659090909091,64.41882326280135,2010-01,2021-04,"order=(1, 1, 0)"
2021-07,3,SARIMAX,4.319697791610651,4.165171763015518,3.879696414399021,4.450647111632016,3.7285748934041263,4.60176863262691,75.1659090909091,64.40374367470422,2010-01,2021-04,"order=(1, 1, 0); future exog held at origin"
2021-07,6,no_change,4.319697791610651,4.003215628810999,3.6401295083680365,4.366301749253961,3.447923326505421,4.558507931116576,75.1659090909091,54.774,2010-01,2021-01,last observed log Brent
2021-07,6,ARIMA,4.319697791610651,4.028528645619443,3.572283113001313,4.484774178237573,3.3307613172647503,4.7262959739741355,75.1659090909091,56.17819237821836,2010-01,2021-01,"order=(1, 1, 0)"
2021-07,6,SARIMAX,4.319697791610651,4.007824524717101,3.584651562422421,4.430997487011781,3.360637327863075,4.655011721571127,75.1659090909091,55.027030311640566,2010-01,2021-01,"order=(1, 1, 0); future exog held at origin"
2021-08,1,no_change,4.259112152063282,4.319697791610651,4.173600442814056,4.465795140407247,4.096261178073818,4.543134405147485,70.74714285714286,75.16590909090912,2010-01,2021-07,last observed log Brent
2021-08,1,ARIMA,4.259112152063282,4.3277516708871495,4.187977999842119,4.46752534193218,4.113986287893145,4.5415170538811545,70.74714285714286,75.7737306235346,2010-01,2021-07,"order=(1, 1, 0)"
2021-08,1,SARIMAX,4.259112152063282,4.334621840575313,4.197575560035286,4.471668121115339,4.125027641406683,4.544216039743943,70.74714285714286,76.29610134394504,2010-01,2021-07,"order=(1, 1, 0); future exog held at origin"
2021-08,3,no_change,4.259112152063282,4.227333044339487,3.97278159730553,4.481884491373445,3.838030200963772,4.616635887715203,70.74714285714286,68.53421052631587,2010-01,2021-05,last observed log Brent
2021-08,3,ARIMA,4.259112152063282,4.24870900349463,3.9489246105703835,4.548493396418877,3.790228339075139,4.707189667914122,70.74714285714286,70.01496490057139,2010-01,2021-05,"order=(1, 1, 0)"
2021-08,3,SARIMAX,4.259112152063282,4.229964378560375,3.945844200805289,4.514084556315461,3.795440063930519,4.664488693190231,70.74714285714286,68.71478441070606,2010-01,2021-05,"order=(1, 1, 0); future exog held at origin"
2021-08,6,no_change,4.259112152063282,4.131584147570328,3.7681261599651306,4.495042135175525,3.575723123517917,4.687445171622738,70.74714285714286,62.2765,2010-01,2021-02,last observed log Brent
2021-08,6,ARIMA,4.259112152063282,4.179116153161713,3.7203178169862308,4.637914489337195,3.4774446486766672,4.880787657646759,70.74714285714286,65.30810533521415,2010-01,2021-02,"order=(1, 1, 0)"
2021-08,6,SARIMAX,4.259112152063282,4.167617027253559,3.738936357433674,4.596297697073444,3.512006518628855,4.823227535878264,70.74714285714286,64.56142054815118,2010-01,2021-02,"order=(1, 1, 0); future exog held at origin"
2021-09,1,no_change,4.310646581719594,4.259112152063282,4.113396679197168,4.404827624929396,4.03625956736339,4.481964736763174,74.48863636363636,70.74714285714288,2010-01,2021-08,last observed log Brent
2021-09,1,ARIMA,4.310646581719594,4.241327128865507,4.101861180000418,4.380793077730596,4.02803236633356,4.454621891397453,74.48863636363636,69.50002615249076,2010-01,2021-08,"order=(1, 1, 0)"
2021-09,1,SARIMAX,4.310646581719594,4.249230711861624,4.112572398033888,4.38588902568936,4.040229856576871,4.458231567146377,74.48863636363636,70.05150182355527,2010-01,2021-08,"order=(1, 1, 0); future exog held at origin"
2021-09,3,no_change,4.310646581719594,4.292704739251463,4.038780813831233,4.546628664671694,3.9043616073657046,4.681047871137222,74.48863636363636,73.1640909090909,2010-01,2021-06,last observed log Brent
2021-09,3,ARIMA,4.310646581719594,4.319337905583267,4.020076344298664,4.61859946686787,3.8616568431550107,4.777018968011523,74.48863636363636,75.13886279757511,2010-01,2021-06,"order=(1, 1, 0)"
2021-09,3,SARIMAX,4.310646581719594,4.306102016957847,4.022716867888483,4.589487166027211,3.8727018316961344,4.739502202219559,74.48863636363636,74.1508859772181,2010-01,2021-06,"order=(1, 1, 0); future exog held at origin"
2021-09,6,no_change,4.310646581719594,4.180675151973121,3.8183261681932326,4.54302413575301,3.6265102029088423,4.7348401010374,74.48863636363636,65.40999999999998,2010-01,2021-03,last observed log Brent
2021-09,6,ARIMA,4.310646581719594,4.19697280500834,3.739413378882626,4.654532231134054,3.4971960499371417,4.896749560079538,74.48863636363636,66.48476375924731,2010-01,2021-03,"order=(1, 1, 0)"
2021-09,6,SARIMAX,4.310646581719594,4.190287617448127,3.761438583599743,4.619136651296511,3.534419618261964,4.84615561663429,74.48863636363636,66.04178299815396,2010-01,2021-03,"order=(1, 1, 0); future exog held at origin"
2021-10,1,no_change,4.425302758211716,4.310646581719594,4.165346736862373,4.455946426576814,4.088429645206088,4.532863518233099,83.53809523809524,74.48863636363635,2010-01,2021-09,last observed log Brent
2021-10,1,ARIMA,4.425302758211716,4.325645290831955,4.186479667674539,4.46481091398937,4.112809836833896,4.5384807448300135,83.53809523809524,75.61429032852108,2010-01,2021-09,"order=(1, 1, 0)"
2021-10,1,SARIMAX,4.425302758211716,4.3152273726713615,4.179021204461745,4.451433540880978,4.106918014436832,4.523536730905891,83.53809523809524,74.83063595137597,2010-01,2021-09,"order=(1, 1, 0); future exog held at origin"
2021-10,3,no_change,4.425302758211716,4.319697791610651,4.066649760643837,4.572745822577466,3.9326942246937238,4.706701358527579,83.53809523809524,75.16590909090912,2010-01,2021-07,last observed log Brent
2021-10,3,ARIMA,4.425302758211716,4.331278094538617,4.033039156724685,4.629517032352549,3.8751609997462695,4.787395189330964,83.53809523809524,76.04141260199513,2010-01,2021-07,"order=(1, 1, 0)"
2021-10,3,SARIMAX,4.425302758211716,4.337907343618268,4.054867805703897,4.620946881532638,3.9050357250054946,4.770778962231041,83.53809523809524,76.54718465871301,2010-01,2021-07,"order=(1, 1, 0); future exog held at origin"
2021-10,6,no_change,4.425302758211716,4.171405906969629,3.8104048161947297,4.532406997744529,3.619302382365996,4.723509431573262,83.53809523809524,64.80650000000001,2010-01,2021-04,last observed log Brent
2021-10,6,ARIMA,4.425302758211716,4.162639827469062,3.7070434624866784,4.6182361924514455,3.465865315338234,4.859414339599889,83.53809523809524,64.24088380911452,2010-01,2021-04,"order=(1, 1, 0)"
2021-10,6,SARIMAX,4.425302758211716,4.158867435897184,3.7321164603247174,4.5856184114696505,3.5062081399492064,4.811526731845161,83.53809523809524,63.99899857023571,2010-01,2021-04,"order=(1, 1, 0); future exog held at origin"
2021-11,1,no_change,4.395066248181685,4.425302758211716,4.279993447601174,4.570612068822258,4.203071345077763,4.647534171345669,81.05,83.53809523809522,2010-01,2021-10,last observed log Brent
2021-11,1,ARIMA,4.395066248181685,4.459441390069821,4.320357824703402,4.59852495543624,4.246731432633374,4.672151347506268,81.05,86.43920980639918,2010-01,2021-10,"order=(1, 1, 0)"
2021-11,1,SARIMAX,4.395066248181685,4.453169903689648,4.316939015604949,4.589400791774348,4.244822739668626,4.661517067710671,81.05,85.89880382501035,2010-01,2021-10,"order=(1, 1, 0); future exog held at origin"
2021-11,3,no_change,4.395066248181685,4.259112152063282,4.006725549610248,4.511498754516316,3.873120152765023,4.645104151361541,81.05,70.74714285714288,2010-01,2021-08,last observed log Brent
2021-11,3,ARIMA,4.395066248181685,4.234074347372662,3.9367281607448605,4.531420534000463,3.7793225976971367,4.688826097048187,81.05,68.99778118717839,2010-01,2021-08,"order=(1, 1, 0)"
2021-11,3,SARIMAX,4.395066248181685,4.244058570232504,3.9623405973789056,4.525776543086102,3.813208110964372,4.674909029500636,81.05,69.69012089706776,2010-01,2021-08,"order=(1, 1, 0); future exog held at origin"
2021-11,6,no_change,4.395066248181685,4.227333044339487,3.867342935622368,4.587323153056607,3.6767756833671417,4.777890405311833,81.05,68.53421052631587,2010-01,2021-05,last observed log Brent
2021-11,6,ARIMA,4.395066248181685,4.2484033661656895,3.794145485238549,4.70266124709283,3.5536758887486335,4.943130843582745,81.05,69.99356898357532,2010-01,2021-05,"order=(1, 1, 0)"
2021-11,6,SARIMAX,4.395066248181685,4.2246511205058805,3.8001308045796973,4.649171436432064,3.5754033240917704,4.873898916919991,81.05,68.35065324703191,2010-01,2021-05,"order=(1, 1, 0); future exog held at origin"
2021-12,1,no_change,4.306366175985053,4.395066248181685,4.250235026475777,4.539897469887593,4.173566008930769,4.616566487432601,74.1704761904762,81.04999999999998,2010-01,2021-11,last observed log Brent
2021-12,1,ARIMA,4.306366175985053,4.38691568880284,4.248154651645594,4.525676725960086,4.174698995696111,4.599132381909569,74.1704761904762,80.39208200439842,2010-01,2021-11,"order=(1, 1, 0)"
2021-12,1,SARIMAX,4.306366175985053,4.389843668394999,4.253999730731675,4.525687606058323,4.182088293975026,4.597599042814972,74.1704761904762,80.62781331970709,2010-01,2021-11,"order=(1, 1, 0); future exog held at origin"
2021-12,3,no_change,4.306366175985053,4.310646581719594,4.0589798680950135,4.562313295344174,3.925755557375894,4.695537606063293,74.1704761904762,74.48863636363635,2010-01,2021-09,last observed log Brent
2021-12,3,ARIMA,4.306366175985053,4.331689938892507,4.03550964505692,4.627870232728093,3.8787212683719776,4.784658609413036,74.1704761904762,76.0727362782339,2010-01,2021-09,"order=(1, 1, 0)"
2021-12,3,SARIMAX,4.306366175985053,4.314989771995718,4.0346312737491115,4.595348270242324,3.8862184497199923,4.743761094271443,74.1704761904762,74.81285825379518,2010-01,2021-09,"order=(1, 1, 0); future exog held at origin"
2021-12,6,no_change,4.306366175985053,4.292704739251463,3.9336020801111586,4.651807398391768,3.7435046152841798,4.841904863218747,74.1704761904762,73.1640909090909,2010-01,2021-06,last observed log Brent
2021-12,6,ARIMA,4.306366175985053,4.320670799782734,3.8669630316087784,4.77437856795669,3.626784647219602,5.014556952345866,74.1704761904762,75.23908172773041,2010-01,2021-06,"order=(1, 1, 0)"
2021-12,6,SARIMAX,4.306366175985053,4.302386150922509,3.8788981607821498,4.725874141062869,3.6547171605548545,4.950055141290164,74.1704761904762,73.87586251015773,2010-01,2021-06,"order=(1, 1, 0); future exog held at origin"
2022-01,1,no_change,4.460204968118705,4.306366175985053,4.161730014431013,4.451002337539093,4.085164255493022,4.527568096477084,86.50523809523808,74.17047619047622,2010-01,2021-12,last observed log Brent
2022-01,1,ARIMA,4.460204968118705,4.280834341385761,4.14229371662572,4.419374966145802,4.068954739951254,4.492713942820268,86.50523809523808,72.30073834735141,2010-01,2021-12,"order=(1, 1, 0)"
2022-01,1,SARIMAX,4.460204968118705,4.284661621640158,4.149017029217453,4.420306214062863,4.077211119456784,4.4921121238235315,86.50523809523808,72.5779837450989,2010-01,2021-12,"order=(1, 1, 0); future exog held at origin"
2022-01,3,no_change,4.460204968118705,4.425302758211716,4.17361964942145,4.6769858670019815,4.04038665962588,4.810218856797552,86.50523809523808,83.53809523809522,2010-01,2021-10,last observed log Brent
2022-01,3,ARIMA,4.460204968118705,4.474333379269217,4.1776784856035,4.770988272934933,4.0206388709446275,4.928027887593806,86.50523809523808,87.73609421195958,2010-01,2021-10,"order=(1, 1, 0)"
2022-01,3,SARIMAX,4.460204968118705,4.461805877830346,4.181147902573551,4.742463853087141,4.032576544991527,4.891035210669165,86.50523809523808,86.64383608284353,2010-01,2021-10,"order=(1, 1, 0); future exog held at origin"
2022-01,6,no_change,4.460204968118705,4.319697791610651,3.9618338342855752,4.6775617489357275,3.772392098589969,4.867003484631334,86.50523809523808,75.16590909090912,2010-01,2021-07,last observed log Brent
2022-01,6,ARIMA,4.460204968118705,4.3324833202397315,3.88028138841581,4.784685252063653,3.6409001456386476,5.024066494840815,86.50523809523808,76.13311491670504,2010-01,2021-07,"order=(1, 1, 0)"
2022-01,6,SARIMAX,4.460204968118705,4.3358947672808625,3.9126433639439195,4.7591461706178055,3.688587605205085,4.98320192935664,86.50523809523808,76.39328252801508,2010-01,2021-07,"order=(1, 1, 0); future exog held at origin"
2022-02,1,no_change,4.576039991880957,4.460204968118705,4.315139794962093,4.605270141275318,4.23834693100008,4.682063005237331,97.129,86.50523809523808,2010-01,2022-01,last observed log Brent
2022-02,1,ARIMA,4.576039991880957,4.504154635771593,4.364782398941404,4.643526872601782,4.29100319342922,4.717306078113967,97.129,90.39189766407921,2010-01,2022-01,"order=(1, 1, 0)"
2022-02,1,SARIMAX,4.576039991880957,4.492810175284023,4.356489808417008,4.629130542151039,4.284326165274565,4.701294185293482,97.129,89.37224499283076,2010-01,2022-01,"order=(1, 1, 0); future exog held at origin"
2022-02,3,no_change,4.576039991880957,4.395066248181685,4.14421121366478,4.645921282698589,4.0114165799104375,4.778715916452932,97.129,81.04999999999998,2010-01,2021-11,last observed log Brent
2022-02,3,ARIMA,4.576039991880957,4.385026247152398,4.089974735923292,4.680077758381504,3.9337839006554645,4.836268593649331,97.129,80.2403292654127,2010-01,2021-11,"order=(1, 1, 0)"
2022-02,3,SARIMAX,4.576039991880957,4.387771758768832,4.109050568769173,4.66649294876849,3.9615044833702555,4.814039034167408,97.129,80.460932717615,2010-01,2021-11,"order=(1, 1, 0); future exog held at origin"
2022-02,6,no_change,4.576039991880957,4.259112152063282,3.9021835959129354,4.616040708213629,3.7132370316881778,4.804987272438386,97.129,70.74714285714288,2010-01,2021-08,last observed log Brent
2022-02,6,ARIMA,4.576039991880957,4.23234272068112,3.7816537362127636,4.683031705149476,3.543073399386558,4.921612041975682,97.129,68.87840617392628,2010-01,2021-08,"order=(1, 1, 0)"
2022-02,6,SARIMAX,4.576039991880957,4.240062807614279,3.8191012697009272,4.66102434552763,3.596257692494978,4.883867922733579,97.129,69.41221131724417,2010-01,2021-08,"order=(1, 1, 0); future exog held at origin"
2022-03,1,no_change,4.764267616654839,4.576039991880957,4.430962650490701,4.721117333271212,4.354163345054897,4.797916638707016,117.24521739130434,97.12900000000005,2010-01,2022-02,last observed log Brent
2022-03,1,ARIMA,4.764267616654839,4.610609802001912,4.4715145011535204,4.749705102850304,4.3978818966945985,4.823337707309226,117.24521739130434,100.54544375873793,2010-01,2022-02,"order=(1, 1, 0)"
2022-03,1,SARIMAX,4.764267616654839,4.594151061984394,4.458229627778458,4.7300724961903295,4.386277166830236,4.802024957138552,117.24521739130434,98.90413641638023,2010-01,2022-02,"order=(1, 1, 0); future exog held at origin"
2022-03,3,no_change,4.764267616654839,4.306366175985053,4.055848995561716,4.55688335640839,3.923233210961044,4.689499141009062,117.24521739130434,74.17047619047622,2010-01,2021-12,last observed log Brent
2022-03,3,ARIMA,4.764267616654839,4.271212591973731,3.9763226285995907,4.566102555347871,3.8202173116004134,4.722207872347048,117.24521739130434,71.60841478374519,2010-01,2021-12,"order=(1, 1, 0)"
2022-03,3,SARIMAX,4.764267616654839,4.276341019437109,3.9977048723978124,4.554977166476406,3.850203806022716,4.702478232851503,117.24521739130434,71.97659663473411,2010-01,2021-12,"order=(1, 1, 0); future exog held at origin"
2022-03,6,no_change,4.764267616654839,4.310646581719594,3.9547361021138467,4.66655706132534,3.766328475057061,4.854964688382126,117.24521739130434,74.48863636363635,2010-01,2021-09,last observed log Brent
2022-03,6,ARIMA,4.764267616654839,4.333104729210701,3.8845357716717674,4.7816736867496346,3.6470777093105102,5.019131749110892,117.24521739130434,76.18043941971465,2010-01,2021-09,"order=(1, 1, 0)"
2022-03,6,SARIMAX,4.764267616654839,4.312236189253166,3.8935622629955082,4.730910115510825,3.6719296742497867,4.952542704256546,117.24521739130434,74.60713822193586,2010-01,2021-09,"order=(1, 1, 0); future exog held at origin"
2022-04,1,no_change,4.649907033776397,4.764267616654839,4.618343784521622,4.910191448788057,4.541096373954484,4.987438859355195,104.57526315789474,117.24521739130442,2010-01,2022-03,last observed log Brent
2022-04,1,ARIMA,4.649907033776397,4.822237227521215,4.682674443212132,4.961800011830297,4.608794367957704,5.035680087084725,104.57526315789474,124.24273935829999,2010-01,2022-03,"order=(1, 1, 0)"
2022-04,1,SARIMAX,4.649907033776397,4.802085524630369,4.665807623308672,4.938363425952066,4.593666460068012,5.010504589192727,104.57526315789474,121.7640949206059,2010-01,2022-03,"order=(1, 1, 0); future exog held at origin"
2022-04,3,no_change,4.649907033776397,4.460204968118705,4.208944717802676,4.711465218434735,4.075935575761744,4.844474360475666,104.57526315789474,86.50523809523808,2010-01,2022-01,last observed log Brent
2022-04,3,ARIMA,4.649907033776397,4.522434710856562,4.227743669288461,4.817125752424662,4.071743655132537,4.973125766580586,104.57526315789474,92.05946351891814,2010-01,2022-01,"order=(1, 1, 0)"
2022-04,3,SARIMAX,4.649907033776397,4.5027287554580555,4.225551728407056,4.779905782509055,4.078823073495907,4.926634437420204,104.57526315789474,90.26310148248824,2010-01,2022-01,"order=(1, 1, 0); future exog held at origin"
2022-04,6,no_change,4.649907033776397,4.425302758211716,4.069369092340299,4.781236424083133,3.8809491912158878,4.969656325207544,104.57526315789474,83.53809523809522,2010-01,2021-10,last observed log Brent
2022-04,6,ARIMA,4.649907033776397,4.47938088145008,4.029656064958096,4.929105697942064,3.791586127827661,5.167175635072499,104.57526315789474,88.18006186008073,2010-01,2021-10,"order=(1, 1, 0)"
2022-04,6,SARIMAX,4.649907033776397,4.462670496676723,4.043400307600118,4.881940685753328,3.8214520763845696,5.103888916968876,104.57526315789474,86.71878237176114,2010-01,2021-10,"order=(1, 1, 0); future exog held at origin"
2022-05,1,no_change,4.730371143353174,4.649907033776397,4.503956071247462,4.795857996305331,4.426694298716371,4.873119768836422,113.33761904761906,104.57526315789477,2010-01,2022-04,last observed log Brent
2022-05,1,ARIMA,4.730371143353174,4.619846743062569,4.479596798795752,4.760096687329385,4.405352963032815,4.834340523092322,113.33761904761906,101.47847865688313,2010-01,2022-04,"order=(1, 1, 0)"
2022-05,1,SARIMAX,4.730371143353174,4.621526897783434,4.48434001397824,4.758713781588627,4.411717664477087,4.83133613108978,113.33761904761906,101.64912151492385,2010-01,2022-04,"order=(1, 1, 0); future exog held at origin"
2022-05,3,no_change,4.730371143353174,4.576039991880957,4.324758665566019,4.827321318195894,4.191738366565206,4.960341617196708,113.33761904761906,97.12900000000005,2010-01,2022-02,last observed log Brent
2022-05,3,ARIMA,4.730371143353174,4.627015094388465,4.331568151548771,4.92246203722816,4.175167987430902,5.078862201346029,113.33761904761906,102.20852553402827,2010-01,2022-02,"order=(1, 1, 0)"
2022-05,3,SARIMAX,4.730371143353174,4.600805984332116,4.3237843178105555,4.877827650853676,4.177137905795773,5.0244740628684585,113.33761904761906,99.5645307633556,2010-01,2022-02,"order=(1, 1, 0); future exog held at origin"
2022-05,6,no_change,4.730371143353174,4.395066248181685,4.040303656178308,4.749828840185062,3.8525036841125475,4.937628812250822,113.33761904761906,81.04999999999998,2010-01,2021-11,last observed log Brent
2022-05,6,ARIMA,4.730371143353174,4.386769956944571,3.9400895655411317,4.83345034834801,3.7036312497018713,5.06990866418727,113.33761904761906,80.3803671705308,2010-01,2021-11,"order=(1, 1, 0)"
2022-05,6,SARIMAX,4.730371143353174,4.386750125580788,3.971051125704472,4.802449125457104,3.750993367856672,5.022506883304904,113.33761904761906,80.37877313403443,2010-01,2021-11,"order=(1, 1, 0); future exog held at origin"
2022-06,1,no_change,4.809831609191753,4.730371143353174,4.584683728319322,4.876058558387025,4.507561469404747,4.9531808173016,122.71095238095238,113.33761904761901,2010-01,2022-05,last observed log Brent
2022-06,1,ARIMA,4.809831609191753,4.754423241508905,4.61417057388316,4.894675909134651,4.53992529646109,4.968921186556721,122.71095238095238,116.09667410830637,2010-01,2022-05,"order=(1, 1, 0)"
2022-06,1,SARIMAX,4.809831609191753,4.751908858529396,4.614470892407953,4.88934682465084,4.541715627957363,4.962102089101429,122.71095238095238,115.80512928821601,2010-01,2022-05,"order=(1, 1, 0); future exog held at origin"
2022-06,3,no_change,4.809831609191753,4.764267616654839,4.511520125364955,5.017015107944724,4.3777236855095385,5.15081154780014,122.71095238095238,117.24521739130442,2010-01,2022-03,last observed log Brent
2022-06,3,ARIMA,4.809831609191753,4.850458269904679,4.551868940478146,5.149047599331212,4.393805297384391,5.307111242424966,122.71095238095238,127.79894283781948,2010-01,2022-03,"order=(1, 1, 0)"
2022-06,3,SARIMAX,4.809831609191753,4.81666719826378,4.537333958336761,5.096000438190799,4.389463873277643,5.243870523249917,122.71095238095238,123.55262742112991,2010-01,2022-03,"order=(1, 1, 0); future exog held at origin"
2022-06,6,no_change,4.809831609191753,4.306366175985053,3.952081381822902,4.660650970147204,3.7645343406558824,4.848198011314223,122.71095238095238,74.17047619047622,2010-01,2021-12,last observed log Brent
2022-06,6,ARIMA,4.809831609191753,4.270030643903148,3.8233892176451576,4.716672070161138,3.586951528707921,4.953109759098375,122.71095238095238,71.52382735487562,2010-01,2021-12,"order=(1, 1, 0)"
2022-06,6,SARIMAX,4.809831609191753,4.272677614316631,3.856913194419833,4.688442034213429,3.636820805305107,4.908534423328155,122.71095238095238,71.71339959511289,2010-01,2021-12,"order=(1, 1, 0); future exog held at origin"
2022-07,1,no_change,4.717835385931229,4.809831609191753,4.664413646213934,4.955249572169572,4.587434026601631,5.032229191781875,111.92571428571428,122.71095238095234,2010-01,2022-06,last observed log Brent
2022-07,1,ARIMA,4.717835385931229,4.834161449854286,4.694262806696292,4.97406009301228,4.620204938506911,5.048117961201662,111.92571428571428,125.73310547495275,2010-01,2022-06,"order=(1, 1, 0)"
2022-07,1,SARIMAX,4.717835385931229,4.8362181400145765,4.69892517983087,4.973511100198283,4.626246676886907,5.046189603142246,111.92571428571428,125.99196562211696,2010-01,2022-06,"order=(1, 1, 0); future exog held at origin"
2022-07,3,no_change,4.717835385931229,4.649907033776397,4.397112551262699,4.902701516290094,4.2632912357560215,5.036522831796772,111.92571428571428,104.57526315789477,2010-01,2022-04,last observed log Brent
