origin_period,origin_price,origin_log_price,period,horizon,model,actual,prediction,actual_change,predicted_change,lower_80,upper_80,lower_95,upper_95,actual_price,prediction_price,sample_start,sample_end,specification
2021-09,74.48863636363636,4.310646581719594,2021-12,3,ETS,4.306366175985053,4.3106484562923,-0.004280405734540693,1.874572706839217e-06,4.05898174266772,4.5623151699168805,3.925757431948601,4.695539480636,74.1704761904762,74.48877599813193,2010-01,2021-09,Holt damped ETS
2021-09,74.48863636363636,4.310646581719594,2021-12,3,Theta,4.306366175985053,4.301955550174737,-0.004280405734540693,-0.008691031544856287,4.050288836550157,4.553622263799317,3.9170645258310377,4.6868465745184364,74.1704761904762,73.84405835645616,2010-01,2021-09,ThetaModel period=12
2021-06,73.1640909090909,4.292704739251463,2021-12,6,no_change,4.306366175985053,4.292704739251463,0.01366143673358966,0.0,3.9336020801111586,4.651807398391768,3.7435046152841798,4.841904863218747,74.1704761904762,73.1640909090909,2010-01,2021-06,last observed log Brent
2021-06,73.1640909090909,4.292704739251463,2021-12,6,ARIMA,4.306366175985053,4.320670799782734,0.01366143673358966,0.02796606053127082,3.8669630316087784,4.77437856795669,3.626784647219602,5.014556952345866,74.1704761904762,75.23908172773041,2010-01,2021-06,"order=(1, 1, 0)"
2021-06,73.1640909090909,4.292704739251463,2021-12,6,SARIMAX,4.306366175985053,4.302386150922509,0.01366143673358966,0.009681411671046192,3.8788981607821498,4.725874141062869,3.6547171605548545,4.950055141290164,74.1704761904762,73.87586251015773,2010-01,2021-06,"order=(1, 1, 0); future exog held at origin"
2021-06,73.1640909090909,4.292704739251463,2021-12,6,ETS,4.306366175985053,4.292708965004063,0.01366143673358966,4.22575259939606e-06,3.933606305863758,4.651811624144368,3.743508841036779,4.841909088971346,74.1704761904762,73.16440008309148,2010-01,2021-06,Holt damped ETS
2021-06,73.1640909090909,4.292704739251463,2021-12,6,Theta,4.306366175985053,4.2740587375396135,0.01366143673358966,-0.018646001711849713,3.914956078399309,4.6331613966799186,3.72485861357233,4.823258861506897,74.1704761904762,71.81251306489521,2010-01,2021-06,ThetaModel period=12
2021-12,74.1704761904762,4.306366175985053,2022-01,1,no_change,4.460204968118705,4.306366175985053,0.15383879213365237,0.0,4.161730014431013,4.451002337539093,4.085164255493022,4.527568096477084,86.50523809523808,74.17047619047622,2010-01,2021-12,last observed log Brent
2021-12,74.1704761904762,4.306366175985053,2022-01,1,ARIMA,4.460204968118705,4.280834341385761,0.15383879213365237,-0.02553183459929187,4.14229371662572,4.419374966145802,4.068954739951254,4.492713942820268,86.50523809523808,72.30073834735141,2010-01,2021-12,"order=(1, 1, 0)"
2021-12,74.1704761904762,4.306366175985053,2022-01,1,SARIMAX,4.460204968118705,4.284661621640158,0.15383879213365237,-0.021704554344895044,4.149017029217453,4.420306214062863,4.077211119456784,4.4921121238235315,86.50523809523808,72.5779837450989,2010-01,2021-12,"order=(1, 1, 0); future exog held at origin"
2021-12,74.1704761904762,4.306366175985053,2022-01,1,ETS,4.460204968118705,4.306366714532862,0.15383879213365237,5.385478090147444e-07,4.161730552978822,4.451002876086902,4.085164794040831,4.527568635024893,86.50523809523808,74.17051613483443,2010-01,2021-12,Holt damped ETS
2021-12,74.1704761904762,4.306366175985053,2022-01,1,Theta,4.460204968118705,4.303708399570554,0.15383879213365237,-0.0026577764144990468,4.159072238016514,4.4483445611245935,4.082506479078523,4.524910320062585,86.50523809523808,73.97360937807565,2010-01,2021-12,ThetaModel period=12
2021-10,83.53809523809524,4.425302758211716,2022-01,3,no_change,4.460204968118705,4.425302758211716,0.034902209906989334,0.0,4.17361964942145,4.6769858670019815,4.04038665962588,4.810218856797552,86.50523809523808,83.53809523809522,2010-01,2021-10,last observed log Brent
2021-10,83.53809523809524,4.425302758211716,2022-01,3,ARIMA,4.460204968118705,4.474333379269217,0.034902209906989334,0.04903062105750067,4.1776784856035,4.770988272934933,4.0206388709446275,4.928027887593806,86.50523809523808,87.73609421195958,2010-01,2021-10,"order=(1, 1, 0)"
2021-10,83.53809523809524,4.425302758211716,2022-01,3,SARIMAX,4.460204968118705,4.461805877830346,0.034902209906989334,0.036503119618630286,4.181147902573551,4.742463853087141,4.032576544991527,4.891035210669165,86.50523809523808,86.64383608284353,2010-01,2021-10,"order=(1, 1, 0); future exog held at origin"
2021-10,83.53809523809524,4.425302758211716,2022-01,3,ETS,4.460204968118705,4.425304500675372,0.034902209906989334,1.7424636560292583e-06,4.173621391885106,4.6769876094656375,4.040388402089536,4.810220599261208,86.50523809523808,83.5382408003169,2010-01,2021-10,Holt damped ETS
2021-10,83.53809523809524,4.425302758211716,2022-01,3,Theta,4.460204968118705,4.416860563878608,0.034902209906989334,-0.008442194333108333,4.165177455088342,4.668543672668873,4.031944465292772,4.801776662464444,86.50523809523808,82.8358189512906,2010-01,2021-10,ThetaModel period=12
2021-07,75.1659090909091,4.319697791610651,2022-01,6,no_change,4.460204968118705,4.319697791610651,0.1405071765080539,0.0,3.9618338342855752,4.6775617489357275,3.772392098589969,4.867003484631334,86.50523809523808,75.16590909090912,2010-01,2021-07,last observed log Brent
2021-07,75.1659090909091,4.319697791610651,2022-01,6,ARIMA,4.460204968118705,4.3324833202397315,0.1405071765080539,0.012785528629080112,3.88028138841581,4.784685252063653,3.6409001456386476,5.024066494840815,86.50523809523808,76.13311491670504,2010-01,2021-07,"order=(1, 1, 0)"
2021-07,75.1659090909091,4.319697791610651,2022-01,6,SARIMAX,4.460204968118705,4.3358947672808625,0.1405071765080539,0.016196975670211167,3.9126433639439195,4.7591461706178055,3.688587605205085,4.98320192935664,86.50523809523808,76.39328252801508,2010-01,2021-07,"order=(1, 1, 0); future exog held at origin"
2021-07,75.1659090909091,4.319697791610651,2022-01,6,ETS,4.460204968118705,4.319701714830448,0.1405071765080539,3.923219797030697e-06,3.9618377575053723,4.6775656721555245,3.772396021809766,4.867007407851131,86.50523809523808,75.16620398387019,2010-01,2021-07,Holt damped ETS
2021-07,75.1659090909091,4.319697791610651,2022-01,6,Theta,4.460204968118705,4.3015134855206645,0.1405071765080539,-0.01818430608998689,3.9436495281955883,4.659377442845741,3.754207792499982,4.848819178541347,86.50523809523808,73.8114217226261,2010-01,2021-07,ThetaModel period=12
2022-01,86.50523809523808,4.460204968118705,2022-02,1,no_change,4.576039991880957,4.460204968118705,0.11583502376225141,0.0,4.315139794962093,4.605270141275318,4.23834693100008,4.682063005237331,97.129,86.50523809523808,2010-01,2022-01,last observed log Brent
2022-01,86.50523809523808,4.460204968118705,2022-02,1,ARIMA,4.576039991880957,4.504154635771593,0.11583502376225141,0.0439496676528881,4.364782398941404,4.643526872601782,4.29100319342922,4.717306078113967,97.129,90.39189766407921,2010-01,2022-01,"order=(1, 1, 0)"
2022-01,86.50523809523808,4.460204968118705,2022-02,1,SARIMAX,4.576039991880957,4.492810175284023,0.11583502376225141,0.032605207165318006,4.356489808417008,4.629130542151039,4.284326165274565,4.701294185293482,97.129,89.37224499283076,2010-01,2022-01,"order=(1, 1, 0); future exog held at origin"
2022-01,86.50523809523808,4.460204968118705,2022-02,1,ETS,4.576039991880957,4.460205465417286,0.11583502376225141,4.972985809814645e-07,4.315140292260674,4.605270638573899,4.238347428298661,4.682063502535912,97.129,86.50528111418093,2010-01,2022-01,Holt damped ETS
2022-01,86.50523809523808,4.460204968118705,2022-02,1,Theta,4.576039991880957,4.457601523033072,0.11583502376225141,-0.002603445085632927,4.31253634987646,4.602666696189685,4.235743485914447,4.679459560151698,97.129,86.28031936705649,2010-01,2022-01,ThetaModel period=12
2021-11,81.05,4.395066248181685,2022-02,3,no_change,4.576039991880957,4.395066248181685,0.18097374369927177,0.0,4.14421121366478,4.645921282698589,4.0114165799104375,4.778715916452932,97.129,81.04999999999998,2010-01,2021-11,last observed log Brent
2021-11,81.05,4.395066248181685,2022-02,3,ARIMA,4.576039991880957,4.385026247152398,0.18097374369927177,-0.010040001029286927,4.089974735923292,4.680077758381504,3.9337839006554645,4.836268593649331,97.129,80.2403292654127,2010-01,2021-11,"order=(1, 1, 0)"
2021-11,81.05,4.395066248181685,2022-02,3,SARIMAX,4.576039991880957,4.387771758768832,0.18097374369927177,-0.007294489412853267,4.109050568769173,4.66649294876849,3.9615044833702555,4.814039034167408,97.129,80.460932717615,2010-01,2021-11,"order=(1, 1, 0); future exog held at origin"
2021-11,81.05,4.395066248181685,2022-02,3,ETS,4.576039991880957,4.395067866560702,0.18097374369927177,1.618379017465088e-06,4.144212832043799,4.645922901077606,4.011418198289455,4.77871753483195,97.129,81.05013116972549,2010-01,2021-11,Holt damped ETS
2021-11,81.05,4.395066248181685,2022-02,3,Theta,4.576039991880957,4.386876173066265,0.18097374369927177,-0.008190075115419582,4.136021138549362,4.637731207583169,4.003226504795018,4.770525841337513,97.129,80.38890531482829,2010-01,2021-11,ThetaModel period=12
2021-08,70.74714285714286,4.259112152063282,2022-02,6,no_change,4.576039991880957,4.259112152063282,0.3169278398176747,0.0,3.9021835959129354,4.616040708213629,3.7132370316881778,4.804987272438386,97.129,70.74714285714288,2010-01,2021-08,last observed log Brent
2021-08,70.74714285714286,4.259112152063282,2022-02,6,ARIMA,4.576039991880957,4.23234272068112,0.3169278398176747,-0.026769431382161812,3.7816537362127636,4.683031705149476,3.543073399386558,4.921612041975682,97.129,68.87840617392628,2010-01,2021-08,"order=(1, 1, 0)"
2021-08,70.74714285714286,4.259112152063282,2022-02,6,SARIMAX,4.576039991880957,4.240062807614279,0.3169278398176747,-0.019049344449003414,3.8191012697009272,4.66102434552763,3.596257692494978,4.883867922733579,97.129,69.41221131724417,2010-01,2021-08,"order=(1, 1, 0); future exog held at origin"
2021-08,70.74714285714286,4.259112152063282,2022-02,6,ETS,4.576039991880957,4.259115788177937,0.3169278398176747,3.6361146547037038e-06,3.90218723202759,4.616044344328284,3.7132406678028325,4.804990908553041,97.129,70.74740010233349,2010-01,2021-08,Holt damped ETS
2021-08,70.74714285714286,4.259112152063282,2022-02,6,Theta,4.576039991880957,4.241326335373427,0.3169278398176747,-0.01778581668985524,3.88439777922308,4.598254891523774,3.6954512149983225,4.787201455748531,97.129,69.49997100479233,2010-01,2021-08,ThetaModel period=12
2022-02,97.129,4.576039991880957,2022-03,1,no_change,4.764267616654839,4.576039991880957,0.18822762477388277,0.0,4.430962650490701,4.721117333271212,4.354163345054897,4.797916638707016,117.24521739130434,97.12900000000005,2010-01,2022-02,last observed log Brent
2022-02,97.129,4.576039991880957,2022-03,1,ARIMA,4.764267616654839,4.610609802001912,0.18822762477388277,0.0345698101209555,4.4715145011535204,4.749705102850304,4.3978818966945985,4.823337707309226,117.24521739130434,100.54544375873793,2010-01,2022-02,"order=(1, 1, 0)"
2022-02,97.129,4.576039991880957,2022-03,1,SARIMAX,4.764267616654839,4.594151061984394,0.18822762477388277,0.018111070103437044,4.458229627778458,4.7300724961903295,4.386277166830236,4.802024957138552,117.24521739130434,98.90413641638023,2010-01,2022-02,"order=(1, 1, 0); future exog held at origin"
2022-02,97.129,4.576039991880957,2022-03,1,ETS,4.764267616654839,4.576040454314066,0.18822762477388277,4.624331095826051e-07,4.430963112923811,4.7211177957043216,4.354163807488007,4.797917101140126,117.24521739130434,97.12904491567593,2010-01,2022-02,Holt damped ETS
2022-02,97.129,4.576039991880957,2022-03,1,Theta,4.764267616654839,4.573537752832594,0.18822762477388277,-0.0025022390483631085,4.428460411442338,4.718615094222849,4.351661106006534,4.795414399658653,117.24521739130434,96.88626384206962,2010-01,2022-02,ThetaModel period=12
2021-12,74.1704761904762,4.306366175985053,2022-03,3,no_change,4.764267616654839,4.306366175985053,0.45790144066978655,0.0,4.055848995561716,4.55688335640839,3.923233210961044,4.689499141009062,117.24521739130434,74.17047619047622,2010-01,2021-12,last observed log Brent
2021-12,74.1704761904762,4.306366175985053,2022-03,3,ARIMA,4.764267616654839,4.271212591973731,0.45790144066978655,-0.03515358401132218,3.9763226285995907,4.566102555347871,3.8202173116004134,4.722207872347048,117.24521739130434,71.60841478374519,2010-01,2021-12,"order=(1, 1, 0)"
2021-12,74.1704761904762,4.306366175985053,2022-03,3,SARIMAX,4.764267616654839,4.276341019437109,0.45790144066978655,-0.030025156547943688,3.9977048723978124,4.554977166476406,3.850203806022716,4.702478232851503,117.24521739130434,71.97659663473411,2010-01,2021-12,"order=(1, 1, 0); future exog held at origin"
2021-12,74.1704761904762,4.306366175985053,2022-03,3,ETS,4.764267616654839,4.306367675458744,0.45790144066978655,1.4994736909912376e-06,4.055850495035407,4.556884855882081,3.923234710434735,4.689500640482753,117.24521739130434,74.1705874072373,2010-01,2021-12,Holt damped ETS
2021-12,74.1704761904762,4.306366175985053,2022-03,3,Theta,4.764267616654839,4.298372448001899,0.45790144066978655,-0.007993727983153676,4.047855267578562,4.548889628425236,3.9152394829778903,4.681505413025908,117.24521739130434,73.57994101279708,2010-01,2021-12,ThetaModel period=12
2021-09,74.48863636363636,4.310646581719594,2022-03,6,no_change,4.764267616654839,4.310646581719594,0.45362103493524586,0.0,3.9547361021138467,4.66655706132534,3.766328475057061,4.854964688382126,117.24521739130434,74.48863636363635,2010-01,2021-09,last observed log Brent
2021-09,74.48863636363636,4.310646581719594,2022-03,6,ARIMA,4.764267616654839,4.333104729210701,0.45362103493524586,0.02245814749110764,3.8845357716717674,4.7816736867496346,3.6470777093105102,5.019131749110892,117.24521739130434,76.18043941971465,2010-01,2021-09,"order=(1, 1, 0)"
2021-09,74.48863636363636,4.310646581719594,2022-03,6,SARIMAX,4.764267616654839,4.312236189253166,0.45362103493524586,0.0015896075335728455,3.8935622629955082,4.730910115510825,3.6719296742497867,4.952542704256546,117.24521739130434,74.60713822193586,2010-01,2021-09,"order=(1, 1, 0); future exog held at origin"
2021-09,74.48863636363636,4.310646581719594,2022-03,6,ETS,4.764267616654839,4.31064995416709,0.45362103493524586,3.3724474963747753e-06,3.954739474561343,4.666560433772837,3.7663318475045573,4.854968060829623,117.24521739130434,74.48888757307516,2010-01,2021-09,Holt damped ETS
2021-09,74.48863636363636,4.310646581719594,2022-03,6,Theta,4.764267616654839,4.293270970606787,0.45362103493524586,-0.017375611112806943,3.93736049100104,4.6491814502125335,3.748952863944254,4.837589077269319,117.24521739130434,73.20553044252176,2010-01,2021-09,ThetaModel period=12
2022-03,117.24521739130434,4.764267616654839,2022-04,1,no_change,4.649907033776397,4.764267616654839,-0.11436058287844286,0.0,4.618343784521622,4.910191448788057,4.541096373954484,4.987438859355195,104.57526315789474,117.24521739130442,2010-01,2022-03,last observed log Brent
2022-03,117.24521739130434,4.764267616654839,2022-04,1,ARIMA,4.649907033776397,4.822237227521215,-0.11436058287844286,0.0579696108663752,4.682674443212132,4.961800011830297,4.608794367957704,5.035680087084725,104.57526315789474,124.24273935829999,2010-01,2022-03,"order=(1, 1, 0)"
2022-03,117.24521739130434,4.764267616654839,2022-04,1,SARIMAX,4.649907033776397,4.802085524630369,-0.11436058287844286,0.03781790797552986,4.665807623308672,4.938363425952066,4.593666460068012,5.010504589192727,104.57526315789474,121.7640949206059,2010-01,2022-03,"order=(1, 1, 0); future exog held at origin"
2022-03,117.24521739130434,4.764267616654839,2022-04,1,ETS,4.649907033776397,4.765492624879258,-0.11436058287844286,0.0012250082244182892,4.6195687927460405,4.911416457012475,4.542321382178902,4.988663867579613,104.57526315789474,117.38893175454892,2010-01,2022-03,Holt damped ETS
2022-03,117.24521739130434,4.764267616654839,2022-04,1,Theta,4.649907033776397,4.76187622381302,-0.11436058287844286,-0.0023913928418197727,4.615952391679802,4.907800055946237,4.538704981112664,4.985047466513375,104.57526315789474,116.96517299923342,2010-01,2022-03,ThetaModel period=12
2022-01,86.50523809523808,4.460204968118705,2022-04,3,no_change,4.649907033776397,4.460204968118705,0.18970206565769132,0.0,4.208944717802676,4.711465218434735,4.075935575761744,4.844474360475666,104.57526315789474,86.50523809523808,2010-01,2022-01,last observed log Brent
2022-01,86.50523809523808,4.460204968118705,2022-04,3,ARIMA,4.649907033776397,4.522434710856562,0.18970206565769132,0.06222974273785642,4.227743669288461,4.817125752424662,4.071743655132537,4.973125766580586,104.57526315789474,92.05946351891814,2010-01,2022-01,"order=(1, 1, 0)"
2022-01,86.50523809523808,4.460204968118705,2022-04,3,SARIMAX,4.649907033776397,4.5027287554580555,0.18970206565769132,0.04252378733935025,4.225551728407056,4.779905782509055,4.078823073495907,4.926634437420204,104.57526315789474,90.26310148248824,2010-01,2022-01,"order=(1, 1, 0); future exog held at origin"
2022-01,86.50523809523808,4.460204968118705,2022-04,3,ETS,4.649907033776397,4.4602063590481,0.18970206565769132,1.3909293947733659e-06,4.2089461087320705,4.7114666093641295,4.075936966691139,4.844475751405061,104.57526315789474,86.50535841800023,2010-01,2022-01,Holt damped ETS
2022-01,86.50523809523808,4.460204968118705,2022-04,3,Theta,4.649907033776397,4.452431803076678,0.18970206565769132,-0.007773165042027408,4.201171552760648,4.703692053392707,4.068162410719717,4.836701195433639,104.57526315789474,85.8354252580106,2010-01,2022-01,ThetaModel period=12
2021-10,83.53809523809524,4.425302758211716,2022-04,6,no_change,4.649907033776397,4.425302758211716,0.22460427556468066,0.0,4.069369092340299,4.781236424083133,3.8809491912158878,4.969656325207544,104.57526315789474,83.53809523809522,2010-01,2021-10,last observed log Brent
2021-10,83.53809523809524,4.425302758211716,2022-04,6,ARIMA,4.649907033776397,4.47938088145008,0.22460427556468066,0.05407812323836403,4.029656064958096,4.929105697942064,3.791586127827661,5.167175635072499,104.57526315789474,88.18006186008073,2010-01,2021-10,"order=(1, 1, 0)"
2021-10,83.53809523809524,4.425302758211716,2022-04,6,SARIMAX,4.649907033776397,4.462670496676723,0.22460427556468066,0.03736773846500707,4.043400307600118,4.881940685753328,3.8214520763845696,5.103888916968876,104.57526315789474,86.71878237176114,2010-01,2021-10,"order=(1, 1, 0); future exog held at origin"
2021-10,83.53809523809524,4.425302758211716,2022-04,6,ETS,4.649907033776397,4.425305893855744,0.22460427556468066,3.1356440279850517e-06,4.069372227984327,4.781239559727161,3.8809523268599158,4.969659460851572,104.57526315789474,83.53835718423535,2010-01,2021-10,Holt damped ETS
2021-10,83.53809523809524,4.425302758211716,2022-04,6,Theta,4.649907033776397,4.408432288649688,0.22460427556468066,-0.016870469562028312,4.052498622778271,4.764365954521105,3.8640787216538595,4.952785855645516,104.57526315789474,82.14058977727888,2010-01,2021-10,ThetaModel period=12
2022-04,104.57526315789474,4.649907033776397,2022-05,1,no_change,4.730371143353174,4.649907033776397,0.08046410957677708,0.0,4.503956071247462,4.795857996305331,4.426694298716371,4.873119768836422,113.33761904761906,104.57526315789477,2010-01,2022-04,last observed log Brent
2022-04,104.57526315789474,4.649907033776397,2022-05,1,ARIMA,4.730371143353174,4.619846743062569,0.08046410957677708,-0.030060290713827875,4.479596798795752,4.760096687329385,4.405352963032815,4.834340523092322,113.33761904761906,101.47847865688313,2010-01,2022-04,"order=(1, 1, 0)"
2022-04,104.57526315789474,4.649907033776397,2022-05,1,SARIMAX,4.730371143353174,4.621526897783434,0.08046410957677708,-0.028380135992962963,4.48434001397824,4.758713781588627,4.411717664477087,4.83133613108978,113.33761904761906,101.64912151492385,2010-01,2022-04,"order=(1, 1, 0); future exog held at origin"
2022-04,104.57526315789474,4.649907033776397,2022-05,1,ETS,4.730371143353174,4.6499074351559635,0.08046410957677708,4.0137956691665977e-07,4.503956472627029,4.795858397684898,4.426694700095938,4.873120170215989,113.33761904761906,104.57530513227704,2010-01,2022-04,Holt damped ETS
2022-04,104.57526315789474,4.649907033776397,2022-05,1,Theta,4.730371143353174,4.647651298645999,0.08046410957677708,-0.0022557351303973405,4.501700336117064,4.793602261174934,4.424438563585974,4.870864033706025,113.33761904761906,104.33963492037856,2010-01,2022-04,ThetaModel period=12
2022-02,97.129,4.576039991880957,2022-05,3,no_change,4.730371143353174,4.576039991880957,0.154331151472217,0.0,4.324758665566019,4.827321318195894,4.191738366565206,4.960341617196708,113.33761904761906,97.12900000000005,2010-01,2022-02,last observed log Brent
2022-02,97.129,4.576039991880957,2022-05,3,ARIMA,4.730371143353174,4.627015094388465,0.154331151472217,0.050975102507508474,4.331568151548771,4.92246203722816,4.175167987430902,5.078862201346029,113.33761904761906,102.20852553402827,2010-01,2022-02,"order=(1, 1, 0)"
2022-02,97.129,4.576039991880957,2022-05,3,SARIMAX,4.730371143353174,4.600805984332116,0.154331151472217,0.024765992451158958,4.3237843178105555,4.877827650853676,4.177137905795773,5.0244740628684585,113.33761904761906,99.5645307633556,2010-01,2022-02,"order=(1, 1, 0); future exog held at origin"
2022-02,97.129,4.576039991880957,2022-05,3,ETS,4.730371143353174,4.576041284578399,0.154331151472217,1.2926974424232185e-06,4.324759958263462,4.8273226108933365,4.191739659262648,4.96034290989415,113.33761904761906,97.12912555849108,2010-01,2022-02,Holt damped ETS
2022-02,97.129,4.576039991880957,2022-05,3,Theta,4.730371143353174,4.568561354552743,0.154331151472217,-0.007478637328214077,4.317280028237805,4.81984268086768,4.184259729236992,4.9528629798684936,113.33761904761906,96.40531688967349,2010-01,2022-02,ThetaModel period=12
2021-11,81.05,4.395066248181685,2022-05,6,no_change,4.730371143353174,4.395066248181685,0.33530489517148876,0.0,4.040303656178308,4.749828840185062,3.8525036841125475,4.937628812250822,113.33761904761906,81.04999999999998,2010-01,2021-11,last observed log Brent
2021-11,81.05,4.395066248181685,2022-05,6,ARIMA,4.730371143353174,4.386769956944571,0.33530489517148876,-0.008296291237114062,3.9400895655411317,4.83345034834801,3.7036312497018713,5.06990866418727,113.33761904761906,80.3803671705308,2010-01,2021-11,"order=(1, 1, 0)"
2021-11,81.05,4.395066248181685,2022-05,6,SARIMAX,4.730371143353174,4.386750125580788,0.33530489517148876,-0.008316122600897202,3.971051125704472,4.802449125457104,3.750993367856672,5.022506883304904,113.33761904761906,80.37877313403443,2010-01,2021-11,"order=(1, 1, 0); future exog held at origin"
2021-11,81.05,4.395066248181685,2022-05,6,ETS,4.730371143353174,4.395069158894702,0.33530489517148876,2.9107130172789653e-06,4.040306566891326,4.749831750898078,3.852506594825565,4.93763172296384,113.33761904761906,81.05023591363337,2010-01,2021-11,Holt damped ETS
2021-11,81.05,4.395066248181685,2022-05,6,Theta,4.730371143353174,4.37868283804294,0.33530489517148876,-0.01638341013874456,4.023920246039564,4.7334454300463165,3.836120273973803,4.921245402112078,113.33761904761906,79.73294301048537,2010-01,2021-11,ThetaModel period=12
2022-05,113.33761904761906,4.730371143353174,2022-06,1,no_change,4.809831609191753,4.730371143353174,0.07946046583857935,0.0,4.584683728319322,4.876058558387025,4.507561469404747,4.9531808173016,122.71095238095238,113.33761904761901,2010-01,2022-05,last observed log Brent
2022-05,113.33761904761906,4.730371143353174,2022-06,1,ARIMA,4.809831609191753,4.754423241508905,0.07946046583857935,0.024052098155731727,4.61417057388316,4.894675909134651,4.53992529646109,4.968921186556721,122.71095238095238,116.09667410830637,2010-01,2022-05,"order=(1, 1, 0)"
2022-05,113.33761904761906,4.730371143353174,2022-06,1,SARIMAX,4.809831609191753,4.751908858529396,0.07946046583857935,0.021537715176222605,4.614470892407953,4.88934682465084,4.541715627957363,4.962102089101429,122.71095238095238,115.80512928821601,2010-01,2022-05,"order=(1, 1, 0); future exog held at origin"
2022-05,113.33761904761906,4.730371143353174,2022-06,1,ETS,4.809831609191753,4.7314753663544415,0.07946046583857935,0.00110422300126789,4.58578795132059,4.877162781388293,4.508665692406016,4.954285040302867,122.71095238095238,113.46283817567763,2010-01,2022-05,Holt damped ETS
2022-05,113.33761904761906,4.730371143353174,2022-06,1,Theta,4.809831609191753,4.728199393191092,0.07946046583857935,-0.002171750162081487,4.582511978157241,4.873886808224944,4.505389719242666,4.951009067139518,122.71095238095238,113.09174514007036,2010-01,2022-05,ThetaModel period=12
2022-03,117.24521739130434,4.764267616654839,2022-06,3,no_change,4.809831609191753,4.764267616654839,0.04556399253691357,0.0,4.511520125364955,5.017015107944724,4.3777236855095385,5.15081154780014,122.71095238095238,117.24521739130442,2010-01,2022-03,last observed log Brent
2022-03,117.24521739130434,4.764267616654839,2022-06,3,ARIMA,4.809831609191753,4.850458269904679,0.04556399253691357,0.08619065324983932,4.551868940478146,5.149047599331212,4.393805297384391,5.307111242424966,122.71095238095238,127.79894283781948,2010-01,2022-03,"order=(1, 1, 0)"
2022-03,117.24521739130434,4.764267616654839,2022-06,3,SARIMAX,4.809831609191753,4.81666719826378,0.04556399253691357,0.05239958160894087,4.537333958336761,5.096000438190799,4.389463873277643,5.243870523249917,122.71095238095238,123.55262742112991,2010-01,2022-03,"order=(1, 1, 0); future exog held at origin"
2022-03,117.24521739130434,4.764267616654839,2022-06,3,ETS,4.809831609191753,4.767924302361136,0.04556399253691357,0.003656685706296514,4.515176811071251,5.020671793651021,4.381380371215835,5.154468233506437,122.71095238095238,117.6747311216319,2010-01,2022-03,Holt damped ETS
2022-03,117.24521739130434,4.764267616654839,2022-06,3,Theta,4.809831609191753,4.75713864612264,0.04556399253691357,-0.007128970532199297,4.5043911548327555,5.009886137412525,4.370594714977339,5.143682577267941,122.71095238095238,116.41235195539173,2010-01,2022-03,ThetaModel period=12
2021-12,74.1704761904762,4.306366175985053,2022-06,6,no_change,4.809831609191753,4.306366175985053,0.5034654332067001,0.0,3.952081381822902,4.660650970147204,3.7645343406558824,4.848198011314223,122.71095238095238,74.17047619047622,2010-01,2021-12,last observed log Brent
2021-12,74.1704761904762,4.306366175985053,2022-06,6,ARIMA,4.809831609191753,4.270030643903148,0.5034654332067001,-0.036335532081904987,3.8233892176451576,4.716672070161138,3.586951528707921,4.953109759098375,122.71095238095238,71.52382735487562,2010-01,2021-12,"order=(1, 1, 0)"
2021-12,74.1704761904762,4.306366175985053,2022-06,6,SARIMAX,4.809831609191753,4.272677614316631,0.5034654332067001,-0.03368856166842171,3.856913194419833,4.688442034213429,3.636820805305107,4.908534423328155,122.71095238095238,71.71339959511289,2010-01,2021-12,"order=(1, 1, 0); future exog held at origin"
2021-12,74.1704761904762,4.306366175985053,2022-06,6,ETS,4.809831609191753,4.306368872067909,0.5034654332067001,2.696082856523674e-06,3.9520840779057584,4.66065366623006,3.764537036738739,4.84820070739708,122.71095238095238,74.1706761604951,2010-01,2021-12,Holt damped ETS
2021-12,74.1704761904762,4.306366175985053,2022-06,6,Theta,4.809831609191753,4.290368520648918,0.5034654332067001,-0.015997655336135175,3.9360837264867667,4.644653314811069,3.7485366853197473,4.832200355978088,122.71095238095238,72.9933631052579,2010-01,2021-12,ThetaModel period=12
2022-06,122.71095238095238,4.809831609191753,2022-07,1,no_change,4.717835385931229,4.809831609191753,-0.09199622326052381,0.0,4.664413646213934,4.955249572169572,4.587434026601631,5.032229191781875,111.92571428571428,122.71095238095234,2010-01,2022-06,last observed log Brent
2022-06,122.71095238095238,4.809831609191753,2022-07,1,ARIMA,4.717835385931229,4.834161449854286,-0.09199622326052381,0.024329840662533186,4.694262806696292,4.97406009301228,4.620204938506911,5.048117961201662,111.92571428571428,125.73310547495275,2010-01,2022-06,"order=(1, 1, 0)"
2022-06,122.71095238095238,4.809831609191753,2022-07,1,SARIMAX,4.717835385931229,4.8362181400145765,-0.09199622326052381,0.026386530822823495,4.69892517983087,4.973511100198283,4.626246676886907,5.046189603142246,111.92571428571428,125.99196562211696,2010-01,2022-06,"order=(1, 1, 0); future exog held at origin"
2022-06,122.71095238095238,4.809831609191753,2022-07,1,ETS,4.717835385931229,4.811157291810552,-0.09199622326052381,0.0013256826187992843,4.665739328832733,4.956575254788372,4.58875970922043,5.033554874400674,111.92571428571428,122.87373603354936,2010-01,2022-06,Holt damped ETS
