outcome,country,reference_country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
fuel,FRA,CHN,12,-0.9842359522200225,0.5478140512572239,-1.6862879072360477,-0.2821839972039972,-2.0579317629091607,0.08945985846911564,0.07268413238786331,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1221
fuel,ITA,CHN,12,-0.9838341750050341,0.4840866531575391,-1.6042161832183244,-0.36345216679174386,-1.9326265805903438,-0.03504176941972459,0.04237576038594493,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1221
fuel,ESP,CHN,12,-0.5837847330010454,0.4155064990041746,-1.1162777372938013,-0.051291728708289575,-1.3981625063915555,0.2305930403894646,0.16032591752418335,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1221
fuel,JPN,CHN,12,-1.1739099486957134,0.6380940325271246,-1.991660355045517,-0.35615954234590974,-2.4245512711988075,0.07673137380738049,0.06609968749503992,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1221
fuel,KOR,CHN,12,-0.9771775561351748,0.5110342307517793,-1.6320942746019982,-0.32226083766835134,-1.9787862432757937,0.02443113100544414,0.056134898143607836,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-06,1221
cpi,DEU,CHN,0,0.2369733807872502,0.20038941312956654,-0.019835985327509492,0.49378274690200985,-0.15578265182981807,0.6297294134043184,0.23723855021205376,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1299
cpi,FRA,CHN,0,0.1990585275113719,0.17968384608578228,-0.031215586742937396,0.4293326417656812,-0.1531153394203997,0.5512323944431435,0.26818003064762963,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1299
cpi,ITA,CHN,0,0.27025284044963793,0.23926516785763388,-0.03637780999860435,0.5768834908978802,-0.19869827130625506,0.7392039522055309,0.2589293479611141,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1299
cpi,ESP,CHN,0,0.3102019393600149,0.23038672544901728,0.014949470680132748,0.605454408039897,-0.14134774503617648,0.7617516237562063,0.17843924453424953,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1299
cpi,JPN,CHN,0,0.051037388232680767,0.19890425821452676,-0.2038686752756334,0.30594345174099496,-0.33880779423944685,0.4408825707048084,0.7975413822088102,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1299
cpi,KOR,CHN,0,0.21592412112286927,0.17260299963082884,-0.005275523271713517,0.437123765517452,-0.12237154177713552,0.5542197840228741,0.21120641238035254,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1299
cpi,DEU,CHN,1,0.1942037612245564,0.17965096534411737,-0.036028214663795965,0.4244357371129088,-0.15790566063776706,0.5463131830868799,0.2799327066456718,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,FRA,CHN,1,0.1773747965266889,0.15381118930374477,-0.01974217392380212,0.3744917669771799,-0.12408959492792324,0.478839187981301,0.24908090794630167,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,ITA,CHN,1,0.18550469070811562,0.20632740451213563,-0.07891451755916581,0.4499238989753971,-0.21888959115929726,0.5898989725755285,0.36880828579622027,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,ESP,CHN,1,0.36691981192737083,0.2061157007566866,0.10277191293931676,0.6310677109154249,-0.037059538203970066,0.7708991620587118,0.07532656257948567,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,JPN,CHN,1,-0.0017762876568024504,0.18527355360989875,-0.23921390033957965,0.23566132502597473,-0.3649057800199549,0.36135320470635,0.9923522439889791,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,KOR,CHN,1,0.22763319409358335,0.15711393045872662,0.02628359054533677,0.4289827976418299,-0.08030445107505146,0.5355708392622182,0.14766838968626517,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,DEU,CHN,2,0.20739239695475387,0.16281614467602223,-0.00126488815073858,0.4160496820602463,-0.11172138271191256,0.5265061766214203,0.20301096798339624,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,FRA,CHN,2,0.18744033729491252,0.13300126947695606,0.01699235217730022,0.35788832241252483,-0.07323736077802775,0.4481180353678528,0.15902699987809,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,ITA,CHN,2,0.19189431161287643,0.18875271172889008,-0.0500020216040713,0.43379064482982416,-0.17805420536001917,0.5618428285857721,0.3095475932062026,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,ESP,CHN,2,0.3504338816476272,0.18005547337336625,0.11968350786111556,0.5811842554341388,-0.0024683613834813323,0.7033361246787357,0.05187985454224897,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,JPN,CHN,2,-0.02358052067852366,0.16894354640692333,-0.2400903870649731,0.19292934570792575,-0.35470378705656463,0.3075427456995173,0.8890204316751142,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,KOR,CHN,2,0.22651195015200734,0.13294991906130665,0.056129773239961905,0.3968941270640528,-0.03406510295566892,0.48708900325968363,0.08871386443653861,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,DEU,CHN,3,0.16455700330404094,0.17399621051744826,-0.05842811268342274,0.3875421192915046,-0.176469302756607,0.5055833093646889,0.34448469098821266,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,FRA,CHN,3,0.16731047005793268,0.12853705441518837,0.00258360674165653,0.3320373333742088,-0.08461752727470165,0.419238467390567,0.1933095148296633,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,ITA,CHN,3,0.15235586177359256,0.18387035579739727,-0.08328348055580459,0.3879952041029897,-0.20802341341387165,0.5127351369610568,0.40750879875019486,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,ESP,CHN,3,0.3386019283236345,0.1665605521020303,0.1251459920193046,0.5520578646279644,0.012149244958547911,0.665054611688721,0.04230309997442028,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,JPN,CHN,3,-0.03793372287393825,0.1612430698872475,-0.24457503152115767,0.16870758577328115,-0.35396433260961824,0.2780968868617417,0.8140525162327816,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,KOR,CHN,3,0.22452461287006806,0.12390652659356195,0.06573200973289509,0.383317216007241,-0.01832771670276781,0.46737694244290395,0.07025280630292063,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1298
cpi,DEU,CHN,4,0.26099159338644895,0.1751895944983875,0.036477094289916745,0.48550609248298116,-0.08237370229656693,0.6043568890694648,0.13657545412486272,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-02,1291
cpi,FRA,CHN,4,0.16787417475838845,0.12957411479586894,0.0018182650876868434,0.33393008442909006,-0.08608642357017321,0.4218347730869501,0.19539358017581887,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-02,1291
cpi,ITA,CHN,4,0.17528661713862909,0.18520426091171596,-0.06206219337831115,0.4126354276555693,-0.18770706403169352,0.5382802983089516,0.34412913868954487,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-02,1291
cpi,ESP,CHN,4,0.3784389245581649,0.16766623572856493,0.16356599767125252,0.5933118514450773,0.04981914110677482,0.707058708009555,0.02419972011239424,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-02,1291
cpi,JPN,CHN,4,-0.013148143086693436,0.1544806252239353,-0.2111230301887364,0.18482674401534954,-0.3159246048348364,0.28962831866144956,0.9321880700859766,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-02,1291
cpi,KOR,CHN,4,0.2287318662832891,0.12010393046390073,0.07481248616921729,0.3826512463973609,-0.0066675118276593726,0.4641312443942376,0.05711520995084918,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-02,1291
cpi,DEU,CHN,5,0.26134863681307224,0.17496090042081086,0.03712722096968915,0.48557005265645536,-0.08156842671441583,0.6042657003405603,0.13553133735205147,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1284
cpi,FRA,CHN,5,0.22892038681950594,0.1311824505484324,0.0608033119471853,0.3970374616918266,-0.028192491659128183,0.48603326529814006,0.08125945665060796,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1284
cpi,ITA,CHN,5,0.2936731185831711,0.19442480690792102,0.04450770290961825,0.5428385342567239,-0.08739250065750842,0.6747387378238505,0.1312151398271877,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1284
cpi,ESP,CHN,5,0.38482612523656784,0.173106548377961,0.16298115715676983,0.6066710933163658,0.04554352492772379,0.724108725545412,0.02641779438486136,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1284
cpi,JPN,CHN,5,0.001117155640470504,0.14837299702357806,-0.1890304909796403,0.1912648022605813,-0.28968857480401117,0.29192288608495215,0.9939938742280834,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1284
cpi,KOR,CHN,5,0.20516755567583736,0.0984674334336313,0.07897646220380844,0.3313586491478663,0.012174932495824825,0.39816017885584987,0.03743006440970209,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-01,1284
cpi,DEU,CHN,6,0.2720576099369881,0.15731303609795202,0.07045284224508344,0.47366237762889274,-0.03627027511364733,0.5803854949876235,0.08402382082768578,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1277
cpi,FRA,CHN,6,0.17628811771093858,0.11398182418068645,0.030214532488550466,0.32236170293332667,-0.04711215257538351,0.3996883879972607,0.12224567409026843,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1277
cpi,ITA,CHN,6,0.23597410088706347,0.16586003879849126,0.02341590850356884,0.4485322932705581,-0.08910560163239542,0.5610538034065223,0.15510419789531338,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1277
cpi,ESP,CHN,6,0.37865198732954064,0.14564197218178426,0.19200428987097187,0.5652996847881094,0.09319896721585907,0.6641050074432222,0.009453305060718398,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1277
cpi,JPN,CHN,6,-0.019470306357539404,0.1351925821058237,-0.19272657160527468,0.15378595889019586,-0.284442898261928,0.2455022855468492,0.8855123998699981,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1277
cpi,KOR,CHN,6,0.15968814904363932,0.08575477476388063,0.0497889831920635,0.26958731489521515,-0.008388120995911047,0.32776441908318965,0.06285455149070063,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-12,1277
cpi,DEU,CHN,7,0.1822413541085805,0.15117923620718085,-0.011502632730569062,0.37598534094773006,-0.11406450406776769,0.4785472122849287,0.22829016050389006,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1270
cpi,FRA,CHN,7,0.07733279072061784,0.08698045898437885,-0.034137152662600784,0.18880273410383647,-0.09314577624752808,0.24781135768876378,0.37415865627994327,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1270
cpi,ITA,CHN,7,0.18651867859919138,0.15561251614318244,-0.012906785082438477,0.38594414228082125,-0.11847624858510394,0.4915136057834867,0.230945121470586,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1270
cpi,ESP,CHN,7,0.3112606096766684,0.10677916395266275,0.17441760494558992,0.44810361440774693,0.10197729403015182,0.5205439253231849,0.003631065108023357,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1270
cpi,JPN,CHN,7,-0.07900318129541503,0.10567988643918048,-0.21443740520812235,0.05643104261729229,-0.2861319526064916,0.12812559001566157,0.45488342957008143,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1270
cpi,KOR,CHN,7,0.11971695716424476,0.06288804356695459,0.03912268647697707,0.20031122785151245,-0.003541343285172069,0.24297525761366157,0.05722359733503568,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1270
cpi,DEU,CHN,8,0.29911452420819606,0.1617531514935084,0.09181951967991744,0.5064095287364747,-0.01791582710493167,0.6161448755213238,0.06470432915281332,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1269
cpi,FRA,CHN,8,0.13861753827655685,0.08499841564417356,0.029687685638955574,0.24754739091415812,-0.02797629512898922,0.3052113716821029,0.10322181946806519,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1269
cpi,ITA,CHN,8,0.27740830201954964,0.16133509897742568,0.07064905334773669,0.4841675506913626,-0.03880268141840959,0.5936192854575089,0.0858211806825957,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1269
cpi,ESP,CHN,8,0.35020802814765234,0.09272484056433572,0.23137636355755442,0.46903969273775026,0.16847068016933567,0.531945376125969,0.00016757597435934635,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1269
cpi,JPN,CHN,8,-0.025719727941967183,0.10229972325022071,-0.15682209842806688,0.10538264254413253,-0.22622350114081458,0.17478404525688024,0.8015412674516094,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1269
cpi,KOR,CHN,8,0.14231494079626433,0.06405001078419652,0.06023154920262874,0.22439833238989992,0.016779226449837092,0.2678506551426916,0.026496460848857595,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1269
cpi,DEU,CHN,9,0.2666955517078909,0.15182424823405788,0.072124948695902,0.46126615471987975,-0.03087450681073145,0.5642656102265132,0.07927136209603414,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1268
cpi,FRA,CHN,9,0.16026135428250748,0.09329966617026833,0.04069302103721152,0.27982968752780346,-0.02260263118082853,0.34312533974584347,0.08614020998333127,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1268
cpi,ITA,CHN,9,0.2826180066811438,0.1959359735864745,0.03151595298489196,0.5337200603773956,-0.10140944482413755,0.6666454581864252,0.14948281277504094,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1268
cpi,ESP,CHN,9,0.3555978284239481,0.10765121379290403,0.21763724685487545,0.49355840999302075,0.1446053264978347,0.5665903303500615,0.000987446952476434,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1268
cpi,JPN,CHN,9,0.023048985494905954,0.09253862403482303,-0.09554403301026468,0.1416420040000766,-0.1583233847922398,0.2044213557820517,0.8033512623940555,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1268
cpi,KOR,CHN,9,0.1309492049314176,0.07214334271746496,0.03849379112822973,0.22340461873460546,-0.01044914851914372,0.2723475583819789,0.06978504913406547,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-09,1268
cpi,DEU,CHN,10,0.19454723203938565,0.12660026476574365,0.032302464530485964,0.35679199954828533,-0.053584727334707094,0.4426791914134784,0.12466348297590879,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1261
cpi,FRA,CHN,10,0.13595385563894305,0.08723377788681107,0.02415927101973038,0.24774844025815573,-0.03502120725457322,0.3069289185324593,0.11941266669331152,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1261
cpi,ITA,CHN,10,0.2005124031329432,0.17265633749004017,-0.020755596478614663,0.421780402744501,-0.13788780005012827,0.5389126063160147,0.24576533844348858,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1261
cpi,ESP,CHN,10,0.3186556847513269,0.12376802226857116,0.16004058204868055,0.4772707874539732,0.07607481866717603,0.5612365508354777,0.010169506240468529,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1261
cpi,JPN,CHN,10,-0.033294981794573464,0.08624497396237371,-0.1438223631964068,0.07723239960725986,-0.20233202460842065,0.13574206101927372,0.6995360217316442,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1261
cpi,KOR,CHN,10,0.0875370842309859,0.07742241248402916,-0.01168372969616148,0.18675789815813326,-0.06420805583391552,0.2392822242958873,0.25846078587133725,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-08,1261
cpi,DEU,CHN,11,0.24474555047010982,0.13448878459695793,0.07239123802168784,0.4170998629185318,-0.018847623664492885,0.5083387246047125,0.06906924386223823,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1254
cpi,FRA,CHN,11,0.16063577242668972,0.09364763934188623,0.04062149361853931,0.2806500512348401,-0.022910227920603543,0.344181772773983,0.08657972180013429,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1254
cpi,ITA,CHN,11,0.29844467959069876,0.16764337730142456,0.08360104695687398,0.5132883122245235,-0.030130302166752998,0.6270196613481505,0.07532490446284612,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2025-07,1254
