outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
cpi,ITA,2,-0.391943638895175,0.3376902927756213,-0.8247111622709868,0.04082388448063695,-1.053804450664179,0.26991717287382916,0.24695786096940342,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
cpi,JPN,2,-0.06471030654991437,0.13752695226377185,-0.2409581875281287,0.11153757442829997,-0.33425817989046647,0.2048375667906377,0.6384141205021259,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
cpi,CHN,3,-0.05813318002821894,0.09788496267211226,-0.18357780718393918,0.06731144712750131,-0.24998418149360654,0.13371782143716868,0.553167429359035,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
cpi,DEU,3,-0.2126551447345696,0.2289691537349895,-0.5060909221650677,0.0807806326959285,-0.6614264396257639,0.23611615015662463,0.3539922322558713,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
cpi,FRA,3,0.026056824862357116,0.09706919148879047,-0.0983423494562509,0.15045599918096514,-0.16419529446409414,0.21630894418880836,0.7886046636586186,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
cpi,ITA,3,-0.3709386527214033,0.3966460586888468,-0.8792610302011903,0.13738372475838373,-1.1483506423613035,0.4064733369184969,0.35067222354549576,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
cpi,JPN,3,-0.11910231769584344,0.15500468989805397,-0.3177488207014498,0.07954418530976291,-0.42290592733082877,0.18470129193914187,0.44305038702285127,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
cpi,CHN,4,-0.12164877994274172,0.08567672638208997,-0.23144792276844547,-0.011849637117037959,-0.28957207796493073,0.04627451807944731,0.15703309488355854,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
cpi,DEU,4,-0.10175661950567914,0.1587481684852021,-0.3052005833552279,0.1016873443438696,-0.4128973123483717,0.20938407333701337,0.522178938845268,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
cpi,FRA,4,-0.06798774028420795,0.09053947115083709,-0.1840187412811434,0.04804326071272749,-0.2454418429191519,0.10946636235073598,0.45348648653120494,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
cpi,ITA,4,-0.44827621699197784,0.3376181807005503,-0.8809513250250878,-0.015601108958867849,-1.1099956916909923,0.21344325770703665,0.1856025717390659,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
cpi,JPN,4,-0.1500288702314826,0.11900855813689352,-0.30254447422502406,0.002486733762058907,-0.3832813580318351,0.08322361756886992,0.2087384833531587,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
cpi,CHN,5,-0.018481361125453417,0.06857570431778413,-0.10636466235223328,0.06940194010132646,-0.1528872718027782,0.11592454955187136,0.7877952019752943,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
cpi,DEU,5,-0.18726088671697405,0.13592665362317843,-0.361457902466997,-0.013063870966951108,-0.45367223235745463,0.07915045892350653,0.16970769686244136,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
cpi,FRA,5,-0.019310307430400485,0.07320548868151171,-0.11312691605664935,0.07450630119584836,-0.162790428716818,0.12416981385601703,0.7921946382921883,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
cpi,ITA,5,-0.29441156706370025,0.2893252451841002,-0.6651967879809593,0.07637365385355871,-0.8614786274427573,0.2726554933153568,0.3099953637089834,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
cpi,JPN,5,0.009648518236189868,0.07430678461424603,-0.08557945791678255,0.10487649438916229,-0.13599010341470735,0.1552871398870871,0.8968060639656579,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
cpi,CHN,6,0.027343499485634543,0.06130337581076139,-0.051219937757815706,0.10590693672908479,-0.09280890923418172,0.1474959082054508,0.6560202555489401,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
cpi,DEU,6,-0.24492603429585197,0.15426614380792622,-0.4426260524034283,-0.047226016188275655,-0.547282120193264,0.05743005160156012,0.11382712472403389,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
cpi,FRA,6,-0.14944793551284966,0.06765967715657409,-0.23615730069709942,-0.06273857032859989,-0.2820584659453423,-0.016837405080357026,0.02824321453916112,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
cpi,ITA,6,-0.38303853161913776,0.23643210013910992,-0.6860384596974118,-0.08003860354086373,-0.8464369326809607,0.0803598694426852,0.1066812263525827,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
cpi,JPN,6,-0.01765034622842223,0.07665256817503759,-0.11588456497615585,0.0805838725193114,-0.16788661917399705,0.13258592671715258,0.8181053789328869,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
cpi,CHN,7,-0.0009633861636670094,0.05766385905813077,-0.07486259501495768,0.07293582268762366,-0.11398247312719707,0.11205570079986306,0.986686279112954,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
cpi,DEU,7,-0.3729137476183468,0.21571512855143563,-0.6493638083250939,-0.09646368691159973,-0.7957076304995885,0.049880135262894976,0.08532671653405677,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
cpi,FRA,7,-0.2612279908988045,0.09393016609795093,-0.3816043423134979,-0.1408516394841111,-0.44532773351265353,-0.07712824828495549,0.0059104331008614786,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
cpi,ITA,7,-0.31716602040654485,0.2802143404152367,-0.6762751470537389,0.041943106240649286,-0.8663760355720552,0.23204399475896553,0.25898017877726254,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
cpi,JPN,7,-0.08937710767897979,0.0728753636186648,-0.18277064401411167,0.0040164286561520934,-0.23221019573182333,0.05345598037386377,0.2214073047103955,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
cpi,CHN,8,0.022624741958054258,0.04100015476157285,-0.02991907056421033,0.07516855448031884,-0.05773408473519693,0.10298356865130545,0.5816721106744116,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
cpi,DEU,8,-0.134932865661886,0.22071175507688642,-0.4177863609147662,0.14792062959099417,-0.5675199565772089,0.2976542252534368,0.5416430252983446,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
cpi,FRA,8,-0.12890306020037204,0.11176434033947741,-0.27213482553448887,0.014328705133744762,-0.34795714202162487,0.09015102162088079,0.25011096604528804,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
cpi,ITA,8,-0.34553415660364045,0.2922626589610891,-0.7200838247454517,0.02901551153817089,-0.9183584421932875,0.2272901289860067,0.2384670141527896,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
cpi,JPN,8,-0.03085021607432961,0.05760997949701364,-0.10468037548971977,0.04297994334106055,-0.14376370103856728,0.08206326888990806,0.5928837567265139,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
cpi,CHN,9,-0.06798704823267834,0.053788455604167736,-0.13691972772042574,0.0009456312550690515,-0.17341048400087875,0.03743638753552206,0.2077116090521356,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
cpi,DEU,9,-0.08768761667611301,0.11848112112924057,-0.23952728294677067,0.06415204959454467,-0.31990634693735215,0.1445311135851261,0.4601085495601758,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
cpi,FRA,9,-0.11147696724009744,0.09487823548772341,-0.23306831846549864,0.01011438398530376,-0.29743489171274534,0.07448095723255048,0.2414125790925481,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
cpi,ITA,9,-0.3529386326904562,0.2721885306532003,-0.7017622702723496,-0.004114995108562891,-0.8864183497756053,0.18054108439469285,0.19623887583836108,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
cpi,JPN,9,-0.03429541731959345,0.08658761920753733,-0.1452619162717926,0.07667108163260572,-0.20400403247343524,0.13541319783424832,0.6924699979115574,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
cpi,CHN,10,0.008655696384091046,0.05954666622609173,-0.06765642694091858,0.08496781970910067,-0.10805362481847636,0.12536501758665844,0.8845768782481076,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
cpi,DEU,10,-0.08321840563935591,0.09769165222226477,-0.20841529548543797,0.04197848420672613,-0.2746905255852072,0.10825371430649537,0.3953435921030226,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
cpi,FRA,10,-0.05608972399358581,0.04854437152182793,-0.1183018393157631,0.006122391328591485,-0.15123494382850042,0.03905549584132879,0.2493273299287544,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
cpi,ITA,10,-0.22767122107606041,0.18147136343348746,-0.46023613098575944,0.004893688833638582,-0.5833485576310748,0.12800611547895396,0.21113116122585418,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
cpi,JPN,10,0.03633487307826086,0.0801901355697093,-0.06643292070233384,0.13910266685885556,-0.1208349045537537,0.19350465071027542,0.6509740158731652,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
cpi,CHN,11,-0.049231443310746296,0.06619265501454183,-0.134060743972186,0.03559785735069342,-0.17896666318033289,0.08050377655884028,0.4579405010109028,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
cpi,DEU,11,-0.13171702302381386,0.11691541133805292,-0.2815501514603865,0.018116105412758765,-0.3608670184840834,0.09743297243645574,0.2613320798228025,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
cpi,FRA,11,-0.08970662662847019,0.07150158854535675,-0.181339599367698,0.0019263461107576207,-0.2298471650147711,0.05043391175783073,0.21116140938687233,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
cpi,ITA,11,-0.029806799554142675,0.20298820737981815,-0.2899466545088406,0.23033305540055526,-0.4276563753049339,0.36804277619664855,0.8834139582817828,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
cpi,JPN,11,-0.015434002862456565,0.06889431302461534,-0.1037256175762721,0.07285761185135897,-0.15046437513033137,0.11959636940541825,0.8229790743812151,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
cpi,CHN,12,0.07260750282576181,0.07570063788671787,-0.024406768170686363,0.16962177382221,-0.07576302103891353,0.22097802669043715,0.33874009630826274,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
cpi,DEU,12,-0.18002413478534368,0.08220387634706212,-0.2853726412117559,-0.07467562835893148,-0.34114077181516944,-0.018907497755517894,0.029777177311249625,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
cpi,FRA,12,-0.2421463854196138,0.07423091124603895,-0.3372771259387773,-0.14701564490045033,-0.3876362980014394,-0.0966564728377882,0.0013170197657204064,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
cpi,ITA,12,-0.1704521685695375,0.12083363304091638,-0.3253067001635656,-0.015597636975509366,-0.4072817374508627,0.06637740031178771,0.1600314945134198,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
cpi,JPN,12,0.03190670098252997,0.07503146734107917,-0.06424999345353859,0.1280633954185985,-0.1151522727131785,0.17896567467823843,0.6711528461651377,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
ip,CHN,0,-0.031216162342643034,0.854396462387499,-1.1261692863111106,1.0637369616258245,-1.7058024571405719,1.6433701324552858,0.970881163371687,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,349
ip,DEU,0,-0.753315213879372,0.977673236848812,-2.0062538811540236,0.4996234533952799,-2.669519546751742,1.1628891189929977,0.4416444158632351,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,349
ip,FRA,0,-0.5529930423319296,0.888529318040467,-1.6916891808989662,0.5857030962351071,-2.29447850489918,1.188492420235321,0.5342076100250504,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,349
ip,ITA,0,-0.6152092010862323,0.799145897021829,-1.6393558765131013,0.40893747434063654,-2.181506377641972,0.9510879754695073,0.44205002743157507,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,349
ip,ESP,0,-0.9377443292462443,0.760706712198224,-1.912629207184164,0.03714054869167549,-2.4287020879526398,0.5532134294601511,0.21871504399479558,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,349
ip,JPN,0,-1.1003112570100466,0.934514303874039,-2.2979395261636437,0.09731701214355049,-2.931925635640683,0.7313031216205896,0.2400332784586534,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,349
ip,CHN,1,-0.8042840264578859,0.6534709366998124,-1.6417407284234269,0.033172675507655125,-2.0850635273331717,0.4764954744173999,0.21947734505352967,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,338
ip,DEU,1,-0.8043861041268604,0.8604932774853353,-1.907152611028796,0.29838040277507527,-2.4909219369369486,0.8821497286832277,0.35073156269897243,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,338
ip,FRA,1,-0.32077412042801373,0.6522547966563594,-1.1566722762169461,0.5151240353609188,-1.5991700306179746,0.9576217897619472,0.6232669917926739,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,338
ip,ITA,1,-0.7706596401880195,0.8283080834094599,-1.8321791612346603,0.29085988085862136,-2.39411365177396,0.8527943713979211,0.352997096648318,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,338
ip,ESP,1,-0.8242709566984475,0.7150906982193189,-1.740696560507797,0.09215464711090204,-2.225822970887913,0.5772810574910182,0.2500649133843531,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,338
ip,JPN,1,-0.8485722998570534,0.9090779562166809,-2.0136025778486264,0.3164579781345197,-2.630332353181028,0.9331877534669212,0.3514284692312759,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,338
ip,CHN,2,-0.5528717801234223,0.6213682764059782,-1.3491872675312537,0.24344370728440912,-1.7707312230148693,0.6649876627680246,0.37441774859651966,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,327
ip,DEU,2,-1.008741473221739,0.8995095510125473,-2.1615093465441895,0.14402640010071144,-2.7717477969561264,0.7542648505126481,0.26314140832488864,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,327
ip,FRA,2,-0.6858699175305252,0.7022865644549768,-1.5858863636687395,0.21414652860768923,-2.062326290688647,0.6905864556275967,0.3296666269380726,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,327
ip,ITA,2,-0.4183439559984405,0.7995334613681981,-1.4429873151201482,0.6062994031232671,-1.9854007447147555,1.1487128327178744,0.6012580282460229,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,327
ip,ESP,2,-0.5519529873233998,0.7087300884935551,-1.4602271417808785,0.3563211671340789,-1.9410384355306531,0.8371324608838536,0.4368134774423946,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,327
ip,JPN,2,-0.6408725985599,0.8563333019938277,-1.7383078823580669,0.45656268523826693,-2.3192550292300638,1.037509832110264,0.45490307374642347,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,327
ip,CHN,3,-0.49239287112219143,0.6015236051813917,-1.263276389054436,0.2784906468100532,-1.6713574731284102,0.6865717308840273,0.41379862137735723,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,320
ip,DEU,3,-0.8476345813563989,0.9632012707322664,-2.0820266777978835,0.3867575150850856,-2.735474381854855,1.0402052191420572,0.37968461794862796,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,320
ip,FRA,3,-0.6974659141230828,0.8005904957720754,-1.7234639173399138,0.3285320890937482,-2.266594452201417,0.8716626239552514,0.3844766875616701,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,320
ip,ITA,3,-0.3271232680756911,0.7333229145257534,-1.2669143972358994,0.6126678610845173,-1.764409769584112,1.11016323343273,0.655918443917261,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,320
ip,ESP,3,-1.0976956187846831,0.8520854377767502,-2.1896870455452335,-0.005704192024132748,-2.7677523885781588,0.5723611510087925,0.19883727221229885,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,320
ip,JPN,3,-0.1865506522423787,0.8649108581607168,-1.2949785165747691,0.9218772120900116,-1.8817447840750148,1.5086434795902572,0.8294049561253931,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,320
ip,CHN,4,-0.8076051309937289,0.6475481674486495,-1.6374714987530827,0.02226123676562497,-2.076776217447994,0.46156595546053625,0.21351026504070192,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,313
ip,DEU,4,-1.1715222863100703,0.9013829011732197,-2.3266909544637437,-0.0163536181563968,-2.938200308889808,0.5951557362696673,0.1949125148315669,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,313
ip,FRA,4,-1.1705967126339163,0.776399311618937,-2.165592465926915,-0.17560095934091746,-2.6923114010287232,0.35111797576089065,0.1328976996482114,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,313
