outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
cpi,ITA,2,-0.391943638895175,0.33769029277562224,-0.8247111622709882,0.04082388448063817,-1.053804450664181,0.26991717287383105,0.24695786096940475,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
cpi,JPN,2,-0.06471030654991429,0.13752695226377193,-0.24095818752812875,0.11153757442830016,-0.3342581798904665,0.20483756679063797,0.6384141205021265,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
cpi,CHN,3,-0.058133180028219114,0.09788496267210961,-0.18357780718393596,0.06731144712749772,-0.24998418149360152,0.13371782143716332,0.5531674293590236,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
cpi,DEU,3,-0.21265514473457006,0.22896915373498836,-0.5060909221650667,0.08078063269592653,-0.6614264396257621,0.23611615015662193,0.3539922322558682,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
cpi,FRA,3,0.02605682486235662,0.09706919148879023,-0.09834234945625109,0.15045599918096433,-0.1641952944640942,0.21630894418880742,0.7886046636586221,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
cpi,ITA,3,-0.3709386527214033,0.3966460586888465,-0.8792610302011901,0.1373837247583834,-1.148350642361303,0.40647333691849646,0.35067222354549576,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
cpi,JPN,3,-0.11910231769584359,0.15500468989805222,-0.3177488207014477,0.07954418530976054,-0.42290592733082544,0.18470129193913828,0.4430503870228457,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
cpi,CHN,4,-0.12164877994274147,0.08567672638209109,-0.23144792276844667,-0.011849637117036266,-0.2895720779649327,0.04627451807944975,0.15703309488356476,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
cpi,DEU,4,-0.10175661950567941,0.15874816848520276,-0.30520058335522904,0.1016873443438702,-0.41289731234837324,0.20938407333701445,0.5221789388452689,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
cpi,FRA,4,-0.06798774028420822,0.09053947115083666,-0.18401874128114312,0.04804326071272669,-0.24544184291915133,0.10946636235073488,0.4534864865312014,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
cpi,ITA,4,-0.44827621699197784,0.33761818070055044,-0.880951325025088,-0.015601108958867627,-1.1099956916909925,0.21344325770703698,0.18560257173906614,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
cpi,JPN,4,-0.1500288702314827,0.11900855813689387,-0.3025444742250246,0.00248673376205924,-0.3832813580318359,0.08322361756887048,0.2087384833531598,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
cpi,CHN,5,-0.018481361125452976,0.06857570431778405,-0.10636466235223274,0.06940194010132678,-0.15288727180277759,0.11592454955187162,0.7877952019752987,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
cpi,DEU,5,-0.18726088671697366,0.13592665362317835,-0.3614579024669965,-0.01306387096695083,-0.4536722323574541,0.07915045892350675,0.16970769686244203,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
cpi,FRA,5,-0.01931030743040021,0.07320548868151185,-0.11312691605664925,0.07450630119584882,-0.162790428716818,0.12416981385601758,0.7921946382921914,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
cpi,ITA,5,-0.2944115670637,0.289325245184101,-0.6651967879809599,0.07637365385356004,-0.8614786274427587,0.27265549331535877,0.3099953637089854,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
cpi,JPN,5,0.009648518236190076,0.07430678461424621,-0.08557945791678258,0.10487649438916273,-0.13599010341470752,0.15528713988708764,0.8968060639656561,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
cpi,CHN,6,0.027343499485634387,0.061303375810762575,-0.05121993775781737,0.10590693672908615,-0.0928089092341842,0.14749590820545297,0.6560202555489485,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
cpi,DEU,6,-0.24492603429585194,0.15426614380792747,-0.44262605240342984,-0.047226016188274045,-0.5472821201932665,0.05743005160156259,0.11382712472403655,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
cpi,FRA,6,-0.14944793551284952,0.06765967715657556,-0.23615730069710117,-0.06273857032859788,-0.282058465945345,-0.016837405080354,0.028243214539164674,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
cpi,ITA,6,-0.38303853161913737,0.2364321001391105,-0.6860384596974122,-0.08003860354086256,-0.8464369326809615,0.08035986944268675,0.10668122635258381,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
cpi,JPN,6,-0.017650346228422077,0.07665256817503928,-0.11588456497615787,0.08058387251931373,-0.1678866191740002,0.13258592671715605,0.8181053789328927,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
cpi,CHN,7,-0.0009633861636667243,0.0576638590581312,-0.07486259501495796,0.0729358226876245,-0.11398247312719764,0.11205570079986418,0.9866862791129583,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
cpi,DEU,7,-0.3729137476183468,0.21571512855143563,-0.6493638083250939,-0.09646368691159973,-0.7957076304995885,0.049880135262894976,0.08532671653405677,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
cpi,FRA,7,-0.26122799089880433,0.09393016609795124,-0.3816043423134981,-0.14085163948411056,-0.445327733512654,-0.07712824828495471,0.0059104331008614786,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
cpi,ITA,7,-0.317166020406545,0.28021434041523624,-0.6762751470537386,0.041943106240648564,-0.8663760355720544,0.23204399475896448,0.25898017877726165,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
cpi,JPN,7,-0.08937710767897988,0.07287536361866588,-0.18277064401411314,0.004016428656153384,-0.23221019573182555,0.053455980373865786,0.22140730471040193,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
cpi,CHN,8,0.02262474195805412,0.0410001547615734,-0.02991907056421117,0.07516855448031941,-0.05773408473519815,0.1029835686513064,0.5816721106744187,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
cpi,DEU,8,-0.1349328656618859,0.220711755076886,-0.41778636091476556,0.14792062959099378,-0.5675199565772079,0.2976542252534361,0.5416430252983444,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
cpi,FRA,8,-0.12890306020037207,0.1117643403394773,-0.27213482553448876,0.014328705133744596,-0.3479571420216247,0.09015102162088057,0.2501109660452876,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
cpi,ITA,8,-0.3455341566036402,0.2922626589610892,-0.7200838247454517,0.029015511538171335,-0.9183584421932875,0.2272901289860072,0.23846701415279026,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
cpi,JPN,8,-0.030850216074329525,0.05760997949701429,-0.10468037548972052,0.04297994334106146,-0.14376370103856848,0.08206326888990942,0.5928837567265188,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
cpi,CHN,9,-0.0679870482326775,0.05378845560416753,-0.13691972772042463,0.0009456312550696344,-0.1734104840008775,0.03743638753552249,0.2077116090521396,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
cpi,DEU,9,-0.08768761667611279,0.1184811211292411,-0.23952728294677117,0.06415204959454558,-0.319906346937353,0.14453111358512738,0.4601085495601791,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
cpi,FRA,9,-0.11147696724009727,0.09487823548772391,-0.2330683184654991,0.010114383985304565,-0.2974348917127462,0.07448095723255165,0.2414125790925512,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
cpi,ITA,9,-0.35293863269045606,0.2721885306532011,-0.7017622702723503,-0.004114995108561781,-0.8864183497756066,0.18054108439469457,0.19623887583836264,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
cpi,JPN,9,-0.034295417319593215,0.08658761920753692,-0.14526191627179186,0.07667108163260544,-0.20400403247343418,0.13541319783424777,0.6924699979115583,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
cpi,CHN,10,0.008655696384091294,0.05954666622609189,-0.06765642694091856,0.08496781970910114,-0.10805362481847644,0.12536501758665902,0.8845768782481047,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
cpi,DEU,10,-0.08321840563935576,0.09769165222226513,-0.20841529548543827,0.04197848420672676,-0.27469052558520773,0.10825371430649622,0.3953435921030255,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
cpi,FRA,10,-0.05608972399358581,0.04854437152182798,-0.11830183931576317,0.006122391328591548,-0.1512349438285005,0.039055495841328884,0.24932732992875506,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
cpi,ITA,10,-0.22767122107606022,0.1814713634334873,-0.460236130985759,0.004893688833638582,-0.5833485576310743,0.12800611547895382,0.21113116122585418,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
cpi,JPN,10,0.03633487307826085,0.08019013556970976,-0.06643292070233445,0.13910266685885614,-0.12083490455375459,0.1935046507102763,0.650974015873167,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
cpi,CHN,11,-0.049231443310746144,0.06619265501454225,-0.1340607439721864,0.035597857350694116,-0.17896666318033355,0.08050377655884128,0.457940501010907,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
cpi,DEU,11,-0.13171702302381383,0.1169154113380533,-0.281550151460387,0.018116105412759292,-0.3608670184840842,0.09743297243645654,0.26133207982280426,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
cpi,FRA,11,-0.08970662662847023,0.07150158854535697,-0.18133959936769833,0.0019263461107578567,-0.22984716501477157,0.0504339117578311,0.21116140938687344,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
cpi,ITA,11,-0.029806799554142772,0.2029882073798183,-0.28994665450884094,0.23033305540055538,-0.4276563753049342,0.36804277619664866,0.8834139582817824,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
cpi,JPN,11,-0.015434002862456601,0.06889431302461488,-0.10372561757627155,0.07285761185135836,-0.15046437513033054,0.11959636940541732,0.8229790743812135,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
cpi,CHN,12,0.07260750282576191,0.07570063788671796,-0.02440676817068639,0.16962177382221022,-0.07576302103891362,0.22097802669043742,0.3387400963082625,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
cpi,DEU,12,-0.18002413478534363,0.08220387634706254,-0.2853726412117564,-0.07467562835893088,-0.3411407718151702,-0.018907497755517033,0.029777177311250513,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
cpi,FRA,12,-0.2421463854196139,0.07423091124603917,-0.3372771259387777,-0.1470156449004501,-0.38763629800143995,-0.09665647283778786,0.0013170197657204064,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
cpi,ITA,12,-0.17045216856953754,0.12083363304091678,-0.3253067001635662,-0.015597636975508894,-0.4072817374508635,0.06637740031178843,0.16003149451342136,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
cpi,JPN,12,0.03190670098252993,0.07503146734107909,-0.06424999345353853,0.1280633954185984,-0.11515227271317838,0.17896567467823823,0.6711528461651377,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
ip,CHN,0,-0.031216162342642562,0.854396462387497,-1.1261692863111077,1.0637369616258225,-1.7058024571405677,1.6433701324552825,0.9708811633716872,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,349
ip,DEU,0,-0.7533152138793721,0.9776732368488121,-2.006253881154024,0.49962345339528,-2.669519546751742,1.162889118992998,0.44164441586323533,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,349
ip,FRA,0,-0.5529930423319291,0.8885293180404668,-1.6916891808989654,0.5857030962351071,-2.294478504899179,1.188492420235321,0.5342076100250504,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,349
ip,ITA,0,-0.6152092010862321,0.7991458970218288,-1.6393558765131009,0.40893747434063654,-2.1815063776419716,0.9510879754695073,0.4420500274315753,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,349
ip,ESP,0,-0.9377443292462441,0.7607067121982238,-1.9126292071841635,0.03714054869167538,-2.428702087952639,0.5532134294601508,0.2187150439947958,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,349
ip,JPN,0,-1.1003112570100457,0.9345143038740387,-2.2979395261636424,0.09731701214355093,-2.931925635640681,0.7313031216205899,0.24003327845865363,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,349
ip,CHN,1,-0.8042840264578852,0.6534709366998105,-1.6417407284234238,0.03317267550765335,-2.0850635273331672,0.4764954744173968,0.219477345053529,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,338
ip,DEU,1,-0.8043861041268602,0.860493277485333,-1.9071526110287929,0.2983804027750726,-2.4909219369369437,0.8821497286832235,0.3507315626989711,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,338
ip,FRA,1,-0.32077412042801423,0.6522547966563581,-1.1566722762169448,0.5151240353609164,-1.5991700306179726,0.9576217897619442,0.6232669917926725,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,338
ip,ITA,1,-0.7706596401880197,0.828308083409457,-1.8321791612346567,0.29085988085861736,-2.3941136517739547,0.8527943713979151,0.35299709664831624,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,338
ip,ESP,1,-0.8242709566984486,0.7150906982193171,-1.740696560507796,0.0921546471108986,-2.225822970887911,0.5772810574910135,0.25006491338435133,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,338
ip,JPN,1,-0.8485722998570536,0.9090779562166799,-2.0136025778486255,0.31645797813451815,-2.6303323531810263,0.933187753466919,0.351428469231275,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,338
ip,CHN,2,-0.5528717801234224,0.6213682764059717,-1.3491872675312453,0.24344370728440057,-1.7707312230148564,0.6649876627680116,0.37441774859651433,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,327
ip,DEU,2,-1.0087414732217386,0.8995095510125404,-2.1615093465441806,0.14402640010070322,-2.771747796956112,0.754264850512635,0.2631414083248851,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,327
ip,FRA,2,-0.6858699175305254,0.7022865644549724,-1.5858863636687341,0.21414652860768335,-2.0623262906886386,0.6905864556275878,0.32966662693806925,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,327
ip,ITA,2,-0.41834395599844054,0.7995334613681935,-1.4429873151201422,0.6062994031232611,-1.9854007447147464,1.1487128327178653,0.6012580282460211,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,327
ip,ESP,2,-0.5519529873233994,0.7087300884935492,-1.4602271417808705,0.3563211671340718,-1.9410384355306411,0.8371324608838425,0.43681347744239085,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,327
ip,JPN,2,-0.6408725985598998,0.856333301993823,-1.7383078823580607,0.45656268523826116,-2.3192550292300544,1.037509832110255,0.4549030737464208,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,327
ip,CHN,3,-0.49239287112219166,0.6015236051813893,-1.2632763890544332,0.27849064681004987,-1.6713574731284055,0.6865717308840222,0.41379862137735524,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,320
ip,DEU,3,-0.8476345813563996,0.9632012707322642,-2.0820266777978813,0.38675751508508205,-2.7354743818548517,1.0402052191420523,0.3796846179486266,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,320
ip,FRA,3,-0.6974659141230832,0.8005904957720731,-1.7234639173399113,0.3285320890937449,-2.2665944522014128,0.8716626239552465,0.38447668756166875,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,320
ip,ITA,3,-0.3271232680756916,0.7333229145257514,-1.2669143972358974,0.6126678610845142,-1.7644097695841086,1.1101632334327256,0.6559184439172592,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,320
ip,ESP,3,-1.0976956187846836,0.8520854377767486,-2.1896870455452317,-0.005704192024135191,-2.767752388578156,0.5723611510087889,0.19883727221229797,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,320
ip,JPN,3,-0.18655065224237885,0.8649108581607161,-1.2949785165747683,0.9218772120900106,-1.8817447840750134,1.508643479590256,0.8294049561253929,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,320
ip,CHN,4,-0.8076051309937267,0.6475481674486517,-1.6374714987530834,0.022261236765629966,-2.0767762174479962,0.4615659554605429,0.21351026504070503,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,313
ip,DEU,4,-1.1715222863100705,0.9013829011732207,-2.3266909544637455,-0.01635361815639569,-2.93820030888981,0.5951557362696689,0.19491251483156757,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,313
ip,FRA,4,-1.1705967126339178,0.7763993116189364,-2.165592465926916,-0.1756009593409199,-2.6923114010287232,0.35111797576088777,0.13289769964821052,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,313
