outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,model,specification,sample_start,sample_end,n
ip,KOR,4,0.6348579714692199,0.2588356090449988,0.3031467914789115,0.9665691514595283,0.12754949982453234,1.1421664431139074,0.014503182836880457,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2026-01,543
ip,DEU,5,0.8316495433666422,0.34806090216429736,0.38559154929312095,1.2777075374401634,0.14946271069810002,1.5138363760351843,0.01723289186000998,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-12,540
ip,JPN,5,1.0746042697151457,0.44487981983332475,0.5044678401285486,1.6447406993017428,0.20265584539316117,1.94655269403713,0.016058346347646912,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-12,540
ip,KOR,5,0.4348540652654075,0.28736746846564404,0.06657783616667279,0.8031302943641422,-0.1283758232557045,0.9980839537865195,0.13082906225742352,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-12,540
ip,DEU,6,0.3669272048638721,0.25504331995480417,0.040076038894100385,0.6937783708336438,-0.13294851674506974,0.8668029264728139,0.15084582688076686,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-11,537
ip,JPN,6,0.8198081402163345,0.30649033186392366,0.42702497559183905,1.21259130484083,0.2190981281533152,1.420518152279354,0.007714122898305975,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-11,537
ip,KOR,6,0.2629358481220494,0.3158208620888054,-0.1418048721195045,0.6676765683636032,-0.3560616671384005,0.8819333633824993,0.40548517111784044,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-11,537
ip,DEU,7,-0.11575931994956536,0.3000385417523302,-0.500274182855983,0.26875554295685233,-0.7038240557580497,0.47230541585891905,0.6997937512638914,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-10,534
ip,JPN,7,0.24877967005433207,0.22950164456361508,-0.045338521831229245,0.5428978619398934,-0.20103528768306614,0.6985946277917303,0.27887420690815334,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-10,534
ip,KOR,7,0.0953235640260166,0.2875096179313276,-0.2731348369430062,0.46378196499503943,-0.46818493232825686,0.6588320603802901,0.7403651361291046,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-10,534
ip,DEU,8,-0.17794714750322177,0.26477857285954776,-0.5172745420740402,0.16138024706759668,-0.69690361418585,0.3410093191794064,0.5018496896237363,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-09,531
ip,JPN,8,0.10304407599902124,0.2249164576066655,-0.18519796236354666,0.3912861143615891,-0.337784080440373,0.5438722324384155,0.6470442911447551,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-09,531
ip,KOR,8,0.21214442190221539,0.2599086176867898,-0.12094187399282308,0.5452307177972538,-0.29726710803548273,0.7215559518399135,0.4147514065465787,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-09,531
ip,DEU,9,0.08606541558029655,0.23222708177386148,-0.21154556462884955,0.3836763957894427,-0.36909130093130993,0.5412221320919031,0.7110836649953316,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-08,528
ip,JPN,9,0.020031898365940954,0.2419754620326418,-0.29007213382536917,0.33013593055725104,-0.45423129236047627,0.49429508909235814,0.9340553020474394,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-08,528
ip,KOR,9,0.010171539889266314,0.34009145756691606,-0.42567319998395997,0.44601627976249264,-0.6563954683916212,0.6767385481701539,0.9761519965685608,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-08,528
ip,DEU,10,0.8862315844078678,0.5156894893609445,0.22534891198245377,1.5471142568332819,-0.12450124194543488,1.8969644107611705,0.08631277853277886,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-07,525
ip,JPN,10,0.11301516390260309,0.2801740189253134,-0.24604228867605482,0.472072616481261,-0.43611582259485465,0.6621461504000609,0.6868435268677291,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-07,525
ip,KOR,10,-0.4949818017759621,0.2726293399629871,-0.8443703592189193,-0.1455932443330049,-1.0293254892323433,0.03936188568041904,0.07002813667755836,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-07,525
ip,DEU,11,1.2144997975933138,0.508600703457729,0.5627017698399762,1.8662978253466513,0.21766073630442884,2.2113388588821987,0.017313383856869313,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-06,522
ip,JPN,11,0.7418852528043516,0.3769736661263846,0.2587740608109959,1.2249964447977073,0.0030304440766107943,1.4807400615320923,0.04961876212102334,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-06,522
ip,KOR,11,-0.4037375275290645,0.36407249197310415,-0.87031519958892,0.06284014453079106,-1.1173064995580966,0.3098314444999675,0.26798457594822933,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-06,522
ip,DEU,12,-0.5872270663953107,0.4839934331977351,-1.207489608423174,0.0330354756325526,-1.535836764216764,0.3613826314261426,0.22559201090403258,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-05,519
ip,JPN,12,0.47002295564130364,0.31796876386453404,0.0625295885164287,0.8775163227661786,-0.15318436974190403,1.0932302810245114,0.1399851424563967,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-05,519
ip,KOR,12,-0.32573918001541274,0.4083968844407209,-0.8491208466339559,0.19764248660313039,-1.1261823649175922,0.4747040048867666,0.4254801948491136,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2011-01,2025-05,519
