outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
cpi,ITA,2,-0.39194363889517525,0.33769029277562107,-0.8247111622709868,0.040823884480636397,-1.0538044506641788,0.26991717287382844,0.24695786096940275,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
cpi,JPN,2,-0.06471030654991487,0.13752695226377337,-0.24095818752813114,0.11153757442830141,-0.33425817989046996,0.2048375667906402,0.638414120502127,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
cpi,CHN,3,-0.058133180028218996,0.09788496267211112,-0.18357780718393776,0.06731144712749978,-0.24998418149360435,0.13371782143716637,0.5531674293590303,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
cpi,DEU,3,-0.21265514473456978,0.22896915373498886,-0.506090922165067,0.08078063269592747,-0.6614264396257628,0.23611615015662316,0.3539922322558695,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
cpi,FRA,3,0.02605682486235735,0.09706919148879017,-0.09834234945625028,0.150455999180965,-0.16419529446409334,0.21630894418880806,0.7886046636586159,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
cpi,ITA,3,-0.3709386527214034,0.396646058688847,-0.8792610302011907,0.13738372475838395,-1.1483506423613041,0.40647333691849724,0.35067222354549576,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
cpi,JPN,3,-0.1191023176958435,0.15500468989805297,-0.31774882070144855,0.07954418530976158,-0.4229059273308269,0.18470129193913987,0.44305038702284794,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
cpi,CHN,4,-0.12164877994274188,0.08567672638209084,-0.23144792276844678,-0.011849637117037001,-0.2895720779649326,0.04627451807944884,0.1570330948835621,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
cpi,DEU,4,-0.10175661950567944,0.1587481684852021,-0.30520058335522815,0.10168734434386931,-0.41289731234837196,0.2093840733370131,0.5221789388452671,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
cpi,FRA,4,-0.06798774028420783,0.09053947115083671,-0.18401874128114282,0.048043260712727145,-0.24544184291915105,0.10946636235073538,0.4534864865312038,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
cpi,ITA,4,-0.4482762169919783,0.33761818070055005,-0.880951325025088,-0.01560110895886857,-1.1099956916909923,0.21344325770703576,0.18560257173906525,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
cpi,JPN,4,-0.15002887023148267,0.11900855813689394,-0.30254447422502473,0.002486733762059351,-0.383281358031836,0.08322361756887064,0.20873848335316003,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
cpi,CHN,5,-0.018481361125453417,0.06857570431778413,-0.10636466235223328,0.06940194010132646,-0.1528872718027782,0.11592454955187136,0.7877952019752943,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
cpi,DEU,5,-0.18726088671697436,0.13592665362317882,-0.3614579024669978,-0.013063870966950913,-0.4536722323574557,0.079150458923507,0.16970769686244203,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
cpi,FRA,5,-0.019310307430400245,0.07320548868151147,-0.11312691605664879,0.0745063011958483,-0.1627904287168173,0.1241698138560168,0.7921946382921901,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
cpi,ITA,5,-0.2944115670637007,0.28932524518410074,-0.6651967879809604,0.07637365385355899,-0.8614786274427588,0.2726554933153575,0.3099953637089836,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
cpi,JPN,5,0.009648518236190106,0.07430678461424593,-0.08557945791678219,0.1048764943891624,-0.13599010341470694,0.15528713988708717,0.8968060639656552,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,282
cpi,CHN,6,0.027343499485634602,0.061303375810761764,-0.051219937757816116,0.10590693672908533,-0.09280890923418239,0.14749590820545158,0.6560202555489414,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
cpi,DEU,6,-0.24492603429585233,0.15426614380792675,-0.44262605240342934,-0.04722601618827535,-0.5472821201932654,0.057430051601560755,0.11382712472403433,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
cpi,FRA,6,-0.1494479355128497,0.06765967715657475,-0.23615730069710034,-0.0627385703285991,-0.2820584659453437,-0.016837405080355777,0.028243214539162675,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
cpi,ITA,6,-0.38303853161913826,0.2364321001391105,-0.6860384596974131,-0.08003860354086345,-0.8464369326809624,0.08035986944268586,0.10668122635258315,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
cpi,JPN,6,-0.017650346228421866,0.07665256817503789,-0.11588456497615589,0.08058387251931216,-0.16788661917399728,0.13258592671715352,0.8181053789328916,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,276
cpi,CHN,7,-0.0009633861636670981,0.05766385905813077,-0.07486259501495778,0.07293582268762357,-0.11398247312719717,0.11205570079986296,0.9866862791129529,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
cpi,DEU,7,-0.3729137476183472,0.2157151285514356,-0.6493638083250942,-0.09646368691160023,-0.7957076304995889,0.049880135262894476,0.08532671653405632,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
cpi,FRA,7,-0.2612279908988048,0.09393016609795077,-0.38160434231349794,-0.1408516394841116,-0.4453277335126534,-0.0771282482849561,0.0059104331008612565,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
cpi,ITA,7,-0.31716602040654573,0.2802143404152367,-0.6762751470537398,0.0419431062406484,-0.8663760355720561,0.23204399475896464,0.2589801787772612,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
cpi,JPN,7,-0.08937710767897969,0.07287536361866483,-0.1827706440141116,0.004016428656152232,-0.2322101957318233,0.053455980373863926,0.22140730471039638,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-11,270
cpi,CHN,8,0.022624741958054036,0.041000154761573905,-0.029919070564211905,0.07516855448031998,-0.05773408473519922,0.10298356865130728,0.5816721106744247,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
cpi,DEU,8,-0.1349328656618866,0.2207117550768864,-0.41778636091476673,0.14792062959099359,-0.5675199565772093,0.2976542252534362,0.5416430252983429,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
cpi,FRA,8,-0.12890306020037257,0.11176434033947763,-0.27213482553448964,0.014328705133744513,-0.34795714202162586,0.0901510216208807,0.25011096604528715,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
cpi,ITA,8,-0.3455341566036416,0.29226265896108944,-0.7200838247454534,0.02901551153817017,-0.9183584421932894,0.2272901289860062,0.23846701415278848,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
cpi,JPN,8,-0.03085021607432945,0.05760997949701435,-0.10468037548972052,0.04297994334106163,-0.14376370103856853,0.08206326888990963,0.5928837567265204,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-10,264
cpi,CHN,9,-0.06798704823267854,0.053788455604166986,-0.136919727720425,0.0009456312550678997,-0.17341048400087747,0.03743638753552039,0.20771160905212804,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
cpi,DEU,9,-0.08768761667611359,0.11848112112924039,-0.23952728294677106,0.06415204959454386,-0.31990634693735237,0.14453111358512521,0.4601085495601722,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
cpi,FRA,9,-0.11147696724009785,0.0948782354877229,-0.2330683184654984,0.010114383985302677,-0.2974348917127448,0.07448095723254906,0.24141257909254366,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
cpi,ITA,9,-0.35293863269045744,0.2721885306532001,-0.7017622702723505,-0.004114995108564445,-0.8864183497756062,0.1805410843946913,0.1962388758383593,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
cpi,JPN,9,-0.03429541731959322,0.08658761920753733,-0.14526191627179239,0.07667108163260594,-0.20400403247343502,0.13541319783424854,0.6924699979115596,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-09,258
cpi,CHN,10,0.008655696384090953,0.05954666622609212,-0.06765642694091918,0.0849678197091011,-0.10805362481847722,0.12536501758665913,0.8845768782481098,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
cpi,DEU,10,-0.08321840563935648,0.09769165222226535,-0.20841529548543927,0.04197848420672631,-0.2746905255852089,0.10825371430649594,0.3953435921030224,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
cpi,FRA,10,-0.056089723993586305,0.04854437152182843,-0.11830183931576424,0.006122391328591638,-0.1512349438285019,0.03905549584132928,0.24932732992875506,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
cpi,ITA,10,-0.22767122107606136,0.18147136343348805,-0.4602361309857611,0.004893688833638388,-0.5833485576310768,0.12800611547895413,0.21113116122585374,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
cpi,JPN,10,0.03633487307826097,0.08019013556970979,-0.06643292070233435,0.1391026668588563,-0.12083490455375454,0.19350465071027648,0.6509740158731661,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-08,252
cpi,CHN,11,-0.04923144331074638,0.06619265501454266,-0.13406074397218717,0.03559785735069441,-0.1789666631803346,0.08050377655884183,0.45794050101090766,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
cpi,DEU,11,-0.1317170230238147,0.11691541133805342,-0.281550151460388,0.0181161054127586,-0.3608670184840853,0.0974329724364559,0.2613320798228016,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
cpi,FRA,11,-0.08970662662847088,0.07150158854535747,-0.1813395993676996,0.0019263461107578428,-0.2298471650147732,0.05043391175783145,0.21116140938687344,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
cpi,ITA,11,-0.029806799554143757,0.20298820737981849,-0.28994665450884216,0.23033305540055463,-0.4276563753049356,0.36804277619664805,0.8834139582817786,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
cpi,JPN,11,-0.015434002862456544,0.06889431302461574,-0.10372561757627259,0.07285761185135951,-0.15046437513033215,0.11959636940541905,0.8229790743812164,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-07,246
cpi,CHN,12,0.07260750282576192,0.07570063788671802,-0.024406768170686446,0.16962177382221028,-0.07576302103891369,0.22097802669043753,0.3387400963082632,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
cpi,DEU,12,-0.18002413478534385,0.08220387634706193,-0.2853726412117558,-0.07467562835893189,-0.3411407718151692,-0.01890749775551845,0.02977717731124918,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
cpi,FRA,12,-0.24214638541961425,0.0742309112460392,-0.33727712593877807,-0.14701564490045044,-0.38763629800144034,-0.09665647283778817,0.0013170197657204064,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
cpi,ITA,12,-0.17045216856953824,0.1208336330409166,-0.32530670016356666,-0.01559763697550981,-0.4072817374508638,0.06637740031178738,0.16003149451341891,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
cpi,JPN,12,0.031906700982530324,0.07503146734107914,-0.06424999345353821,0.12806339541859885,-0.1151522727131781,0.17896567467823873,0.6711528461651342,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-06,240
ip,DEU,0,-0.7533152138793716,0.9874931328768273,-2.0188385842822116,0.5122081565234685,-2.6887661892985792,1.1821357615398358,0.44630146794533054,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,305
ip,FRA,0,-0.564566337869679,0.8990517778138905,-1.7167475512327266,0.5876148754933685,-2.326675442621611,1.1975427668822531,0.5306313158596341,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,305
ip,ITA,0,-0.6152092010862314,0.8071726377816183,-1.649642558700029,0.41922415652756617,-2.197238500444398,0.9668200982719349,0.44670530299304256,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,305
ip,ESP,0,-0.9377443292462437,0.768347364043903,-1.9224210965187747,0.046932438026287215,-2.4436774903885796,0.5681888318960919,0.22348982922489347,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,305
ip,JPN,0,-1.1003112570100457,0.9439007051325146,-2.309968683391272,0.10934616937118058,-2.9503226440517354,0.7497001300316442,0.24489511812277898,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,305
ip,DEU,1,-0.8043861041268598,0.8677466328064604,-1.9164481598960346,0.30767595164231487,-2.505138252133425,0.8963660438797054,0.3548906281241724,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,299
ip,FRA,1,-0.32432250735478196,0.6574042491393055,-1.1668199520349314,0.5181749373253675,-1.6128111589514176,0.9641661442418537,0.6222364481216056,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,299
ip,ITA,1,-0.7706596401880181,0.8352901400989506,-1.8411270269157969,0.2998077465397606,-2.4077982314233775,0.8664789510473412,0.35715293508111157,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,299
ip,ESP,1,-0.8242709566984476,0.7211184116910305,-1.7484213861441233,0.09987947274722819,-2.2376370722015952,0.5890951588046998,0.2541879155516942,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,299
ip,JPN,1,-0.8485722998570528,0.9167408463328136,-2.023422966673552,0.32627836695944645,-2.6453513418261356,0.9482067421120299,0.35558655831787833,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,299
ip,DEU,2,-1.0087414732217388,0.905519597295176,-2.1692115307666877,0.15172858432321013,-2.783527271215497,0.7660443247720194,0.26645052040312445,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,293
ip,FRA,2,-0.679472542367095,0.7092451270422288,-1.5884067452829422,0.22946166054875228,-2.0695674475803987,0.7106223628462086,0.33906192297017634,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,293
ip,ITA,2,-0.41834395599844004,0.8048755203846074,-1.4498334392158587,0.6131455272189785,-1.9958709879902048,1.1591830759933246,0.603731299771233,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,293
ip,ESP,2,-0.5519529873233998,0.7134654474777284,-1.4662957485004615,0.3623897738536619,-1.950319568593501,0.8464135939467016,0.4399518827744502,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,293
ip,JPN,2,-0.6408725985598992,0.86205486745419,-1.7456403635311593,0.46389516641136097,-2.3304690914675614,1.0487238943477633,0.45798682506371535,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,293
ip,DEU,3,-0.8476345813564017,0.9694362551167465,-2.0900171317969627,0.3947479690841593,-2.7476947266926084,1.052425563979805,0.38285966232771607,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,287
ip,FRA,3,-0.6974659141230846,0.805772869790027,-1.730105396875859,0.33517356862968994,-2.2767517186310204,0.8818198903848511,0.3876432066714359,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,287
ip,ITA,3,-0.3271232680756929,0.738069852740829,-1.272997843336975,0.6187513071855892,-1.773713597522499,1.1194670613711133,0.6580383381788066,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,287
ip,ESP,3,-1.0976956187846842,0.8576011483143215,-2.1967557130197504,0.0013644754503816525,-2.7785629825809477,0.5831717450115792,0.20188301180584967,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,287
ip,JPN,3,-0.18655065224237918,0.8705095900752831,-1.3021535802249464,0.929052275740188,-1.8927180969866602,1.5196167925019017,0.8305076711796551,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,287
ip,DEU,4,-1.17152228631007,0.9088539302392299,-2.336265463459518,-0.0067791091606219656,-2.9528432567866396,0.6097986841664993,0.19875430926468463,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,281
ip,FRA,4,-1.1705967126339187,0.7828344257268077,-2.1738393964863176,-0.16735402878152006,-2.704923992916558,0.36373056764872036,0.13626762394135872,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,281
ip,ITA,4,-1.2048481894105156,0.8668939231353443,-2.3158174537657166,-0.0938789250553147,-2.9039290571724243,0.49423267835139306,0.1659871078726456,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,281
ip,ESP,4,-0.8148253011602951,0.7184226828017661,-1.7355210150276503,0.10587041270706021,-2.2229078851284,0.5932572828078098,0.2579562841557441,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,281
ip,JPN,4,-0.7790867704620343,0.7900079715240053,-1.7915227231613373,0.23334918223726864,-2.3274739421486292,0.7693004012245606,0.32513511389106964,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-01,281
ip,DEU,5,-1.6524273414089634,0.8746633024312032,-2.773353465964082,-0.5315012168538447,-3.366735912772987,0.06188122995505996,0.06021514663414007,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2025-12,275
