period,month_end,brent_usd_bbl,log_brent,brent_usd_bbl_log_return,OilShock_raw,OilShock,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,svar_lags,svar_ordering,ARBaselineGap,ARBaselineGap_days,random_seed
2017-03,2017-03-31,51.58913043478261,3.943310999808877,-0.0616466387728844,-0.09323458431326515,-0.8914152242102106,ARX_one_step_residual_lagged_information,0.7810486442464647,1.4261082267636993,-0.7479676250555394,-0.5753315680935861,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2017-04,2017-04-30,52.30789473684211,3.957147310670168,0.0138363108612904,-9.488854455819151e-05,-0.0009072287261253014,ARX_one_step_residual_lagged_information,0.06799737442519073,0.30198711953647317,0.5145338298270297,0.1225563534111697,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2017-05,2017-05-31,50.32652173913044,3.918532209302776,-0.0386151013673914,-0.06075083677497073,-0.5808383357267876,ARX_one_step_residual_lagged_information,-1.1961580700612306,-1.5184617473991697,-0.4565105099070908,-0.3623903429973516,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2017-06,2017-06-30,46.36818181818182,3.836613487330157,-0.0819187219726189,-0.10356367598267768,-0.9901715991563086,ARX_one_step_residual_lagged_information,-0.6182178065062255,-0.7684230762588502,-0.4225087245682367,-0.7627598824003294,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2017-07,2017-07-31,48.47857142857143,3.881121874094454,0.0445083867642965,-0.0023041968603476626,-0.02203041045291178,ARX_one_step_residual_lagged_information,-0.565292271458492,0.5357179235618373,1.1881480787586642,0.40613922085245,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2017-08,2017-08-31,51.70434782608696,3.945541875194793,0.064420001100339,0.014592041934662348,0.1395144133344559,ARX_one_step_residual_lagged_information,0.16987402857948888,1.3617343233809713,0.07871808246878637,0.5902347710413575,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2017-09,2017-09-30,56.15285714285714,4.028077564001336,0.0825356888065429,0.04002108155495865,0.3826412875684989,ARX_one_step_residual_lagged_information,0.3577531133538765,0.44594885686978103,0.3803471505834962,0.7577258362578646,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2017-10,2017-10-31,57.50772727272727,4.051919326125912,0.0238417621245758,-0.007996521111012456,-0.07645468375838735,ARX_one_step_residual_lagged_information,0.010655639607318794,-0.005283345264968706,0.2850076489163457,0.21506311976956835,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2017-11,2017-11-30,62.71409090909091,4.138586157781859,0.0866668316559469,0.10793305148861876,1.0319471685451673,ARX_one_step_residual_lagged_information,0.10097039376073122,-0.12458642156092986,1.3153219410901784,0.795920881769235,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2017-12,2017-12-31,64.3736842105263,4.164704919326876,0.0261187615450175,0.02422574111806064,0.23162214546843843,ARX_one_step_residual_lagged_information,1.261771082799854,0.36275873095894706,-0.39241536647178693,0.2361154289400639,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2018-01,2018-01-31,69.07727272727273,4.235225772581243,0.0705208532543668,0.055512410930347755,0.5307537819846163,ARX_one_step_residual_lagged_information,0.511382955402402,-1.2873842198100576,0.6008752114416389,0.6466410329828569,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2018-02,2018-02-28,65.3175,4.179259994252868,-0.0559657783283755,-0.1049843490789879,-1.0037546449327845,ARX_one_step_residual_lagged_information,0.25901500903594,-0.6580581842518276,-0.7462784405126364,-0.5228083968715923,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2018-03,2018-03-31,66.01666666666667,4.189907235399816,0.0106472411469482,-0.009860332105068537,-0.09427456795040463,ARX_one_step_residual_lagged_information,-0.02072864848980901,-0.0418315538284648,0.7779849978383909,0.09307137375334776,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2018-04,2018-04-30,72.10600000000001,4.278137258581619,0.0882300231818034,0.08390463178844332,0.8022116118069343,ARX_one_step_residual_lagged_information,-0.3474184095241378,-0.20386268103455574,1.0207018153585856,0.8103735825471061,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2018-05,2018-05-31,76.9752380952381,4.343483786955999,0.0653465283743797,0.06462856542278406,0.61791327286101,ARX_one_step_residual_lagged_information,-0.12594306976995773,0.3236031855223031,0.397009593632026,0.5988011055133343,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2018-06,2018-06-30,74.4047619047619,4.309519943887134,-0.0339638430688653,0.022641772075227884,0.21647782826189937,ARX_one_step_residual_lagged_information,0.21508006663766935,-0.3137517082963367,-0.4710350200870683,-0.3193864990554811,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2018-07,2018-07-31,74.2540909090909,4.30749287258379,-0.0020270713033436,0.02648613504311559,0.2532337563567078,ARX_one_step_residual_lagged_information,-0.5744798479889539,1.067147155174281,0.7704513451439192,-0.02411071326503392,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2018-08,2018-08-31,72.52826086956522,4.283976291003811,-0.0235165815799787,-0.023755379288870948,-0.22712501922879463,ARX_one_step_residual_lagged_information,-0.47295261394736254,0.252936137208624,-0.21280038103262003,-0.22279491590681788,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2018-09,2018-09-30,78.89099999999999,4.368067152904464,0.0840908619006528,0.08924638145435271,0.853284043900544,ARX_one_step_residual_lagged_information,0.12419733592276457,-0.5142628752872975,0.9507811796082015,0.7721044015297376,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2018-10,2018-10-31,81.03217391304348,4.394846284608912,0.0267791317044476,0.032412334301413104,0.30989410701375675,ARX_one_step_residual_lagged_information,-0.1959081474532858,0.2561358962758836,-0.1322980455578271,0.24222097145293597,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2018-11,2018-11-30,64.74818181818182,4.170505620157316,-0.2243406644515957,-0.20422800511634254,-1.9526225628805012,ARX_one_step_residual_lagged_information,0.21539209480522345,-0.9420296214905667,-2.3824557195241014,-2.079541405844165,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2018-12,2018-12-31,57.36235294117647,4.049388216042381,-0.1211174041149352,-0.10523347063833821,-1.0061364944612585,ARX_one_step_residual_lagged_information,0.33310321789502717,1.1326871009920665,-0.5116925201398805,-1.1251766525266678,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2019-01,2019-01-31,59.40954545454545,4.084454911346048,0.0350666953036666,0.019709828278292818,0.188445533632504,ARX_one_step_residual_lagged_information,0.617428803905716,-0.6630318182678437,-0.19343924044288938,0.3188447727567846,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2019-02,2019-02-28,63.9605,4.158265705321064,0.0738107939750163,0.033252360000947334,0.31792558699308765,ARX_one_step_residual_lagged_information,-0.009853656017238201,-2.561696034248873,0.517400389151762,0.6770586293080596,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2019-03,2019-03-31,66.13857142857144,4.191752108115232,0.0334864027941677,0.026250532567125617,0.2509811626919623,ARX_one_step_residual_lagged_information,0.12062197875444006,-0.4304162997342772,-0.0453456605369027,0.3042339624987233,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2019-04,2019-04-30,71.23333333333333,4.265960873656992,0.0742087655417602,0.07756358547769704,0.7415849113131195,ARX_one_step_residual_lagged_information,-0.10733766283762274,0.3705655043535239,1.245591506586489,0.6807381297896776,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2019-05,2019-05-31,71.31772727272727,4.267144925868109,0.0011840522111175,0.010839055330102987,0.10363213402570552,ARX_one_step_residual_lagged_information,-0.08818633046336183,0.9803726850350701,-0.07167804461138824,0.005578167814246161,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2019-06,2019-06-30,64.2205,4.16232247436759,-0.1048224515005191,-0.07890929093669374,-0.7544511920195658,ARX_one_step_residual_lagged_information,0.0059167503785219865,-0.20454583253590475,-1.1690136408367315,-0.9745194423062467,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2019-07,2019-07-31,63.9191304347826,4.157618697404011,-0.0047037769635789,-0.01543402822035933,-0.14756463846331097,ARX_one_step_residual_lagged_information,0.49993889236812344,2.0948225116009906,0.3634559720857489,-0.04885856107377768,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2019-08,2019-08-31,59.041818181818186,4.078245975580541,-0.0793727218234705,-0.09363357187334742,-0.8952299415487155,ARX_one_step_residual_lagged_information,-0.9051249308477464,0.4378047796243842,-1.160715361145825,-0.7392204902481774,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2019-09,2019-09-30,62.82666666666668,4.140379611795113,0.0621336362145719,0.07601471999098042,0.7267762189669941,ARX_one_step_residual_lagged_information,1.0912075570810906,1.3865610919249616,0.04754465652229568,0.5690958721819117,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2019-10,2019-10-31,59.71304347826087,4.089550480257427,-0.0508291315376858,-0.060209169088661696,-0.5756594546753463,ARX_one_step_residual_lagged_information,-1.0086865555865232,-0.7718076488874122,-1.3416524454367298,-0.4753168273233417,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2019-11,2019-11-30,63.21190476190476,4.146492649899908,0.0569421696424807,0.03404708800151113,0.325523975981759,ARX_one_step_residual_lagged_information,-0.5014787642645077,-0.07820493651606816,1.317223037821976,0.5210974588565558,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2019-12,2019-12-31,67.21714285714286,4.207928317036927,0.0614356671370197,0.052183883221441185,0.49892975127989614,ARX_one_step_residual_lagged_information,0.236043006845758,0.15945999780266762,-0.20691293715475478,0.5626427037356834,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2020-01,2020-01-31,63.64545454545455,4.153327909184782,-0.0546004078521455,-0.07012937160629296,-0.6705064432322924,ARX_one_step_residual_lagged_information,0.8144004759025456,-3.005222040566918,-0.6706498530341327,-0.5101846776295887,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2020-02,2020-02-29,55.657,4.01920785597466,-0.1341200532101218,-0.15570491146312904,-1.4886935956750118,ARX_one_step_residual_lagged_information,1.0024202457697002,-2.1454819957877103,-1.3340819272161557,-1.2453944208448664,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2020-03,2020-03-31,32.01136363636363,3.466090953398166,-0.5531169025764937,-0.5474120547363484,-5.233802918763738,ARX_one_step_residual_lagged_information,-0.11395220213734943,0.6190467042740116,-4.919040048237499,-5.119287024916463,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2020-04,2020-04-30,18.3785,2.91118150315109,-0.5549094502470759,-0.5438043779496673,-5.199309945631854,ARX_one_step_residual_lagged_information,-1.7415947849572107,1.1659421162668844,-3.751110146142389,-5.135860269259506,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2020-05,2020-05-31,29.378947368421056,3.3802783419357816,0.4690968387846914,0.4148958371521325,3.9668162669824367,ARX_one_step_residual_lagged_information,5.443503809630004,-0.043543232803454644,2.380494919747556,4.331729751051854,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2020-06,2020-06-30,40.26681818181818,3.695527759619024,0.3152494176832419,0.2548678358405905,2.4367896387749495,ARX_one_step_residual_lagged_information,1.3121873044919539,2.090890043637381,-0.6115647103483648,2.9093124043303273,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2020-07,2020-07-31,43.24217391304348,3.76681626701703,0.0712885073980067,0.0010778859728892698,0.010305660429970049,ARX_one_step_residual_lagged_information,-0.2752777823509536,0.29831526691489235,-0.3856529036819928,0.6537384842262939,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2020-08,2020-08-31,44.736,3.800778546611345,0.0339622795943146,-0.0034476718839235865,-0.032963167348096234,ARX_one_step_residual_lagged_information,-0.22349000856763818,-0.03393121910802063,0.15278920255640535,0.3086337464573048,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2020-09,2020-09-30,40.90954545454545,3.711363421015378,-0.0894151255959667,-0.13992752255236907,-1.337846087993822,ARX_one_step_residual_lagged_information,0.031872657214342494,-0.25697526827041717,-0.3906703496465076,-0.8320689060780462,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2020-10,2020-10-31,40.18954545454546,3.693606898482882,-0.0177565225324967,-0.059351024691530974,-0.5674547419519714,ARX_one_step_residual_lagged_information,0.5035766603447078,1.1488201005349756,-0.7578885927916729,-0.16953950318283123,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2020-11,2020-11-30,42.69238095238095,3.754020472285141,0.0604135738022599,0.016646617145995357,0.159158192905724,ARX_one_step_residual_lagged_information,-0.22976856283590943,-1.238038341557428,0.48803634424473247,0.5531928001953953,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2020-12,2020-12-31,49.99363636363637,3.911895724601013,0.157875252315871,0.10178435668450403,0.9731595394932883,ARX_one_step_residual_lagged_information,-0.31079904524779634,0.2516756031862223,1.8864706667523543,1.4542880617593923,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2021-01,2021-01-31,54.774,4.003215628810999,0.0913199042099863,0.04012795636760158,0.3836631169226632,ARX_one_step_residual_lagged_information,-0.19650959083105582,0.7696189122211635,0.5340058606981734,0.8389414996582737,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2021-02,2021-02-28,62.2765,4.131584147570328,0.1283685187593288,0.10952266682958278,1.0471454699695986,ARX_one_step_residual_lagged_information,3.2543509094713325,-0.09057081273128487,0.1788862867014537,1.1814795261633393,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2021-03,2021-03-31,65.41,4.180675151973121,0.0490910044027934,0.057961256343576295,0.5541671762649659,ARX_one_step_residual_lagged_information,-1.0728589780373918,0.4594086556923863,1.1325843998857548,0.4485084381959874,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2021-04,2021-04-30,64.8065,4.171405906969629,-0.0092692450034919,0.019475693401000527,0.1862069716688893,ARX_one_step_residual_lagged_information,-0.050867821080243535,0.6131154212478204,0.35778892423800057,-0.09106921946104259,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2021-05,2021-05-31,68.53421052631579,4.227333044339487,0.0559271373698573,0.04704042596099001,0.44975319152135196,ARX_one_step_residual_lagged_information,-0.4523692606214046,1.0645792639797331,0.6936658675467042,0.5117128393307618,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2021-06,2021-06-30,73.1640909090909,4.292704739251463,0.0653716949119767,0.047588488880230706,0.4549932173511998,ARX_one_step_residual_lagged_information,-0.573347891629365,0.18386801856937043,0.26419618267850886,0.5990337861743334,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2021-07,2021-07-31,75.1659090909091,4.319697791610651,0.0269930523591881,0.03942695311900479,0.37696082964779437,ARX_one_step_residual_lagged_information,-0.7197536404259015,1.097709574603001,0.10408607467513149,0.2441988040870252,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2021-08,2021-08-31,70.74714285714286,4.259112152063282,-0.0605856395473693,-0.02960568273753239,-0.28305973056796885,ARX_one_step_residual_lagged_information,1.0544652082704256,1.299821856530201,-1.1894346232175137,-0.5655219548259344,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2021-09,2021-09-30,74.48863636363636,4.310646581719594,0.0515344296563116,0.05424084085451497,0.5185963091691657,ARX_one_step_residual_lagged_information,-0.14846241173449132,1.7293706096689032,0.4894957157184964,0.4710994601392794,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2021-10,2021-10-31,83.53809523809524,4.425302758211716,0.1146561764921223,0.11546575122056524,1.1039672592649923,ARX_one_step_residual_lagged_information,-1.0831172006710166,1.1451356776853916,0.9140278657547084,1.054700192682048,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2021-11,2021-11-30,81.05,4.395066248181685,-0.030236510030031,-0.007393060349769165,-0.07068499953929186,ARX_one_step_residual_lagged_information,-0.5213518775703426,-1.9815310598855032,-0.85329147590065,-0.28492493230650023,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2021-12,2021-12-31,74.1704761904762,4.306366175985053,-0.088700072196632,-0.06394405474455667,-0.6113686709374714,ARX_one_step_residual_lagged_information,0.7986559530420506,0.8556183913321064,-0.9958599870309542,-0.8254577822011292,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2022-01,2022-01-31,86.50523809523808,4.460204968118705,0.1538387921336523,0.165366504560148,1.5810680213281165,ARX_one_step_residual_lagged_information,0.043872671835102565,-1.218730335662586,1.6951979585303318,1.4169684177807487,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2022-02,2022-02-28,97.129,4.576039991880957,0.1158350237622514,0.11194773680326442,1.0703315474347286,ARX_one_step_residual_lagged_information,-0.6894274803548176,0.48282969526989994,1.1793599902529024,1.065599386143739,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2022-03,2022-03-31,117.24521739130434,4.764267616654839,0.1882276247738818,0.2010664756874938,1.922395201592899,ARX_one_step_residual_lagged_information,-0.3461206976961777,0.5653916562093241,1.7593671235707133,1.7349150673297866,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2022-04,2022-04-30,104.57526315789474,4.649907033776397,-0.1143605828784419,-0.07101136850092349,-0.6789392095214486,ARX_one_step_residual_lagged_information,0.8651513246691347,-0.5406943241510758,-1.9671620406344164,-1.0627055388305418,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2022-05,2022-05-31,113.33761904761906,4.730371143353174,0.080464109576777,0.11546053826662561,1.1039174182479585,ARX_one_step_residual_lagged_information,0.3395314513633933,1.5409829432157724,1.734704140096735,0.7385727675198195,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2022-06,2022-06-30,122.71095238095238,4.809831609191753,0.0794604658385793,0.14857080018939506,1.4204844064848343,ARX_one_step_residual_lagged_information,-0.06587514280786325,-1.2120888392127778,0.2563842238120583,0.7292934422446856,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2022-07,2022-07-31,111.92571428571428,4.717835385931229,-0.0919962232605238,-0.05027410046263814,-0.48067033135753573,ARX_one_step_residual_lagged_information,-0.3696450451715273,-0.3969098055228585,-0.5502504090518675,-0.8559327971030861,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2022-08,2022-08-31,100.44636363636364,4.6096238898726165,-0.1082114960586126,-0.034171893485832605,-0.326717240364054,ARX_one_step_residual_lagged_information,-0.7153967696138015,-1.761432376640511,-1.0594575687959944,-1.0058533166977166,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2022-09,2022-09-30,89.7647619047619,4.497192491890844,-0.1124313979817728,-0.0977039625068894,-0.9341469186120064,ARX_one_step_residual_lagged_information,-0.8763498780866047,1.3810052567590507,-0.2793255778257433,-1.0448689963496263,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2022-10,2022-10-31,93.33190476190477,4.536162008261552,0.0389695163707077,0.10276027759949091,0.9824903126999573,ARX_one_step_residual_lagged_information,-0.8675053502585082,1.2566021115532837,0.5405931722369299,0.35492883804149783,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2022-11,2022-11-30,91.41545454545457,4.515414551097096,-0.0207474571644556,0.025895150033754533,0.24758335271620038,ARX_one_step_residual_lagged_information,-0.691594242796294,-1.3811095613590625,-0.6348115186856569,-0.19719259787203705,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2022-12,2022-12-31,80.924,4.393510442615168,-0.1219041084819281,-0.14572924393593834,-1.3933163065402654,ARX_one_step_residual_lagged_information,0.9869295693269365,0.6496404006276983,-1.6275535511000305,-1.1324502352122976,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2023-01,2023-01-31,82.50142857142858,4.412815609208031,0.0193051665928631,-0.014245561095092008,-0.13620171239096582,ARX_one_step_residual_lagged_information,-0.4262884558626136,-2.0427023416444765,0.7892089112257185,0.17311940610073578,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2023-02,2023-02-28,82.58500000000001,4.413828065973053,0.0010124567650224,-0.021593662443409656,-0.20645685922496212,ARX_one_step_residual_lagged_information,-0.8480828495214321,-1.1400993767610843,0.5789805620240349,0.003991658678138262,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2023-03,2023-03-31,78.43434782608696,4.362261941440805,-0.0515661245322487,-0.024541130139479783,-0.23463757774802355,ARX_one_step_residual_lagged_information,-0.5835492964541387,2.8601745211308245,-0.5116049583144826,-0.4821307967247998,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2023-04,2023-04-30,84.63833333333334,4.438387276674779,0.0761253352339741,0.09680180907826585,0.9255214358403243,ARX_one_step_residual_lagged_information,-0.30241853220403875,0.3673563856138722,0.7735688765055257,0.6984580366746174,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2023-05,2023-05-31,75.466,4.323682223699637,-0.1147050529751414,-0.1200178781657355,-1.147490113914091,ARX_one_step_residual_lagged_information,0.05841088421085986,-0.03506476333283089,-1.9899272895636215,-1.0658903841627823,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2023-06,2023-06-30,74.83909090909091,4.315340354206122,-0.0083418694935151,0.006283211136579148,0.06007373878907648,ARX_one_step_residual_lagged_information,-0.2424006813305797,-1.8004780159132021,0.8009246825468371,-0.08249504250785288,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2023-07,2023-07-31,80.10809523809523,4.383376913113684,0.0680365589075622,0.06924490862992361,0.6620500987538598,ARX_one_step_residual_lagged_information,0.44975435790286367,0.38830664506284124,0.7837729150241486,0.6236721502550346,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2023-08,2023-08-31,86.14772727272727,4.456063581578097,0.0726866684644127,0.06249018126480088,0.5974681965228895,ARX_one_step_residual_lagged_information,0.3806406052958602,0.43920303563997737,0.10822093879843853,0.6666653733488299,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2023-09,2023-09-30,93.72238095238096,4.540337018271877,0.0842734366937802,0.12408035473163537,1.1863314246320713,ARX_one_step_residual_lagged_information,-0.538583598108453,0.3912053568816425,0.8394788925010905,0.7737924217185663,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2023-10,2023-10-31,90.59590909090907,4.506409058507508,-0.0339279597643695,0.00998529963445538,0.09546938164725392,ARX_one_step_residual_lagged_information,-0.0890287950248511,1.1851718701269407,-0.4706719317599606,-0.3190547350622526,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2023-11,2023-11-30,82.94,4.418117454818235,-0.0882916036892726,-0.049560893324809285,-0.47385136278102147,ARX_one_step_residual_lagged_information,-0.20099048771962558,-0.25148326326437814,-0.35985976644749657,-0.8216812308212115,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2023-12,2023-12-31,77.63105263157895,4.3519675099234805,-0.0661499448947546,-0.08883626205552453,-0.8493628951263789,ARX_one_step_residual_lagged_information,-0.19122369027666325,1.9387053260470957,-0.5424045399010269,-0.6169674999765228,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2024-01,2024-01-31,80.12409090909091,4.383576569268087,0.0316090593446061,0.013482581502627156,0.12890686971681284,ARX_one_step_residual_lagged_information,1.8246334015604573,-1.4471484896457978,-0.9027715600903344,0.28687672719836976,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2024-02,2024-02-29,83.47809523809524,4.424584264963725,0.0410076956956384,0.04991745364102407,0.4772604335319077,ARX_one_step_residual_lagged_information,-0.2728308467781641,1.4533168503293665,0.3069781208664143,0.37377310339709874,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2024-03,2024-03-31,85.4085,4.4474456274575065,0.0228613624937814,0.047963033884921735,0.4585742395844509,ARX_one_step_residual_lagged_information,-0.8418068409362313,0.39386240335925377,-0.23421371042129965,0.20599870106448165,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2024-04,2024-04-30,89.93809523809524,4.499121602978377,0.0516759755208706,0.06101715188440693,0.5833845726716669,ARX_one_step_residual_lagged_information,0.11762078301660299,-0.4331320410545686,0.483935579963572,0.4724081417646454,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
