period,month_end,brent_usd_bbl,log_brent,brent_usd_bbl_log_return,OilShock_raw,OilShock,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,ARBaselineGap,ARBaselineGap_days,random_seed
2019-10,2019-10-31,59.71304347826087,4.089550480257427,-0.0508291315376858,-0.060209169088588865,-0.5756594546753449,ARX_one_step_residual_lagged_information,,,,-0.4753168273233417,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-11,2019-11-30,63.21190476190476,4.146492649899908,0.0569421696424807,0.03404708800158396,0.32552397598176064,ARX_one_step_residual_lagged_information,,,,0.5210974588565558,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2019-12,2019-12-31,67.21714285714286,4.207928317036927,0.0614356671370197,0.052183883221514016,0.4989297512798978,ARX_one_step_residual_lagged_information,,,,0.5626427037356834,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2020-01,2020-01-31,63.64545454545455,4.153327909184782,-0.0546004078521455,-0.07012937160622013,-0.6705064432322909,ARX_one_step_residual_lagged_information,,,,-0.5101846776295887,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2020-02,2020-02-29,55.657,4.01920785597466,-0.1341200532101218,-0.15570491146305532,-1.488693595675002,ARX_one_step_residual_lagged_information,,,,-1.2453944208448664,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2020-03,2020-03-31,32.01136363636363,3.466090953398166,-0.5531169025764937,-0.5474120547362746,-5.233802918763728,ARX_one_step_residual_lagged_information,,,,-5.119287024916463,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2020-04,2020-04-30,18.3785,2.91118150315109,-0.5549094502470759,-0.5438043779495936,-5.199309945631844,ARX_one_step_residual_lagged_information,,,,-5.135860269259506,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2020-05,2020-05-31,29.378947368421056,3.3802783419357816,0.4690968387846914,0.4148958371522067,3.966816266982452,ARX_one_step_residual_lagged_information,,,,4.331729751051854,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2020-06,2020-06-30,40.26681818181818,3.695527759619024,0.3152494176832419,0.2548678358406651,2.436789638774968,ARX_one_step_residual_lagged_information,,,,2.9093124043303273,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2020-07,2020-07-31,43.24217391304348,3.76681626701703,0.0712885073980067,0.0010778859729616563,0.010305660429967386,ARX_one_step_residual_lagged_information,,,,0.6537384842262939,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2020-08,2020-08-31,44.736,3.800778546611345,0.0339622795943146,-0.0034476718838512,-0.0329631673480989,ARX_one_step_residual_lagged_information,,,,0.3086337464573048,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2020-09,2020-09-30,40.90954545454545,3.711363421015378,-0.0894151255959667,-0.13992752255229668,-1.337846087993825,ARX_one_step_residual_lagged_information,,,,-0.8320689060780462,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2020-10,2020-10-31,40.18954545454546,3.693606898482882,-0.0177565225324967,-0.0593510246914577,-0.5674547419519657,ARX_one_step_residual_lagged_information,,,,-0.16953950318283123,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2020-11,2020-11-30,42.69238095238095,3.754020472285141,0.0604135738022599,0.016646617146068188,0.15915819290572558,ARX_one_step_residual_lagged_information,,,,0.5531928001953953,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2020-12,2020-12-31,49.99363636363637,3.911895724601013,0.157875252315871,0.10178435668457642,0.9731595394932857,ARX_one_step_residual_lagged_information,,,,1.4542880617593923,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2021-01,2021-01-31,54.774,4.003215628810999,0.0913199042099863,0.0401279563676753,0.38366311692267335,ARX_one_step_residual_lagged_information,,,,0.8389414996582737,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2021-02,2021-02-28,62.2765,4.131584147570328,0.1283685187593288,0.10952266682965472,1.0471454699695917,ARX_one_step_residual_lagged_information,,,,1.1814795261633393,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2021-03,2021-03-31,65.41,4.180675151973121,0.0490910044027934,0.057961256343649126,0.5541671762649676,ARX_one_step_residual_lagged_information,,,,0.4485084381959874,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2021-04,2021-04-30,64.8065,4.171405906969629,-0.0092692450034919,0.019475693401073357,0.18620697166889089,ARX_one_step_residual_lagged_information,,,,-0.09106921946104259,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2021-05,2021-05-31,68.53421052631579,4.227333044339487,0.0559271373698573,0.04704042596106284,0.4497531915213536,ARX_one_step_residual_lagged_information,,,,0.5117128393307618,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2021-06,2021-06-30,73.1640909090909,4.292704739251463,0.0653716949119767,0.047588488880304425,0.4549932173512099,ARX_one_step_residual_lagged_information,,,,0.5990337861743334,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2021-07,2021-07-31,75.1659090909091,4.319697791610651,0.0269930523591881,0.03942695311907762,0.37696082964779604,ARX_one_step_residual_lagged_information,,,,0.2441988040870252,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2021-08,2021-08-31,70.74714285714286,4.259112152063282,-0.0605856395473693,-0.02960568273745956,-0.28305973056796735,ARX_one_step_residual_lagged_information,,,,-0.5655219548259344,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2021-09,2021-09-30,74.48863636363636,4.310646581719594,0.0515344296563116,0.0542408408545878,0.5185963091691673,ARX_one_step_residual_lagged_information,,,,0.4710994601392794,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2021-10,2021-10-31,83.53809523809524,4.425302758211716,0.1146561764921223,0.11546575122063807,1.103967259264994,ARX_one_step_residual_lagged_information,,,,1.054700192682048,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2021-11,2021-11-30,81.05,4.395066248181685,-0.030236510030031,-0.0073930603496972225,-0.07068499953929877,ARX_one_step_residual_lagged_information,,,,-0.28492493230650023,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2021-12,2021-12-31,74.1704761904762,4.306366175985053,-0.088700072196632,-0.06394405474448384,-0.6113686709374698,ARX_one_step_residual_lagged_information,,,,-0.8254577822011292,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2022-01,2022-01-31,86.50523809523808,4.460204968118705,0.1538387921336523,0.16536650456022084,1.5810680213281183,ARX_one_step_residual_lagged_information,,,,1.4169684177807487,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2022-02,2022-02-28,97.129,4.576039991880957,0.1158350237622514,0.11194773680333636,1.0703315474347217,ARX_one_step_residual_lagged_information,,,,1.065599386143739,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2022-03,2022-03-31,117.24521739130434,4.764267616654839,0.1882276247738818,0.20106647568756664,1.9223952015929007,ARX_one_step_residual_lagged_information,-1.00659932109725,0.018149286999573463,1.577068874053642,1.7349150673297866,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2022-04,2022-04-30,104.57526315789474,4.649907033776397,-0.1143605828784419,-0.07101136850084888,-0.6789392095214302,ARX_one_step_residual_lagged_information,-0.14613437834780313,-1.6477127361273947,-2.1447836818496198,-1.0627055388305418,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2022-05,2022-05-31,113.33761904761906,4.730371143353174,0.080464109576777,0.11546053826669933,1.1039174182479687,ARX_one_step_residual_lagged_information,0.27827296133697166,0.1705525783912707,0.9676004022294387,0.7385727675198195,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2022-06,2022-06-30,122.71095238095238,4.809831609191753,0.0794604658385793,0.14857080018946878,1.4204844064848448,ARX_one_step_residual_lagged_information,-0.853135731113959,1.7693744958686006,1.3017026717329363,0.7292934422446856,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2022-07,2022-07-31,111.92571428571428,4.717835385931229,-0.0919962232605238,-0.05027410046256442,-0.48067033135752574,ARX_one_step_residual_lagged_information,-1.107140702948308,-0.39151750988242834,-1.1564901391733502,-0.8559327971030861,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2022-08,2022-08-31,100.44636363636364,4.6096238898726165,-0.1082114960586126,-0.034171893485759774,-0.3267172403640525,ARX_one_step_residual_lagged_information,-0.2929214649443513,-0.8158523115998729,-1.0772479861545212,-1.0058533166977166,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2022-09,2022-09-30,89.7647619047619,4.497192491890844,-0.1124313979817728,-0.09770396250681657,-0.9341469186120048,ARX_one_step_residual_lagged_information,0.0002699968113362944,0.2110253233709902,-1.4383260217963696,-1.0448689963496263,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2022-10,2022-10-31,93.33190476190477,4.536162008261552,0.0389695163707077,0.10276027759956374,0.9824903126999591,ARX_one_step_residual_lagged_information,0.12208158355782361,-2.3490451239137116,0.5797360556193144,0.35492883804149783,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2022-11,2022-11-30,91.41545454545457,4.515414551097096,-0.0207474571644556,0.025895150033826475,0.2475833527161935,ARX_one_step_residual_lagged_information,-0.1065800475073297,0.11560730783611749,-0.0009838159336992215,-0.19719259787203705,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2022-12,2022-12-31,80.924,4.393510442615168,-0.1219041084819281,-0.1457292439358664,-1.3933163065402725,ARX_one_step_residual_lagged_information,0.6273075468526614,1.3108545958145572,-1.9081433053142307,-1.1324502352122976,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2023-01,2023-01-31,82.50142857142858,4.412815609208031,0.0193051665928631,-0.014245561095019177,-0.13620171239096426,ARX_one_step_residual_lagged_information,0.1257062260210337,-2.37685294360454,0.3712807158762586,0.17311940610073578,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2023-02,2023-02-28,82.58500000000001,4.413828065973053,0.0010124567650224,-0.021593662443337713,-0.2064568592249691,ARX_one_step_residual_lagged_information,-0.3410759897279801,1.2616750817812945,0.7094859485014098,0.003991658678138262,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2023-03,2023-03-31,78.43434782608696,4.362261941440805,-0.0515661245322487,-0.02454113013940784,-0.2346375777480305,ARX_one_step_residual_lagged_information,-0.5978459691440817,0.8660139517585372,-0.025123823849257727,-0.4821307967247998,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2023-04,2023-04-30,84.63833333333334,4.438387276674779,0.0761253352339741,0.09680180907833869,0.9255214358403261,ARX_one_step_residual_lagged_information,0.7374564597295199,-0.5069858441380247,0.9591043655415697,0.6984580366746174,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2023-05,2023-05-31,75.466,4.323682223699637,-0.1147050529751414,-0.12001787816566267,-1.1474901139140894,ARX_one_step_residual_lagged_information,-0.3295831531959922,0.22456071690648227,-1.353261929258119,-1.0658903841627823,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2023-06,2023-06-30,74.83909090909091,4.315340354206122,-0.0083418694935151,0.0062832111366528665,0.06007373878908657,ARX_one_step_residual_lagged_information,-0.1612810686029946,2.0252466936943723,0.3859428456194017,-0.08249504250785288,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2023-07,2023-07-31,80.10809523809523,4.383376913113684,0.0680365589075622,0.06924490862999733,0.6620500987538699,ARX_one_step_residual_lagged_information,0.24079225540327712,-0.2884870142408648,0.9265930743431192,0.6236721502550346,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2023-08,2023-08-31,86.14772727272727,4.456063581578097,0.0726866684644127,0.06249018126487371,0.5974681965228912,ARX_one_step_residual_lagged_information,-0.12532848315533998,-0.5749444993505448,1.3085877528860073,0.6666653733488299,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2023-09,2023-09-30,93.72238095238096,4.540337018271877,0.0842734366937802,0.12408035473170731,1.1863314246320646,ARX_one_step_residual_lagged_information,-0.9313361053345593,-0.38839153386886577,1.798848589483583,0.7737924217185663,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2023-10,2023-10-31,90.59590909090907,4.506409058507508,-0.0339279597643695,0.009985299634529099,0.09546938164726401,ARX_one_step_residual_lagged_information,-0.545074578602046,-0.9512388700907631,-0.22688512551264708,-0.3190547350622526,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2023-11,2023-11-30,82.94,4.418117454818235,-0.0882916036892726,-0.049560893324736455,-0.4738513627810199,ARX_one_step_residual_lagged_information,-0.001080431346302808,0.7161848335558993,-0.8649564873363552,-0.8216812308212115,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2023-12,2023-12-31,77.63105263157895,4.3519675099234805,-0.0661499448947546,-0.0888362620554517,-0.8493628951263774,ARX_one_step_residual_lagged_information,0.24736684892302055,0.5002792624080384,-0.7547883177021742,-0.6169674999765228,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2024-01,2024-01-31,80.12409090909091,4.383576569268087,0.0316090593446061,0.013482581502699986,0.12890686971681442,ARX_one_step_residual_lagged_information,1.6419523155192652,-1.6765170329905021,-0.21536880397067523,0.28687672719836976,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2024-02,2024-02-29,83.47809523809524,4.424584264963725,0.0410076956956384,0.0499174536410969,0.4772604335319094,ARX_one_step_residual_lagged_information,-0.35069552811092136,0.8216269591485711,0.8415975139787107,0.37377310339709874,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2024-03,2024-03-31,85.4085,4.4474456274575065,0.0228613624937814,0.04796303388499368,0.45857423958444404,ARX_one_step_residual_lagged_information,-0.9394214653003262,-0.2187822611008373,0.7415869791796119,0.20599870106448165,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2024-04,2024-04-30,89.93809523809524,4.499121602978377,0.0516759755208706,0.06101715188447976,0.5833845726716685,ARX_one_step_residual_lagged_information,0.05246937308234479,0.42414236532162125,0.1921506745659526,0.4724081417646454,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2024-05,2024-05-31,81.74619047619048,4.403619209011937,-0.0955023939664405,-0.05270896235794176,-0.5039500293191498,ARX_one_step_residual_lagged_information,-0.5104034817820186,0.5114751952490305,-1.5662552012988613,-0.8883495772932078,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2024-06,2024-06-30,82.24600000000001,4.409714756244052,0.0060955472321149,0.014948381928639343,0.1429213775838407,ARX_one_step_residual_lagged_information,0.13541509658744202,0.8578224166918471,0.28232804791244953,0.05098806592099633,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2024-07,2024-07-31,85.15304347826087,4.444450149021455,0.0347353927774038,0.07561762001961636,0.7229795488506451,ARX_one_step_residual_lagged_information,-0.0842321717449406,0.4767769704758103,0.9668853973155538,0.31578166999565266,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2024-08,2024-08-31,80.3552380952381,4.386457281038621,-0.0579928679828345,-0.04950009866245697,-0.47327010542994297,ARX_one_step_residual_lagged_information,-0.3119411058043766,-0.4760890898601041,-0.6199701551552628,-0.5415501311640435,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2024-09,2024-09-30,74.01666666666667,4.304290293070002,-0.0821669879686188,-0.09055941788299293,-0.8658379762314418,ARX_one_step_residual_lagged_information,0.8397145122633258,-0.12568781610112825,-0.9188666107554709,-0.7650552595784654,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2024-10,2024-10-31,75.63260869565217,4.325887522141672,0.0215972290716699,0.007423044265649992,0.07097167555506227,ARX_one_step_residual_lagged_information,-0.12701299925212073,0.4412581297750679,1.0378119546348592,0.194310982834898,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2024-11,2024-11-30,74.3452380952381,4.308719623716365,-0.0171678984253071,0.009131083733629808,0.08730222924954235,ARX_one_step_residual_lagged_information,0.020130669061013556,-0.09697518197748492,0.2436188663879114,-0.16409729859616579,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2024-12,2024-12-31,73.8595,4.302164639837463,-0.0065549838789014,0.03244512458453297,0.3102076146861485,ARX_one_step_residual_lagged_information,0.2173397150450451,0.12229552478458952,0.07338834650287016,-0.0659741474766801,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2025-01,2025-01-31,79.27045454545454,4.372865480974854,0.0707008411373903,0.0849694898368396,0.8123927123383617,ARX_one_step_residual_lagged_information,0.6359025273679657,-1.2138340022718264,1.0252122041632388,0.6483051355409588,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2025-02,2025-02-28,75.438,4.3233111268391,-0.0495543541357541,-0.026660108908039604,-0.25489711929102093,ARX_one_step_residual_lagged_information,-0.29010406733865585,0.5347725017250081,-0.25456561918161585,-0.4635306987244063,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2025-03,2025-03-31,72.73285714285714,4.286793237635971,-0.0365178892031288,-0.048593242476118625,-0.46459965962245486,ARX_one_step_residual_lagged_information,-0.6883356793598359,-0.5714922332317939,-0.3546901280457686,-0.34300028146206335,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2025-04,2025-04-30,68.1345,4.221483692802509,-0.0653095448334619,-0.09079456746035586,-0.8680862397355055,ARX_one_step_residual_lagged_information,0.2930636685415768,0.2279119741214486,-0.746924850397318,-0.6091974664146321,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2025-05,2025-05-31,64.453,4.16593627601329,-0.0555474167892189,-0.09170157299541515,-0.8767581134650951,ARX_one_step_residual_lagged_information,-0.18494713962464746,0.13190994993553873,-1.2315381828967416,-0.518940378114846,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2025-06,2025-06-30,71.4447619047619,4.268924590348537,0.1029883143352474,0.06433298477849103,0.6150872283378281,ARX_one_step_residual_lagged_information,-0.7736226140427451,0.9412264670701899,1.2678312670010026,0.9468233793284433,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2025-07,2025-07-31,71.04130434782608,4.263261459267414,-0.005663131081123,-0.04218756427006909,-0.4033550140188153,ARX_one_step_residual_lagged_information,-1.1682450105547357,0.12603152863594932,0.0950790900832633,-0.05772840061137779,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2025-08,2025-08-31,67.87,4.217594110715667,-0.0456673485517473,-0.05746042045255706,-0.549378687728877,ARX_one_step_residual_lagged_information,-0.4770822703581621,-1.6779376481662802,-0.5524761817389529,-0.4275928576484169,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2025-09,2025-09-30,67.98545454545454,4.219293778552123,0.0016996678364558,-0.000743646540675158,-0.007109999499349197,ARX_one_step_residual_lagged_information,-0.6061545647006147,-0.08236833402304868,0.5325497470020262,0.010345362509295587,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2025-10,2025-10-31,64.54347826086956,4.167339078274665,-0.0519547002774576,-0.07015598077051521,-0.6707608532704852,ARX_one_step_residual_lagged_information,-0.08570127314955155,-0.9132498243817494,-0.39437174825445026,-0.4857234268549851,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2025-11,2025-11-30,63.797,4.155706167301604,-0.011632910973061,-0.014563534510785736,-0.1392418540486595,ARX_one_step_residual_lagged_information,0.6110283706064589,-0.25459293004703726,0.2667883710932953,-0.11292281604979142,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2025-12,2025-12-31,62.54428571428572,4.135874877252714,-0.0198312900488897,-0.021092064559078416,-0.20166108527741364,ARX_one_step_residual_lagged_information,0.34064875431492336,1.6671443136492197,-0.38229167333291025,-0.1887220496603941,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2026-01,2026-01-31,66.60238095238095,4.198740326943076,0.0628654496903617,0.0287659086926233,0.27503065665749166,ARX_one_step_residual_lagged_information,0.8201735363129876,-1.8542470225857406,0.3620355723545015,0.575861953635052,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2026-02,2026-02-28,70.887,4.261087059885541,0.0623467329424647,0.03492554601806397,0.3339229070810757,ARX_one_step_residual_lagged_information,-0.9992867588961484,0.06229489761397257,1.7613789435485931,0.5710660870877855,EIA_STEO_July_2026_ex_post_2022plus,0.0,0,20260730
2026-03,2026-03-31,103.13454545454546,4.63603440235472,0.3749473424691789,0.35314377820040477,3.3764052528565074,ARX_one_step_residual_lagged_information,5.484835246552659,1.292468138311022,0.8443446038737458,3.4612577224309096,EIA_STEO_July_2026_ex_post_2022plus,31.291581847716888,22,20260730
2026-04,2026-04-30,117.2875,4.764628185616168,0.1285937832614481,0.1830549819471523,1.7501874328851204,ARX_one_step_residual_lagged_information,0.8642912883082038,-0.3411547833117702,-0.08640446876062864,1.1835622398878922,EIA_STEO_July_2026_ex_post_2022plus,45.60342792918989,20,20260730
2026-05,2026-05-31,107.13947368421051,4.674131478029049,-0.0904967075871185,-0.06764614253889878,-0.6467643070698587,ARX_one_step_residual_lagged_information,1.2158643211114362,0.6212412530441136,-1.4246702499142598,-0.8420688201169135,EIA_STEO_July_2026_ex_post_2022plus,35.51076205304209,19,20260730
2026-06,2026-06-30,85.3990909090909,4.447335455645252,-0.2267960223837972,-0.20441947104859803,-1.9544531673525671,ARX_one_step_residual_lagged_information,-1.4097797182221925,1.3440338329275803,-1.721154367901007,-2.1022427529981784,EIA_STEO_July_2026_ex_post_2022plus,13.419217686592136,22,20260730
