period,month_end,brent_usd_bbl,log_brent,brent_usd_bbl_log_return,OilShock_raw,OilShock,OilShock_source,ARBaselineGap,ARBaselineGap_days,random_seed
2024-01,2024-01-31,80.12409090909091,4.383576569268087,0.0316090593446061,0.013482581502627156,0.12890686971681284,ARX_one_step_residual_lagged_information,0.0,0,20260730
2024-02,2024-02-29,83.47809523809524,4.424584264963725,0.0410076956956384,0.04991745364102407,0.4772604335319077,ARX_one_step_residual_lagged_information,0.0,0,20260730
2024-03,2024-03-31,85.4085,4.4474456274575065,0.0228613624937814,0.047963033884921735,0.4585742395844509,ARX_one_step_residual_lagged_information,0.0,0,20260730
2024-04,2024-04-30,89.93809523809524,4.499121602978377,0.0516759755208706,0.06101715188440693,0.5833845726716669,ARX_one_step_residual_lagged_information,0.0,0,20260730
2024-05,2024-05-31,81.74619047619048,4.403619209011937,-0.0955023939664405,-0.05270896235801459,-0.5039500293191513,ARX_one_step_residual_lagged_information,0.0,0,20260730
2024-06,2024-06-30,82.24600000000001,4.409714756244052,0.0060955472321149,0.014948381928566512,0.14292137758383908,ARX_one_step_residual_lagged_information,0.0,0,20260730
2024-07,2024-07-31,85.15304347826087,4.444450149021455,0.0347353927774038,0.07561762001954353,0.7229795488506434,ARX_one_step_residual_lagged_information,0.0,0,20260730
2024-08,2024-08-31,80.3552380952381,4.386457281038621,-0.0579928679828345,-0.0495000986625298,-0.47327010542994447,ARX_one_step_residual_lagged_information,0.0,0,20260730
2024-09,2024-09-30,74.01666666666667,4.304290293070002,-0.0821669879686188,-0.09055941788306576,-0.8658379762314432,ARX_one_step_residual_lagged_information,0.0,0,20260730
2024-10,2024-10-31,75.63260869565217,4.325887522141672,0.0215972290716699,0.007423044265577161,0.07097167555506068,ARX_one_step_residual_lagged_information,0.0,0,20260730
2024-11,2024-11-30,74.3452380952381,4.308719623716365,-0.0171678984253071,0.009131083733556977,0.08730222924954077,ARX_one_step_residual_lagged_information,0.0,0,20260730
2024-12,2024-12-31,73.8595,4.302164639837463,-0.0065549838789014,0.03244512458446014,0.3102076146861468,ARX_one_step_residual_lagged_information,0.0,0,20260730
2025-01,2025-01-31,79.27045454545454,4.372865480974854,0.0707008411373903,0.084969489836765,0.8123927123383431,ARX_one_step_residual_lagged_information,0.0,0,20260730
2025-02,2025-02-28,75.438,4.3233111268391,-0.0495543541357541,-0.026660108908112434,-0.25489711929102243,ARX_one_step_residual_lagged_information,0.0,0,20260730
2025-03,2025-03-31,72.73285714285714,4.286793237635971,-0.0365178892031288,-0.048593242476192344,-0.46459965962246486,ARX_one_step_residual_lagged_information,0.0,0,20260730
2025-04,2025-04-30,68.1345,4.221483692802509,-0.0653095448334619,-0.09079456746042869,-0.868086239735507,ARX_one_step_residual_lagged_information,0.0,0,20260730
2025-05,2025-05-31,64.453,4.16593627601329,-0.0555474167892189,-0.09170157299548798,-0.8767581134650966,ARX_one_step_residual_lagged_information,0.0,0,20260730
2025-06,2025-06-30,71.4447619047619,4.268924590348537,0.1029883143352474,0.0643329847784182,0.6150872283378265,ARX_one_step_residual_lagged_information,0.0,0,20260730
2025-07,2025-07-31,71.04130434782608,4.263261459267414,-0.005663131081123,-0.04218756427014103,-0.4033550140188083,ARX_one_step_residual_lagged_information,0.0,0,20260730
2025-08,2025-08-31,67.87,4.217594110715667,-0.0456673485517473,-0.05746042045263078,-0.5493786877288871,ARX_one_step_residual_lagged_information,0.0,0,20260730
2025-09,2025-09-30,67.98545454545454,4.219293778552123,0.0016996678364558,-0.0007436465407488768,-0.007109999499359271,ARX_one_step_residual_lagged_information,0.0,0,20260730
2025-10,2025-10-31,64.54347826086956,4.167339078274665,-0.0519547002774576,-0.07015598077058804,-0.6707608532704867,ARX_one_step_residual_lagged_information,0.0,0,20260730
2025-11,2025-11-30,63.797,4.155706167301604,-0.011632910973061,-0.014563534510858567,-0.13924185404866105,ARX_one_step_residual_lagged_information,0.0,0,20260730
2025-12,2025-12-31,62.54428571428572,4.135874877252714,-0.0198312900488897,-0.021092064559151247,-0.20166108527741516,ARX_one_step_residual_lagged_information,0.0,0,20260730
2026-01,2026-01-31,66.60238095238095,4.198740326943076,0.0628654496903617,0.02876590869254958,0.27503065665748155,ARX_one_step_residual_lagged_information,0.0,0,20260730
2026-02,2026-02-28,70.887,4.261087059885541,0.0623467329424647,0.03492554601799025,0.3339229070810656,ARX_one_step_residual_lagged_information,0.0,0,20260730
2026-03,2026-03-31,103.13454545454546,4.63603440235472,0.3749473424691789,0.35314377820033194,3.376405252856505,ARX_one_step_residual_lagged_information,31.291581847716888,22,20260730
2026-04,2026-04-30,117.2875,4.764628185616168,0.1285937832614481,0.1830549819470786,1.75018743288511,ARX_one_step_residual_lagged_information,45.60342792918989,20,20260730
2026-05,2026-05-31,107.13947368421051,4.674131478029049,-0.0904967075871185,-0.0676461425389725,-0.6467643070698686,ARX_one_step_residual_lagged_information,35.51076205304209,19,20260730
2026-06,2026-06-30,85.3990909090909,4.447335455645252,-0.2267960223837972,-0.20441947104867086,-1.9544531673525685,ARX_one_step_residual_lagged_information,13.419217686592136,22,20260730
