period,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,svar_lags,svar_ordering
2024-01,1.8246334015604573,-1.4471484896457978,-0.9027715600903344,0.28687672719836976,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2024-02,-0.2728308467781641,1.4533168503293665,0.3069781208664143,0.37377310339709874,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2024-03,-0.8418068409362313,0.39386240335925377,-0.23421371042129965,0.20599870106448165,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2024-04,0.11762078301660299,-0.4331320410545686,0.483935579963572,0.4724081417646454,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2024-05,0.1944840982085215,0.32237653912221104,-1.6766611464138497,-0.8883495772932078,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2024-06,0.3556442308600312,0.6150359218683356,0.4191092552167253,0.05098806592099633,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2024-07,-0.017031873804968706,0.3205221476313483,0.07495423218420912,0.31578166999565266,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2024-08,-0.4892860477721049,-0.6644044889499624,-0.7736916788537941,-0.5415501311640435,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2024-09,0.7570711387580246,0.9423067019402321,-1.2218172153900495,-0.7650552595784654,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2024-10,-1.0923574480336282,-0.20545967661940517,0.6880408377679391,0.194310982834898,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2024-11,-0.5380179875299982,-0.02524688064207443,-0.30341528397136225,-0.16409729859616579,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2024-12,0.023299992010245647,-1.6125111901196225,-0.24314387431486523,-0.0659741474766801,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2025-01,0.8033184122267812,-0.5045159181491676,0.6511653364436772,0.6483051355409588,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2025-02,-0.05411931810471807,-0.4947789404957337,-0.6749697031152821,-0.4635306987244063,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2025-03,-1.0157870984957278,2.0681334529430484,0.7739465356851951,-0.34300028146206335,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2025-04,-0.6925299678873784,-0.6656964923657666,-0.889531666725461,-0.6091974664146321,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2025-05,-0.6935906478009998,0.029867976518911883,0.04543289048555521,-0.518940378114846,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2025-06,-1.1407091277299712,1.0505181547077598,1.3388552402431522,0.9468233793284433,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2025-07,-0.4816861060310931,0.9441392078468676,-0.33847099028881705,-0.05772840061137779,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2025-08,-0.3554565388289448,0.6819674032737633,-0.5629029412345717,-0.4275928576484169,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2025-09,-0.8866541007228635,0.7325146760624713,0.3724987840823989,0.010345362509295587,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2025-10,,,,-0.4857234268549851,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2025-11,,,,-0.11292281604979142,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2025-12,0.5679260716525004,1.1853317204216114,-0.42609309947292984,-0.1887220496603941,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2026-01,1.6515450366296343,-1.0150791746293428,-0.3377847356891742,0.575861953635052,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2026-02,-1.4270956176960894,0.6584655680823043,1.1352886741813037,0.5710660870877855,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2026-03,8.349189094620359,0.6680837614437971,-0.058974341271879976,3.4612577224309096,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2026-04,,,,1.1835622398878922,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2026-05,,,,-0.8420688201169135,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2026-06,,,,-2.1022427529981784,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
