rule_id,rho_normal,rho_stress,rho_extreme,J1_macro_loss,J2_cvar95_macro_loss,J3_gap_burden,J4_adjustment_volatility,scenario_count,sample_split,is_pareto,is_knee,knee_score,base_price_2026_06_cny_t,stress_threshold_75_cny_t,stress_threshold_95_cny_t,threshold_quantile_low,threshold_quantile_high
R0299,0.55,0.2,0.1,0.1960325579894523,0.7446909905161018,0.11178760444508602,0.036552075806254185,101,development,True,False,1.096574521604747,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0300,0.55,0.2,0.15,0.19693235677287904,0.7485068795263125,0.11033709470527224,0.03651799281765859,101,development,True,False,1.0982063964393323,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0301,0.55,0.2,0.2,0.19787734260358253,0.7523102850168488,0.10888658496545844,0.036511384416896275,101,development,True,False,1.1006538314017247,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0302,0.55,0.25,0.0,0.19865306728088053,0.7590814989087935,0.11047800584922386,0.03675385655221313,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0303,0.55,0.25,0.05,0.19948677991863661,0.7628734753034924,0.10903598959348232,0.03666352060147453,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0304,0.55,0.25,0.1,0.2003723336512673,0.7666528700765229,0.1075939733377408,0.03660143129285202,101,development,True,False,1.114745022520132,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0305,0.55,0.25,0.15,0.20128973305130454,0.7704197915238868,0.10615195708199926,0.03656721452117976,101,development,True,False,1.1165077648308137,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0306,0.55,0.25,0.2,0.20222764256133377,0.7741743463883709,0.10470994082625772,0.03656044193800491,101,development,True,False,1.1190298688167892,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0307,0.55,0.25,0.25,0.20316234898617933,0.7779166398904466,0.1032679245705162,0.03658063361896226,101,development,True,False,1.1222473517032738,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0308,0.55,0.3,0.0,0.20307851742131675,0.7803767605088531,0.1063292266248133,0.03685288120337635,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0309,0.55,0.3,0.05,0.20387556871826037,0.7841198271089699,0.104895703853144,0.036762310324972805,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0310,0.55,0.3,0.1,0.2047664862732867,0.7878504212617962,0.10346218108147476,0.03669992521150255,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0311,0.55,0.3,0.15,0.20568244411394032,0.7915686508211514,0.10202865830980548,0.03666535290546543,101,development,True,False,1.1361076730640791,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0312,0.55,0.3,0.2,0.2066133227321652,0.7952746220902479,0.10059513553813619,0.03665816661896772,101,development,True,False,1.1386866739544268,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0313,0.55,0.3,0.25,0.20754101659707574,0.7989684398525682,0.09916161276646693,0.03667788837469566,101,development,True,False,1.1419544914289799,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0314,0.55,0.3,0.3,0.20849122611052034,0.8026502074019665,0.09772808999479764,0.03672399218286246,101,development,True,False,1.145946362934678,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0315,0.55,0.35,0.0,0.20752790406035906,0.8009301969810024,0.10224091977481496,0.03699803039453404,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0316,0.55,0.35,0.05,0.20831269175286485,0.8046246438021817,0.10081589048721792,0.036907061155043636,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0317,0.55,0.35,0.1,0.20916333040986,0.8083067187441451,0.09939086119962091,0.036844190112018,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0318,0.55,0.35,0.15,0.21007434876767198,0.811976529283216,0.0979658319120239,0.036809046120913784,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0319,0.55,0.35,0.2,0.2109947293945315,0.8156341813471716,0.09654080262442687,0.03680120479661901,101,development,True,False,1.159415830878049,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0320,0.55,0.35,0.25,0.21191195787276534,0.819279779346108,0.09511577333682987,0.03682019111509022,101,development,True,False,1.1627129987735103,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0321,0.55,0.35,0.3,0.21285641313756823,0.8229134262025251,0.09369074404923282,0.036865482541842916,101,development,True,False,1.1667394426536064,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0322,0.55,0.35,0.35,0.21383971540919858,0.8265352233806581,0.09226571476163584,0.036936512617657374,101,development,True,False,1.1715071023697574,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0323,0.55,0.4,0.0,0.21194877405840495,0.8207707530111198,0.09821569839023066,0.037186025650760186,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0324,0.55,0.4,0.05,0.21272305889628887,0.8244168669594109,0.09679916258670589,0.03709449609741374,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0325,0.55,0.4,0.1,0.2135222288825788,0.8280507011652114,0.09538262678318116,0.037030953223462726,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0326,0.55,0.4,0.15,0.21442838196328648,0.831672362786069,0.09396609097965639,0.03699502832613327,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0327,0.55,0.4,0.2,0.2153399528745417,0.8352819574325906,0.09254955517613161,0.03698630020682021,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0328,0.55,0.4,0.25,0.21625131722614327,0.8388795891992961,0.09113301937260684,0.03700429772185086,101,development,True,False,1.1843755169226446,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0329,0.55,0.4,0.3,0.21718894571612593,0.8424653606946962,0.08971648356908209,0.037048502848718384,101,development,True,False,1.1884229175636534,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0330,0.55,0.4,0.35,0.2181618873644168,0.8460393730706106,0.0882999477655573,0.037118354200157994,101,development,True,False,1.1932027869109925,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0331,0.55,0.4,0.4,0.21916854351304185,0.8496017260507563,0.08688341196203256,0.03721325090990654,101,development,True,False,1.1987043335029828,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0332,0.55,0.45,0.0,0.21632485699137902,0.8399262594878448,0.09424976244502033,0.03741398312494507,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0333,0.55,0.45,0.05,0.21709220169740984,0.8435243244080551,0.09284172012556781,0.03732173453660791,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0334,0.55,0.45,0.1,0.21786026143948686,0.8471101934621424,0.09143367780611533,0.037257339704968286,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0335,0.55,0.45,0.15,0.2187483626675543,0.8506839735418738,0.09002563548666281,0.03722043295556516,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0336,0.55,0.45,0.2,0.21965143637399853,0.8542457699933029,0.0886175931672103,0.03721059699679953,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0337,0.55,0.45,0.25,0.22055536435206238,0.857795686647616,0.08720955084775782,0.03722736540975291,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0338,0.55,0.45,0.3,0.22148268608646307,0.861333825851203,0.0858015085283053,0.037270225640204255,101,development,True,False,1.210905292251782,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0339,0.55,0.45,0.35,0.2224453500087372,0.864860288494966,0.08439346620885278,0.03733862242758147,101,development,True,False,1.2156880937566417,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0340,0.55,0.45,0.4,0.22344175727966784,0.8683751740429045,0.08298542388940029,0.03743196159732112,101,development,True,False,1.221192133328491,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0341,0.55,0.45,0.45,0.22443543680851136,0.8718785805599851,0.08157738156994777,0.037549614137690826,101,development,True,False,1.2273410755441658,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0342,0.55,0.5,0.0,0.2206557881488124,0.8584235287672429,0.09035040871467866,0.03767901907620526,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0343,0.55,0.5,0.05,0.22141624030497079,0.8619738254903186,0.08895085987929838,0.037585897045893386,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0344,0.55,0.5,0.1,0.2221798585016078,0.8655120021304131,0.08755131104391815,0.037520477039557916,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0345,0.55,0.5,0.15,0.22302342740818976,0.8690381653610157,0.08615176220853792,0.037482396949448306,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0346,0.55,0.5,0.2,0.22391964692530852,0.8725524203108184,0.08475221337315765,0.037471244042104286,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0347,0.55,0.5,0.25,0.22481962459546737,0.876054870594558,0.08335266453777743,0.03748655737870566,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0348,0.55,0.5,0.3,0.2257401175064731,0.87954561834308,0.08195311570239716,0.037527830722837587,101,development,True,False,1.2341315947713298,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0349,0.55,0.5,0.35,0.22669596522656582,0.8830247642326445,0.08055356686701691,0.0375945158730482,101,development,True,False,1.2389144310362132,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0350,0.55,0.5,0.4,0.22768556887561522,0.8864924075135051,0.07915401803163669,0.03768602634960969,101,development,True,False,1.2444195649853285,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0351,0.55,0.5,0.45,0.22867687781296356,0.889948646037774,0.07775446919625643,0.03780174135962657,101,development,True,False,1.250578638715817,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0352,0.55,0.5,0.5,0.2297023442645912,0.8935084105796837,0.07635492036087618,0.037941009962128104,101,development,True,False,1.2575195467892712,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0353,0.55,0.55,0.0,0.2249027390414008,0.876288440494725,0.08653989933773547,0.03797898078678552,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0354,0.55,0.55,0.05,0.2256563456600981,0.8797912468841824,0.08514884398642744,0.037884837339685215,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0355,0.55,0.55,0.1,0.22641865638190237,0.8832820010439509,0.08375778863511947,0.037818227453284115,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0356,0.55,0.55,0.15,0.22722048746316176,0.8867608094714718,0.08236673328381147,0.037778793075471086,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0357,0.55,0.55,0.2,0.22810415383645144,0.8902277771200557,0.08097567793250347,0.037766126614906685,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0358,0.55,0.55,0.25,0.229000214458045,0.8936830074297192,0.0795846225811955,0.0377797732848251,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0359,0.55,0.55,0.3,0.22991391884725412,0.8971266023572481,0.0781935672298875,0.03781923391826916,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0360,0.55,0.55,0.35,0.23086298934864954,0.9005586624054994,0.07680251187857952,0.03788396819498745,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0361,0.55,0.55,0.4,0.23185467513197275,0.9039792866519756,0.07541145652727153,0.037973398212573846,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0362,0.55,0.55,0.45,0.23284617583655273,0.9073885727766885,0.07402040117596353,0.03808691232932551,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0363,0.55,0.55,0.5,0.23386435845110665,0.9109014513824164,0.07262934582465555,0.03822386920379753,101,development,True,False,1.281374681718926,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0364,0.55,0.55,0.55,0.2349387732352796,0.9148177813437922,0.07123829047334755,0.03838360195606692,101,development,True,False,1.2893110881654248,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0365,0.6,0.0,0.0,0.1861583809418178,0.6892360900367968,0.12271076049054327,0.03783093038804202,101,development,True,False,1.0943693663781056,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0366,0.6,0.05,0.0,0.19031138514563262,0.7066177843930705,0.11845166227146497,0.03761711030490515,101,development,True,False,1.1004951134367895,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0367,0.6,0.05,0.05,0.19114144395768323,0.7102713041911217,0.11705324321341361,0.03751218429278736,101,development,True,False,1.0995663924474328,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0368,0.6,0.1,0.0,0.1944366334000081,0.7236796471879959,0.11433887255736329,0.03746948981863086,101,development,True,False,1.109062273837078,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0369,0.6,0.1,0.05,0.1952710623523732,0.7272917308236481,0.11294766947318004,0.037364909595469196,101,development,True,False,1.108320907566136,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0370,0.6,0.1,0.1,0.19611445887730555,0.7308917661253519,0.11155646638899681,0.03728879080009746,101,development,True,False,1.1084431949832423,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0371,0.6,0.15,0.0,0.19852820844126728,0.7416030766395284,0.11028467533118547,0.03738116224042882,101,development,True,False,1.120263768815906,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0372,0.6,0.15,0.05,0.199364430647299,0.74517396751803,0.10890068822087032,0.03727683151576022,101,development,True,False,1.1196816536334875,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0373,0.6,0.15,0.1,0.20020301800909845,0.7487329108310307,0.10751670111055517,0.037201017637497974,101,development,True,False,1.1199355049274387,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0374,0.6,0.15,0.15,0.20103878800253225,0.7522800114692686,0.10613271400024005,0.03715337054974246,101,development,True,False,1.1209855560730266,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0375,0.6,0.2,0.0,0.20260459873749237,0.7625346672118143,0.10628829301135903,0.0373485259806628,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0376,0.6,0.2,0.05,0.20343219492304576,0.7660646061179658,0.10491152187491201,0.03724434223137047,101,development,True,False,1.1346814554199722,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0377,0.6,0.2,0.1,0.20426538663716087,0.7695826914618458,0.10353475073846498,0.03716869570274629,101,development,True,False,1.135050611384834,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0378,0.6,0.2,0.15,0.2051072426556007,0.7730890277373595,0.10215797960201797,0.03712123579161957,101,development,True,False,1.1362242367185156,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0379,0.6,0.2,0.2,0.20598387942998073,0.7765837179145056,0.10078120846557094,0.03710155693237073,101,development,True,False,1.1382273661601658,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0380,0.6,0.25,0.0,0.20669889213251416,0.7827982837384649,0.1023519325725785,0.037368087605022075,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0381,0.6,0.25,0.05,0.20748919113775657,0.7862875088772322,0.1009823774099996,0.0372639432018934,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0382,0.6,0.25,0.1,0.20833272347514972,0.7897649678282751,0.09961282224742073,0.03718832351366466,101,development,True,False,1.1516170162059818,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0383,0.6,0.25,0.15,0.20918227423406963,0.7932307647405571,0.09824326708484181,0.037140877919451,101,development,True,False,1.152897048818081,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0384,0.6,0.25,0.2,0.21005295285502182,0.7966850022411056,0.09687371192226289,0.037121200923928885,101,development,True,False,1.1549701789341784,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0385,0.6,0.25,0.25,0.21092065618238462,0.8001277814656055,0.09550415675968399,0.0371288345416183,101,development,True,False,1.1577691920044473,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0386,0.6,0.3,0.0,0.21084186697421833,0.8023914228212288,0.0984759761801747,0.03743648708235106,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0387,0.6,0.3,0.05,0.2116028387106201,0.8058401698575461,0.0971136369914639,0.03733227059007562,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0388,0.6,0.3,0.1,0.21244279655732123,0.8092772315854795,0.09575129780275311,0.03725653578125797,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0389,0.6,0.3,0.15,0.21329198057715595,0.8127027118566263,0.09438895861404231,0.03720893254240125,101,development,True,False,1.170883094247527,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0390,0.6,0.3,0.2,0.21415673853506054,0.8161167130022281,0.09302661942533154,0.03718905617897651,101,development,True,False,1.173009891531215,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0391,0.6,0.3,0.25,0.21501853505073024,0.819519335863755,0.09166428023662075,0.037196449785472915,101,development,True,False,1.1758549408924492,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0392,0.6,0.3,0.3,0.21590826376909245,0.8229106798227043,0.09030194104790995,0.03723060717183479,101,development,True,False,1.1794617178723517,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0393,0.6,0.35,0.0,0.21500152937192324,0.8213325828440583,0.09465670934504022,0.03755069361141045,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0394,0.6,0.35,0.05,0.2157366303641811,0.8247410849418452,0.09330158613019754,0.037446291458662705,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0395,0.6,0.35,0.1,0.21654443753337085,0.8281379762458753,0.09194646291535491,0.03737029976877694,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0396,0.6,0.35,0.15,0.2173898070992349,0.8315233603538063,0.09059133970051221,0.037322369448894194,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0397,0.6,0.35,0.2,0.21824522711326833,0.8348973393441911,0.08923621648566954,0.03730209730602879,101,development,True,False,1.192119241967159,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0398,0.6,0.35,0.25,0.2190977136549396,0.8382600138070552,0.08788109327082687,0.03730902839192126,101,development,True,False,1.1949906715501986,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0399,0.6,0.35,0.3,0.21998446675425593,0.8416114828736871,0.0865259700559842,0.03734265889650959,101,development,True,False,1.198631241328597,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0400,0.6,0.35,0.35,0.22092816695976913,0.8449518442456855,0.08517084684114154,0.037402439525917576,101,development,True,False,1.2030725428290017,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0401,0.6,0.4,0.0,0.2191241318143498,0.8396463555797715,0.0909024990909619,0.037707564908305576,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0402,0.6,0.4,0.05,0.2198498944477052,0.8430148434401779,0.08955459184998732,0.03760286196385804,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0403,0.6,0.4,0.1,0.22060759023121818,0.8463717887843316,0.08820668460901279,0.037526472666807774,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0404,0.6,0.4,0.15,0.2214492108871381,0.8497172949953887,0.08685877736803822,0.037478049439308575,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0405,0.6,0.4,0.2,0.2222986288379151,0.8530514639383772,0.08551087012706368,0.037457191251330575,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0406,0.6,0.4,0.25,0.22314672226107113,0.8563743959907661,0.08416296288608913,0.03746344593032045,101,development,True,False,1.2150541207705365,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0407,0.6,0.4,0.3,0.22402568643951426,0.8596861900722527,0.08281505564511459,0.03749631300912615,101,development,True,False,1.2187087697120977,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0408,0.6,0.4,0.35,0.22496016553842682,0.8629869436738016,0.08146714840414002,0.037555247049583726,101,development,True,False,1.2231585336151327,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0409,0.6,0.4,0.4,0.22590181492976968,0.8662767528859571,0.08011924116316546,0.03763966136951995,101,development,True,False,1.228299277286741,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0410,0.6,0.45,0.0,0.22321885639451575,0.8573564244254963,0.08720871751238009,0.037904426567463505,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0411,0.6,0.45,0.05,0.22393877626911463,0.8606851263243995,0.08586802624527366,0.03779930757061026,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0412,0.6,0.45,0.1,0.22466055352975187,0.8640023478721873,0.08452733497816722,0.03772238217850175,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0413,0.6,0.45,0.15,0.22549127173243316,0.867308192273125,0.08318664371106077,0.037673304799422574,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0414,0.6,0.45,0.2,0.226331623322793,0.8706027612140949,0.08184595244395432,0.037651677184943756,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0415,0.6,0.45,0.25,0.22717339984293836,0.8738861548951639,0.0805052611768479,0.037657050695426825,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0416,0.6,0.45,0.3,0.22804319328760742,0.8771584720593624,0.07916456990974144,0.03768892909122279,101,development,True,False,1.2396358390189743,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0417,0.6,0.45,0.35,0.22896852679559482,0.8804198100217224,0.07782387864263501,0.037746771788803715,101,development,True,False,1.2440860225209118,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0418,0.6,0.45,0.4,0.22990105557965518,0.8836702646975855,0.07648318737552857,0.037829997511715556,101,development,True,False,1.249225823978679,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0419,0.6,0.45,0.45,0.23083334968152946,0.8869099306301979,0.07514249610842214,0.03793798825963658,101,development,True,False,1.255033571398475,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0420,0.6,0.5,0.0,0.22727487188080542,0.8744856382475065,0.08356546639606433,0.03813878540089149,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0421,0.6,0.5,0.05,0.22798898799061912,0.8777747800722734,0.08223199110282599,0.038033135754487156,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0422,0.6,0.5,0.1,0.2287051336047155,0.8810524977206929,0.08089851580958768,0.03795553875965025,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0423,0.6,0.5,0.15,0.22949483368061024,0.8843188942500735,0.07956504051634934,0.03790565125470962,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0424,0.6,0.5,0.2,0.2303294104882745,0.887574071200896,0.07823156522311105,0.03788307834486577,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0425,0.6,0.5,0.25,0.23116829266537436,0.8908181286273787,0.07689808992987271,0.03788737561567185,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0426,0.6,0.5,0.3,0.23203233050692162,0.8940511651272581,0.07556461463663439,0.03791805185779123,101,development,True,False,1.2613377673342872,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0427,0.6,0.5,0.35,0.2329519179593831,0.8972732778708193,0.07423113934339605,0.03797457224439317,101,development,True,False,1.2657869341956787,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0428,0.6,0.5,0.4,0.23387871020754228,0.9004845626292036,0.07289766405015773,0.038056361893532724,101,development,True,False,1.270925895106489,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0429,0.6,0.5,0.45,0.23481050848825533,0.903685113802,0.07156418875691942,0.03816280974146511,101,development,True,False,1.2767427680000716,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0430,0.6,0.5,0.5,0.23578789801014755,0.9072445322610941,0.0702307134636811,0.038293272649196367,101,development,True,False,1.2835310770076662,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0431,0.6,0.55,0.0,0.231272028356779,0.89105607812825,0.07998426654909443,0.03840855725582275,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0432,0.6,0.55,0.05,0.23198037923838796,0.8943058834137819,0.07865800722972423,0.03830226501180096,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0433,0.6,0.55,0.1,0.23269625610902936,0.8975443148266776,0.07733174791035402,0.03822386562321178,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0434,0.6,0.55,0.15,0.23344379537974919,0.9007714753056861,0.07600548859098381,0.038173018770852184,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0435,0.6,0.55,0.2,0.23426858249193971,0.9039874662731345,0.0746792292716136,0.0381493334363002,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0436,0.6,0.55,0.25,0.23510459654863516,0.9071923876654906,0.0733529699522434,0.03815237005661128,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0437,0.6,0.55,0.3,0.23596291225887042,0.910386337963141,0.07202671063287319,0.03818164317436102,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0438,0.6,0.55,0.35,0.23687784611747353,0.9135694142194223,0.070700451313503,0.038236624526746664,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0439,0.6,0.55,0.4,0.23781034641263213,0.9167417120889237,0.06937419199413279,0.038316746508808786,101,development,True,False,1.2933182445885365,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0440,0.6,0.55,0.45,0.23873954372962047,0.9199033258550794,0.06804793267476257,0.03842140593966562,101,development,True,False,1.2991345178547835,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0441,0.6,0.55,0.5,0.23971076527125545,0.9234238562740146,0.06672167335539238,0.038549968057092085,101,development,True,False,1.305915832574906,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0442,0.6,0.55,0.55,0.24072489474826902,0.9270745839424871,0.06539541403602216,0.038701770664799975,101,development,True,False,1.3135230309740857,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0443,0.6,0.6,0.0,0.23523716207311648,0.90708911770148,0.0764537915532021,0.03871125538833133,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0444,0.6,0.6,0.05,0.23593978581329272,0.9102998076655613,0.07513474820770003,0.03860421037103272,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0445,0.6,0.6,0.1,0.23665541529857465,0.9134991683063491,0.07381570486219793,0.038524881947798906,101,development,False,False,,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
