date,return_pct,conditional_vol_pct,abnormal_vol_ratio_vs_pre_median,model,specification,omega,alpha,gamma,beta
2024-06-26,-1.21691250812245,1.532898222508815,-0.1206801125511725,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-27,1.4355421332092,1.5353964965616598,-0.11924702193451797,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-06-28,0.29840490408803,1.5554913307003104,-0.10771997660714983,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-01,-0.7938832467782,1.5194976615318683,-0.12836710676707985,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-02,1.9560246160853698,1.5020059788420388,-0.13840090041904096,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-03,-0.03398855751299,1.574343525875866,-0.09690574908929028,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-04,0.10193103549749,1.5330143412309007,-0.12061350310500318,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-05,0.3615823148527,1.4978900244931717,-0.14076194465645098,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-08,-1.7178057350877198,1.4713951509772496,-0.15596025910152977,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-09,-0.77175986350779,1.5229338162644686,-0.12639601752686813,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-10,0.0809108291266,1.504017622598844,-0.13724695664387887,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-11,-0.06934813037977,1.4729113598038541,-0.15509051279014274,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-12,0.9894236261644899,1.4460952284273134,-0.17047311111114594,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-15,-1.07039060762783,1.4517761909788043,-0.16721432766549593,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-16,0.20806850646017,1.4587490455849337,-0.16321447324761829,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-17,-0.97471182458974,1.435417137492715,-0.17659840865595755,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-18,0.5813293897205,1.4397588959409726,-0.17410783590038115,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-19,-1.24819351649474,1.4280354211934865,-0.18083279933506835,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-22,-2.0756245362232297,1.4502618669792153,-0.16808299277928296,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-23,-1.49725086303824,1.5413488760137328,-0.11583254499600126,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-24,0.98057804048092,1.5619218627631506,-0.10403121590099007,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-25,-0.5193562008999499,1.5486440731411792,-0.11164778450582047,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-26,-1.50066867928977,1.517517334989879,-0.12950308597720905,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-29,-0.5052694217327199,1.5424988122229075,-0.11517290447768302,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-30,-2.09745516854304,1.511892328959581,-0.13272977095657146,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-07-31,2.6518827576661597,1.5925037854612925,-0.08648843815486729,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-01,-0.02457606303849,1.72455789437525,-0.010737939861945822,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-02,-3.7820685906535902,1.6629926550945744,-0.04605374783936189,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-05,-1.07790085086092,1.9315355227097963,0.1079911069717634,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-06,-1.15488210209173,1.8681456125165887,0.07162860887632183,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-07,2.11784775097632,1.8170420501675597,0.04231395638788893,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-08,3.14451766623706,1.8462942245008271,0.059093947560599824,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-09,0.38311855549784,1.9843225292277704,0.13827143736067704,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-12,2.42502592029918,1.8937715891320939,0.08632849601979631,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-13,-0.66437400863552,1.9393303558368815,0.11246247479471849,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-14,-0.43726536329744004,1.8597284716350588,0.06680026524338678,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-15,1.1377513193612399,1.7848452882628834,0.02384485476162368,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-16,-1.85854119706352,1.7467432737764084,0.0019883096904271813,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-19,-0.5779296749788699,1.7613240812438034,0.010352331380111934,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-20,-2.80123355474186,1.7023484209631696,-0.023478010516503445,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-21,-0.10150996938146999,1.823390452213769,0.04595560466615245,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-22,0.03807831486009,1.7492932768098495,0.003451073719659137,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-23,1.93546320673023,1.684594505664289,-0.03366222925532969,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-28,-1.8199202390833902,1.720408694653869,-0.013118054717866312,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-29,1.8689819351490802,1.7362024798036997,-0.0040582298864364486,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-08-30,-1.66928141945543,1.7570415430663266,0.007895729282908714,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-02,-3.01250473160612,1.7548043451445836,0.006612400360047621,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-03,-1.76307392881405,1.8907834456242285,0.08461440047552937,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-04,-2.36893232206565,1.8745553887906266,0.07530546339222988,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-05,-0.26820453250566,1.9137537725922238,0.09779092128269862,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-06,-2.24057169752667,1.829626701703516,0.049532918618837796,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-09,-0.61987938692507,1.8643182940208574,0.06943313547862329,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-10,-2.8451221832200098,1.7930267415881447,0.028538000406585162,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-11,-0.0426590834766,1.9000756432851924,0.08994470491545381,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-12,4.85801875708906,1.8162906707529767,0.04188294090847822,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-13,-0.17628318349096,2.226285896895014,0.2770694332743793,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-16,0.37930145718725,2.1045789169362945,0.2072543820546806,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-17,0.79456346918238,1.9995850484171567,0.14702651089310748,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-18,-0.04024954773598,1.9177552399349953,0.1000862920788872,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-19,1.87443174917545,1.8317992980884923,0.05077919001550124,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-20,0.03950227189424,1.837063050771531,0.053798648417137995,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-23,-1.3385661395478299,1.761179769193544,0.01026954933109625,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-24,0.45260993134244,1.7356518213339647,-0.004374105354566171,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-25,0.14599511518795,1.678033643929554,-0.03742575126706027,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-26,-3.1526253646774096,1.6232929919916936,-0.0688267557134582,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-27,-1.9767040740775899,1.808806627518127,0.037589852196978635,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-09-30,1.00014724511323,1.8230141685771262,0.04573975622940507,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-01,3.99646817283549,1.772676407706516,0.01686439218160274,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-02,-0.58604323295643,2.0511919969679857,0.17662992195129434,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-03,3.55610520264972,1.9558056793864742,0.12191325204567027,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-04,2.23095491488143,2.1237358024063333,0.21824338975788948,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-07,3.00531744845367,2.1123526698373065,0.21171365757969585,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-08,-4.44017159997089,2.1796832849641405,0.2503366711926218,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-09,-1.45574229384113,2.414371015164652,0.38496112666872406,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-10,3.0543553784713797,2.307585202664778,0.3237053386133102,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-11,1.02680591607606,2.3448956198776094,0.34510779794329816,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-14,-2.26795660041041,2.2294186653550474,0.27886649035829403,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-15,-6.298499419233029,2.2013515518716713,0.26276628833129756,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-16,-0.04072490384121,2.7405959654538825,0.5720942855172244,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-17,0.97284918065696,2.562976361136872,0.4702059486509189,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-18,-2.20237286636066,2.42047444281525,0.3884622497282788,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-21,0.73952678861566,2.3595120436462667,0.353492250292734,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-22,3.0899825366327,2.2329546018136766,0.2808948176165378,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-23,-1.21116806305634,2.2874050477535675,0.3121293505374787,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-24,-0.55052169923168,2.184663748635131,0.2531936258751386,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-25,1.80136967815816,2.072679835585758,0.18895603960049745,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-28,-5.08618669824354,2.0350337628375152,0.16736103742370778,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-29,-1.09122515389596,2.4107922351731417,0.3829082229774481,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-30,2.9385343717159103,2.288422286942488,0.3127128717628125,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-10-31,0.05462242386258,2.3169742391140047,0.3290911929071947,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-01,0.51743034834483,2.184759339004112,0.2532484595955118,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-04,1.69678188806505,2.072946180507141,0.18910882364242165,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-05,2.75252775943242,2.027917211879549,0.16327875414129833,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-06,-0.59935032835483,2.083216778868052,0.19500037029707662,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-07,-1.03777614463203,1.9842880709547186,0.13825167098327729,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-08,-2.25688954204343,1.9121803024584312,0.09688832803767156,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-11,-2.5303955554227797,1.9340372207840497,0.10942616171759201,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-12,0.5112273655812201,1.9787825317716883,0.13509351604273334,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-13,0.41259857735358,1.89146272148724,0.08500405503095854,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-14,0.72478949765537,1.8129105664816794,0.03994400402163256,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-15,0.08172160629156,1.752819262438327,0.005473692860612056,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-18,1.2178770286277,1.6878326903514176,-0.03180470202174457,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-19,-0.04035784005811,1.6685829651574522,-0.04284696558655943,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-20,0.01345442316198,1.6144196088754628,-0.07391681461527133,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-21,1.0172755374590199,1.5675925262278019,-0.10077834034390543,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-22,1.33608707558474,1.555380482379455,-0.10778356278109613,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-25,-2.4341163186434702,1.5648582223196763,-0.10234682530229289,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-26,0.38970686961299,1.6716773809114727,-0.041071908852465255,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-27,-0.87560335805401,1.621288146760563,-0.06997679963490311,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-28,0.01352905366331,1.592091540034349,-0.08672491543502747,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-11-29,0.32414939241709,1.548330353129117,-0.11182774442856447,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-02,-1.83716128509798,1.5138093769546936,-0.1316300903629456,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-03,2.69645765738122,1.5682047971262907,-0.10042712199839376,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-04,-0.16055663069094,1.7114554008362266,-0.01825395297674781,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-05,-1.21246265049927,1.65208150282974,-0.052312736884145616,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-06,0.0,1.6354847115715816,-0.0618331919325249,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-09,-0.06779201669706,1.5857734845597444,-0.09034915594052695,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-10,-0.12214156366816001,1.5429116798186326,-0.11493607030143216,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-12-11,0.9998732132046899,1.5062553414789324,-0.1359633288824995,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
