outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,response_definition,response_unit,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_ppi_yoy_pct,oil_specific_risk_shock,11,0.6313500515837347,0.3633687168035133,0.28910194257351773,1.2033822485463275,0.059458198627609454,1.4894654179697957,-0.2853990077872811,1.5480991109547504,0.031984007996002,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,False,True,False,0.0678549614081848,True,False
china_ppi_yoy_pct,oil_specific_risk_shock,12,0.3352054591746605,0.36443545466625893,0.02059606234743286,0.9340437405628395,-0.21001168892356462,1.2372770586073247,-0.5842348911276996,1.2546458094770205,0.1839080459770115,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.18390804597701146,False,False
china_ppi_yoy_pct,OilShock,0,0.1654062963374432,0.07549724168531186,0.08400986716515224,0.2712762316141089,0.03237605742065297,0.33408964088303944,-0.03439030241532254,0.3652028950902089,0.02498750624687656,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,False,True,True,0.10827919373646509,False,False
china_ppi_yoy_pct,OilShock,1,0.40587572675510214,0.13560846503490115,0.2467895682719248,0.5890888681301831,0.1621789854799114,0.7009575624939163,0.047000230495378215,0.7647512230148261,0.001999000499750125,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,False,False,False,0.025987006496751622,True,False
china_ppi_yoy_pct,OilShock,2,0.437737124262945,0.17692114352327334,0.2141443695259553,0.6542095501868391,0.08198065482691756,0.7855042936498232,-0.030468626494661755,0.9059428750205517,0.01699150424787606,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,False,True,False,0.10827919373646509,False,False
china_ppi_yoy_pct,OilShock,3,0.39268978118349185,0.20230818091208805,0.13843052375435858,0.6466307210176201,-0.0021882933451354706,0.7795262477090266,-0.1427004601524149,0.9280800225193986,0.05297351324337831,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,True,0.1721639180409795,False,False
china_ppi_yoy_pct,OilShock,4,0.25415443562443507,0.2219658518625529,-0.006197731221588095,0.5393472751015993,-0.16145597007477433,0.7001172657893887,-0.33325804795013136,0.8415669191990015,0.2128935532233883,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.5535232383808095,False,False
china_ppi_yoy_pct,OilShock,5,0.1350120540305233,0.22340217818139144,-0.10757845681239125,0.43774392028525255,-0.26661101062642695,0.6002313494816891,-0.4562015368003741,0.7262256448614207,0.45077461269365315,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,6,0.1113425477078348,0.22255981902005745,-0.11671552341582851,0.4426069760291359,-0.28287330537042626,0.5814119977084523,-0.47764181604660505,0.7003269114622747,0.4737631184407796,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,True,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,7,0.07612289967225361,0.23354014027615705,-0.1662497434345529,0.42753941683027197,-0.3278094913549603,0.5587030534269454,-0.5419198878233573,0.6941656871678645,0.5937031484257871,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,8,0.04793131451068533,0.246485770686912,-0.1746121750368016,0.43892516269087095,-0.33799155817122023,0.6141172030854978,-0.6043709090522755,0.7002335380736462,0.6116941529235382,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,9,0.09548627216920424,0.264255185883663,-0.12068878567422776,0.5192494393773902,-0.319854524426056,0.7471277249860875,-0.6038410961392403,0.7948136404776488,0.4497751124437781,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,10,0.12556008788494155,0.2787762177311219,-0.09736480625206521,0.5832696973951813,-0.3061449529237212,0.810330889620384,-0.6121958734255613,0.8633160491954444,0.3488255872063968,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,11,-0.013956165014898936,0.28934653076488503,-0.25168556750501686,0.46918600398207333,-0.48640257421390193,0.6951762887133265,-0.7796855005143661,0.7517731704845683,0.6286856571714143,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,12,-0.3065311155185062,0.29573734788242306,-0.5430369891424965,0.19322229722513068,-0.7960078554533992,0.3996996231172334,-1.0891731685534998,0.47611093751648736,0.5717141429285357,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,183,True,True,True,0.6286856571714143,False,False
china_cpi_yoy_pct,supply_shock,0,-0.05641105693827064,0.044363057797800184,-0.10218924466335452,0.0059298805508829055,-0.13638902256917632,0.03549718287135855,-0.19623430636281064,0.08341219248626935,0.24387806096951525,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,1,0.004728834659307846,0.06830204314357176,-0.06032088454303024,0.10096520866934001,-0.10494633648844846,0.1716077962024552,-0.21054518135188985,0.22000285067050554,0.7976011994002998,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,2,0.044350508990743887,0.07872807745125186,-0.05217736349520685,0.1357680825852201,-0.12720989788453765,0.1828708191236695,-0.20378422645408703,0.2924852444355748,0.5037481259370314,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,3,0.08596866159497496,0.08892913367493167,-0.018041133831597618,0.19688023616802686,-0.09799016505164153,0.2813611397631748,-0.19431770855588532,0.36625503174583524,0.271864067966017,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,4,0.08611844319336837,0.10474477052059104,-0.012575990571458034,0.2482232993574439,-0.061682961339797844,0.3491230894457141,-0.24401556698171561,0.41625245336845235,0.2798600699650175,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,5,-0.00665390204389793,0.137592244297566,-0.12636904417317418,0.22131597794644192,-0.19224435925086977,0.33497065502921497,-0.44031640522362214,0.4270086011358263,0.9425287356321839,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,6,-0.029124284747896745,0.14898750533841296,-0.1484542501613929,0.2299161777336029,-0.21008704156662594,0.35093520046472493,-0.49870231101969903,0.44045374152390554,0.9905047476261869,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,7,0.030290067059693893,0.1396785141701882,-0.07755408881809135,0.27421219898362864,-0.12967245246432202,0.3949661464544514,-0.40994793039944,0.4705280645188278,0.6626686656671664,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,8,-0.02539486890595427,0.15908914258285625,-0.1325147169368074,0.2776483824443496,-0.19115772913755233,0.4026765132162984,-0.5268111816742309,0.4760214438623224,0.8695652173913043,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,9,-0.009402647252730767,0.1577367812684313,-0.11266321667633869,0.29719356580710765,-0.1680328250793433,0.4278848094794245,-0.5065565948287616,0.4877513003233,0.7656171914042978,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,10,-0.021905657560095965,0.12688596497712823,-0.11330184595287905,0.19839981218898833,-0.16710051587376545,0.33784126515054413,-0.42182416656670896,0.3780128514465171,0.9165417291354323,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,11,-0.014632719891150725,0.11616684875137227,-0.08524479474085757,0.20628124868405084,-0.14237759152068538,0.3226451829513298,-0.3807667754348009,0.35150133565249947,0.7266366816591704,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,12,0.016176090512418556,0.11074535156721302,-0.044800410008139065,0.23706505285476678,-0.08695054535384528,0.3542247250158575,-0.33287051906458487,0.3652227000894219,0.4567716141929036,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.9905047476261869,False,False
china_cpi_yoy_pct,aggregate_demand_shock,0,0.015702705542859463,0.04516347861560044,-0.05056671962429142,0.06474278305252633,-0.07743655332807838,0.09704537805352152,-0.11335938953079897,0.1447648006165179,0.8885557221389305,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.9626020323171747,False,False
china_cpi_yoy_pct,aggregate_demand_shock,1,0.013317302703508282,0.04652380727486059,-0.04507730753125866,0.07156552386780683,-0.0795874392952553,0.10748828463753896,-0.11963215605723804,0.1462667614642546,0.8215892053973014,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.9626020323171747,False,False
china_cpi_yoy_pct,aggregate_demand_shock,2,0.09035900223803284,0.06327769175796077,0.007722548443059919,0.16950792616671304,-0.033390500360764484,0.2118793843826507,-0.09046744692052719,0.2711854513965929,0.1549225387306347,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,3,0.10191946722773437,0.06770002221285192,0.014242145573645627,0.18575461002440338,-0.03291376718259088,0.23890273173337076,-0.09154452117961026,0.295383455635079,0.13493253373313344,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,4,0.10158680366419204,0.08127234305501754,-0.021223768870751756,0.18766447522815635,-0.07291436763555353,0.23726986283225263,-0.13066233187078574,0.3338359391991698,0.3188405797101449,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,5,0.06500451055161849,0.08963908145211041,-0.07400949792206382,0.15943494740265615,-0.11884819300360609,0.22073219895109547,-0.19115396101242754,0.3211629821156645,0.6946526736631684,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.9030484757621189,False,False
china_cpi_yoy_pct,aggregate_demand_shock,6,0.10332081723468584,0.1040201378720684,-0.058017518835958896,0.21035018373248743,-0.11293184518117716,0.2830633961163713,-0.19393389686483098,0.40057553133420265,0.47476261869065467,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,7,0.12045987376989253,0.09918842015575847,-0.025133706500245125,0.228424939326786,-0.07711799177180471,0.3075464416047069,-0.16298740940564604,0.4039071569454311,0.3408295852073963,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,8,0.10364297232123582,0.09647906503146648,-0.062397060248530374,0.18128860308034903,-0.12380170985034449,0.25908714853361164,-0.17206188136573602,0.37934782600820766,0.56071964017991,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,9,0.125917965962525,0.08763432103855211,-0.029408557620941876,0.19378804210792433,-0.08520560933804273,0.2617123970043156,-0.12451157180311348,0.3763475037281635,0.35582208895552225,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,10,0.09340893240047715,0.08535352647173153,-0.053469383829111476,0.16084800420871748,-0.11906629346239649,0.22589809857265838,-0.15050285841010722,0.33732072321106155,0.5487256371814093,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,11,0.11861456042031035,0.08475787608493489,-0.040631198382736156,0.17622232190255163,-0.10464713164389877,0.2296416115941342,-0.12359506108870799,0.3608241819293287,0.42478760619690153,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,12,0.04516919501150525,0.09131420548298166,-0.11891513951631429,0.11189010077374797,-0.1923216862660899,0.16619243985164414,-0.21577621997584467,0.30611460999885515,0.9775112443778111,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.9775112443778112,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,0,0.047581813434351306,0.036662375097456366,-0.014074442712510503,0.07754867980686216,-0.043452559903924055,0.09988662672393588,-0.06411549101515844,0.15927911788386107,0.3728135932033983,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.44059788287674345,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,1,0.1284056428693372,0.05023494416802957,0.0509901135967064,0.17643282987333342,0.015777041219997522,0.21401758269432974,-0.024642484477159277,0.2814537702158337,0.029985007496251874,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,False,True,False,0.2923538230884558,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,2,0.13011838705010792,0.0707089550977447,0.007278506411940728,0.18711351970734366,-0.05040069264101253,0.22628731569980526,-0.08530681832365597,0.3455435924238718,0.17091454272863568,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.36771614192903546,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,3,0.13848591673502164,0.0789071898743428,-0.012910838424962745,0.18154914361361452,-0.08674460112744528,0.2280325398927531,-0.10191641364376591,0.3788882471138092,0.25687156421789104,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.36771614192903546,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,4,0.13153412294422473,0.09708926614771744,-0.05498332495732054,0.1918727130727907,-0.1380253209998039,0.2389698339915636,-0.16426257028292718,0.42733081617137664,0.42778610694652675,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.4634349491920706,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,5,0.11894890416319859,0.10251508052292298,-0.08782501825069908,0.17610615082088646,-0.16516774840326465,0.22678433751822938,-0.19337832857599674,0.4312761369023939,0.5937031484257871,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.5937031484257871,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,6,0.1816396693871909,0.1023904153120789,-0.022312511701120193,0.23578215702501606,-0.10335928856437031,0.29590306811430717,-0.1303077524976095,0.4935870912719913,0.2768615692153923,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,True,0.36771614192903546,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,7,0.24671682359547426,0.11241358445996145,0.02111899953473677,0.3126546884214074,-0.062499488984987875,0.3777003215690058,-0.09576765359149736,0.5892013007824459,0.1359320339830085,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.36771614192903546,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,8,0.22748651165466982,0.1143317348341359,-0.007610787877894358,0.2884672869557659,-0.07636692920633353,0.3506925703444537,-0.12084189205791768,0.5758149153672574,0.22488755622188905,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.36771614192903546,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,9,0.1885029841478048,0.10237877896484639,-0.020135755781138895,0.2443446411803582,-0.08860857713000349,0.30229132244662693,-0.12340898589799021,0.5004149541935998,0.28285857071464265,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.36771614192903546,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,10,0.23768327872485714,0.0900770815563116,0.06813361841812647,0.2980747878552775,0.004491530804596139,0.3504338951301666,-0.03674976539117211,0.5121163228408864,0.044977511244377814,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,False,True,False,0.2923538230884558,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,11,0.21492584811722626,0.1013356913468063,0.031871960734597284,0.2892849451710691,-0.04387933704906193,0.3496021326059835,-0.09380820246944943,0.523659898703902,0.13093453273363317,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,178,True,True,False,0.36771614192903546,False,False
