outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,shock_identification,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_fx_log_change_pct,supply_shock,8,0.06253478239641808,8.291794835906323,-1.0110266383289745,1.7121126136204012,-3.9212553507817236,2.521605615345202,-5.51363537990895,5.638704944701787,0.6206896551724138,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6724137931034483,False,False
china_fx_log_change_pct,supply_shock,9,0.2406538606357425,8.09092911752082,-1.0192236466881774,1.7744114908848299,-3.4381473934711977,2.505762978115564,-5.200435604708695,5.68174332598018,0.7606196901549226,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.7606196901549226,False,False
china_fx_log_change_pct,supply_shock,10,0.8279422379664478,7.951096860076034,-0.44758386890336954,2.2113297478573224,-3.086462820782622,3.3320754489080286,-4.519111077530803,6.174995553463698,0.3028485757121439,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.5312899106002553,False,False
china_fx_log_change_pct,supply_shock,11,0.9773729004577628,9.762566797736744,-0.609961431714198,2.9748534382287293,-4.8881654930533545,4.266530615879405,-5.587880432791462,7.542626233706987,0.31284357821089454,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.5312899106002553,False,False
china_fx_log_change_pct,supply_shock,12,1.0381366178106135,12.292088447576985,-1.048435789779446,3.1061808087091642,-5.732922973263712,5.110889141482579,-7.22820115226825,9.304474387889476,0.367816091954023,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.5312899106002553,False,False
china_fx_log_change_pct,aggregate_demand_shock,0,-0.3569245150195758,2.764657277841895,-0.7770697352478461,0.46068315167032375,-1.7700798046338877,1.6729764905068731,-4.342845664790662,3.6289966347515104,0.7796101949025487,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,1,-0.764917613907016,4.088394666638072,-1.7020731632155686,0.22290222095421172,-3.049675415609334,2.2081381027551683,-6.659325901318594,5.129490673504563,0.2898550724637681,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,2,0.31491137247350465,4.591708683321869,-1.00214138364899,1.2195255451495588,-2.943831266802633,3.8057459842824817,-6.305145623787153,6.934968368734163,0.5977011494252874,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,3,1.1929247322158973,4.352093749223472,-0.22592359612675975,2.0024448111460003,-2.629815194338299,3.900398898644992,-5.081669467886044,7.467518932317839,0.2368815592203898,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,4,0.5192999114215533,5.788011094828541,-0.887915680455549,1.6147577671624183,-3.9171842930395906,4.536415832806182,-7.825515926292612,8.864115749135719,0.4207896051974013,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,5,-0.05240944834161165,4.079029366971323,-0.9623092294346732,1.7366092530276045,-2.9615346265111597,4.319687638473328,-5.933315394499239,5.828496497816015,0.5887056471764118,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,6,-0.11882471096141167,2.5720349396748974,-0.8038600451120267,2.426805045423331,-2.4163116813205994,3.4028037807279334,-3.8270342406442657,3.5893848187214425,0.4267866066966517,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,7,-0.5537364419628712,4.451701382546067,-0.8433349844803251,2.313900296633996,-2.351821384194947,3.744051448740337,-6.97193910142839,5.864466217502647,0.5807096451774113,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,8,-0.4962738984325561,5.940805786443963,-0.7191257260477454,2.072737390343183,-1.8947143885341657,3.122390289644236,-9.061380185080079,8.068832388214968,0.6306846576711644,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,9,-0.2448416906297991,6.910842932113919,-0.5711031891343002,1.4841555006817453,-1.9960287036048434,3.565826957513945,-10.2084907934081,9.7188074121485,0.7006496751624188,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,10,-0.3433768339421509,8.187048064165719,-0.7561323498445078,1.1974960507972348,-2.218507032492546,4.035777075535233,-12.14698384689675,11.46023017901245,0.8315842078960519,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,11,-0.11454483147197736,11.444450563406889,-0.9669607357442179,1.801957630639088,-3.184143306011659,4.889531120021397,-16.6144842322073,16.385394569263344,0.7656171914042978,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8315842078960519,False,False
china_fx_log_change_pct,aggregate_demand_shock,12,0.35100505021414663,11.255909159763908,-1.0606114899098291,2.294651132235366,-3.6104137595253265,6.119491272061832,-15.87710638312309,16.579116483551385,0.591704147926037,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8315842078960519,False,False
china_fx_log_change_pct,oil_specific_risk_shock,0,-0.001238710907115692,1.8544774305814353,-0.34567053275917203,0.4016074360388521,-1.6148412637137888,1.2760380515570562,-3.8578785644650844,3.855401142650853,0.9435282358820589,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.9435282358820589,False,False
china_fx_log_change_pct,oil_specific_risk_shock,1,-0.27566840353228517,2.698329501929734,-0.6641365011166581,0.900818190099687,-2.6324908683612063,1.9355861346122538,-5.887214235023308,5.335877427958737,0.7946026986506747,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,2,-0.4199336309174819,3.712599514544864,-1.552205440832975,0.524515505652287,-3.4233719940057457,1.55236640949731,-8.140792894006227,7.300925632171263,0.4147926036981509,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,3,-0.24092634110800015,4.420472291039059,-2.7932845882487394,1.0704299822302712,-5.926523073780485,2.2673570098189986,-9.433904011278305,8.952051329062304,0.46476761619190404,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,4,0.5221870637746666,4.367471402166244,-2.8484151353179192,2.0085771387996467,-7.516611458604044,3.537247547814574,-8.56056799762719,9.604942125176523,0.7916041979010495,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,5,0.7402281097580337,3.715267714879491,-3.7014088615639693,1.8736797800526679,-6.62465700669566,3.173795030515517,-6.986180041431535,8.466636260947602,0.750624687656172,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,6,0.5402685251108337,3.0767981096045838,-4.020989893490535,1.4126479789884268,-4.964706553008547,2.7294761091261837,-5.8583546207812525,6.938891671002921,0.6796601699150425,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,7,0.1788800050609768,2.929229839833793,-3.2716755987393773,1.0207917334770014,-4.741663126811131,2.12828492036387,-5.912854709117929,6.270614719239883,0.7146426786606697,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,8,-0.0427043295483156,3.8962417338979347,-2.3778131167024803,0.6647626910368942,-4.189084457714816,1.938441920505635,-8.14547274411745,8.060064085020818,0.5857071464267866,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,9,0.15936957584300934,4.032983840012675,-1.6256674675157599,0.9541161883755629,-3.49141243047142,2.2031093224968408,-8.227772780088255,8.546511931774273,0.7856071964017991,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,10,-0.0016450655110999968,3.7050269593079093,-1.5206805998275654,1.062026390940231,-2.903237511424839,2.4002176916918043,-7.706756162653736,7.703466031631537,0.7206396801599201,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,11,-0.24628281289332535,3.500720940425662,-1.9733763863639113,1.4005917824300778,-3.697814790624225,3.057335685382925,-7.526511556792116,7.033945931005466,0.623688155922039,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8608195902048976,False,False
china_fx_log_change_pct,oil_specific_risk_shock,12,-0.18768140397804856,3.6244659103675954,-2.2896922631612435,1.8293118854535149,-4.297371489684426,3.4778210096679243,-7.725254764147399,7.349891956191302,0.7656171914042978,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8608195902048976,False,False
china_fx_log_change_pct,OilShock,0,0.08323302530814125,0.06848928973258565,-0.047890304311962735,0.1351501453400406,-0.09617659797828906,0.16355641171544397,-0.12513798593033817,0.2916040365466207,0.4107946026986507,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,1,0.09315585180027641,0.12682264483624764,-0.1334810631437861,0.18697938605748143,-0.2435511601204884,0.25553503776804337,-0.2926878743596471,0.47899957796019993,0.6376811594202898,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6908212560386473,False,False
china_fx_log_change_pct,OilShock,2,0.09532132250686998,0.14991759764284648,-0.1728611964746735,0.20942286359590603,-0.2997886548409193,0.30779798423625954,-0.3607862170113978,0.5514288620251377,0.7926036981509246,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.7926036981509246,False,False
china_fx_log_change_pct,OilShock,3,0.15960496611812675,0.174670447378979,-0.13343220832489375,0.2941326627081703,-0.26628164579115615,0.421789043645265,-0.37181035291852177,0.6910202851547753,0.6006996501749126,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6908212560386473,False,False
china_fx_log_change_pct,OilShock,4,0.30003573451856913,0.2087377790078462,-0.042329627793869784,0.4785218071205845,-0.2233435092788952,0.6025870086682177,-0.33502563442486244,0.9350971034620007,0.27886056971514245,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,5,0.30444292972941356,0.23844677193448077,-0.1276999521559976,0.45982901473855753,-0.36864732778472514,0.6287817038686306,-0.4210047306060045,1.0298905900648316,0.4237881059470265,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,6,0.31267400273047974,0.2597316412764094,-0.1765011099717943,0.466982624599095,-0.4090179543384437,0.6234680582218948,-0.477530494274927,1.1028784997358865,0.46976511744127936,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,7,0.43026407557509394,0.295185398273744,-0.1236151952052144,0.6168792994110083,-0.3868263093120113,0.7875552150528676,-0.46780451560594716,1.328332666756135,0.35582208895552225,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,8,0.5355248579855494,0.3525649750226749,-0.11619490418114993,0.7941722669660047,-0.38084074267481144,0.9967321671766118,-0.5371146840447916,1.6081644000158903,0.3238380809595202,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,9,0.5953105386470061,0.3974687998733107,-0.17127303450852846,0.8697352041516683,-0.4599587346627632,1.0693137909778263,-0.613943873082456,1.8045649503764682,0.33683158420789605,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,10,0.6635886258161534,0.4596786394290826,-0.21527390124889995,0.9808759792111446,-0.5546714213783653,1.1733990795906837,-0.7349322716343947,2.0621095232667015,0.3598200899550225,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,11,0.6628898257774316,0.5064174388804246,-0.30477860898830994,1.0112035783738418,-0.6907959760433966,1.2138281393404982,-0.8778286465607272,2.2036082981155904,0.40379810094952523,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6158920539730135,False,False
china_fx_log_change_pct,OilShock,12,0.5996421340930196,0.518741012603664,-0.3886457902372802,0.9622551732282608,-0.813264734536958,1.195394410863633,-0.9785694343016109,2.17785370248765,0.4737631184407796,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6158920539730135,False,False
