outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_ppi_yoy_pct,oil_specific_risk_shock,3,0.3020564375520107,0.9196790898051626,-0.02455131892338629,1.570392523920474,-0.3218892838511534,2.481638747538647,-2.6908361470981887,3.2949490222022098,0.21489255372313842,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6222444333388861,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,4,0.16947722603335513,0.7081449556406528,-0.008790677382825119,1.3440988496649748,-0.4115417356892046,1.9168622344254547,-2.1350242137496864,2.473978665816397,0.2178910544727636,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6222444333388861,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,5,-0.0929642676286434,1.0453107529654377,-0.2236671717173629,0.786461556422092,-0.8202804236591248,1.405187869668672,-3.4946973676691804,3.3087688324118933,0.5687156421789106,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6721184862114398,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,6,-0.05601074676545753,0.9308456292928188,-0.27341201154314276,0.5000483269829737,-0.9999170391932932,0.9655675794121266,-3.085242369237959,2.9732208757070437,0.767616191904048,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8315842078960519,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,7,0.018168238966847633,0.5813060074538985,-0.4548450201569055,0.2261945440812306,-0.7538564260387868,0.6665154937683947,-1.8735638428074228,1.909900320741118,0.927536231884058,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.927536231884058,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,8,0.25488552090084016,0.6552019984908329,-0.2831208532846869,0.7807530854725863,-0.6533173457714936,1.3614080666388362,-1.8773247516482936,2.3870957934499737,0.495752123938031,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6444777611194403,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,9,0.560753510286844,0.634365696283387,0.010617101565790764,1.0384249978065796,-0.43718833880981534,1.623900262370223,-1.5036496162050637,2.6251566367787516,0.19490254872563717,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6222444333388861,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,10,0.676683706666783,0.48612373142281406,0.031212262621424392,1.022004788030722,-0.22310636122672073,1.3840253079738591,-0.905298668626815,2.258666081960381,0.17091454272863568,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6222444333388861,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,11,0.4664895483457503,0.5316571078894436,-0.11926139317375269,0.7380280400443834,-0.5212911593822972,1.3377455211573315,-1.263671149464599,2.1966502461560995,0.39480259870064965,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6222444333388861,False,False
china_ppi_yoy_pct,oil_specific_risk_shock,12,0.05315514070791827,0.7534403158265061,-0.7631026649992131,0.35928063271232596,-1.193841193905187,1.337000000253925,-2.398750050146619,2.505060331562455,0.4307846076961519,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.6222444333388861,False,False
china_ppi_yoy_pct,OilShock,0,0.1654062963374423,0.07549724168531206,0.08400986716515309,0.27127623161411185,0.03237605742065648,0.33408964088304227,-0.0343903024153282,0.3652028950902128,0.02498750624687656,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,False,True,True,0.10827919373646509,False,False
china_ppi_yoy_pct,OilShock,1,0.4058757267551019,0.13560846503490168,0.24678956827192414,0.5890888681301858,0.16217898547991466,0.7009575624939202,0.047000230495369055,0.7647512230148348,0.001999000499750125,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,False,False,False,0.025987006496751622,True,False
china_ppi_yoy_pct,OilShock,2,0.4377371242629449,0.17692114352327348,0.21414436952595442,0.6542095501868443,0.08198065482690882,0.785504293649825,-0.03046862649467208,0.9059428750205619,0.01699150424787606,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,False,True,False,0.10827919373646509,False,False
china_ppi_yoy_pct,OilShock,3,0.39268978118348774,0.20230818091208838,0.13843052375436524,0.6466307210176188,-0.002188293345127079,0.7795262477090321,-0.1427004601524312,0.9280800225194067,0.05297351324337831,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.1721639180409795,False,False
china_ppi_yoy_pct,OilShock,4,0.25415443562443096,0.2219658518625532,-0.0061977312215865075,0.5393472751015927,-0.16145597007477092,0.7001172657894151,-0.3332580479501486,0.8415669191990105,0.2128935532233883,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5535232383808095,False,False
china_ppi_yoy_pct,OilShock,5,0.13501205403052108,0.22340217818139185,-0.10757845681238942,0.4377439202852522,-0.2666110106264234,0.600231349481703,-0.45620153680039,0.7262256448614322,0.45077461269365315,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,6,0.11134254770782004,0.22255981902005717,-0.11671552341581165,0.4426069760291573,-0.2828733053704111,0.581411997708466,-0.4776418160466315,0.7003269114622716,0.4737631184407796,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,7,0.07612289967226371,0.2335401402761569,-0.16624974343453422,0.42753941683026636,-0.3278094913549549,0.5587030534269524,-0.5419198878233599,0.6941656871678873,0.5937031484257871,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,8,0.04793131451069943,0.24648577068691185,-0.17461217503677606,0.4389251626908828,-0.3379915581712312,0.614117203085508,-0.6043709090522749,0.7002335380736737,0.6116941529235382,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,9,0.09548627216919314,0.26425518588366387,-0.12068878567417494,0.5192494393774038,-0.3198545244260364,0.7471277249860957,-0.6038410961392685,0.7948136404776548,0.4497751124437781,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,10,0.125560087884928,0.2787762177311225,-0.09736480625202386,0.5832696973951927,-0.30614495292374644,0.8103308896204029,-0.612195873425592,0.863316049195448,0.3488255872063968,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,11,-0.013956165014894495,0.2893465307648851,-0.2516855675049934,0.46918600398207594,-0.48640257421385635,0.6951762887133455,-0.779685500514378,0.751773170484589,0.6286856571714143,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,12,-0.30653111551851353,0.29573734788242284,-0.5430369891424883,0.1932222972251474,-0.7960078554533822,0.39969962311725366,-1.089173168553523,0.476110937516496,0.5717141429285357,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6286856571714143,False,False
china_cpi_yoy_pct,supply_shock,0,-0.3405539417846341,0.6296266702714052,-0.7367024474470243,-0.0206422840509034,-1.4792831969814475,0.23460047475753096,-2.527923138175791,1.8468152546065228,0.17891054472763618,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,1,0.20296976114442322,0.3509823228083634,-0.15197251660569694,0.41832090978705117,-0.47179980950012107,0.84449641221699,-1.0163685509666198,1.4223080732554663,0.5227386306846576,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,2,0.012830914366540436,0.7963011013789024,-0.36606284610455764,0.2837203685553556,-1.1651329982924523,0.7819863223350496,-2.7535774708718823,2.779239299604963,0.975512243878061,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.975512243878061,False,False
china_cpi_yoy_pct,supply_shock,3,0.05410217646747362,1.1604410731024468,-0.28095059079250584,0.25018251928314583,-0.7731060130599288,0.9573311290402221,-3.9773551575066923,4.08555951044164,0.7786106946526736,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8434949192070631,False,False
china_cpi_yoy_pct,supply_shock,4,0.14675385393679025,0.761652926376054,-0.14730805904475178,0.41185479142778847,-0.46545588073771216,0.753355237948204,-2.499284232057905,2.7927919399314853,0.42778610694652675,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,5,-0.4445485130904749,0.7039471010774113,-0.914047490710515,-0.07043877369376672,-1.2124039708271146,0.6760720599529382,-2.89011233287251,2.0010153066915604,0.16891554222888555,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,6,-0.3090084031275295,0.5504230400982949,-0.5968250364620243,0.1501069832288618,-1.0173838106770101,0.4484273205207795,-2.22121838364821,1.6032015773931512,0.5137431284357821,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,7,-0.12198560766353345,0.598824185628451,-0.3570332145948237,0.3234470689638329,-0.7430405311206459,1.1226588378176638,-2.202344714962901,1.9583734996358342,0.7156421789105447,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8434949192070631,False,False
china_cpi_yoy_pct,supply_shock,8,-0.16134389789712417,0.6790719787750955,-0.5760397902766685,0.1869049276689619,-1.555105001968272,0.8583101257426481,-2.520489719761292,2.1978019239670434,0.36481759120439783,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,9,-0.18138422409179553,0.40575414835234536,-0.30879535713790973,0.12749876041804142,-0.4962248094782401,0.6562078585834138,-1.5910038722418172,1.228235424058226,0.3828085957021489,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,10,-0.1450358280965803,1.5894231024060097,-0.3372874660121351,0.3939338104807174,-0.6148114091970727,0.9614716934393881,-5.666808170962449,5.376736514769288,0.5057471264367817,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,11,-0.24991482405598944,1.0701896132374586,-0.4306972412282654,0.14816972176673301,-1.000159131851859,0.5372557202527352,-3.9678319721404582,3.468002324028479,0.3278360819590205,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,12,0.12457044285193317,0.8930565088648165,-0.040909070990717916,0.6101444225447885,-0.22871150064688542,1.1755605771389555,-2.9779733189704163,3.2271142046742827,0.2748625687156422,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.6795602198900549,False,False
china_cpi_yoy_pct,aggregate_demand_shock,0,0.09324130542034458,0.7267021014062152,-0.02694898133673202,0.4241195032831847,-0.48455665137454473,0.9389612866750532,-1.7583659450169309,1.9448485558576198,0.24687656171914044,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,1,0.06245827982454638,1.051302405901127,-0.15299724315372007,0.256318776653924,-0.6148972189561517,0.7077264005926543,-2.6162172784294944,2.7411338380785875,0.6896551724137931,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,2,-0.0373689282587335,0.821024700901376,-0.6259050826796292,0.33263684074209277,-1.2523529650463152,0.6360134272649597,-2.129306306773766,2.0545684502562995,0.8185907046476761,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,3,0.08958819143463628,0.5730574646904185,-0.36786904629808675,0.572146581452065,-0.5816052391499975,1.0877143932884148,-1.370538804874758,1.5497151877440307,0.6696651674162919,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,4,-0.039076239380018696,0.8399771342166474,-0.3493449441009282,0.10964846062312382,-0.7336452285349989,0.6463962984676033,-2.17930364330172,2.1011511645416827,0.31384307846076964,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,5,-0.004489000320618275,2.05751224547187,-0.4812995970216401,0.19535506483817536,-0.9611434642315533,0.5689061101593285,-5.246946100977368,5.237968100336131,0.8195902048975512,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,6,0.09471824635715952,1.4009055852293613,-0.1715250811048914,0.24063683333602973,-0.4727102231744223,0.9808149131357243,-3.474731922796535,3.664168415510854,0.8725637181409296,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,7,-0.09211624739535862,1.2295616364160231,-0.5884947577128594,0.017345056195939602,-1.2083224364003295,0.2589275907557085,-3.2249890386559543,3.040756543865237,0.22988505747126436,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,8,0.0625965941355769,0.4915054183823543,-0.23130875632451822,0.41506420957332457,-0.5719967604468064,1.0633758466531036,-1.1897391216204671,1.3149323098916208,0.463768115942029,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,9,-0.10964809629717642,0.6600468981595662,-0.3436111643379064,0.03884408101044141,-1.0120547750490119,0.18995565358552943,-1.7914206133931814,1.5721244207988285,0.351824087956022,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,10,-0.31992836047127793,0.78535890388664,-0.7740248658137765,-0.15204646458391038,-1.3237091300581203,0.27188908142228235,-2.320990746032087,1.6811340250895312,0.0879560219890055,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,11,-0.15066350572760123,1.1680776418775605,-0.3840846647083906,0.35523165125354056,-0.9833312658368734,0.6086906853136583,-3.1268775920622476,2.825550580607045,0.7446276861569215,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8895552223888056,False,False
china_cpi_yoy_pct,aggregate_demand_shock,12,-0.08691966567838416,1.151580371157174,-0.5652259738472015,0.17151992670007352,-1.37436105169233,0.5349834162143441,-3.021099380543367,2.8472600491865983,0.8895552223888056,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8895552223888056,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,0,-0.016703935139180837,32.44865153079346,-0.29706527228851776,0.09241033596868364,-0.6429419237839026,0.4659683129111758,-15.409718909717872,15.376311039439512,0.49075462268865566,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.9655172413793104,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,1,0.01738269440290663,1.5680155054569709,-0.1899427741331124,0.21077341027554242,-0.3986188002901093,0.6957071445774917,-0.7264536444651487,0.761219033270962,0.9305347326336831,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9655172413793104,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,2,-0.03960979149374827,13.068291672554093,-0.3039062155403452,0.4260561103792937,-0.9852196847779522,0.9442750964755928,-6.2389555244554975,6.159735941468001,0.927536231884058,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9655172413793104,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,3,-0.04792903794785219,22.82483956341632,-0.14861015097393548,0.3109546737786383,-0.2702504021096159,0.6255775428813941,-10.8755930738047,10.779734997908994,0.5787106446776612,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9655172413793104,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,4,-0.019189717512613336,25.03615392586031,-0.3514680951265745,0.25092613229663924,-0.8765677925094194,0.47644734588916077,-11.895858673105456,11.857479238080229,0.9345327336331835,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.9655172413793104,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,5,0.07237886843099994,1.9844893406465431,-0.032282470263178174,0.4616649445939967,-0.29935933748171734,0.9223736029873976,-0.8690246320650056,1.0137823689270054,0.25087456271864067,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8153423288355822,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,6,0.08910169393587097,65.65441770960676,-0.012761525696307887,0.26653464086316064,-0.48717183624142657,0.536470165836388,-31.05608885403353,31.23429224190527,0.22288855572213892,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.8153423288355822,False,False
