outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_ppi_yoy_pct,OilShock,1,0.40587572675510003,0.13560846503490104,0.24678956827192353,0.5890888681301828,0.16217898547991022,0.700957562493918,0.04700023049537799,0.7647512230148221,0.001999000499750125,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,False,False,False,0.025987006496751622,True,False
china_ppi_yoy_pct,OilShock,2,0.43773712426294376,0.17692114352327326,0.21414436952596297,0.6542095501868387,0.08198065482691456,0.7855042936498211,-0.030468626494660755,0.9059428750205483,0.01699150424787606,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,False,True,False,0.10827919373646509,False,False
china_ppi_yoy_pct,OilShock,3,0.39268978118348796,0.20230818091208788,0.13843052375435744,0.6466307210176215,-0.0021882933451360755,0.779526247709029,-0.142700460152416,0.9280800225193919,0.05297351324337831,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.1721639180409795,False,False
china_ppi_yoy_pct,OilShock,4,0.2541544356244392,0.22196585186255324,-0.006197731221583032,0.5393472751015899,-0.16145597007476334,0.7001172657893859,-0.3332580479501256,0.841566919199004,0.2128935532233883,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5535232383808095,False,False
china_ppi_yoy_pct,OilShock,5,0.13501205403052197,0.2234021781813919,-0.10757845681239225,0.43774392028525516,-0.26661101062642834,0.6002313494816875,-0.45620153680037423,0.7262256448614182,0.45077461269365315,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,6,0.11134254770783203,0.22255981902005725,-0.11671552341580471,0.4426069760291418,-0.2828733053704459,0.581411997708453,-0.4776418160466047,0.7003269114622688,0.4737631184407796,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,7,0.0761228996722717,0.23354014027615724,-0.16624974343455212,0.42753941683026453,-0.32780949135495885,0.5587030534269405,-0.541919887823337,0.6941656871678804,0.5937031484257871,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,8,0.047931314510687884,0.24648577068691216,-0.17461217503679347,0.4389251626908722,-0.33799155817123266,0.614117203085496,-0.6043709090522705,0.7002335380736463,0.6116941529235382,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,9,0.09548627216921424,0.2642551858836631,-0.12068878567423329,0.5192494393773938,-0.3198545244260563,0.7471277249860817,-0.6038410961392275,0.794813640477656,0.4497751124437781,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,10,0.12556008788492268,0.2787762177311223,-0.09736480625205898,0.5832696973951809,-0.3061449529237513,0.8103308896203829,-0.6121958734255781,0.8633160491954235,0.3488255872063968,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,11,-0.013956165014891608,0.28934653076488537,-0.25168556750500876,0.4691860039820685,-0.48640257421394967,0.6951762887133246,-0.7796855005143564,0.7517731704845731,0.6286856571714143,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.6286856571714143,False,False
china_ppi_yoy_pct,OilShock,12,-0.30653111551850754,0.29573734788242295,-0.5430369891424981,0.19322229722513154,-0.7960078554533969,0.3996996231172256,-1.0891731685534976,0.47611093751648237,0.5717141429285357,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6286856571714143,False,False
china_cpi_yoy_pct,supply_shock,0,-0.05641105693827064,0.04436305779780017,-0.10218924466335022,0.00592988055088204,-0.13638902256917618,0.03549718287135875,-0.19623430636281108,0.0834121924862698,0.24387806096951525,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,1,0.004728834659308734,0.06830204314357169,-0.06032088454302972,0.10096520866934093,-0.10494633648844923,0.17160779620245534,-0.2105451813518895,0.22000285067050696,0.7976011994002998,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,2,0.04435050899074355,0.07872807745125177,-0.052177363495205006,0.1357680825852194,-0.1272098978845383,0.1828708191236701,-0.20378422645408792,0.292485244435575,0.5037481259370314,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,3,0.08596866159497529,0.08892913367493169,-0.01804113383159833,0.1968802361680285,-0.09799016505164083,0.2813611397631733,-0.19431770855588598,0.36625503174583657,0.271864067966017,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,4,0.08611844319336848,0.10474477052059114,-0.012575990571456041,0.2482232993574444,-0.06168296133979862,0.3491230894457135,-0.24401556698171695,0.4162524533684539,0.2798600699650175,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,5,-0.006653902043897486,0.13759224429756603,-0.12636904417317477,0.2213159779464421,-0.19224435925086997,0.3349706550292154,-0.4403164052236233,0.42700860113582834,0.9425287356321839,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,6,-0.029124284747896634,0.1489875053384128,-0.14845425016139352,0.22991617773360065,-0.2100870415666242,0.35093520046472754,-0.49870231101970003,0.44045374152390676,0.9905047476261869,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,7,0.03029006705969467,0.13967851417018814,-0.0775540888180916,0.2742121989836285,-0.12967245246432657,0.3949661464544499,-0.4099479303994406,0.47052806451882995,0.6626686656671664,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,8,-0.02539486890595266,0.15908914258285634,-0.13251471693680764,0.27764838244434786,-0.1911577291375508,0.4026765132162975,-0.5268111816742315,0.47602144386232614,0.8695652173913043,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,9,-0.009402647252727825,0.15773678126843127,-0.11266321667633858,0.2971935658071067,-0.16803282507934786,0.42788480947942426,-0.5065565948287603,0.4877513003233046,0.7656171914042978,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,10,-0.021905657560094827,0.12688596497712826,-0.11330184595288126,0.19839981218898795,-0.167100515873765,0.3378412651505465,-0.4218241665667093,0.37801285144651964,0.9165417291354323,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,11,-0.01463271989114942,0.11616684875137237,-0.08524479474086195,0.20628124868405082,-0.14237759152068585,0.3226451829513306,-0.3807667754348012,0.3515013356525024,0.7266366816591704,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9905047476261869,False,False
china_cpi_yoy_pct,supply_shock,12,0.016176090512419083,0.11074535156721306,-0.04480041000814059,0.2370650528547664,-0.08695054535384425,0.35422472501585817,-0.33287051906458565,0.3652227000894238,0.4567716141929036,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.9905047476261869,False,False
china_cpi_yoy_pct,aggregate_demand_shock,0,0.015702705542859463,0.04516347861560044,-0.05056671962429142,0.06474278305252712,-0.07743655332807838,0.09704537805352152,-0.11335938953079708,0.144764800616516,0.8885557221389305,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.9626020323171747,False,False
china_cpi_yoy_pct,aggregate_demand_shock,1,0.013317302703507505,0.04652380727486062,-0.04507730753125889,0.07156552386780815,-0.0795874392952553,0.10748828463753832,-0.11963215605723698,0.146266761464252,0.8215892053973014,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9626020323171747,False,False
china_cpi_yoy_pct,aggregate_demand_shock,2,0.09035900223803084,0.06327769175796077,0.007722548443060241,0.16950792616671298,-0.033390500360766004,0.2118793843826507,-0.09046744692052655,0.27118545139658823,0.1549225387306347,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,3,0.10191946722773304,0.06770002221285187,0.014242145573645082,0.185754610024409,-0.032913767182590516,0.2389027317333713,-0.09154452117960868,0.29538345563507473,0.13493253373313344,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,4,0.1015868036641916,0.08127234305501757,-0.02122376887075138,0.1876644752281564,-0.07291436763555408,0.23726986283224857,-0.1306623318707829,0.3338359391991661,0.3188405797101449,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,5,0.06500451055161882,0.08963908145211041,-0.07400949792206511,0.15943494740265554,-0.11884819300360572,0.2207321989510957,-0.1911539610124235,0.32116298211566113,0.6946526736631684,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.9030484757621189,False,False
china_cpi_yoy_pct,aggregate_demand_shock,6,0.10332081723468528,0.10402013787206839,-0.05801751883595934,0.21035018373248776,-0.11293184518117724,0.28306339611636505,-0.1939338968648272,0.40057553133419777,0.47476261869065467,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,7,0.12045987376989303,0.09918842015575834,-0.025133706500245167,0.228424939326787,-0.07711799177180331,0.30754644160470523,-0.16298740940564105,0.4039071569454271,0.3408295852073963,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,8,0.10364297232123568,0.09647906503146654,-0.06239706024853312,0.1812886030803487,-0.12380170985034361,0.25908714853361314,-0.17206188136573233,0.3793478260082037,0.56071964017991,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,9,0.1259179659625228,0.08763432103855205,-0.02940855762094153,0.19378804210792341,-0.08520560933804348,0.2617123970043168,-0.1245115718031119,0.3763475037281575,0.35582208895552225,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,10,0.0934089324004743,0.08535352647173156,-0.053469383829110595,0.16084800420871534,-0.11906629346239626,0.22589809857265675,-0.15050285841010663,0.3373207232110552,0.5487256371814093,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,11,0.11861456042030932,0.0847578760849349,-0.040631198382736135,0.17622232190255072,-0.10464713164389797,0.22964161159413343,-0.12359506108870555,0.3608241819293242,0.42478760619690153,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.809928369148759,False,False
china_cpi_yoy_pct,aggregate_demand_shock,12,0.045169195011506055,0.09131420548298165,-0.11891513951631363,0.11189010077374814,-0.19232168626609028,0.16619243985164378,-0.21577621997584007,0.3061146099988522,0.9775112443778111,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.9775112443778112,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,0,0.04758181343435108,0.03666237509745639,-0.014074442712509827,0.07754867980686192,-0.0434525599039244,0.09988662672393599,-0.06411549101515832,0.15927911788386048,0.3728135932033983,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.44059788287674345,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,1,0.12840564286933764,0.05023494416802954,0.05099011359670687,0.1764328298733329,0.01577704121999935,0.21401758269432844,-0.024642484477158166,0.28145377021583345,0.029985007496251874,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,True,False,0.2923538230884558,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,2,0.1301183870501087,0.07070895509774465,0.007278506411940833,0.18711351970734277,-0.050400692641012684,0.226287315699805,-0.08530681832365422,0.3455435924238716,0.17091454272863568,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.36771614192903546,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,3,0.13848591673502197,0.07890718987434285,-0.012910838424962344,0.18154914361361432,-0.08674460112744611,0.22803253989275343,-0.10191641364376489,0.37888824711380886,0.25687156421789104,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.36771614192903546,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,4,0.13153412294422473,0.09708926614771748,-0.054983324957320785,0.19187271307278186,-0.1380253209998063,0.23896983399156252,-0.16426257028292623,0.4273308161713757,0.42778610694652675,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.4634349491920706,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,5,0.11894890416319837,0.10251508052292302,-0.08782501825069948,0.17610615082088782,-0.1651677484032651,0.22678433751822924,-0.19337832857599596,0.4312761369023927,0.5937031484257871,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.5937031484257871,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,6,0.18163966938719067,0.102390415312079,-0.022312511701125384,0.23578215702501631,-0.10335928856437046,0.29590306811431016,-0.1303077524976089,0.49358709127199024,0.2768615692153923,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.36771614192903546,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,7,0.24671682359547348,0.11241358445996148,0.02111899953473546,0.3126546884214071,-0.062499488984988125,0.3777003215690062,-0.09576765359149697,0.5892013007824439,0.1359320339830085,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.36771614192903546,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,8,0.22748651165466993,0.11433173483413595,-0.00761078787789389,0.28846728695576596,-0.07636692920633299,0.3506925703444544,-0.12084189205791646,0.5758149153672563,0.22488755622188905,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.36771614192903546,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,9,0.18850298414780536,0.10237877896484644,-0.020135755781138586,0.24434464118035812,-0.08860857713000327,0.3022913224466256,-0.12340898589798865,0.5004149541935994,0.28285857071464265,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.36771614192903546,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,10,0.2376832787248574,0.09007708155631167,0.06813361841812667,0.29807478785527924,0.004491530804594896,0.35043389513016576,-0.036749765391171085,0.5121163228408858,0.044977511244377814,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,False,True,False,0.2923538230884558,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,11,0.21492584811722598,0.10133569134680634,0.03187196073459648,0.2892849451710701,-0.043879337049062495,0.3496021326059839,-0.09380820246944871,0.5236598987039007,0.13093453273363317,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,False,0.36771614192903546,False,False
china_cpi_yoy_pct,oil_specific_risk_shock,12,0.1631451597802433,0.10342385366325706,-0.007424011475005966,0.24852859846581915,-0.09351091139865444,0.3200834954423446,-0.1519507836565422,0.4782411032170288,0.22988505747126436,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,178,True,True,True,0.36771614192903546,False,False
china_cpi_yoy_pct,OilShock,0,0.02470765973409106,0.040064310253089694,-0.03247809527340909,0.0655149363480241,-0.06943210648210554,0.09129489343651213,-0.09373503270783161,0.14315035217601374,0.6146926536731634,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.6146926536731634,False,False
china_cpi_yoy_pct,OilShock,1,0.1291505372171744,0.06108525280401168,0.04389993963885708,0.1934713372875078,-0.003304298600058452,0.23047447442655167,-0.05143666782636411,0.30973774226071293,0.05897051474262868,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,2,0.14188958835084586,0.09401251159297928,-0.018318507538494896,0.22186579566293335,-0.10278024646997111,0.2620498012371733,-0.13604094198796646,0.4198201186896582,0.2478760619690155,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,3,0.14397554813109004,0.08783490248663381,-0.006330240913745354,0.21584623307535775,-0.07535536747743671,0.2662296775295841,-0.11569202820234614,0.4036431244645262,0.21989005497251374,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,True,0.5543894719307013,False,False
china_cpi_yoy_pct,OilShock,4,0.11576507630223576,0.0869084275549199,-0.03724801566042013,0.18078072092046335,-0.10884200066069749,0.22411126337777043,-0.14116354896230787,0.3726937015667794,0.36281859070464767,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-06,183,True,True,False,0.5543894719307013,False,False
