outcome,outcome_label,row_term,column_term,covariance,model,sample_start,sample_end,n
china_cpi_yoy_pct,CPI,china_cpi_yoy_pct_lag1,fuel_log_return_lag2,-0.0016837019396902689,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,china_cpi_yoy_pct_lag1,fuel_log_return_lag3,0.0019524187826349712,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,china_cpi_yoy_pct_lag1,fuel_log_return_lag4,-0.01626121697522476,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,china_cpi_yoy_pct_lag1,fuel_log_return_lag5,0.00743061597249638,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,china_cpi_yoy_pct_lag1,fuel_log_return_lag6,-0.0045366587228493505,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,china_cpi_yoy_pct_lag1,china_cpi_yoy_pct_lag1,0.00226299961997069,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,china_cpi_yoy_pct_lag1,GPR,2.4260824188561954e-05,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,GPR,const,-0.0001513525932621324,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,GPR,fuel_log_return_lag0,7.1355866210851e-05,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,GPR,fuel_log_return_lag1,0.00017392132265818975,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,GPR,fuel_log_return_lag2,-0.00011269926045412284,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,GPR,fuel_log_return_lag3,0.0001889805554141741,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,GPR,fuel_log_return_lag4,-0.00036505614321530924,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,GPR,fuel_log_return_lag5,0.00033743498995353186,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,GPR,fuel_log_return_lag6,5.00157781168952e-05,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,GPR,china_cpi_yoy_pct_lag1,2.4260824188561944e-05,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_cpi_yoy_pct,CPI,GPR,GPR,9.713884236660243e-07,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_iav_yoy_pct,IAV,const,const,0.2459828263728143,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,const,fuel_log_return_lag0,0.04200185227021666,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,const,fuel_log_return_lag1,-0.8900373161812223,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,const,fuel_log_return_lag2,0.1375064651491919,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,const,fuel_log_return_lag3,-0.5462626757439285,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,const,fuel_log_return_lag4,1.3356494655535243,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,const,fuel_log_return_lag5,-1.0625776949619519,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,const,fuel_log_return_lag6,-0.12684164172715998,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,const,china_iav_yoy_pct_lag1,-0.019479021394382824,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,const,GPR,-0.001326214747928483,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag0,const,0.04200185227021726,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag0,fuel_log_return_lag0,4.425719976924132,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag0,fuel_log_return_lag1,-2.6262912911049363,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag0,fuel_log_return_lag2,1.4403748824873708,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag0,fuel_log_return_lag3,1.901848306274685,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag0,fuel_log_return_lag4,-0.7189009058856708,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag0,fuel_log_return_lag5,0.26067819091734235,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag0,fuel_log_return_lag6,2.740646040907366,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag0,china_iav_yoy_pct_lag1,-0.011935817025331377,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag0,GPR,0.0006882927554201517,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag1,const,-0.8900373161812257,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag1,fuel_log_return_lag0,-2.62629129110494,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag1,fuel_log_return_lag1,11.813140370942305,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag1,fuel_log_return_lag2,-0.7131558730868788,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag1,fuel_log_return_lag3,3.3534934803263363,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag1,fuel_log_return_lag4,-10.437070003402951,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag1,fuel_log_return_lag5,9.495692352909836,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag1,fuel_log_return_lag6,2.143976525262277,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag1,china_iav_yoy_pct_lag1,0.03916897102418765,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag1,GPR,0.006305682913682395,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag2,const,0.13750646514919185,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag2,fuel_log_return_lag0,1.44037488248737,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag2,fuel_log_return_lag1,-0.7131558730868697,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag2,fuel_log_return_lag2,7.337746295052028,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag2,fuel_log_return_lag3,-1.5677487635873621,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag2,fuel_log_return_lag4,-0.653346408401738,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag2,fuel_log_return_lag5,1.4943338605419743,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag2,fuel_log_return_lag6,2.114466949050846,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag2,china_iav_yoy_pct_lag1,-0.014994002719718864,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag2,GPR,-3.35136434789934e-05,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag3,const,-0.5462626757439282,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag3,fuel_log_return_lag0,1.9018483062746852,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag3,fuel_log_return_lag1,3.3534934803263337,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag3,fuel_log_return_lag2,-1.5677487635873615,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag3,fuel_log_return_lag3,12.971460998733505,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag3,fuel_log_return_lag4,-9.565552626042933,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag3,fuel_log_return_lag5,4.5659570970205205,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag3,fuel_log_return_lag6,2.542036910516697,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag3,china_iav_yoy_pct_lag1,0.0371248898942364,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag3,GPR,0.0032073566661719208,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag4,const,1.3356494655535234,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag4,fuel_log_return_lag0,-0.7189009058856691,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag4,fuel_log_return_lag1,-10.437070003402951,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag4,fuel_log_return_lag2,-0.6533464084017366,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag4,fuel_log_return_lag3,-9.565552626042935,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag4,fuel_log_return_lag4,21.10318811272242,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag4,fuel_log_return_lag5,-14.46074999451717,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag4,fuel_log_return_lag6,-3.8068874879921824,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag4,china_iav_yoy_pct_lag1,-0.048364535212733546,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag4,GPR,-0.010600962289148511,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag5,const,-1.0625776949619525,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag5,fuel_log_return_lag0,0.26067819091734074,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag5,fuel_log_return_lag1,9.495692352909835,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag5,fuel_log_return_lag2,1.4943338605419714,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag5,fuel_log_return_lag3,4.5659570970205205,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag5,fuel_log_return_lag4,-14.460749994517169,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag5,fuel_log_return_lag5,17.29632926609526,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag5,fuel_log_return_lag6,-0.7570172460304855,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag5,china_iav_yoy_pct_lag1,0.026949981538091906,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag5,GPR,0.00806045530644091,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag6,const,-0.12684164172716406,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag6,fuel_log_return_lag0,2.740646040907365,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag6,fuel_log_return_lag1,2.143976525262279,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag6,fuel_log_return_lag2,2.1144669490508408,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag6,fuel_log_return_lag3,2.5420369105166967,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag6,fuel_log_return_lag4,-3.8068874879921837,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag6,fuel_log_return_lag5,-0.7570172460304857,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag6,fuel_log_return_lag6,8.733268769544564,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag6,china_iav_yoy_pct_lag1,-0.0014356473480008807,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,fuel_log_return_lag6,GPR,0.002883667900257923,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,china_iav_yoy_pct_lag1,const,-0.01947902139438268,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,china_iav_yoy_pct_lag1,fuel_log_return_lag0,-0.011935817025331301,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,china_iav_yoy_pct_lag1,fuel_log_return_lag1,0.03916897102418752,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,china_iav_yoy_pct_lag1,fuel_log_return_lag2,-0.014994002719718628,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,china_iav_yoy_pct_lag1,fuel_log_return_lag3,0.037124889894236394,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,china_iav_yoy_pct_lag1,fuel_log_return_lag4,-0.04836453521273359,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,china_iav_yoy_pct_lag1,fuel_log_return_lag5,0.026949981538091906,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,china_iav_yoy_pct_lag1,fuel_log_return_lag6,-0.0014356473480009564,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,china_iav_yoy_pct_lag1,china_iav_yoy_pct_lag1,0.0032039653054492514,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,china_iav_yoy_pct_lag1,GPR,2.9545890557624558e-05,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,GPR,const,-0.0013262147479284738,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,GPR,fuel_log_return_lag0,0.000688292755420151,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,GPR,fuel_log_return_lag1,0.006305682913682391,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,GPR,fuel_log_return_lag2,-3.3513643478982205e-05,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,GPR,fuel_log_return_lag3,0.0032073566661719225,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,GPR,fuel_log_return_lag4,-0.010600962289148513,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,GPR,fuel_log_return_lag5,0.008060455306440903,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,GPR,fuel_log_return_lag6,0.0028836679002579137,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,GPR,china_iav_yoy_pct_lag1,2.9545890557626008e-05,China_fuel_to_macro_ARDL,2013-10,2026-06,114
china_iav_yoy_pct,IAV,GPR,GPR,1.1402043832198923e-05,China_fuel_to_macro_ARDL,2013-10,2026-06,114
