REF_AREA,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,BASE_PER
KOR,PRVM,IX,BTE,Y,_Z,2019-08,106.07118157,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2019-06,105.24445389999998,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2019-05,105.72750971,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2019-04,106.56806937,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2019-03,103.63462255,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2018-12,103.96978241,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2019-12,98.38387279,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2019-10,98.7482575,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2019-05,103.57635497,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2019-04,102.48320082,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2019-03,102.66539318,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2019-02,103.48525879,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2024-05,119.06155238,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2024-04,118.42315263,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2024-03,114.91195404,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2024-02,118.52955259,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2024-01,115.86955365,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2023-12,116.93355323,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2023-10,116.08235357,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2023-09,117.9975528,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2023-08,115.33755386,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2023-07,110.7623557,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2023-09,92.30025773,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2022-11,96.55283505,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2021-07,96.8427835,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2021-03,97.51932989,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2021-02,96.16623711,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2020-11,97.90592783,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2020-09,93.17010309,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2020-07,90.94716495,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2020-04,71.71391752,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2020-02,101.57860824,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2020-01,100.99871134,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2019-12,98.00257732,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2019-10,100.03221649,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2019-09,100.6121134,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2019-08,101.57860824,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2019-07,101.19201031,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2019-06,101.57860824,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2019-05,102.83505154,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2019-02,102.83505154,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2018-12,103.7048969,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2018-11,102.54510309,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2018-10,104.47809278,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2018-09,104.76804123,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2018-08,106.02448453,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2018-07,104.57474226,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2017-12,106.60438144,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2017-11,107.37757732,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2017-09,105.25128866,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2017-07,103.89819587,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2017-06,103.41494845,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2017-05,103.60824742,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2017-03,101.38530928,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2017-02,101.86855669999998,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2016-11,101.67525772999998,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2016-09,101.19201031,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2016-07,99.93556701,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2016-06,101.19201031,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2016-05,99.3556701,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2016-04,100.99871134,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2016-03,100.32216495,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2016-02,101.09536081999998,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2015-11,99.25902062,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2015-10,100.51546391,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2015-09,99.64561855,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2015-05,100.6121134,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2015-04,100.41881443,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2015-01,98.58247422,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2014-11,99.3556701,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2014-10,99.45231958,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2014-09,99.16237113,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2014-08,96.74613402,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2014-07,100.32216495,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2014-05,98.58247422,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2014-04,99.06572165,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2014-03,99.45231958,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2014-02,99.16237113,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2013-11,99.64561855,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2013-10,98.00257732,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2013-09,98.67912371,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2013-05,96.8427835,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2013-04,97.61597938,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2013-02,95.97293814,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2013-01,95.29639175,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2012-11,95.68298969,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2012-06,98.00257732,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2012-05,99.06572165,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2012-03,98.87242268,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2012-02,98.0992268,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2012-01,97.71262886,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2011-12,97.32603092,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2011-11,98.38917525,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2011-10,99.06572165,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2011-08,99.45231958,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2011-07,100.22551546,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2011-06,97.13273196,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2011-05,98.67912371,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2011-04,97.71262886,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2011-02,97.13273196,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2011-01,96.16623711,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2010-12,96.8427835,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2010-11,95.0064433,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2010-09,93.55670103,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2010-07,91.2371134,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2010-06,91.2371134,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2010-05,92.20360824,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2020-08,106.18715753,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2020-07,105.01675799,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2020-04,104.27195829,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2020-03,107.78315689,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2020-02,102.9951588,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2020-01,106.82555727,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2019-12,110.59530776,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2019-11,108.17683673,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2019-10,108.20769272,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2019-09,108.65350854,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2019-07,108.33537267,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2019-02,101.15656754,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2019-01,105.20934192,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2018-11,106.2520615,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2018-10,108.41091664,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2018-09,106.29249348,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2020-10,110.33675587,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2020-09,110.7623557,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2023-11,91.8170103092781,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2023-10,92.10695876288632,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2023-08,93.2667525773193,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2023-07,93.2667525773193,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2023-03,95.7796391752574,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2022-10,95.9729381443296,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2022-08,95.296391752577,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2022-07,96.2628865979378,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2022-06,96.2628865979378,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2022-04,94.5231958762884,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2015-12,99.68931212,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2015-11,100.60115976,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2015-10,101.14379954,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2015-09,102.15459914,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2015-06,99.57652817,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2015-05,97.7570889,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2015-04,100.33728787,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2015-03,99.41373623,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2018-05,107.98212481,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2018-03,104.26983029,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2018-02,105.60834176,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2017-11,105.78390169,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2017-10,105.4881098,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2017-08,104.29962228,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2017-07,104.45815822,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2017-06,103.47289461,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2017-05,105.35191786,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2017-04,104.91461403,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2017-02,105.20827792,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2017-01,106.28078949,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2016-12,103.86444645,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2016-11,105.14337394,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2016-10,100.06171198,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2016-09,101.17146353,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2016-06,102.7578869,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2016-03,101.80135128,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2016-02,100.82672767,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2016-01,99.92764803,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2012-10,96.82665686,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2012-06,100.42043522,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2012-05,101.13919089,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2012-04,102.98741976,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2011-01,104.83564861,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2010-12,104.11689294,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2010-07,103.19277851,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2010-04,102.98741976,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2018-06,106.41108247,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2018-05,106.70103092,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2018-04,105.15463917,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2018-03,105.83118556,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2018-02,104.18814433,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2018-01,105.92783505,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2017-10,103.7048969,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2017-08,106.31443299,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2017-04,103.31829897,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2017-01,101.09536081999998,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2016-12,99.3556701,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2016-10,101.86855669999998,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2016-08,101.48195875999998,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2016-01,101.28865978999998,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2015-12,99.74226804,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2015-08,99.45231958,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2015-07,101.96520618,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2015-06,100.51546391,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2015-03,99.64561855,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2015-02,99.64561855,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2014-12,100.99871134,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2014-06,98.67912371,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2014-01,99.16237113,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2013-12,99.83891752,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2013-08,98.96907216,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2013-07,97.03608247,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2013-06,98.58247422,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2013-03,97.71262886,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2012-12,96.16623711,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2012-10,96.35953608,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2012-09,97.71262886,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2012-08,98.96907216,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2012-07,98.77577319,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2012-04,97.42268041,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2011-09,97.90592783,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2011-03,97.51932989,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2010-10,95.5863402,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2010-08,92.39690721,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2010-04,89.30412371,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2012-02,103.70617543,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2011-11,101.5499084,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2010-10,102.06330532,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2010-08,103.70617543,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2025-05,120.55115178,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2024-10,121.18955152,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2024-08,120.55115178,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2023-11,118.31675267,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2023-06,112.67755493,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2023-04,110.97515561,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2022-12,107.03835718,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2022-10,110.7623557,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2022-09,113.84795446,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2022-07,118.63595254999998,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2022-05,118.31675267,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2022-02,121.29595148,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2021-11,117.78475289,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2021-06,113.10315476,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2020-12,112.03915518,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2020-06,102.9951588,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2020-05,96.61116136,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2025-06,123.84955046,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2025-04,123.21115072,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2025-03,123.31755067,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2025-02,120.65755174,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2025-01,120.33835186,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2024-12,122.46635101,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2024-11,117.9975528,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2024-09,119.80635207999998,A,2015
