period,china_ppi_index_yoy_100,china_ppi_yoy_pct,source_indicator,source_url,download_date,raw_sha256
2019-12,99.5,-0.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2020-01,100.1,0.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2020-02,99.6,-0.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2020-03,98.5,-1.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2020-04,96.9,-3.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2020-05,96.3,-3.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2020-06,97.0,-3.0,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2020-07,97.6,-2.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2020-08,98.0,-2.0,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2020-09,97.9,-2.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2020-10,97.9,-2.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2020-11,98.5,-1.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2020-12,99.6,-0.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2021-01,100.3,0.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2021-02,101.7,1.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2021-03,104.4,4.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2021-04,106.8,6.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2021-05,109.0,9.0,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2021-06,108.8,8.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2021-07,109.0,9.0,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2021-08,109.5,9.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2021-09,110.7,10.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2021-10,113.5,13.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2021-11,112.9,12.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2021-12,110.3,10.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2022-01,109.1,9.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2022-02,108.8,8.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2022-03,108.3,8.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2022-04,108.0,8.0,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2022-05,106.4,6.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2022-06,106.1,6.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2022-07,104.2,4.2,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2022-08,102.3,2.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2022-09,100.9,0.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2022-10,98.7,-1.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2022-11,98.7,-1.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2022-12,99.3,-0.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2023-01,99.2,-0.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2023-02,98.6,-1.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2023-03,97.5,-2.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2023-04,96.4,-3.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2023-05,95.4,-4.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2023-06,94.6,-5.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2023-07,95.6,-4.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2023-08,97.0,-3.0,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2023-09,97.5,-2.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2023-10,97.4,-2.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2023-11,97.0,-3.0,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2023-12,97.3,-2.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2024-01,97.5,-2.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2024-02,97.3,-2.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2024-03,97.2,-2.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2024-04,97.5,-2.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2024-05,98.6,-1.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2024-06,99.2,-0.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2024-07,99.2,-0.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2024-08,98.2,-1.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2024-09,97.2,-2.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2024-10,97.1,-2.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2024-11,97.5,-2.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2024-12,97.7,-2.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2025-01,97.7,-2.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2025-02,97.8,-2.2,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2025-03,97.5,-2.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2025-04,97.3,-2.7,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2025-05,96.7,-3.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2025-06,96.4,-3.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2025-07,96.4,-3.6,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2025-08,97.1,-2.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2025-09,97.7,-2.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2025-10,97.9,-2.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2025-11,97.8,-2.2,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2025-12,98.1,-1.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2026-01,98.6,-1.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2026-02,99.1,-0.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2026-03,100.5,0.5,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2026-04,102.8,2.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2026-05,103.9,3.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2026-06,104.1,4.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
