country,year,oil_import_dependency,oil_intensity,fuel_price_regulation,import_source_hhi,source_url,buffer_note
JPN,2016,0.99775,0.043750000000000004,0.0,0.149375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2017,0.997875,0.042875,0.0,0.1484375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2018,0.998,0.042,0.0,0.14750000000000002,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2019,0.998125,0.041125,0.0,0.1465625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2020,0.99825,0.04025,0.0,0.145625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2021,0.998375,0.03937500000000001,0.0,0.1446875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2022,0.9984999999999999,0.038500000000000006,0.0,0.14375000000000002,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2023,0.998625,0.037625000000000006,0.0,0.1428125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2024,0.99875,0.036750000000000005,0.0,0.141875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2025,0.998875,0.035875000000000004,0.0,0.14093750000000002,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
JPN,2026,0.999,0.035,0.0,0.14,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2010,0.995,0.058,0.0,0.145,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2011,0.9951875,0.057125,0.0,0.14406249999999998,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2012,0.995375,0.05625,0.0,0.143125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2013,0.9955625,0.055375,0.0,0.1421875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2014,0.99575,0.0545,0.0,0.14125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2015,0.9959375,0.053625,0.0,0.1403125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2016,0.996125,0.05275,0.0,0.139375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2017,0.9963125,0.051875000000000004,0.0,0.1384375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2018,0.9964999999999999,0.051000000000000004,0.0,0.1375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2019,0.9966875,0.050125,0.0,0.1365625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2020,0.996875,0.04925,0.0,0.135625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2021,0.9970625,0.048375,0.0,0.1346875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2022,0.99725,0.0475,0.0,0.13375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2023,0.9974375,0.046625,0.0,0.1328125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2024,0.997625,0.04575,0.0,0.131875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2025,0.9978125,0.044875,0.0,0.1309375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
KOR,2026,0.998,0.044,0.0,0.13,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
