country,country_name,year,period,month_end,fuel_price_local,fuel_unit,fuel_source,price_measure_type,observed_or_regulated,included_in_main_comparison,comparability_note,oil_import_dependency,oil_intensity,fuel_price_regulation,import_source_hhi,buffer_note,fuel_log_return,brent_local_per_bbl,brent_local_log_return,cpi_yoy_pct,ip_index,ip_yoy_log_change_pct,activity_yoy_pct,industrial_activity_yoy_pct,OilShock,ARBaselineGap,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,GPR
DEU,Germany,2020,2020-03,2020-03-31,1.3088000000000002,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.06878910174605257,28.99031079985964,-0.5651376642123283,1.3,91.2371134,-12.994977437833377,,-12.994977437833377,-5.233802918763738,0.0,ARX_one_step_residual_lagged_information,,,,-5.119287024916463,EIA_STEO_July_2026_ex_post_2022plus,81.54003
DEU,Germany,2020,2020-04,2020-04-30,1.1986666666666668,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.08790085892508148,16.906206447859322,-0.5392808638631168,0.8,71.71391752,-35.66749439387324,,-35.66749439387324,-5.199309945631854,0.0,ARX_one_step_residual_lagged_information,,,,-5.135860269259506,EIA_STEO_July_2026_ex_post_2022plus,69.3394
DEU,Germany,2020,2020-05,2020-05-31,1.19375,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0041102151284611865,26.936821159182784,0.46581336701285325,0.5,79.73582474,-25.44072835331983,,-25.44072835331983,3.9668162669824367,0.0,ARX_one_step_residual_lagged_information,,,,4.331729751051854,EIA_STEO_July_2026_ex_post_2022plus,68.50722
DEU,Germany,2020,2020-06,2020-06-30,1.265,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.05797250936668044,35.76516997909313,0.28348034725563087,0.8,89.01417525000001,-13.203733463543266,,-13.203733463543266,2.436789638774949,0.0,ARX_one_step_residual_lagged_information,,,,2.909312404330328,EIA_STEO_July_2026_ex_post_2022plus,71.22786
DEU,Germany,2020,2020-07,2020-07-31,1.29475,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.023245504142380358,37.65021082132132,0.05136403951923629,0.0,90.94716495,-10.674107127528565,,-10.674107127528565,0.01030566042997,0.0,ARX_one_step_residual_lagged_information,,,,0.6537384842262939,EIA_STEO_July_2026_ex_post_2022plus,66.47328
DEU,Germany,2020,2020-08,2020-08-31,1.2878,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.005382290199917705,37.81297189252873,0.004313661781488953,-0.1,90.85051546,-11.161749558294876,,-11.161749558294876,-0.0329631673480962,0.0,ARX_one_step_residual_lagged_information,,,,0.3086337464573048,EIA_STEO_July_2026_ex_post_2022plus,65.46605
DEU,Germany,2020,2020-09,2020-09-30,1.2865,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.001009983382284363,34.71477453319452,-0.0854868401263702,-0.4,93.17010309,-7.684577401380555,,-7.684577401380555,-1.337846087993822,0.0,ARX_one_step_residual_lagged_information,,,,-0.8320689060780462,EIA_STEO_July_2026_ex_post_2022plus,80.37738
DEU,Germany,2020,2020-10,2020-10-31,1.28225,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0033090054524210766,34.15295152114984,-0.01631636496218425,-0.4,96.74613402,-3.340192634220429,,-3.340192634220429,-0.5674547419519714,0.0,ARX_one_step_residual_lagged_information,,,,-0.1695395031828312,EIA_STEO_July_2026_ex_post_2022plus,76.08317
DEU,Germany,2020,2020-11,2020-11-30,1.2542,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.02211842816045731,36.100885624820606,0.055468387154378185,-0.7,97.90592783,-2.4379559544160934,,-2.4379559544160934,0.159158192905724,0.0,ARX_one_step_residual_lagged_information,,,,0.5531928001953953,EIA_STEO_July_2026_ex_post_2022plus,70.06747
DEU,Germany,2020,2020-12,2020-12-31,1.268333333333333,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.011205783518755896,41.08726943837388,0.12938092991459005,-0.6,97.80927835,-0.19743343131954916,,-0.19743343131954916,0.9731595394932884,0.0,ARX_one_step_residual_lagged_information,,,,1.4542880617593923,EIA_STEO_July_2026_ex_post_2022plus,64.06729
DEU,Germany,2021,2021-01,2021-01-31,1.402,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.100196085966859,44.98023070940269,0.09052474817724088,1.6,98.0992268041234,-2.912827292098541,,-2.912827292098541,0.3836631169226632,0.0,ARX_one_step_residual_lagged_information,,,,0.8389414996582737,EIA_STEO_July_2026_ex_post_2022plus,77.4187
DEU,Germany,2021,2021-02,2021-02-28,1.4315,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0208230569436344,51.49516905924969,0.13526492292173797,1.6,96.16623711,-5.475463368066169,,-5.475463368066169,1.0471454699695986,0.0,ARX_one_step_residual_lagged_information,,,,1.1814795261633393,EIA_STEO_July_2026_ex_post_2022plus,73.9568
DEU,Germany,2021,2021-03,2021-03-31,1.5074,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.051663466871199826,54.962697460117845,0.06516672853896521,2.0,97.51932989,6.658885415987736,,6.658885415987736,0.5541671762649659,0.0,ARX_one_step_residual_lagged_information,,,,0.4485084381959874,EIA_STEO_July_2026_ex_post_2022plus,78.61877
DEU,Germany,2021,2021-04,2021-04-30,1.5216666666666665,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.009419912951589504,54.16553056734636,-0.014609988393534223,2.0,97.61597938,30.83563667336424,,30.83563667336424,0.1862069716688893,0.0,ARX_one_step_residual_lagged_information,,,,-0.0910692194610425,EIA_STEO_July_2026_ex_post_2022plus,88.16622
DEU,Germany,2021,2021-05,2021-05-31,1.5406,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.012365725557906326,56.425907446697146,0.04088366618559913,2.4,96.45618556701,19.036989000522464,,19.036989000522464,0.4497531915213519,0.0,ARX_one_step_residual_lagged_information,,,,0.5117128393307618,EIA_STEO_July_2026_ex_post_2022plus,93.00713
DEU,Germany,2021,2021-06,2021-06-30,1.564,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.015074691186391043,60.73294818034544,0.07355794950489969,2.0,95.10309278350488,6.616586088380583,,6.616586088380583,0.4549932173511998,0.0,ARX_one_step_residual_lagged_information,,,,0.5990337861743334,EIA_STEO_July_2026_ex_post_2022plus,74.12712
DEU,Germany,2021,2021-07,2021-07-31,1.60625,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.026655627538273496,63.585176108601566,0.04589400869434179,3.1,96.8427835,6.281014198920065,,6.281014198920065,0.3769608296477943,0.0,ARX_one_step_residual_lagged_information,,,,0.2441988040870252,EIA_STEO_July_2026_ex_post_2022plus,58.42077
DEU,Germany,2021,2021-08,2021-08-31,1.6172,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.006793989123085875,60.124726314345025,-0.055959186654065185,3.4,92.0103092783502,1.2685159570432702,,1.2685159570432702,-0.2830597305679688,0.0,ARX_one_step_residual_lagged_information,,,,-0.5655219548259344,EIA_STEO_July_2026_ex_post_2022plus,89.48655
DEU,Germany,2021,2021-09,2021-09-30,1.6305,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.008190457462758038,63.31716312411374,0.05173525532876688,4.0,92.59020618,-0.6243516669934834,,-0.6243516669934834,0.5185963091691657,0.0,ARX_one_step_residual_lagged_information,,,,0.4710994601392794,EIA_STEO_July_2026_ex_post_2022plus,80.69697
DEU,Germany,2021,2021-10,2021-10-31,1.7085,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.046729076325972674,72.01722437933769,0.12874888609655688,4.6,95.87628865979347,-0.9031672023957604,,-0.9031672023957604,1.1039672592649925,0.0,ARX_one_step_residual_lagged_information,,,,1.054700192682048,EIA_STEO_July_2026_ex_post_2022plus,79.029236
DEU,Germany,2021,2021-11,2021-11-30,1.7418,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.019303268703292686,71.00757033623715,-0.014118822085146476,6.0,96.2628865979378,-1.6924246612492588,,-1.6924246612492588,-0.0706849995392918,0.0,ARX_one_step_residual_lagged_information,,,,-0.2849249323065002,EIA_STEO_July_2026_ex_post_2022plus,86.569145
DEU,Germany,2021,2021-12,2021-12-31,1.6643333333333334,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.04549441842613955,65.63319969594447,-0.0787048349571835,5.7,97.615979381443,-0.19782400068386607,,-0.19782400068386607,-0.6113686709374714,0.0,ARX_one_step_residual_lagged_information,,,,-0.8254577822011292,EIA_STEO_July_2026_ex_post_2022plus,105.34542
DEU,Germany,2022,2022-01,2022-01-31,1.7373999999999998,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.04296509999332043,76.4436317859141,0.15247196897890536,5.1,97.3260309278348,-0.7912998757324985,,-0.7912998757324985,1.5810680213281163,0.0,ARX_one_step_residual_lagged_information,,,,1.416968417780749,EIA_STEO_July_2026_ex_post_2022plus,138.67499
DEU,Germany,2022,2022-02,2022-02-28,1.818,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.04534725291160413,85.5882376507387,0.11299423325068148,5.4,97.71262886,1.5952481836062127,,1.5952481836062127,1.0703315474347286,0.0,ARX_one_step_residual_lagged_information,,,,1.065599386143739,EIA_STEO_July_2026_ex_post_2022plus,216.15901
DEU,Germany,2022,2022-03,2022-03-31,2.149,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.1672656219050862,106.41239381648685,0.21777419027777611,7.6,92.5902061855667,-5.186724231192219,,-5.186724231192219,1.922395201592899,0.0,ARX_one_step_residual_lagged_information,-1.0065993210972508,0.0181492869995741,1.5770688740536394,1.7349150673297866,EIA_STEO_July_2026_ex_post_2022plus,318.95493
DEU,Germany,2022,2022-04,2022-04-30,2.037,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.05352448041570468,96.81878536452216,-0.09448101422386568,7.9,94.5231958762884,-3.219593978570501,,-3.219593978570501,-0.6789392095214486,0.0,ARX_one_step_residual_lagged_information,-0.1461343783478032,-1.6477127361273944,-2.144783681849617,-1.0627055388305418,EIA_STEO_July_2026_ex_post_2022plus,191.1431
DEU,Germany,2022,2022-05,2022-05-31,2.126,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.042764142675087435,107.2643820808815,0.10245560833625245,8.6,95.296391752577,-1.2096921708828923,,-1.2096921708828923,1.1039174182479583,0.0,ARX_one_step_residual_lagged_information,0.2782729613369721,0.1705525783912704,0.9676004022294366,0.7385727675198195,EIA_STEO_July_2026_ex_post_2022plus,142.25848
DEU,Germany,2022,2022-06,2022-06-30,1.97725,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.07253528950236654,116.13631734896336,0.07946800324468128,8.3,96.2628865979378,1.2121360532344028,,1.2121360532344028,1.4204844064848343,0.0,ARX_one_step_residual_lagged_information,-0.8531357311139594,1.7693744958686008,1.301702671732937,0.7292934422446856,EIA_STEO_July_2026_ex_post_2022plus,130.70732
DEU,Germany,2022,2022-07,2022-07-31,1.86625,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.05777592054612646,110.08091948603908,-0.05354892367931274,8.4,96.2628865979378,-0.6006024006988575,,-0.6006024006988575,-0.4806703313575357,0.0,ARX_one_step_residual_lagged_information,-1.1071407029483085,-0.3915175098824278,-1.1564901391733493,-0.8559327971030861,EIA_STEO_July_2026_ex_post_2022plus,117.176765
DEU,Germany,2022,2022-08,2022-08-31,1.7937999999999998,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0395947951694976,99.18328840960662,-0.10424619055290929,8.8,95.296391752577,3.509131981127034,,3.509131981127034,-0.326717240364054,0.0,ARX_one_step_residual_lagged_information,-0.292921464944351,-0.8158523115998736,-1.077247986154523,-1.0058533166977166,EIA_STEO_July_2026_ex_post_2022plus,132.86322
DEU,Germany,2022,2022-09,2022-09-30,2.00525,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.11143246656313144,90.70144185261816,-0.08939628254990062,11.0,97.22938144,4.888957271501937,,4.888957271501937,-0.9341469186120064,0.0,ARX_one_step_residual_lagged_information,0.0002699968113363,0.2110253233709895,-1.4383260217963714,-1.0448689963496265,EIA_STEO_July_2026_ex_post_2022plus,131.98587
DEU,Germany,2022,2022-10,2022-10-31,1.973,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.016213514224418635,94.73294957174477,0.04348862208337945,11.6,95.9729381443296,0.10075567603005098,,0.10075567603005098,0.9824903126999572,0.0,ARX_one_step_residual_lagged_information,0.1220815835578238,-2.349045123913712,0.5797360556193126,0.3549288380414978,EIA_STEO_July_2026_ex_post_2022plus,143.16241
DEU,Germany,2022,2022-11,2022-11-30,1.8925,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.04165652071101145,89.73186010345955,-0.054235984918542535,11.3,96.55283505,0.3007521047942774,,0.3007521047942774,0.2475833527162003,0.0,ARX_one_step_residual_lagged_information,-0.1065800475073294,0.1156073078361167,-0.0009838159336983,-0.197192597872037,EIA_STEO_July_2026_ex_post_2022plus,116.716286
DEU,Germany,2022,2022-12,2022-12-31,1.749,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.07885451029300183,76.41324244818966,-0.16066987947516864,9.6,94.52319587,-3.2195939867015078,,-3.2195939867015078,-1.3933163065402654,0.0,ARX_one_step_residual_lagged_information,0.6273075468526614,1.3108545958145574,-1.9081433053142292,-1.1324502352122976,EIA_STEO_July_2026_ex_post_2022plus,111.19594
DEU,Germany,2023,2023-01,2023-01-31,1.7968,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.026963108965576632,76.5618457334449,0.0019428435540103095,9.2,95.6829896907213,-1.702594958992787,,-1.702594958992787,-0.1362017123909658,0.0,ARX_one_step_residual_lagged_information,0.1257062260210339,-2.376852943604539,0.3712807158762576,0.1731194061007357,EIA_STEO_July_2026_ex_post_2022plus,104.267044
DEU,Germany,2023,2023-02,2023-02-28,1.81675,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.011041885512566574,77.17240887576307,0.007943139986326564,9.3,98.0992268,0.39486724745732005,,0.39486724745732005,-0.2064568592249621,0.0,ARX_one_step_residual_lagged_information,-0.3410759897279797,1.261675081781293,0.7094859485014099,0.0039916586781382,EIA_STEO_July_2026_ex_post_2022plus,120.99438
DEU,Germany,2023,2023-03,2023-03-31,1.822,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0028856083231583174,73.23313951047788,-0.05239395109555822,7.7,95.7796391752574,3.386675635912706,,3.386675635912706,-0.2346375777480235,0.0,ARX_one_step_residual_lagged_information,-0.5978459691440822,0.866013951758538,-0.0251238238492574,-0.4821307967247998,EIA_STEO_July_2026_ex_post_2022plus,105.379974
DEU,Germany,2023,2023-04,2023-04-30,1.861,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0211791788223471,77.21266367927558,0.052915436803451676,7.5,94.90979381443267,0.4081638319648029,,0.4081638319648029,0.9255214358403244,0.0,ARX_one_step_residual_lagged_information,0.73745645972952,-0.5069858441380255,0.9591043655415706,0.6984580366746174,EIA_STEO_July_2026_ex_post_2022plus,106.809654
DEU,Germany,2023,2023-05,2023-05-31,1.8462,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.007984505086199523,69.45245242212528,-0.10592110024386425,6.3,95.7796391752574,0.5058179727352119,,0.5058179727352119,-1.147490113914091,0.0,ARX_one_step_residual_lagged_information,-0.3295831531959921,0.2245607169064824,-1.3532619292581174,-1.0658903841627825,EIA_STEO_July_2026_ex_post_2022plus,108.46768
DEU,Germany,2023,2023-06,2023-06-30,1.8525,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0034066056141908163,69.0428982361901,-0.0059143556491187965,6.7,94.13659794,-2.233595392234733,,-2.233595392234733,0.0600737387890764,0.0,ARX_one_step_residual_lagged_information,-0.1612810686029946,2.025246693694372,0.3859428456194001,-0.0824950425078528,EIA_STEO_July_2026_ex_post_2022plus,110.528946
DEU,Germany,2023,2023-07,2023-07-31,1.8684,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.008546371457710977,72.39283410020285,0.04737929299521948,6.5,93.2667525773193,-3.161915624561207,,-3.161915624561207,0.6620500987538598,0.0,ARX_one_step_residual_lagged_information,0.2407922554032768,-0.2884870142408646,0.9265930743431204,0.6236721502550346,EIA_STEO_July_2026_ex_post_2022plus,107.448784
DEU,Germany,2023,2023-08,2023-08-31,1.9155,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.024896235512750664,78.96505759601008,0.08689812773168004,6.4,93.2667525773193,-2.1528253263649155,,-2.1528253263649155,0.5974681965228895,0.0,ARX_one_step_residual_lagged_information,-0.1253284831553398,-0.5749444993505445,1.3085877528860088,0.6666653733488299,EIA_STEO_July_2026_ex_post_2022plus,101.14118
DEU,Germany,2023,2023-09,2023-09-30,1.9405,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.012966986668257241,87.82655047177246,0.10635840639275163,4.3,92.30025773,-5.2026010166246195,,-5.2026010166246195,1.1863314246320713,0.0,ARX_one_step_residual_lagged_information,-0.9313361053345596,-0.3883915338688654,1.7988485894835846,0.7737924217185663,EIA_STEO_July_2026_ex_post_2022plus,98.63481
DEU,Germany,2023,2023-10,2023-10-31,1.8756,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.03401706359352974,85.75617871833008,-0.02385571362660066,2.9,92.10695876288632,-4.11157603909702,,-4.11157603909702,0.0954693816472539,0.0,ARX_one_step_residual_lagged_information,-0.5450745786020462,-0.9512388700907632,-0.2268851255126473,-0.3190547350622526,EIA_STEO_July_2026_ex_post_2022plus,197.88701
DEU,Germany,2023,2023-11,2023-11-30,1.82975,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.024749262734094613,76.66971822467737,-0.11200131608092345,2.3,91.8170103092781,-5.029279403795428,,-5.029279403795428,-0.4738513627810214,0.0,ARX_one_step_residual_lagged_information,-0.0010804313463027,0.7161848335558986,-0.8649564873363561,-0.8216812308212115,EIA_STEO_July_2026_ex_post_2022plus,156.69614
DEU,Germany,2023,2023-12,2023-12-31,1.77925,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.027987418301956057,71.16785351043693,-0.07446560157039084,3.7,90.36726804,-4.496314069328999,,-4.496314069328999,-0.8493628951263789,0.0,ARX_one_step_residual_lagged_information,0.2473668489230205,0.5002792624080379,-0.7547883177021754,-0.6169674999765228,EIA_STEO_July_2026_ex_post_2022plus,142.27946
DEU,Germany,2024,2024-01,2024-01-31,1.7937999999999998,EUR/litre,European Commission Weekly Oil Bulletin,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data.",,,0.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.008144347504522087,73.51730023948647,0.03247953510670065,3.0,90.8505154639172,-5.182506786458507,,-5.182506786458507,0.1289068697168128,0.0,ARX_one_step_residual_lagged_information,1.6419523155192652,-1.676517032990502,-0.2153688039706747,0.2868767271983697,EIA_STEO_July_2026_ex_post_2022plus,160.37366
