date,country_code,gasoline_eur_per_1000l,gasoline_eur_per_l
2024-01-01,DE_,1784.0,1.784
2024-01-08,DE_,1801.0,1.801
2024-01-15,DE_,1794.0,1.794
2024-01-22,DE_,1788.0,1.788
2024-01-29,DE_,1802.0,1.802
2024-02-05,DE_,1793.0,1.793
2024-02-12,DE_,1824.0,1.824
2024-02-19,DE_,1832.0,1.832
2024-02-26,DE_,1826.0,1.826
2024-03-04,DE_,1836.0,1.836
2024-03-11,DE_,1824.0,1.824
2024-03-18,DE_,1840.0,1.84
2024-03-25,DE_,1859.0,1.859
2024-04-01,DE_,1889.0,1.889
2024-04-08,DE_,1912.0,1.912
2024-04-15,DE_,1922.0,1.922
2024-04-22,DE_,1913.0,1.913
2024-04-29,DE_,1901.0,1.901
2024-05-06,DE_,1881.0,1.881
2024-05-13,DE_,1871.0,1.871
2024-05-20,DE_,1865.0,1.865
2024-05-27,DE_,1845.0,1.845
2024-06-03,DE_,1830.0,1.83
2024-06-10,DE_,1816.0,1.816
2024-06-17,DE_,1818.0,1.818
2024-06-24,DE_,1825.0,1.825
2024-07-01,DE_,1830.0,1.83
2024-07-08,DE_,1835.0,1.835
2024-07-15,DE_,1823.0,1.823
2024-07-22,DE_,1809.0,1.809
2024-07-29,DE_,1804.0,1.804
2024-08-05,DE_,1799.0,1.799
2024-08-12,DE_,1786.0,1.786
2024-08-19,DE_,1771.0,1.771
2024-08-26,DE_,1746.0,1.746
2024-09-02,DE_,1732.0,1.732
2024-09-09,DE_,1705.0,1.705
2024-09-16,DE_,1693.0,1.693
2024-09-23,DE_,1697.0,1.697
2024-09-30,DE_,1690.0,1.69
2024-10-07,DE_,1719.0,1.719
2024-10-14,DE_,1736.0,1.736
2024-10-21,DE_,1722.0,1.722
2024-10-28,DE_,1724.0,1.724
2024-11-04,DE_,1705.0,1.705
2024-11-11,DE_,1708.0,1.708
2024-11-18,DE_,1706.0,1.706
2024-11-25,DE_,1719.0,1.719
2024-12-02,DE_,1707.0,1.707
2024-12-09,DE_,1700.0,1.7
2024-12-16,DE_,1729.0,1.729
2024-12-23,DE_,1731.0,1.731
2024-12-30,DE_,1741.0,1.741
2025-01-06,DE_,1784.0,1.784
2025-01-13,DE_,1777.0,1.777
2025-01-20,DE_,1799.0,1.799
2025-01-27,DE_,1788.0,1.788
2025-02-03,DE_,1801.0,1.801
2025-02-10,DE_,1806.0,1.806
2025-02-17,DE_,1800.0,1.8
2025-02-24,DE_,1801.0,1.801
2025-03-03,DE_,1791.0,1.791
2025-03-10,DE_,1745.0,1.745
2025-03-17,DE_,1736.0,1.736
2025-03-24,DE_,1738.0,1.738
2025-03-31,DE_,1757.0,1.757
2025-04-07,DE_,1745.0,1.745
2025-04-14,DE_,1730.0,1.73
2025-04-21,DE_,1747.0,1.747
2025-04-28,DE_,1742.0,1.742
2025-05-05,DE_,1728.0,1.728
2025-05-12,DE_,1733.0,1.733
2025-05-19,DE_,1732.0,1.732
2025-05-26,DE_,1714.0,1.714
2025-06-02,DE_,1718.0,1.718
2025-06-09,DE_,1720.0,1.72
2025-06-16,DE_,1743.0,1.743
2025-06-23,DE_,1760.0,1.76
2025-06-30,DE_,1733.0,1.733
2025-07-07,DE_,1729.0,1.729
2025-07-14,DE_,1725.0,1.725
2025-07-21,DE_,1726.0,1.726
2025-07-28,DE_,1719.0,1.719
2025-08-04,DE_,1726.0,1.726
2025-08-11,DE_,1711.0,1.711
2025-08-18,DE_,1701.0,1.701
2025-08-25,DE_,1709.0,1.709
2025-09-01,DE_,1702.0,1.702
2025-09-08,DE_,1711.0,1.711
2025-09-15,DE_,1715.0,1.715
2025-09-22,DE_,1715.0,1.715
2025-09-29,DE_,1717.0,1.717
2025-10-06,DE_,1721.0,1.721
2025-10-13,DE_,1720.0,1.72
2025-10-20,DE_,1702.0,1.702
2025-10-27,DE_,1726.0,1.726
2025-11-03,DE_,1725.0,1.725
2025-11-10,DE_,1732.0,1.732
2025-11-17,DE_,1745.0,1.745
2025-11-24,DE_,1736.0,1.736
2025-12-01,DE_,1727.0,1.727
2025-12-08,DE_,1714.0,1.714
2025-12-15,DE_,1699.0,1.699
2025-12-22,DE_,1690.0,1.69
2025-12-29,DE_,1704.0,1.704
2026-01-05,DE_,1780.0,1.78
2026-01-12,DE_,1789.0,1.789
2026-01-19,DE_,1793.0,1.793
2026-01-26,DE_,1793.0,1.793
2026-02-02,DE_,1800.0,1.8
2026-02-09,DE_,1804.0,1.804
2026-02-16,DE_,1809.0,1.809
2026-02-23,DE_,1824.0,1.824
2026-03-02,DE_,1888.0,1.888
2026-03-09,DE_,2075.0,2.075
2026-03-16,DE_,2085.0,2.085
2026-03-23,DE_,2130.0,2.13
2026-03-30,DE_,2134.0,2.134
2026-04-06,DE_,2241.0,2.241
2026-04-13,DE_,2141.0,2.141
2026-04-20,DE_,2106.0,2.106
2026-04-27,DE_,2144.0,2.144
2026-05-04,DE_,2063.0,2.063
2026-05-11,DE_,2016.0,2.016
2026-05-18,DE_,2043.0,2.043
2026-05-25,DE_,2025.0,2.025
2026-06-01,DE_,1961.0,1.961
2026-06-08,DE_,1944.0,1.944
2026-06-15,DE_,1907.0,1.907
2026-06-22,DE_,1870.0,1.87
2026-06-29,DE_,1900.0,1.9
