country,period,cpi_yoy_pct,source_url
ESP,2020-09,-0.6,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2020-10,-0.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2020-11,-0.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2020-12,-0.6,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2021-01,0.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2021-02,-0.1,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2021-03,1.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2021-04,2.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2021-05,2.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2021-06,2.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2021-07,2.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2021-08,3.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2021-09,4.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2021-10,5.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2021-11,5.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2021-12,6.6,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2022-01,6.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2022-02,7.6,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2022-03,9.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2022-04,8.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2022-05,8.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2022-06,10.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2022-07,10.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2022-08,10.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2022-09,9.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2022-10,7.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2022-11,6.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2022-12,5.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2023-01,5.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2023-02,6.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2023-03,3.1,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2023-04,3.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2023-05,2.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2023-06,1.6,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2023-07,2.1,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2023-08,2.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2023-09,3.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2023-10,3.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2023-11,3.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2023-12,3.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2024-01,3.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2024-02,2.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2024-03,3.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2024-04,3.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2024-05,3.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2024-06,3.6,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2024-07,2.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2024-08,2.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2024-09,1.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2024-10,1.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2024-11,2.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2024-12,2.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2025-01,2.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2025-02,2.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2025-03,2.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2025-04,2.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2025-05,2.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2025-06,2.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2025-07,2.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2025-08,2.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2025-09,3.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2025-10,3.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2025-11,3.2,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2025-12,3.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
